,Energiepolitik,Energietransitionen,Russland,Winter,Krise
2022-11-02,4,39,8,17,17
2022-11-03,2,26,9,7,15
2022-11-04,4,28,8,8,16
2022-11-05,3,16,12,15,13
2022-11-06,6,17,22,5,6
2022-11-07,4,27,12,8,14
2022-11-08,5,26,18,9,16
2022-11-09,3,27,8,12,20
2022-11-10,10,41,9,10,17
2022-11-11,5,20,9,9,15
2022-11-12,4,10,5,3,3
2022-11-13,4,8,6,0,5
2022-11-14,6,27,14,8,13
2022-11-15,12,35,18,11,21
2022-11-16,7,30,9,5,16
2022-11-17,3,16,8,8,16
2022-11-18,4,38,5,31,26
2022-11-19,6,7,10,16,8
2022-11-20,1,13,1,6,5
2022-11-21,7,20,7,8,15
2022-11-22,3,20,5,7,9
2022-11-23,6,15,24,10,11
2022-11-24,38,52,33,25,39
2022-11-25,15,31,22,9,20
2022-11-26,5,11,11,4,12
2022-11-27,6,7,15,7,1
2022-11-28,13,10,22,11,10
2022-11-29,10,29,21,11,17
2022-11-30,6,26,11,5,9
2022-12-01,5,31,16,14,14
2022-12-02,24,38,7,5,14
2022-12-03,6,34,12,9,6
2022-12-04,9,19,13,7,3
2022-12-05,10,37,22,15,11
2022-12-06,6,19,8,9,14
2022-12-07,8,8,7,3,6
2022-12-08,11,17,20,9,9
2022-12-09,15,20,22,12,15
2022-12-10,5,12,2,8,6
2022-12-11,17,13,29,9,3
2022-12-12,10,31,7,23,11
2022-12-13,9,20,5,9,34
2022-12-14,4,27,13,12,12
2022-12-15,3,28,3,11,19
2022-12-16,3,33,9,20,16
2022-12-17,5,11,22,9,4
2022-12-18,1,6,2,1,9
2022-12-19,20,44,11,7,16
2022-12-20,22,20,5,9,11
2022-12-21,8,21,8,9,16
2022-12-22,5,14,7,8,12
2022-12-23,9,15,12,8,18
2022-12-24,2,4,3,7,7
2022-12-25,3,8,8,7,6
2022-12-26,16,5,23,8,4
2022-12-27,7,8,9,6,9
2022-12-28,6,18,14,9,6
2022-12-29,5,12,16,3,20
2022-12-30,8,9,6,0,5
2022-12-31,1,2,6,1,2
2023-01-01,19,7,26,4,5
2023-01-02,3,6,5,9,5
2023-01-03,22,9,29,2,22
2023-01-04,10,10,8,6,11
2023-01-05,15,9,12,6,3
2023-01-06,15,5,15,3,8
2023-01-07,5,1,1,1,0
2023-01-08,3,6,2,7,3
2023-01-09,6,3,5,5,1
2023-01-10,4,13,25,15,12
2023-01-11,7,9,4,7,4
2023-01-12,7,12,5,4,25
2023-01-13,7,14,19,6,5
2023-01-14,1,2,4,3,4
2023-01-15,4,4,13,1,1
2023-01-16,6,9,24,4,6
2023-01-17,19,8,30,5,5
2023-01-18,15,7,19,5,4
2023-01-19,12,13,6,7,12
2023-01-20,14,7,8,14,4
2023-01-21,7,1,3,1,1
2023-01-22,6,7,12,4,4
2023-01-23,7,10,22,4,2
2023-01-24,8,5,4,5,2
2023-01-25,4,4,4,3,5
2023-01-26,6,14,3,6,14
2023-01-27,5,22,17,3,5
2023-01-28,10,9,17,6,3
2023-01-29,12,5,5,1,3
2023-01-30,6,12,1,2,4
2023-01-31,25,17,2,7,13
2023-02-01,1,15,4,3,9
2023-02-02,15,26,14,5,22
2023-02-03,6,7,2,10,7
2023-02-04,30,5,4,2,3
2023-02-05,14,14,29,7,4
2023-02-06,12,5,12,2,3
2023-02-07,7,10,4,5,6
2023-02-08,5,7,7,2,3
2023-02-09,2,14,14,5,15
2023-02-10,4,13,13,4,14
2023-02-11,0,2,3,2,1
2023-02-12,8,4,25,3,4
2023-02-13,19,3,10,5,6
2023-02-14,2,8,7,1,5
2023-02-15,18,14,12,4,8
2023-02-16,6,7,3,7,8
2023-02-17,37,10,7,10,13
2023-02-18,5,1,3,2,3
2023-02-19,10,11,10,4,3
2023-02-20,5,8,16,7,6
2023-02-21,20,9,27,4,5
2023-02-22,10,13,13,2,12
2023-02-23,12,10,18,2,8
2023-02-24,23,5,39,1,6
2023-02-25,10,5,12,10,2
2023-02-26,13,3,7,6,1
2023-02-27,9,5,4,8,3
2023-02-28,13,21,3,2,4
2023-03-01,4,14,5,7,13
2023-03-02,4,28,6,6,23
2023-03-03,4,14,6,1,5
2023-03-04,5,11,13,0,1
2023-03-05,14,17,19,2,4
2023-03-06,14,19,8,3,12
2023-03-07,5,6,5,3,2
2023-03-08,4,8,9,3,3
2023-03-09,5,17,9,0,7
2023-03-10,12,10,15,1,7
2023-03-11,3,0,13,1,4
2023-03-12,2,4,8,0,2
2023-03-13,5,10,9,0,3
2023-03-14,13,14,16,1,9
2023-03-15,15,9,6,3,5
2023-03-16,5,6,5,1,5
2023-03-17,46,11,40,0,5
2023-03-18,12,5,4,2,0
2023-03-19,21,5,20,5,4
2023-03-20,15,17,10,0,4
2023-03-21,22,9,4,1,2
2023-03-22,19,10,2,1,10
2023-03-23,6,9,8,3,7
2023-03-24,5,12,4,0,6
2023-03-25,40,4,31,1,1
2023-03-26,4,4,5,3,4
2023-03-27,15,0,2,3,5
2023-03-28,7,7,2,1,3
2023-03-29,7,8,7,1,11
2023-03-30,8,23,6,8,24
2023-03-31,33,11,10,6,8
2023-04-01,5,8,2,0,5
2023-04-02,1,4,4,0,1
2023-04-03,2,16,5,2,8
2023-04-04,5,19,3,1,5
2023-04-05,14,3,7,3,7
2023-04-06,4,4,5,5,3
2023-04-07,11,3,12,3,4
2023-04-08,36,4,12,2,4
2023-04-09,9,15,35,1,3
2023-04-10,2,7,5,1,1
2023-04-11,8,13,16,0,6
2023-04-12,5,8,2,3,15
2023-04-13,7,14,21,2,21
2023-04-14,9,10,17,2,5
2023-04-15,14,3,20,0,7
2023-04-16,3,3,3,2,1
2023-04-17,22,15,6,5,7
2023-04-18,15,12,7,3,3
2023-04-19,9,19,3,6,9
2023-04-20,19,6,9,4,4
2023-04-21,2,6,4,4,3
2023-04-22,9,3,8,2,0
2023-04-23,14,5,17,1,1
2023-04-24,5,6,3,3,1
2023-04-25,6,4,7,2,5
2023-04-26,6,4,1,3,2
2023-04-27,5,3,5,1,2
2023-04-28,7,6,13,2,7
2023-04-29,3,0,3,4,6
2023-04-30,2,2,3,1,4
2023-05-01,4,3,12,1,2
2023-05-02,10,4,4,2,12
2023-05-03,4,4,5,1,3
2023-05-04,9,7,8,2,11
2023-05-05,5,10,6,1,2
2023-05-06,12,2,18,1,3
2023-05-07,7,3,20,1,0
2023-05-08,19,1,3,2,6
2023-05-09,19,5,8,5,6
2023-05-10,15,8,8,3,16
2023-05-11,6,9,46,0,6
2023-05-12,18,15,20,5,12
2023-05-13,6,12,6,0,9
2023-05-14,2,2,7,2,5
2023-05-15,11,9,10,1,5
2023-05-16,8,13,4,1,20
2023-05-17,11,10,12,2,7
2023-05-18,4,8,9,0,4
2023-05-19,7,6,20,0,7
2023-05-20,14,5,17,2,4
2023-05-21,12,5,19,2,4
2023-05-22,11,18,6,2,15
2023-05-23,37,14,7,5,7
2023-05-24,3,6,3,2,8
2023-05-25,9,7,2,2,9
2023-05-26,9,4,4,3,9
2023-05-27,21,3,16,1,2
2023-05-28,24,4,18,1,2
2023-05-29,1,7,3,0,2
2023-05-30,28,17,19,2,11
2023-05-31,10,8,4,4,19
2023-06-01,2,9,5,3,9
2023-06-02,22,7,8,6,10
2023-06-03,8,3,1,1,1
2023-06-04,21,3,8,2,1
2023-06-05,25,4,20,1,2
2023-06-06,5,8,21,1,6
2023-06-07,15,6,4,1,7
2023-06-08,1,6,8,4,4
2023-06-09,21,18,12,7,17
2023-06-10,23,2,1,0,1
2023-06-11,0,0,1,1,1
2023-06-12,20,2,13,2,7
2023-06-13,8,16,7,2,10
2023-06-14,22,5,13,2,4
2023-06-15,6,1,2,0,7
2023-06-16,16,3,32,0,8
2023-06-17,6,6,8,1,10
2023-06-18,9,6,3,0,2
2023-06-19,5,12,5,1,12
2023-06-20,5,7,3,1,6
2023-06-21,5,9,2,1,8
2023-06-22,5,3,3,0,17
2023-06-23,17,6,25,0,9
2023-06-24,16,1,6,1,1
2023-06-25,34,3,10,1,5
2023-06-26,21,7,6,1,5
2023-06-27,14,2,28,5,7
2023-06-28,14,12,14,1,6
2023-06-29,35,8,16,2,18
2023-06-30,7,4,7,0,8
2023-07-01,6,5,37,0,0
2023-07-02,4,5,3,2,5
2023-07-03,21,14,11,8,17
2023-07-04,7,3,18,0,5
2023-07-05,19,10,1,1,6
2023-07-06,5,6,2,1,4
2023-07-07,9,7,15,0,4
2023-07-08,3,2,6,3,0
2023-07-09,29,2,19,0,1
2023-07-10,22,6,22,3,10
2023-07-11,7,8,5,0,12
2023-07-12,7,12,19,2,11
2023-07-13,9,2,15,0,1
2023-07-14,12,20,12,0,6
2023-07-15,8,1,7,1,2
2023-07-16,9,1,16,0,3
2023-07-17,27,5,29,4,12
2023-07-18,15,9,3,5,8
2023-07-19,18,21,18,5,15
2023-07-20,8,2,0,2,7
2023-07-21,33,2,17,0,13
2023-07-22,7,3,17,0,3
2023-07-23,8,1,5,1,0
2023-07-24,15,2,4,3,1
2023-07-25,6,7,6,2,3
2023-07-26,11,6,31,3,6
2023-07-27,22,6,12,2,8
2023-07-28,25,11,21,1,18
2023-07-29,5,3,1,0,0
2023-07-30,11,2,3,2,1
2023-07-31,11,18,22,3,18
2023-08-01,3,5,7,3,4
2023-08-02,8,8,11,0,1
2023-08-03,8,7,34,2,9
2023-08-04,6,2,4,1,2
2023-08-05,4,2,1,3,0
2023-08-06,1,0,2,0,2
2023-08-07,15,7,11,1,2
2023-08-08,7,2,3,0,17
2023-08-09,5,15,3,0,11
2023-08-10,8,9,12,0,9
2023-08-11,4,2,1,3,4
2023-08-12,5,5,1,3,2
2023-08-13,11,14,2,6,4
2023-08-14,8,5,5,0,3
2023-08-15,10,5,2,4,5
2023-08-16,9,4,14,2,2
2023-08-17,18,6,9,3,1
2023-08-18,11,5,11,3,1
2023-08-19,9,4,11,1,6
2023-08-20,4,2,2,1,1
2023-08-21,14,4,13,1,0
2023-08-22,8,5,3,1,1
2023-08-23,34,4,5,0,0
2023-08-24,26,11,10,1,7
2023-08-25,19,6,0,4,7
2023-08-26,18,3,3,0,1
2023-08-27,3,4,4,0,2
2023-08-28,9,4,4,2,7
2023-08-29,14,4,4,0,6
2023-08-30,14,8,5,0,12
2023-08-31,9,6,9,1,4
2023-09-01,9,7,1,1,5
2023-09-02,13,10,2,4,6
2023-09-03,10,3,2,2,2
2023-09-04,24,3,3,0,4
2023-09-05,16,8,6,2,8
2023-09-06,7,8,18,0,3
2023-09-07,27,6,4,2,2
2023-09-08,5,3,13,2,8
2023-09-09,2,0,22,2,2
2023-09-10,2,2,3,3,2
2023-09-11,15,6,5,1,0
2023-09-12,9,2,4,11,1
2023-09-13,8,3,7,2,2
2023-09-14,16,2,5,3,14
2023-09-15,11,9,6,1,1
2023-09-16,4,2,4,1,0
2023-09-17,3,3,5,0,1
2023-09-18,10,4,5,3,2
2023-09-19,6,4,7,6,3
2023-09-20,13,5,6,2,5
2023-09-21,9,10,5,8,4
2023-09-22,4,5,6,4,2
2023-09-23,3,1,3,1,0
2023-09-24,1,0,0,1,0
2023-09-25,6,2,13,3,3
2023-09-26,11,7,31,5,3
2023-09-27,9,17,11,10,16
2023-09-28,5,5,9,6,14
2023-09-29,17,6,12,5,5
2023-09-30,8,5,3,3,3
2023-10-01,1,2,3,1,3
2023-10-02,10,2,13,1,5
2023-10-03,3,4,9,1,2
2023-10-04,19,7,0,3,3
2023-10-05,12,7,3,5,3
2023-10-06,8,7,5,2,6
2023-10-07,14,2,4,3,3
2023-10-08,10,1,1,0,0
2023-10-09,18,8,12,1,2
2023-10-10,1,17,14,7,8
2023-10-11,16,5,6,5,16
2023-10-12,28,24,17,10,8
2023-10-13,3,7,2,4,8
2023-10-14,3,5,23,5,1
2023-10-15,5,3,6,2,1
2023-10-16,6,9,5,5,8
2023-10-17,6,7,10,2,7
2023-10-18,9,9,18,6,1
2023-10-19,2,3,1,5,9
2023-10-20,5,7,5,2,3
2023-10-21,3,3,2,0,4
2023-10-22,1,1,0,1,0
2023-10-23,0,1,9,1,3
2023-10-24,16,9,9,2,8
2023-10-25,3,2,16,9,7
2023-10-26,3,7,9,8,6
2023-10-27,9,11,22,3,7
2023-10-28,3,1,4,1,1
2023-10-29,7,13,5,2,3
2023-10-30,8,10,12,6,19
2023-10-31,4,6,28,4,9
2023-11-01,12,8,14,6,8
2023-11-02,13,10,7,7,6
2023-11-03,4,7,34,1,8
2023-11-04,10,1,5,1,4
2023-11-05,6,4,3,5,5
2023-11-06,3,10,2,3,5
2023-11-07,4,9,41,6,1
2023-11-08,12,7,5,3,4
2023-11-09,5,5,16,3,6
2023-11-10,5,8,3,6,7
2023-11-11,6,2,10,2,2
2023-11-12,4,3,3,5,0
2023-11-13,9,5,8,5,1
2023-11-14,20,2,5,3,0
2023-11-15,9,2,12,9,1
2023-11-16,5,4,12,4,0
2023-11-17,8,10,7,4,0
2023-11-18,1,1,1,2,2
2023-11-19,7,12,5,7,8
2023-11-20,2,8,7,2,4
2023-11-21,12,2,9,0,2
2023-11-22,14,10,7,0,5
2023-11-23,17,9,2,2,13
2023-11-24,4,10,8,12,10
2023-11-25,6,1,4,2,0
2023-11-26,2,2,5,4,1
2023-11-27,5,4,10,9,0
2023-11-28,6,8,4,17,2
2023-11-29,23,5,7,7,9
2023-11-30,4,4,2,4,1
2023-12-01,11,3,6,9,0
2023-12-02,11,3,4,7,0
2023-12-03,5,1,1,3,0
2023-12-04,21,7,4,10,2
2023-12-05,15,11,13,6,1
2023-12-06,11,1,7,5,1
2023-12-07,16,4,4,1,0
2023-12-08,6,2,4,2,2
2023-12-09,13,13,33,6,4
2023-12-10,15,6,7,3,0
2023-12-11,8,11,2,3,1
2023-12-12,2,3,5,1,1
2023-12-13,28,13,4,3,3
2023-12-14,31,7,16,14,8
2023-12-15,5,10,8,0,7
2023-12-16,3,4,0,3,0
2023-12-17,12,0,1,5,1
2023-12-18,16,2,16,0,3
2023-12-19,9,4,2,3,0
2023-12-20,8,0,6,1,0
2023-12-21,4,3,6,4,0
2023-12-22,16,6,4,2,3
2023-12-23,3,1,3,3,0
2023-12-24,1,5,3,4,3
2023-12-25,6,1,16,0,0
2023-12-26,1,2,1,0,4
2023-12-27,0,3,6,2,0
2023-12-28,17,5,13,4,3
2023-12-29,7,8,17,6,6
2023-12-30,1,6,5,4,1
2023-12-31,0,1,31,0,0
2024-01-01,1,1,2,0,2
2024-01-02,2,2,12,1,8
2024-01-03,2,0,20,4,3
2024-01-04,6,1,2,11,8
2024-01-05,3,4,2,12,0
2024-01-06,1,1,12,0,0
2024-01-07,4,0,2,8,0
2024-01-08,2,0,1,0,0
2024-01-09,3,1,1,0,0
2024-01-10,3,1,0,5,0
2024-01-11,1,11,5,0,0
2024-01-12,9,0,0,0,0
1970-01-01,0,0,0,0,0
