,Krise,Russland,Energiepolitik,Energietransitionen,Winter
2023-04-03,8,5,2,16,2
2023-04-04,5,3,5,19,1
2023-04-05,7,7,14,3,3
2023-04-06,3,5,4,4,5
2023-04-07,4,12,11,3,3
2023-04-08,4,12,36,4,2
2023-04-09,3,35,9,15,1
2023-04-10,1,5,2,7,1
2023-04-11,6,16,8,13,0
2023-04-12,15,2,5,8,3
2023-04-13,21,21,7,14,2
2023-04-14,5,17,9,10,2
2023-04-15,7,20,14,3,0
2023-04-16,1,3,3,3,2
2023-04-17,7,6,22,15,5
2023-04-18,3,7,15,12,3
2023-04-19,9,3,9,19,6
2023-04-20,4,9,19,6,4
2023-04-21,3,4,2,6,4
2023-04-22,0,8,9,3,2
2023-04-23,1,17,14,5,1
2023-04-24,1,3,5,6,3
2023-04-25,5,7,6,4,2
2023-04-26,2,1,6,4,3
2023-04-27,2,5,5,3,1
2023-04-28,7,13,7,6,2
2023-04-29,6,3,3,0,4
2023-04-30,4,3,2,2,1
2023-05-01,2,12,4,3,1
2023-05-02,12,4,10,4,2
2023-05-03,3,5,4,4,1
2023-05-04,11,8,9,7,2
2023-05-05,2,6,5,10,1
2023-05-06,3,18,12,2,1
2023-05-07,0,20,7,3,1
2023-05-08,6,3,19,1,2
2023-05-09,6,8,19,5,5
2023-05-10,16,8,15,8,3
2023-05-11,6,46,6,9,0
2023-05-12,12,20,18,15,5
2023-05-13,9,6,6,12,0
2023-05-14,5,7,2,2,2
2023-05-15,5,10,11,9,1
2023-05-16,20,4,8,13,1
2023-05-17,7,12,11,10,2
2023-05-18,4,9,4,8,0
2023-05-19,7,20,7,6,0
2023-05-20,4,17,14,5,2
2023-05-21,4,19,12,5,2
2023-05-22,15,6,11,18,2
2023-05-23,7,7,37,14,5
2023-05-24,8,3,3,5,2
2023-05-25,9,2,8,7,2
2023-05-26,9,4,9,3,3
2023-05-27,1,15,21,1,1
2023-05-28,1,18,24,3,1
2023-05-29,2,3,1,6,0
2023-05-30,11,19,28,15,2
2023-05-31,16,1,10,3,4
2023-06-01,8,4,2,4,3
2023-06-02,10,8,22,5,5
2023-06-03,0,1,8,2,1
2023-06-04,1,8,21,3,2
2023-06-05,1,20,25,4,0
2023-06-06,5,21,5,7,1
2023-06-07,5,4,14,6,0
2023-06-08,4,7,1,6,4
2023-06-09,9,9,21,11,7
2023-06-10,1,1,21,2,0
2023-06-11,1,0,0,0,1
2023-06-12,6,12,19,1,2
2023-06-13,6,6,6,16,0
2023-06-14,1,13,21,2,1
2023-06-15,3,1,6,0,0
2023-06-16,6,31,11,0,0
2023-06-17,10,5,4,5,0
2023-06-18,2,1,1,5,0
2023-06-19,11,1,1,6,1
2023-06-20,4,0,0,1,0
2023-06-21,1,0,0,0,0
2023-06-22,12,0,1,0,0
2023-06-23,2,0,0,0,0
1970-01-01,0,0,0,0,0
