,Energietransitionen,Energiepolitik,Russland,Krise,Winter
2022-09-12,1,0,0,0,0
2022-09-15,2,0,0,0,0
2022-09-19,2,0,1,1,1
2022-09-20,2,0,0,0,0
2022-09-21,3,1,1,0,1
2022-09-22,1,0,0,0,0
2022-09-24,0,1,1,0,0
2022-09-25,3,1,0,1,1
2022-09-26,6,1,2,5,0
2022-09-27,10,1,3,4,0
2022-09-28,9,2,0,5,2
2022-09-29,24,1,2,7,3
2022-09-30,13,2,1,12,4
2022-10-01,5,0,0,4,1
2022-10-02,11,0,0,3,1
2022-10-03,7,1,0,4,3
2022-10-04,7,2,2,5,2
2022-10-05,15,3,3,1,1
2022-10-06,21,1,3,2,3
2022-10-07,23,1,3,3,4
2022-10-08,10,0,1,2,4
2022-10-09,5,2,15,3,4
2022-10-10,37,3,5,2,8
2022-10-11,19,0,6,4,14
2022-10-12,25,5,18,15,8
2022-10-13,50,8,9,16,8
2022-10-14,21,3,12,11,9
2022-10-15,11,4,2,3,3
2022-10-16,11,1,3,9,5
2022-10-17,21,1,5,10,3
2022-10-18,27,2,8,16,8
2022-10-19,30,6,6,11,11
2022-10-20,55,7,25,17,14
2022-10-21,52,4,8,15,6
2022-10-22,11,2,24,3,5
2022-10-23,9,1,12,3,4
2022-10-24,35,1,16,11,5
2022-10-25,37,5,10,13,12
2022-10-26,22,11,35,15,5
2022-10-27,30,15,18,21,6
2022-10-28,15,10,21,21,5
2022-10-29,12,7,20,6,13
2022-10-30,18,3,8,2,5
2022-10-31,42,4,12,20,12
2022-11-01,30,4,11,12,2
2022-11-02,39,4,8,17,17
2022-11-03,26,2,9,15,7
2022-11-04,28,4,8,16,8
2022-11-05,16,3,12,13,15
2022-11-06,17,6,22,6,5
2022-11-07,27,4,12,14,8
2022-11-08,26,5,18,16,9
2022-11-09,27,3,8,20,12
2022-11-10,41,10,9,17,10
2022-11-11,20,5,9,15,9
2022-11-12,10,4,5,3,3
2022-11-13,8,4,6,5,0
2022-11-14,27,6,14,13,8
2022-11-15,35,12,18,21,11
2022-11-16,30,7,9,16,5
2022-11-17,16,3,8,16,8
2022-11-18,38,4,5,26,31
2022-11-19,7,6,10,8,16
2022-11-20,13,1,1,5,6
2022-11-21,20,7,7,15,8
2022-11-22,20,3,5,9,7
2022-11-23,15,6,24,11,10
2022-11-24,52,38,33,39,25
2022-11-25,31,15,22,20,9
2022-11-26,11,5,11,12,4
2022-11-27,7,6,15,1,7
2022-11-28,10,13,22,10,11
2022-11-29,29,10,21,17,11
2022-11-30,26,6,11,9,5
2022-12-01,31,5,16,14,14
2022-12-02,38,24,7,14,5
2022-12-03,34,6,12,6,9
2022-12-04,19,9,13,3,7
2022-12-05,37,10,22,11,15
2022-12-06,19,6,8,14,9
2022-12-07,8,8,7,6,3
2022-12-08,17,11,20,9,9
2022-12-09,20,15,22,15,12
2022-12-10,12,5,2,6,8
2022-12-11,13,17,29,3,9
2022-12-12,31,10,7,11,23
2022-12-13,20,9,5,34,9
2022-12-14,27,4,13,12,12
2022-12-15,28,3,3,19,11
2022-12-16,33,3,9,16,20
2022-12-17,11,5,22,4,9
2022-12-18,6,1,2,9,1
2022-12-19,44,20,11,16,7
2022-12-20,20,22,5,11,9
2022-12-21,21,8,8,16,9
2022-12-22,14,5,7,12,8
2022-12-23,15,9,12,18,8
2022-12-24,4,2,3,7,7
2022-12-25,8,3,8,6,7
2022-12-26,5,16,23,4,8
2022-12-27,8,7,9,9,6
2022-12-28,18,6,14,6,9
2022-12-29,12,5,16,20,3
2022-12-30,9,8,6,5,0
2022-12-31,2,1,6,2,1
2023-01-01,7,19,26,5,4
2023-01-02,6,3,5,5,9
2023-01-03,9,22,29,22,2
2023-01-04,10,10,8,11,6
2023-01-05,9,15,12,3,6
2023-01-06,5,15,15,8,3
2023-01-07,1,5,1,0,1
2023-01-08,6,3,2,3,7
2023-01-09,3,6,5,1,5
2023-01-10,13,4,25,12,15
2023-01-11,9,7,4,4,7
2023-01-12,12,7,5,25,4
2023-01-13,14,7,19,5,6
2023-01-14,2,1,4,4,3
2023-01-15,4,4,13,1,1
2023-01-16,9,6,24,6,4
2023-01-17,8,19,30,5,5
2023-01-18,7,15,19,4,5
2023-01-19,13,12,6,12,7
2023-01-20,7,14,8,4,14
2023-01-21,1,7,3,1,1
2023-01-22,7,6,12,4,4
2023-01-23,10,7,22,2,4
2023-01-24,5,8,4,2,5
2023-01-25,4,4,4,5,3
2023-01-26,14,6,3,14,6
2023-01-27,22,5,17,5,3
2023-01-28,9,10,17,3,6
2023-01-29,5,12,5,3,1
2023-01-30,12,6,1,4,2
2023-01-31,17,25,2,13,7
2023-02-01,15,1,4,9,3
2023-02-02,26,15,14,22,5
2023-02-03,7,6,2,7,10
2023-02-04,5,30,4,3,2
2023-02-05,14,14,29,4,7
2023-02-06,5,12,12,3,2
2023-02-07,10,7,4,6,5
2023-02-08,7,5,7,3,2
2023-02-09,14,2,14,15,5
2023-02-10,13,4,13,14,4
2023-02-11,2,0,3,1,2
2023-02-12,4,8,25,4,3
2023-02-13,3,19,10,6,5
2023-02-14,8,2,7,5,1
2023-02-15,14,18,12,8,4
2023-02-16,7,6,3,8,7
2023-02-17,10,37,7,13,10
2023-02-18,1,5,3,3,2
2023-02-19,11,10,10,3,4
2023-02-20,8,5,16,6,7
2023-02-21,9,20,27,5,4
2023-02-22,13,10,13,12,2
2023-02-23,10,12,18,8,2
2023-02-24,5,23,39,6,1
2023-02-25,5,10,12,2,10
2023-02-26,3,13,7,1,6
2023-02-27,5,9,4,3,8
2023-02-28,21,13,3,4,2
2023-03-01,14,4,5,13,7
2023-03-02,28,4,6,23,6
2023-03-03,14,4,6,5,1
2023-03-04,11,5,13,1,0
2023-03-05,17,14,19,4,2
2023-03-06,19,14,8,12,3
2023-03-07,6,5,5,2,3
2023-03-08,8,4,9,3,3
2023-03-09,17,5,9,7,0
2023-03-10,10,12,15,7,1
2023-03-11,0,3,13,4,1
2023-03-12,4,2,8,2,0
2023-03-13,10,5,9,3,0
2023-03-14,14,13,16,9,1
2023-03-15,9,15,6,5,3
2023-03-16,6,5,5,5,1
2023-03-17,11,46,40,5,0
2023-03-18,5,12,4,0,2
2023-03-19,5,21,20,4,5
2023-03-20,17,15,10,4,0
2023-03-21,9,22,4,2,1
2023-03-22,10,19,2,10,1
2023-03-23,9,6,8,7,3
2023-03-24,12,5,4,6,0
2023-03-25,4,40,31,1,1
2023-03-26,4,4,5,4,3
2023-03-27,0,15,2,5,3
2023-03-28,7,7,2,3,1
2023-03-29,8,7,7,11,1
2023-03-30,23,8,6,24,8
2023-03-31,11,33,10,8,6
2023-04-01,8,5,2,5,0
2023-04-02,4,1,4,1,0
2023-04-03,16,2,5,8,2
2023-04-04,19,5,3,5,1
2023-04-05,3,14,7,7,3
2023-04-06,4,4,5,3,5
2023-04-07,3,11,12,4,3
2023-04-08,4,36,12,4,2
2023-04-09,15,9,35,3,1
2023-04-10,7,2,5,1,1
2023-04-11,13,8,16,6,0
2023-04-12,8,5,2,15,3
2023-04-13,14,7,21,21,2
2023-04-14,10,9,17,5,2
2023-04-15,3,14,20,7,0
2023-04-16,3,3,3,1,2
2023-04-17,15,22,6,7,5
2023-04-18,12,15,7,3,3
2023-04-19,19,9,3,9,6
2023-04-20,6,19,9,4,4
2023-04-21,6,2,4,3,4
2023-04-22,3,9,8,0,2
2023-04-23,5,14,17,1,1
2023-04-24,6,5,3,1,3
2023-04-25,4,6,7,5,2
2023-04-26,4,6,1,2,3
2023-04-27,3,5,5,2,1
2023-04-28,6,7,13,7,2
2023-04-29,0,3,3,6,4
2023-04-30,2,2,3,4,1
2023-05-01,3,4,12,2,1
2023-05-02,4,10,4,12,2
2023-05-03,4,4,5,3,1
2023-05-04,7,9,8,11,2
2023-05-05,10,5,6,2,1
2023-05-06,2,12,18,3,1
2023-05-07,3,7,20,0,1
2023-05-08,1,19,3,6,2
2023-05-09,5,19,8,6,5
2023-05-10,8,15,8,16,3
2023-05-11,9,6,46,6,0
2023-05-12,15,18,20,12,5
2023-05-13,12,6,6,9,0
2023-05-14,2,2,7,5,2
2023-05-15,9,11,10,5,1
2023-05-16,13,8,4,20,1
2023-05-17,10,11,12,7,2
2023-05-18,8,4,9,4,0
2023-05-19,6,7,20,7,0
2023-05-20,5,14,17,4,2
2023-05-21,5,12,19,4,2
2023-05-22,18,11,6,15,2
2023-05-23,14,37,7,7,5
2023-05-24,6,3,3,8,2
2023-05-25,7,9,2,9,2
2023-05-26,4,9,4,9,3
2023-05-27,3,21,16,2,1
2023-05-28,4,24,18,2,1
2023-05-29,7,1,3,2,0
2023-05-30,17,28,19,11,2
2023-05-31,8,10,4,19,4
2023-06-01,9,2,5,9,3
2023-06-02,7,22,8,10,6
2023-06-03,3,8,1,1,1
2023-06-04,3,21,8,1,2
2023-06-05,4,25,20,2,1
2023-06-06,8,5,21,6,1
2023-06-07,6,15,4,7,1
2023-06-08,6,1,8,4,4
2023-06-09,18,21,12,17,7
2023-06-10,2,23,1,1,0
2023-06-11,0,0,1,1,1
2023-06-12,2,20,13,7,2
2023-06-13,16,8,7,10,2
2023-06-14,5,22,13,4,2
2023-06-15,1,6,2,7,0
2023-06-16,3,16,32,8,0
2023-06-17,6,6,8,10,1
2023-06-18,6,9,3,2,0
2023-06-19,12,5,5,12,1
2023-06-20,7,5,3,6,1
2023-06-21,9,5,2,8,1
2023-06-22,3,5,3,17,0
2023-06-23,6,17,25,9,0
2023-06-24,1,16,6,1,1
2023-06-25,3,34,10,5,1
2023-06-26,7,21,6,5,1
2023-06-27,2,14,28,7,5
2023-06-28,12,14,14,6,1
2023-06-29,8,35,16,18,2
2023-06-30,4,7,7,8,0
2023-07-01,5,6,37,0,0
2023-07-02,5,4,3,5,2
2023-07-03,14,21,11,17,8
2023-07-04,3,7,18,5,0
2023-07-05,10,19,1,6,1
2023-07-06,6,5,2,4,1
2023-07-07,7,9,15,4,0
2023-07-08,2,3,6,0,3
2023-07-09,2,29,19,1,0
2023-07-10,6,22,22,10,3
2023-07-11,8,7,5,12,0
2023-07-12,12,7,19,11,2
2023-07-13,2,9,15,1,0
2023-07-14,20,12,12,6,0
2023-07-15,1,8,7,2,1
2023-07-16,1,9,16,3,0
2023-07-17,5,27,29,12,4
2023-07-18,9,15,3,8,5
2023-07-19,21,18,18,15,5
2023-07-20,2,8,0,7,2
2023-07-21,2,33,17,13,0
2023-07-22,3,7,17,3,0
2023-07-23,1,8,5,0,1
2023-07-24,2,15,4,1,3
2023-07-25,7,6,6,3,2
2023-07-26,6,11,31,6,3
2023-07-27,6,22,12,8,2
2023-07-28,11,25,21,18,1
2023-07-29,3,5,1,0,0
2023-07-30,2,11,3,1,2
2023-07-31,18,11,22,18,3
2023-08-01,5,3,7,4,3
2023-08-02,8,8,11,1,0
2023-08-03,7,8,34,9,2
2023-08-04,2,6,4,2,1
2023-08-05,2,4,1,0,3
2023-08-06,0,1,2,2,0
2023-08-07,7,15,11,2,1
2023-08-08,2,7,3,17,0
2023-08-09,15,5,3,11,0
2023-08-10,9,8,12,9,0
2023-08-11,2,4,1,4,3
2023-08-12,5,5,1,2,3
2023-08-13,14,11,2,4,6
2023-08-14,5,8,5,3,0
2023-08-15,5,10,2,5,4
2023-08-16,4,9,14,2,2
2023-08-17,6,18,9,1,3
2023-08-18,5,11,11,1,3
2023-08-19,4,9,11,6,1
2023-08-20,2,4,2,1,1
2023-08-21,4,14,13,0,1
2023-08-22,5,8,3,1,1
2023-08-23,4,34,5,0,0
2023-08-24,11,26,10,7,1
2023-08-25,6,19,0,7,4
2023-08-26,3,18,3,1,0
2023-08-27,4,3,4,2,0
2023-08-28,4,9,4,7,2
2023-08-29,4,14,4,6,0
2023-08-30,8,14,5,12,0
2023-08-31,6,9,9,4,1
2023-09-01,7,9,1,5,1
2023-09-02,10,13,2,6,4
2023-09-03,3,10,2,2,2
2023-09-04,3,24,3,4,0
2023-09-05,8,16,6,8,2
2023-09-06,8,7,18,3,0
2023-09-07,6,27,4,2,2
2023-09-08,3,5,13,8,2
2023-09-09,0,2,22,2,2
2023-09-10,2,2,3,2,3
2023-09-11,6,15,5,0,1
2023-09-12,2,9,4,1,11
2023-09-13,3,8,7,2,2
2023-09-14,2,16,5,14,3
2023-09-15,9,11,6,1,1
2023-09-16,2,4,4,0,1
2023-09-17,3,3,5,1,0
2023-09-18,4,10,5,2,3
2023-09-19,4,6,7,3,6
2023-09-20,5,13,6,5,2
2023-09-21,10,9,5,4,8
2023-09-22,5,4,6,2,4
2023-09-23,1,3,3,0,1
2023-09-24,0,1,0,0,1
2023-09-25,2,6,13,3,3
2023-09-26,7,11,31,3,5
2023-09-27,17,9,11,16,10
2023-09-28,5,5,9,14,6
2023-09-29,6,17,12,5,5
2023-09-30,5,8,3,3,3
2023-10-01,2,1,3,3,1
2023-10-02,2,10,13,5,1
2023-10-03,4,3,9,2,1
2023-10-04,7,19,0,3,3
2023-10-05,7,12,3,3,5
2023-10-06,7,8,5,6,2
2023-10-07,2,14,4,3,3
2023-10-08,1,10,1,0,0
2023-10-09,8,18,12,2,1
2023-10-10,17,1,14,8,7
2023-10-11,5,16,6,16,5
2023-10-12,24,28,17,8,10
2023-10-13,7,3,2,8,4
2023-10-14,5,3,23,1,5
2023-10-15,3,5,6,1,2
2023-10-16,9,6,5,8,5
2023-10-17,7,6,10,7,2
2023-10-18,9,9,18,1,6
2023-10-19,3,2,1,9,5
2023-10-20,7,5,5,3,2
2023-10-21,3,3,2,4,0
2023-10-22,1,1,0,0,1
2023-10-23,1,0,9,3,1
2023-10-24,9,16,9,8,2
2023-10-25,2,3,16,7,9
2023-10-26,7,3,9,6,8
2023-10-27,11,9,22,7,3
2023-10-28,1,3,4,1,1
2023-10-29,13,7,5,3,2
2023-10-30,10,8,12,19,6
2023-10-31,6,4,28,9,4
2023-11-01,8,12,14,8,6
2023-11-02,10,13,7,6,7
2023-11-03,7,4,34,8,1
2023-11-04,1,10,5,4,1
2023-11-05,4,6,3,5,5
2023-11-06,10,3,2,5,3
2023-11-07,9,4,41,1,6
2023-11-08,7,12,5,4,3
2023-11-09,5,5,16,6,3
2023-11-10,8,5,3,7,6
2023-11-11,2,6,10,2,2
2023-11-12,3,4,3,0,5
2023-11-13,5,9,8,1,5
2023-11-14,2,20,5,0,3
2023-11-15,2,9,12,1,9
2023-11-16,4,5,12,0,4
2023-11-17,10,8,7,0,4
2023-11-18,1,1,1,2,2
2023-11-19,12,7,5,8,7
2023-11-20,8,2,7,4,2
2023-11-21,2,12,9,2,0
2023-11-22,10,14,7,5,0
2023-11-23,9,17,2,13,2
2023-11-24,10,4,8,10,12
2023-11-25,1,6,4,0,2
2023-11-26,2,2,5,1,4
2023-11-27,4,5,10,0,9
2023-11-28,8,6,4,2,17
2023-11-29,5,23,7,9,7
2023-11-30,4,4,2,1,4
2023-12-01,3,11,6,0,9
2023-12-02,3,11,4,0,7
2023-12-03,1,5,1,0,3
2023-12-04,7,21,4,2,10
2023-12-05,11,15,13,1,6
2023-12-06,1,11,7,1,5
2023-12-07,4,16,4,0,1
2023-12-08,2,6,4,2,2
2023-12-09,13,13,33,4,6
2023-12-10,6,15,7,0,3
2023-12-11,11,8,2,1,3
2023-12-12,3,2,5,1,1
2023-12-13,13,28,4,3,3
2023-12-14,7,31,16,8,15
2023-12-15,11,5,8,8,1
2023-12-16,4,3,0,0,3
2023-12-17,0,13,1,1,6
2023-12-18,2,16,16,3,0
2023-12-19,4,9,2,0,3
2023-12-20,0,9,6,1,1
2023-12-21,3,6,6,1,4
2023-12-22,6,18,5,3,4
2023-12-23,1,6,3,0,3
2023-12-24,5,4,4,3,4
2023-12-25,1,6,16,0,0
2023-12-26,2,2,1,4,0
2023-12-27,3,1,7,0,2
2023-12-28,6,20,14,3,4
2023-12-29,13,9,18,10,8
2023-12-30,6,4,6,2,4
2023-12-31,1,3,34,1,0
2024-01-01,1,2,3,3,0
2024-01-02,2,4,15,8,1
2024-01-03,0,2,20,4,5
2024-01-04,2,12,2,15,12
2024-01-05,5,5,6,1,15
2024-01-06,6,4,16,0,6
2024-01-07,0,7,4,0,9
2024-01-08,0,3,4,1,2
2024-01-09,2,6,3,0,1
2024-01-10,6,6,3,1,8
2024-01-11,14,5,8,4,6
2024-01-12,6,14,1,3,2
2024-01-13,3,6,0,0,4
2024-01-14,2,5,12,2,4
2024-01-15,2,6,3,3,6
2024-01-16,11,2,5,6,2
2024-01-17,2,17,6,1,4
2024-01-18,7,5,29,4,4
2024-01-19,4,3,4,1,3
2024-01-20,2,13,9,1,9
2024-01-21,2,19,5,0,3
2024-01-22,1,5,2,0,5
2024-01-23,3,5,11,1,6
2024-01-24,2,17,6,0,4
2024-01-25,3,4,6,3,3
2024-01-26,3,2,1,2,1
2024-01-27,0,3,0,1,0
2024-01-28,1,3,1,0,1
2024-01-29,1,2,4,1,3
2024-01-30,4,8,32,3,3
2024-01-31,5,3,13,10,2
2024-02-01,4,10,15,0,0
2024-02-02,11,2,7,0,3
2024-02-03,4,0,2,1,4
2024-02-04,2,2,1,0,2
2024-02-05,7,2,3,1,2
2024-02-06,5,3,11,1,3
2024-02-07,3,0,0,0,4
2024-02-08,3,3,1,1,1
2024-02-09,2,11,5,2,0
2024-02-10,1,3,2,0,0
2024-02-11,2,5,4,0,4
2024-02-12,6,4,4,6,0
2024-02-13,3,0,6,2,0
2024-02-14,3,4,20,2,0
2024-02-15,2,17,1,4,0
2024-02-16,2,1,7,0,0
2024-02-17,2,11,10,0,0
1970-01-01,0,0,0,0,0
