,Russland,Energiepolitik,Winter,Energietransitionen,Krise
2022-11-02,8,4,17,39,17
2022-11-03,9,2,7,26,15
2022-11-04,8,4,8,28,16
2022-11-05,12,3,15,16,13
2022-11-06,22,6,5,17,6
2022-11-07,12,4,8,27,14
2022-11-08,18,5,9,26,16
2022-11-09,8,3,12,27,20
2022-11-10,9,10,10,41,17
2022-11-11,9,5,9,20,15
2022-11-12,5,4,3,10,3
2022-11-13,6,4,0,8,5
2022-11-14,14,6,8,27,13
2022-11-15,18,12,11,35,21
2022-11-16,9,7,5,30,16
2022-11-17,8,3,8,16,16
2022-11-18,5,4,31,38,26
2022-11-19,10,6,16,7,8
2022-11-20,1,1,6,13,5
2022-11-21,7,7,8,20,15
2022-11-22,5,3,7,20,9
2022-11-23,24,6,10,15,11
2022-11-24,33,38,25,52,39
2022-11-25,22,15,9,31,20
2022-11-26,11,5,4,11,12
2022-11-27,15,6,7,7,1
2022-11-28,22,13,11,10,10
2022-11-29,21,10,11,29,17
2022-11-30,11,6,5,26,9
2022-12-01,16,5,14,31,14
2022-12-02,7,24,5,38,14
2022-12-03,12,6,9,34,6
2022-12-04,13,9,7,19,3
2022-12-05,22,10,15,37,11
2022-12-06,8,6,9,19,14
2022-12-07,7,8,3,8,6
2022-12-08,20,11,9,17,9
2022-12-09,22,15,12,20,15
2022-12-10,2,5,8,12,6
2022-12-11,29,17,9,13,3
2022-12-12,7,10,23,31,11
2022-12-13,5,9,9,20,34
2022-12-14,13,4,12,27,12
2022-12-15,3,3,11,28,19
2022-12-16,9,3,20,33,16
2022-12-17,22,5,9,11,4
2022-12-18,2,1,1,6,9
2022-12-19,11,20,7,44,16
2022-12-20,5,22,9,20,11
2022-12-21,8,8,9,21,16
2022-12-22,7,5,8,14,12
2022-12-23,12,9,8,15,18
2022-12-24,3,2,7,4,7
2022-12-25,8,3,7,8,6
2022-12-26,23,16,8,5,4
2022-12-27,9,7,6,8,9
2022-12-28,14,6,9,18,6
2022-12-29,16,5,3,12,20
2022-12-30,6,8,0,9,5
2022-12-31,6,1,1,2,2
2023-01-01,26,19,4,7,5
2023-01-02,5,3,9,6,5
2023-01-03,29,22,2,9,22
2023-01-04,8,10,6,10,11
2023-01-05,12,15,6,9,3
2023-01-06,15,15,3,5,8
2023-01-07,1,5,1,1,0
2023-01-08,2,3,7,6,3
2023-01-09,5,6,5,3,1
2023-01-10,25,4,15,13,12
2023-01-11,4,7,7,9,4
2023-01-12,5,7,4,12,25
2023-01-13,19,7,6,14,5
2023-01-14,4,1,3,2,4
2023-01-15,13,4,1,4,1
2023-01-16,24,6,4,9,6
2023-01-17,30,19,5,8,5
2023-01-18,19,15,5,7,4
2023-01-19,6,12,7,13,12
2023-01-20,8,14,14,7,4
2023-01-21,3,7,1,1,1
2023-01-22,12,6,4,7,4
2023-01-23,22,7,4,10,2
2023-01-24,4,8,5,5,2
2023-01-25,4,4,3,4,5
2023-01-26,3,6,6,14,14
2023-01-27,17,5,3,22,5
2023-01-28,17,10,6,9,3
2023-01-29,5,12,1,5,3
2023-01-30,1,6,2,12,4
2023-01-31,2,25,7,17,13
2023-02-01,4,1,3,15,9
2023-02-02,14,15,5,26,22
2023-02-03,2,6,10,7,7
2023-02-04,4,30,2,5,3
2023-02-05,29,14,7,14,4
2023-02-06,12,12,2,5,3
2023-02-07,4,7,5,10,6
2023-02-08,7,5,2,7,3
2023-02-09,14,2,5,14,15
2023-02-10,13,4,4,13,14
2023-02-11,3,0,2,2,1
2023-02-12,25,8,3,4,4
2023-02-13,10,19,5,3,6
2023-02-14,7,2,1,8,5
2023-02-15,12,18,4,14,8
2023-02-16,3,6,7,7,8
2023-02-17,7,37,10,10,13
2023-02-18,3,5,2,1,3
2023-02-19,10,10,4,11,3
2023-02-20,16,5,7,8,6
2023-02-21,27,20,4,9,5
2023-02-22,13,10,2,13,12
2023-02-23,18,12,2,10,8
2023-02-24,39,23,1,5,6
2023-02-25,12,10,10,5,2
2023-02-26,7,13,6,3,1
2023-02-27,4,9,8,5,3
2023-02-28,3,13,2,21,4
2023-03-01,5,4,7,14,13
2023-03-02,6,4,6,28,23
2023-03-03,6,4,1,14,5
2023-03-04,13,5,0,11,1
2023-03-05,19,14,2,17,4
2023-03-06,8,14,3,19,12
2023-03-07,5,5,3,6,2
2023-03-08,9,4,3,8,3
2023-03-09,9,5,0,17,7
2023-03-10,15,12,1,10,7
2023-03-11,13,3,1,0,4
2023-03-12,8,2,0,4,2
2023-03-13,9,5,0,10,3
2023-03-14,16,13,1,14,9
2023-03-15,6,15,3,9,5
2023-03-16,5,5,1,6,5
2023-03-17,40,46,0,11,5
2023-03-18,4,12,2,5,0
2023-03-19,20,21,5,5,4
2023-03-20,10,15,0,17,4
2023-03-21,4,22,1,9,2
2023-03-22,2,19,1,10,10
2023-03-23,8,6,3,9,7
2023-03-24,4,5,0,12,6
2023-03-25,31,40,1,4,1
2023-03-26,5,4,3,4,4
2023-03-27,2,15,3,0,5
2023-03-28,2,7,1,7,3
2023-03-29,7,7,1,8,11
2023-03-30,6,8,8,23,24
2023-03-31,10,33,6,11,8
2023-04-01,2,5,0,8,5
2023-04-02,4,1,0,4,1
2023-04-03,5,2,2,16,8
2023-04-04,3,5,1,19,5
2023-04-05,7,14,3,3,7
2023-04-06,5,4,5,4,3
2023-04-07,12,11,3,3,4
2023-04-08,12,36,2,4,4
2023-04-09,35,9,1,15,3
2023-04-10,5,2,1,7,1
2023-04-11,16,8,0,13,6
2023-04-12,2,5,3,8,15
2023-04-13,21,7,2,14,21
2023-04-14,17,9,2,10,5
2023-04-15,20,14,0,3,7
2023-04-16,3,3,2,3,1
2023-04-17,6,22,5,15,7
2023-04-18,7,15,3,12,3
2023-04-19,3,9,6,19,9
2023-04-20,9,19,4,6,4
2023-04-21,4,2,4,6,3
2023-04-22,8,9,2,3,0
2023-04-23,17,14,1,5,1
2023-04-24,3,5,3,6,1
2023-04-25,7,6,2,4,5
2023-04-26,1,6,3,4,2
2023-04-27,5,5,1,3,2
2023-04-28,13,7,2,6,7
2023-04-29,3,3,4,0,6
2023-04-30,3,2,1,2,4
2023-05-01,12,4,1,3,2
2023-05-02,4,10,2,4,12
2023-05-03,5,4,1,4,3
2023-05-04,8,9,2,7,11
2023-05-05,6,5,1,10,2
2023-05-06,18,12,1,2,3
2023-05-07,20,7,1,3,0
2023-05-08,3,19,2,1,6
2023-05-09,8,19,5,5,6
2023-05-10,8,15,3,8,16
2023-05-11,46,6,0,9,6
2023-05-12,20,18,5,15,12
2023-05-13,6,6,0,12,9
2023-05-14,7,2,2,2,5
2023-05-15,10,11,1,9,5
2023-05-16,4,8,1,13,20
2023-05-17,12,11,2,10,7
2023-05-18,9,4,0,8,4
2023-05-19,20,7,0,6,7
2023-05-20,17,14,2,5,4
2023-05-21,19,12,2,5,4
2023-05-22,6,11,2,18,15
2023-05-23,7,37,5,14,7
2023-05-24,3,3,2,6,8
2023-05-25,2,9,2,7,9
2023-05-26,4,9,3,4,9
2023-05-27,16,21,1,3,2
2023-05-28,18,24,1,4,2
2023-05-29,3,1,0,7,2
2023-05-30,19,28,2,17,11
2023-05-31,4,10,4,8,19
2023-06-01,5,2,3,9,9
2023-06-02,8,22,6,7,10
2023-06-03,1,8,1,3,1
2023-06-04,8,21,2,3,1
2023-06-05,20,25,1,4,2
2023-06-06,21,5,1,8,6
2023-06-07,4,15,1,6,7
2023-06-08,8,1,4,6,4
2023-06-09,12,21,7,18,17
2023-06-10,1,23,0,2,1
2023-06-11,1,0,1,0,1
2023-06-12,13,20,2,2,7
2023-06-13,7,8,2,16,10
2023-06-14,13,22,2,5,4
2023-06-15,2,6,0,1,7
2023-06-16,32,16,0,3,8
2023-06-17,8,6,1,6,10
2023-06-18,3,9,0,6,2
2023-06-19,5,5,1,12,12
2023-06-20,3,5,1,7,6
2023-06-21,2,5,1,9,8
2023-06-22,3,5,0,3,17
2023-06-23,25,17,0,6,9
2023-06-24,6,16,1,1,1
2023-06-25,10,34,1,3,5
2023-06-26,6,21,1,7,5
2023-06-27,28,14,5,2,7
2023-06-28,14,14,1,12,6
2023-06-29,16,35,2,8,18
2023-06-30,7,7,0,4,8
2023-07-01,37,6,0,5,0
2023-07-02,3,4,2,5,5
2023-07-03,11,21,8,14,17
2023-07-04,18,7,0,3,5
2023-07-05,1,19,1,10,6
2023-07-06,2,5,1,6,4
2023-07-07,15,9,0,7,4
2023-07-08,6,3,3,2,0
2023-07-09,19,29,0,2,1
2023-07-10,22,22,3,6,10
2023-07-11,5,7,0,8,12
2023-07-12,19,7,2,12,11
2023-07-13,15,9,0,2,1
2023-07-14,12,12,0,20,6
2023-07-15,7,8,1,1,2
2023-07-16,16,9,0,1,3
2023-07-17,29,27,4,5,12
2023-07-18,3,15,5,9,8
2023-07-19,18,18,5,21,15
2023-07-20,0,8,2,2,7
2023-07-21,17,33,0,2,13
2023-07-22,17,7,0,3,3
2023-07-23,5,8,1,1,0
2023-07-24,4,15,3,2,1
2023-07-25,6,6,2,7,3
2023-07-26,31,11,3,6,6
2023-07-27,12,22,2,6,8
2023-07-28,21,25,1,11,18
2023-07-29,1,5,0,3,0
2023-07-30,3,11,2,2,1
2023-07-31,22,11,3,18,18
2023-08-01,7,3,3,5,4
2023-08-02,11,8,0,8,1
2023-08-03,34,8,2,7,9
2023-08-04,4,6,1,2,2
2023-08-05,1,4,3,2,0
2023-08-06,2,1,0,0,2
2023-08-07,11,15,1,7,2
2023-08-08,3,7,0,2,17
2023-08-09,3,5,0,15,11
2023-08-10,12,8,0,9,9
2023-08-11,1,4,3,2,4
2023-08-12,1,5,3,5,2
2023-08-13,2,11,6,14,4
2023-08-14,5,8,0,5,3
2023-08-15,2,10,4,5,5
2023-08-16,14,9,2,4,2
2023-08-17,9,18,3,6,1
2023-08-18,11,11,3,5,1
2023-08-19,11,9,1,4,6
2023-08-20,2,4,1,2,1
2023-08-21,13,14,1,4,0
2023-08-22,3,8,1,5,1
2023-08-23,5,34,0,4,0
2023-08-24,10,26,1,11,7
2023-08-25,0,19,4,6,7
2023-08-26,3,18,0,3,1
2023-08-27,4,3,0,4,2
2023-08-28,4,9,2,4,7
2023-08-29,4,14,0,4,6
2023-08-30,5,14,0,8,12
2023-08-31,9,9,1,6,4
2023-09-01,1,9,1,7,5
2023-09-02,2,13,4,10,6
2023-09-03,2,10,2,3,2
2023-09-04,3,24,0,3,4
2023-09-05,6,16,2,8,8
2023-09-06,18,7,0,8,3
2023-09-07,4,27,2,6,2
2023-09-08,13,5,2,3,8
2023-09-09,22,2,2,0,2
2023-09-10,3,2,3,2,2
2023-09-11,5,15,1,6,0
2023-09-12,4,9,11,2,1
2023-09-13,7,8,2,3,2
2023-09-14,5,16,3,2,14
2023-09-15,6,11,1,9,1
2023-09-16,4,4,1,2,0
2023-09-17,5,3,0,3,1
2023-09-18,5,10,3,4,2
2023-09-19,7,6,6,4,3
2023-09-20,6,13,2,5,5
2023-09-21,5,9,8,10,4
2023-09-22,6,4,4,5,2
2023-09-23,3,3,1,1,0
2023-09-24,0,1,1,0,0
2023-09-25,13,6,3,2,3
2023-09-26,31,11,5,7,3
2023-09-27,11,9,10,17,16
2023-09-28,9,5,6,5,14
2023-09-29,12,17,5,6,5
2023-09-30,3,8,3,5,3
2023-10-01,3,1,1,2,3
2023-10-02,13,10,1,2,5
2023-10-03,9,3,1,4,2
2023-10-04,0,19,3,7,3
2023-10-05,3,12,5,7,3
2023-10-06,5,8,2,7,6
2023-10-07,4,14,3,2,3
2023-10-08,1,10,0,1,0
2023-10-09,12,18,1,8,2
2023-10-10,14,1,7,17,8
2023-10-11,6,16,5,5,16
2023-10-12,17,28,10,24,8
2023-10-13,2,3,4,7,8
2023-10-14,23,3,5,5,1
2023-10-15,6,5,2,3,1
2023-10-16,5,6,5,9,8
2023-10-17,10,6,2,7,7
2023-10-18,18,9,6,9,1
2023-10-19,1,2,5,3,9
2023-10-20,5,5,2,7,3
2023-10-21,2,3,0,3,4
2023-10-22,0,1,1,1,0
2023-10-23,9,0,1,1,3
2023-10-24,9,16,2,9,8
2023-10-25,16,3,9,2,7
2023-10-26,9,3,8,7,6
2023-10-27,22,9,3,11,7
2023-10-28,4,3,1,1,1
2023-10-29,5,7,2,13,3
2023-10-30,12,8,6,10,19
2023-10-31,28,4,4,6,9
2023-11-01,14,12,6,8,8
2023-11-02,7,13,7,10,6
2023-11-03,34,4,1,7,8
2023-11-04,5,10,1,1,4
2023-11-05,3,6,5,4,5
2023-11-06,2,3,3,10,5
2023-11-07,41,4,6,9,1
2023-11-08,5,12,3,7,4
2023-11-09,16,5,3,5,6
2023-11-10,3,5,6,8,7
2023-11-11,10,6,2,2,2
2023-11-12,3,4,5,3,0
2023-11-13,8,9,5,5,1
2023-11-14,5,20,3,2,0
2023-11-15,12,9,9,2,1
2023-11-16,12,5,4,4,0
2023-11-17,7,8,4,10,0
2023-11-18,1,1,2,1,2
2023-11-19,5,7,7,12,8
2023-11-20,7,2,2,8,4
2023-11-21,9,12,0,2,2
2023-11-22,7,14,0,10,5
2023-11-23,2,17,2,9,13
2023-11-24,8,4,12,10,10
2023-11-25,4,6,2,1,0
2023-11-26,5,2,4,2,1
2023-11-27,10,5,9,4,0
2023-11-28,4,6,17,8,2
2023-11-29,7,23,7,5,9
2023-11-30,2,4,4,4,1
2023-12-01,6,11,9,3,0
2023-12-02,4,11,7,3,0
2023-12-03,1,5,3,1,0
2023-12-04,4,21,10,7,2
2023-12-05,13,15,6,11,1
2023-12-06,7,11,5,1,1
2023-12-07,4,16,1,4,0
2023-12-08,4,6,2,2,2
2023-12-09,33,13,6,13,4
2023-12-10,7,15,3,6,0
2023-12-11,2,8,3,11,1
2023-12-12,5,2,1,3,1
2023-12-13,4,28,3,13,3
2023-12-14,16,31,15,7,8
2023-12-15,8,5,1,11,8
2023-12-16,0,3,3,4,0
2023-12-17,1,13,6,0,1
2023-12-18,16,16,0,2,3
2023-12-19,2,9,3,4,0
2023-12-20,6,9,1,0,1
2023-12-21,6,6,4,3,1
2023-12-22,5,18,4,6,3
2023-12-23,3,6,3,1,0
2023-12-24,4,4,4,5,3
2023-12-25,16,6,0,1,0
2023-12-26,1,2,0,2,4
2023-12-27,7,1,2,3,0
2023-12-28,14,20,4,6,3
2023-12-29,18,9,8,13,10
2023-12-30,6,4,4,6,2
2023-12-31,34,3,0,1,1
2024-01-01,3,2,0,1,3
2024-01-02,15,4,1,2,8
2024-01-03,20,2,5,0,4
2024-01-04,2,12,12,2,15
2024-01-05,6,5,15,5,1
2024-01-06,16,4,6,6,0
2024-01-07,4,7,9,0,0
2024-01-08,4,3,2,0,1
2024-01-09,3,6,1,2,0
2024-01-10,3,6,8,6,1
2024-01-11,8,5,6,14,4
2024-01-12,1,14,2,6,3
2024-01-13,0,6,4,3,0
2024-01-14,12,5,4,2,2
2024-01-15,3,6,6,2,3
2024-01-16,5,2,2,11,6
2024-01-17,6,17,4,2,1
2024-01-18,29,5,4,7,4
2024-01-19,4,3,3,4,1
2024-01-20,9,13,9,2,1
2024-01-21,5,19,3,2,0
2024-01-22,3,5,5,1,0
2024-01-23,12,5,6,3,1
2024-01-24,6,17,4,4,1
2024-01-25,6,7,3,4,3
2024-01-26,2,3,1,3,2
2024-01-27,0,3,0,0,1
2024-01-28,2,3,2,2,0
2024-01-29,4,5,3,2,2
2024-01-30,32,9,3,5,3
2024-01-31,17,6,2,5,11
2024-02-01,15,10,0,5,0
2024-02-02,7,2,4,11,0
2024-02-03,4,0,4,4,1
2024-02-04,1,2,2,2,0
2024-02-05,6,3,4,8,1
2024-02-06,14,3,3,6,1
2024-02-07,1,2,4,4,0
2024-02-08,4,7,1,5,1
2024-02-09,10,18,0,2,2
2024-02-10,4,5,2,2,0
2024-02-11,6,8,5,3,0
2024-02-12,6,9,0,11,6
2024-02-13,7,3,0,7,2
2024-02-14,22,7,1,5,2
2024-02-15,4,21,0,4,4
2024-02-16,10,13,1,9,0
2024-02-17,10,17,1,2,0
2024-02-18,6,3,3,3,1
2024-02-19,5,14,2,8,1
2024-02-20,12,12,3,5,1
2024-02-21,2,7,2,5,0
2024-02-22,0,18,1,3,1
2024-02-23,8,7,1,2,0
2024-02-24,5,5,1,4,0
2024-02-25,10,2,0,0,2
2024-02-26,0,7,1,5,0
2024-02-27,0,3,0,2,0
2024-02-28,0,2,0,1,0
2024-02-29,6,6,0,2,2
2024-03-01,7,8,0,0,0
1970-01-01,0,0,0,0,0
