,Energietransitionen,Russland,Energiepolitik,Krise,Winter
2022-09-12,1,0,0,0,0
2022-09-15,2,0,0,0,0
2022-09-19,2,1,0,1,1
2022-09-20,2,0,0,0,0
2022-09-21,3,1,1,0,1
2022-09-22,1,0,0,0,0
2022-09-24,0,1,1,0,0
2022-09-25,3,0,1,1,1
2022-09-26,6,2,1,5,0
2022-09-27,10,3,1,4,0
2022-09-28,9,0,2,5,2
2022-09-29,24,2,1,7,3
2022-09-30,13,1,2,12,4
2022-10-01,5,0,0,4,1
2022-10-02,11,0,0,3,1
2022-10-03,7,0,1,4,3
2022-10-04,7,2,2,5,2
2022-10-05,15,3,3,1,1
2022-10-06,21,3,1,2,3
2022-10-07,23,3,1,3,4
2022-10-08,10,1,0,2,4
2022-10-09,5,15,2,3,4
2022-10-10,37,5,3,2,8
2022-10-11,19,6,0,4,14
2022-10-12,25,18,5,15,8
2022-10-13,50,9,8,16,8
2022-10-14,21,12,3,11,9
2022-10-15,11,2,4,3,3
2022-10-16,11,3,1,9,5
2022-10-17,21,5,1,10,3
2022-10-18,27,8,2,16,8
2022-10-19,30,6,6,11,11
2022-10-20,55,25,7,17,14
2022-10-21,52,8,4,15,6
2022-10-22,11,24,2,3,5
2022-10-23,9,12,1,3,4
2022-10-24,35,16,1,11,5
2022-10-25,37,10,5,13,12
2022-10-26,22,35,11,15,5
2022-10-27,30,18,15,21,6
2022-10-28,15,21,10,21,5
2022-10-29,12,20,7,6,13
2022-10-30,18,8,3,2,5
2022-10-31,42,12,4,20,12
2022-11-01,30,11,4,12,2
2022-11-02,39,8,4,17,17
2022-11-03,26,9,2,15,7
2022-11-04,28,8,4,16,8
2022-11-05,16,12,3,13,15
2022-11-06,17,22,6,6,5
2022-11-07,27,12,4,14,8
2022-11-08,26,18,5,16,9
2022-11-09,27,8,3,20,12
2022-11-10,41,9,10,17,10
2022-11-11,20,9,5,15,9
2022-11-12,10,5,4,3,3
2022-11-13,8,6,4,5,0
2022-11-14,27,14,6,13,8
2022-11-15,35,18,12,21,11
2022-11-16,30,9,7,16,5
2022-11-17,16,8,3,16,8
2022-11-18,38,5,4,26,31
2022-11-19,7,10,6,8,16
2022-11-20,13,1,1,5,6
2022-11-21,20,7,7,15,8
2022-11-22,20,5,3,9,7
2022-11-23,15,24,6,11,10
2022-11-24,52,33,38,39,25
2022-11-25,31,22,15,20,9
2022-11-26,11,11,5,12,4
2022-11-27,7,15,6,1,7
2022-11-28,10,22,13,10,11
2022-11-29,29,21,10,17,11
2022-11-30,26,11,6,9,5
2022-12-01,31,16,5,14,14
2022-12-02,38,7,24,14,5
2022-12-03,34,12,6,6,9
2022-12-04,19,13,9,3,7
2022-12-05,37,22,10,11,15
2022-12-06,19,8,6,14,9
2022-12-07,8,7,8,6,3
2022-12-08,17,20,11,9,9
2022-12-09,20,22,15,15,12
2022-12-10,12,2,5,6,8
2022-12-11,13,29,17,3,9
2022-12-12,31,7,10,11,23
2022-12-13,20,5,9,34,9
2022-12-14,27,13,4,12,12
2022-12-15,28,3,3,19,11
2022-12-16,33,9,3,16,20
2022-12-17,11,22,5,4,9
2022-12-18,6,2,1,9,1
2022-12-19,44,11,20,16,7
2022-12-20,20,5,22,11,9
2022-12-21,21,8,8,16,9
2022-12-22,14,7,5,12,8
2022-12-23,15,12,9,18,8
2022-12-24,4,3,2,7,7
2022-12-25,8,8,3,6,7
2022-12-26,5,23,16,4,8
2022-12-27,8,9,7,9,6
2022-12-28,18,14,6,6,9
2022-12-29,12,16,5,20,3
2022-12-30,9,6,8,5,0
2022-12-31,2,6,1,2,1
2023-01-01,7,26,19,5,4
2023-01-02,6,5,3,5,9
2023-01-03,9,29,22,22,2
2023-01-04,10,8,10,11,6
2023-01-05,9,12,15,3,6
2023-01-06,5,15,15,8,3
2023-01-07,1,1,5,0,1
2023-01-08,6,2,3,3,7
2023-01-09,3,5,6,1,5
2023-01-10,13,25,4,12,15
2023-01-11,9,4,7,4,7
2023-01-12,12,5,7,25,4
2023-01-13,14,19,7,5,6
2023-01-14,2,4,1,4,3
2023-01-15,4,13,4,1,1
2023-01-16,9,24,6,6,4
2023-01-17,8,30,19,5,5
2023-01-18,7,19,15,4,5
2023-01-19,13,6,12,12,7
2023-01-20,7,8,14,4,14
2023-01-21,1,3,7,1,1
2023-01-22,7,12,6,4,4
2023-01-23,10,22,7,2,4
2023-01-24,5,4,8,2,5
2023-01-25,4,4,4,5,3
2023-01-26,14,3,6,14,6
2023-01-27,22,17,5,5,3
2023-01-28,9,17,10,3,6
2023-01-29,5,5,12,3,1
2023-01-30,12,1,6,4,2
2023-01-31,17,2,25,13,7
2023-02-01,15,4,1,9,3
2023-02-02,26,14,15,22,5
2023-02-03,7,2,6,7,10
2023-02-04,5,4,30,3,2
2023-02-05,14,29,14,4,7
2023-02-06,5,12,12,3,2
2023-02-07,10,4,7,6,5
2023-02-08,7,7,5,3,2
2023-02-09,14,14,2,15,5
2023-02-10,13,13,4,14,4
2023-02-11,2,3,0,1,2
2023-02-12,4,25,8,4,3
2023-02-13,3,10,19,6,5
2023-02-14,8,7,2,5,1
2023-02-15,14,12,18,8,4
2023-02-16,7,3,6,8,7
2023-02-17,10,7,37,13,10
2023-02-18,1,3,5,3,2
2023-02-19,11,10,10,3,4
2023-02-20,8,16,5,6,7
2023-02-21,9,27,20,5,4
2023-02-22,13,13,10,12,2
2023-02-23,10,18,12,8,2
2023-02-24,5,39,23,6,1
2023-02-25,5,12,10,2,10
2023-02-26,3,7,13,1,6
2023-02-27,5,4,9,3,8
2023-02-28,21,3,13,4,2
2023-03-01,14,5,4,13,7
2023-03-02,28,6,4,23,6
2023-03-03,14,6,4,5,1
2023-03-04,11,13,5,1,0
2023-03-05,17,19,14,4,2
2023-03-06,19,8,14,12,3
2023-03-07,6,5,5,2,3
2023-03-08,8,9,4,3,3
2023-03-09,17,9,5,7,0
2023-03-10,10,15,12,7,1
2023-03-11,0,13,3,4,1
2023-03-12,4,8,2,2,0
2023-03-13,10,9,5,3,0
2023-03-14,14,16,13,9,1
2023-03-15,9,6,15,5,3
2023-03-16,6,5,5,5,1
2023-03-17,11,40,46,5,0
2023-03-18,5,4,12,0,2
2023-03-19,5,20,21,4,5
2023-03-20,17,10,15,4,0
2023-03-21,9,4,22,2,1
2023-03-22,10,2,19,10,1
2023-03-23,9,8,6,7,3
2023-03-24,12,4,5,6,0
2023-03-25,4,31,40,1,1
2023-03-26,4,5,4,4,3
2023-03-27,0,2,15,5,3
2023-03-28,7,2,7,3,1
2023-03-29,8,7,7,11,1
2023-03-30,23,6,8,24,8
2023-03-31,11,10,33,8,6
2023-04-01,8,2,5,5,0
2023-04-02,4,4,1,1,0
2023-04-03,16,5,2,8,2
2023-04-04,19,3,5,5,1
2023-04-05,3,7,14,7,3
2023-04-06,4,5,4,3,5
2023-04-07,3,12,11,4,3
2023-04-08,4,12,36,4,2
2023-04-09,15,35,9,3,1
2023-04-10,7,5,2,1,1
2023-04-11,13,16,8,6,0
2023-04-12,8,2,5,15,3
2023-04-13,14,21,7,21,2
2023-04-14,10,17,9,5,2
2023-04-15,3,20,14,7,0
2023-04-16,3,3,3,1,2
2023-04-17,15,6,22,7,5
2023-04-18,12,7,15,3,3
2023-04-19,19,3,9,9,6
2023-04-20,6,9,19,4,4
2023-04-21,6,4,2,3,4
2023-04-22,3,8,9,0,2
2023-04-23,5,17,14,1,1
2023-04-24,6,3,5,1,3
2023-04-25,4,7,6,5,2
2023-04-26,4,1,6,2,3
2023-04-27,3,5,5,2,1
2023-04-28,6,13,7,7,2
2023-04-29,0,3,3,6,4
2023-04-30,2,3,2,4,1
2023-05-01,3,12,4,2,1
2023-05-02,4,4,10,12,2
2023-05-03,4,5,4,3,1
2023-05-04,7,8,9,11,2
2023-05-05,10,6,5,2,1
2023-05-06,2,18,12,3,1
2023-05-07,3,20,7,0,1
2023-05-08,1,3,19,6,2
2023-05-09,5,8,19,6,5
2023-05-10,8,8,15,16,3
2023-05-11,9,46,6,6,0
2023-05-12,15,20,18,12,5
2023-05-13,12,6,6,9,0
2023-05-14,2,7,2,5,2
2023-05-15,9,10,11,5,1
2023-05-16,13,4,8,20,1
2023-05-17,10,12,11,7,2
2023-05-18,8,9,4,4,0
2023-05-19,6,20,7,7,0
2023-05-20,5,17,14,4,2
2023-05-21,5,19,12,4,2
2023-05-22,18,6,11,15,2
2023-05-23,14,7,37,7,5
2023-05-24,6,3,3,8,2
2023-05-25,7,2,9,9,2
2023-05-26,4,4,9,9,3
2023-05-27,3,16,21,2,1
2023-05-28,4,18,24,2,1
2023-05-29,7,3,1,2,0
2023-05-30,17,19,28,11,2
2023-05-31,8,4,10,19,4
2023-06-01,9,5,2,9,3
2023-06-02,7,8,22,10,6
2023-06-03,3,1,8,1,1
2023-06-04,3,8,21,1,2
2023-06-05,4,20,25,2,1
2023-06-06,8,21,5,6,1
2023-06-07,6,4,15,7,1
2023-06-08,6,8,1,4,4
2023-06-09,18,12,21,17,7
2023-06-10,2,1,23,1,0
2023-06-11,0,1,0,1,1
2023-06-12,2,13,20,7,2
2023-06-13,16,7,8,10,2
2023-06-14,5,13,22,4,2
2023-06-15,1,2,6,7,0
2023-06-16,3,32,16,8,0
2023-06-17,6,8,6,10,1
2023-06-18,6,3,9,2,0
2023-06-19,12,5,5,12,1
2023-06-20,7,3,5,6,1
2023-06-21,9,2,5,8,1
2023-06-22,3,3,5,17,0
2023-06-23,6,25,17,9,0
2023-06-24,1,6,16,1,1
2023-06-25,3,10,34,5,1
2023-06-26,7,6,21,5,1
2023-06-27,2,28,14,7,5
2023-06-28,12,14,14,6,1
2023-06-29,8,16,35,18,2
2023-06-30,4,7,7,8,0
2023-07-01,5,37,6,0,0
2023-07-02,5,3,4,5,2
2023-07-03,14,11,21,17,8
2023-07-04,3,18,7,5,0
2023-07-05,10,1,19,6,1
2023-07-06,6,2,5,4,1
2023-07-07,7,15,9,4,0
2023-07-08,2,6,3,0,3
2023-07-09,2,19,29,1,0
2023-07-10,6,22,22,10,3
2023-07-11,8,5,7,12,0
2023-07-12,12,19,7,11,2
2023-07-13,2,15,9,1,0
2023-07-14,20,12,12,6,0
2023-07-15,1,7,8,2,1
2023-07-16,1,16,9,3,0
2023-07-17,5,29,27,12,4
2023-07-18,9,3,15,8,5
2023-07-19,21,18,18,15,5
2023-07-20,2,0,8,7,2
2023-07-21,2,17,33,13,0
2023-07-22,3,17,7,3,0
2023-07-23,1,5,8,0,1
2023-07-24,2,4,15,1,3
2023-07-25,7,6,6,3,2
2023-07-26,6,31,11,6,3
2023-07-27,6,12,22,8,2
2023-07-28,11,21,25,18,1
2023-07-29,3,1,5,0,0
2023-07-30,2,3,11,1,2
2023-07-31,18,22,11,18,3
2023-08-01,5,7,3,4,3
2023-08-02,8,11,8,1,0
2023-08-03,7,34,8,9,2
2023-08-04,2,4,6,2,1
2023-08-05,2,1,4,0,3
2023-08-06,0,2,1,2,0
2023-08-07,7,11,15,2,1
2023-08-08,2,3,7,17,0
2023-08-09,15,3,5,11,0
2023-08-10,9,12,8,9,0
2023-08-11,2,1,4,4,3
2023-08-12,5,1,5,2,3
2023-08-13,14,2,11,4,6
2023-08-14,5,5,8,3,0
2023-08-15,5,2,10,5,4
2023-08-16,4,14,9,2,2
2023-08-17,6,9,18,1,3
2023-08-18,5,11,11,1,3
2023-08-19,4,11,9,6,1
2023-08-20,2,2,4,1,1
2023-08-21,4,13,14,0,1
2023-08-22,5,3,8,1,1
2023-08-23,4,5,34,0,0
2023-08-24,11,10,26,7,1
2023-08-25,6,0,19,7,4
2023-08-26,3,3,18,1,0
2023-08-27,4,4,3,2,0
2023-08-28,4,4,9,7,2
2023-08-29,4,4,14,6,0
2023-08-30,8,5,14,12,0
2023-08-31,6,9,9,4,1
2023-09-01,7,1,9,5,1
2023-09-02,10,2,13,6,4
2023-09-03,3,2,10,2,2
2023-09-04,3,3,24,4,0
2023-09-05,8,6,16,8,2
2023-09-06,8,18,7,3,0
2023-09-07,6,4,27,2,2
2023-09-08,3,13,5,8,2
2023-09-09,0,22,2,2,2
2023-09-10,2,3,2,2,3
2023-09-11,6,5,15,0,1
2023-09-12,2,4,9,1,11
2023-09-13,3,7,8,2,2
2023-09-14,2,5,16,14,3
2023-09-15,9,6,11,1,1
2023-09-16,2,4,4,0,1
2023-09-17,3,5,3,1,0
2023-09-18,4,5,10,2,3
2023-09-19,4,7,6,3,6
2023-09-20,5,6,13,5,2
2023-09-21,10,5,9,4,8
2023-09-22,5,6,4,2,4
2023-09-23,1,3,3,0,1
2023-09-24,0,0,1,0,1
2023-09-25,2,13,6,3,3
2023-09-26,7,31,11,3,5
2023-09-27,17,11,9,16,10
2023-09-28,5,9,5,14,6
2023-09-29,6,12,17,5,5
2023-09-30,5,3,8,3,3
2023-10-01,2,3,1,3,1
2023-10-02,2,13,10,5,1
2023-10-03,4,9,3,2,1
2023-10-04,7,0,19,3,3
2023-10-05,7,3,12,3,5
2023-10-06,7,5,8,6,2
2023-10-07,2,4,14,3,3
2023-10-08,1,1,10,0,0
2023-10-09,8,12,18,2,1
2023-10-10,17,14,1,8,7
2023-10-11,5,6,16,16,5
2023-10-12,24,17,28,8,10
2023-10-13,7,2,3,8,4
2023-10-14,5,23,3,1,5
2023-10-15,3,6,5,1,2
2023-10-16,9,5,6,8,5
2023-10-17,7,10,6,7,2
2023-10-18,8,18,8,1,6
2023-10-19,3,1,1,9,5
2023-10-20,7,5,3,3,2
2023-10-21,2,1,2,3,0
2023-10-22,1,0,1,0,1
2023-10-23,1,9,0,3,0
2023-10-24,7,8,13,8,1
2023-10-25,1,15,2,7,5
2023-10-26,4,8,1,6,6
2023-10-27,10,22,7,7,3
2023-10-28,1,4,1,1,1
2023-10-29,12,5,5,3,2
2023-10-30,8,10,3,18,6
2023-10-31,5,28,4,9,2
2023-11-01,5,13,10,6,2
2023-11-02,7,6,5,5,3
2023-11-03,6,33,2,8,0
2023-11-04,1,5,3,4,1
2023-11-05,2,3,3,3,2
2023-11-06,8,2,0,2,1
2023-11-07,3,37,1,1,0
2023-11-08,3,3,1,2,1
2023-11-09,2,15,1,5,1
2023-11-10,3,2,0,7,1
2023-11-11,1,10,1,1,1
2023-11-13,0,4,3,0,0
1970-01-01,0,0,0,0,0
