,Energiepolitik,Russland,Krise,Energietransitionen,Winter
2022-12-26,16,22,3,4,5
2022-12-27,2,4,2,2,4
2022-12-28,2,7,0,7,6
2022-12-29,1,4,8,1,0
2022-12-30,3,4,1,1,0
2022-12-31,0,4,0,0,0
2023-01-01,18,24,3,5,4
2023-01-02,3,1,0,0,3
2023-01-03,9,24,0,2,2
1970-01-01,0,0,0,0,0
