,Krise,Energiepolitik,Russland,Energietransitionen,Winter
2023-04-03,8,2,5,16,2
2023-04-04,5,5,3,19,1
2023-04-05,7,14,7,3,3
2023-04-06,3,4,5,4,5
2023-04-07,4,11,12,3,3
2023-04-08,4,36,12,4,2
2023-04-09,3,9,35,15,1
2023-04-10,1,2,5,7,1
2023-04-11,6,8,16,13,0
2023-04-12,15,5,2,8,3
2023-04-13,21,7,21,14,2
2023-04-14,5,9,17,10,2
2023-04-15,7,14,20,3,0
2023-04-16,1,3,3,3,2
2023-04-17,7,22,6,15,5
2023-04-18,3,15,7,12,3
2023-04-19,9,9,3,19,6
2023-04-20,4,19,9,6,4
2023-04-21,3,2,4,6,4
2023-04-22,0,9,8,3,2
2023-04-23,1,14,17,5,1
2023-04-24,1,5,3,6,3
2023-04-25,5,6,7,4,2
2023-04-26,2,6,1,4,3
2023-04-27,2,5,5,3,1
2023-04-28,7,7,13,6,2
2023-04-29,6,3,3,0,4
2023-04-30,4,2,3,2,1
2023-05-01,2,4,12,3,1
2023-05-02,12,10,4,4,2
2023-05-03,3,4,5,4,1
2023-05-04,11,9,8,7,2
2023-05-05,2,5,6,10,1
2023-05-06,3,12,18,2,1
2023-05-07,0,7,20,3,1
2023-05-08,6,19,3,1,2
2023-05-09,6,19,8,5,5
2023-05-10,16,15,8,8,3
2023-05-11,6,6,46,9,0
2023-05-12,12,18,20,15,5
2023-05-13,9,6,6,12,0
2023-05-14,5,2,7,2,2
2023-05-15,5,11,10,9,1
2023-05-16,20,8,4,13,1
2023-05-17,7,11,12,10,2
2023-05-18,4,4,9,8,0
2023-05-19,7,7,20,6,0
2023-05-20,4,14,17,5,2
2023-05-21,4,12,19,5,2
2023-05-22,15,11,6,18,2
2023-05-23,7,37,7,14,5
2023-05-24,8,3,3,6,2
2023-05-25,9,9,2,7,2
2023-05-26,9,9,4,4,3
2023-05-27,2,21,16,3,1
2023-05-28,2,24,18,4,1
2023-05-29,2,1,3,7,0
2023-05-30,11,28,19,17,2
2023-05-31,19,10,4,8,4
2023-06-01,9,2,5,9,3
2023-06-02,10,22,8,7,6
2023-06-03,1,8,1,3,1
2023-06-04,1,21,8,3,2
2023-06-05,2,25,20,4,1
2023-06-06,6,5,21,8,1
2023-06-07,7,15,4,6,1
2023-06-08,4,1,8,6,4
2023-06-09,17,21,12,18,7
2023-06-10,1,23,1,2,0
2023-06-11,1,0,1,0,1
2023-06-12,7,20,13,2,2
2023-06-13,10,8,7,16,2
2023-06-14,4,22,13,5,2
2023-06-15,7,6,2,1,0
2023-06-16,8,16,32,3,0
2023-06-17,10,6,8,6,1
2023-06-18,2,9,3,6,0
2023-06-19,12,5,5,12,1
2023-06-20,6,5,3,7,1
2023-06-21,8,5,2,9,1
2023-06-22,17,5,3,3,0
2023-06-23,9,17,25,6,0
2023-06-24,1,16,6,1,1
2023-06-25,5,34,10,3,1
2023-06-26,5,21,6,7,1
2023-06-27,7,14,28,2,5
2023-06-28,6,14,14,12,1
2023-06-29,18,35,16,8,2
2023-06-30,8,7,7,4,0
2023-07-01,0,6,37,5,0
2023-07-02,5,4,3,5,2
2023-07-03,17,21,11,14,8
2023-07-04,5,7,18,3,0
2023-07-05,6,19,1,10,1
2023-07-06,4,5,2,6,1
2023-07-07,4,9,15,7,0
2023-07-08,0,3,6,2,3
2023-07-09,1,29,19,2,0
2023-07-10,10,22,22,6,3
2023-07-11,12,7,5,8,0
2023-07-12,11,7,19,12,2
2023-07-13,1,9,15,2,0
2023-07-14,6,12,12,20,0
2023-07-15,2,8,7,1,1
2023-07-16,3,9,16,1,0
2023-07-17,12,27,29,5,4
2023-07-18,8,15,3,9,5
2023-07-19,15,18,18,21,5
2023-07-20,7,8,0,2,2
2023-07-21,13,33,17,2,0
2023-07-22,3,7,17,3,0
2023-07-23,0,8,5,1,1
2023-07-24,1,15,4,2,3
2023-07-25,3,6,6,7,2
2023-07-26,6,11,31,6,3
2023-07-27,8,22,12,6,2
2023-07-28,18,25,21,11,1
2023-07-29,0,5,1,3,0
2023-07-30,1,11,3,2,2
2023-07-31,18,11,22,18,3
2023-08-01,4,3,7,5,3
2023-08-02,1,8,11,8,0
2023-08-03,9,8,34,7,2
2023-08-04,2,6,4,2,1
2023-08-05,0,4,1,2,3
2023-08-06,2,1,2,0,0
2023-08-07,2,15,11,7,1
2023-08-08,17,7,3,2,0
2023-08-09,11,5,3,15,0
2023-08-10,9,8,12,9,0
2023-08-11,4,4,1,2,3
2023-08-12,2,5,1,5,3
2023-08-13,4,11,2,14,6
2023-08-14,3,8,5,5,0
2023-08-15,5,10,2,5,4
2023-08-16,2,9,14,4,2
2023-08-17,1,18,9,6,3
2023-08-18,1,11,11,5,3
2023-08-19,6,9,11,4,1
2023-08-20,1,4,2,2,1
2023-08-21,0,14,13,4,1
2023-08-22,1,8,3,4,1
2023-08-23,0,34,5,4,0
2023-08-24,7,25,10,11,1
2023-08-25,6,18,0,5,3
2023-08-26,1,17,3,3,0
2023-08-27,2,2,3,4,0
2023-08-28,7,7,1,4,1
2023-08-29,6,14,2,3,0
2023-08-30,10,11,4,6,0
2023-08-31,4,7,8,6,1
2023-09-01,4,8,1,4,1
2023-09-02,6,11,1,9,4
2023-09-03,2,9,1,3,2
2023-09-04,4,22,1,3,0
2023-09-05,8,15,6,5,2
2023-09-06,2,6,16,4,0
2023-09-07,1,26,3,5,2
2023-09-08,6,5,9,3,0
2023-09-09,2,1,10,0,1
2023-09-10,2,1,2,2,1
2023-09-11,0,12,1,2,1
2023-09-12,1,2,0,2,5
2023-09-13,2,3,1,0,1
2023-09-14,14,10,2,1,1
2023-09-15,1,6,4,5,0
2023-09-16,0,1,0,1,1
2023-09-17,1,1,0,1,0
2023-09-18,0,1,0,0,0
1970-01-01,0,0,0,0,0
