,Russland,Krise,Winter,Energietransitionen,Energiepolitik
2022-10-26,35,15,5,22,11
2022-10-27,18,21,6,30,15
2022-10-28,21,21,5,15,10
2022-10-29,20,6,13,12,7
2022-10-30,8,2,5,18,3
2022-10-31,12,20,12,42,4
2022-11-01,11,12,2,30,4
2022-11-02,8,17,17,39,4
2022-11-03,9,15,7,26,2
2022-11-04,8,16,8,28,4
2022-11-05,12,13,15,16,3
2022-11-06,22,6,5,17,6
2022-11-07,12,14,8,27,4
2022-11-08,18,16,9,26,5
2022-11-09,8,20,12,27,3
2022-11-10,9,17,10,41,10
2022-11-11,9,15,9,20,5
2022-11-12,5,3,3,10,4
2022-11-13,6,5,0,8,4
2022-11-14,14,13,8,27,6
2022-11-15,18,21,11,35,12
2022-11-16,9,16,5,30,7
2022-11-17,8,16,8,16,3
2022-11-18,5,26,31,38,4
2022-11-19,10,8,16,7,6
2022-11-20,1,5,6,13,1
2022-11-21,7,15,8,20,7
2022-11-22,5,9,7,20,3
2022-11-23,24,11,10,15,6
2022-11-24,33,39,25,52,38
2022-11-25,22,20,9,31,15
2022-11-26,11,12,4,11,5
2022-11-27,15,1,7,7,6
2022-11-28,22,10,11,10,13
2022-11-29,21,17,11,29,10
2022-11-30,11,9,5,26,6
2022-12-01,16,14,14,31,5
2022-12-02,7,14,5,38,24
2022-12-03,12,6,9,34,6
2022-12-04,13,3,7,19,9
2022-12-05,22,11,15,37,10
2022-12-06,8,14,9,19,6
2022-12-07,7,6,3,8,8
2022-12-08,20,9,9,17,11
2022-12-09,22,15,12,20,15
2022-12-10,2,6,8,12,5
2022-12-11,29,3,9,13,17
2022-12-12,7,11,23,31,10
2022-12-13,5,34,9,20,9
2022-12-14,13,12,12,27,4
2022-12-15,3,19,11,28,3
2022-12-16,9,16,20,33,3
2022-12-17,22,4,9,11,5
2022-12-18,2,9,1,6,1
2022-12-19,11,16,7,44,20
2022-12-20,5,11,9,20,22
2022-12-21,8,16,9,21,8
2022-12-22,7,12,8,14,5
2022-12-23,12,18,8,15,9
2022-12-24,3,7,7,4,2
2022-12-25,8,6,7,8,3
2022-12-26,23,4,8,5,16
2022-12-27,9,9,6,8,7
2022-12-28,14,6,9,18,6
2022-12-29,16,20,3,12,5
2022-12-30,6,5,0,9,8
2022-12-31,6,2,1,2,1
2023-01-01,26,5,4,7,19
2023-01-02,5,5,9,6,3
2023-01-03,29,22,2,9,22
2023-01-04,8,11,6,10,10
2023-01-05,12,3,6,9,15
2023-01-06,15,8,3,5,15
2023-01-07,1,0,1,1,5
2023-01-08,2,3,7,6,3
2023-01-09,5,1,5,3,6
2023-01-10,25,12,15,13,4
2023-01-11,4,4,7,9,7
2023-01-12,5,25,4,12,7
2023-01-13,19,5,6,14,7
2023-01-14,4,4,3,2,1
2023-01-15,13,1,1,4,4
2023-01-16,24,6,4,9,6
2023-01-17,30,5,5,8,19
2023-01-18,19,4,5,7,15
2023-01-19,6,12,7,13,12
2023-01-20,8,4,14,7,14
2023-01-21,3,1,1,1,7
2023-01-22,12,4,4,7,6
2023-01-23,22,2,4,10,7
2023-01-24,4,2,5,5,8
2023-01-25,4,5,3,4,4
2023-01-26,3,14,6,14,6
2023-01-27,17,5,3,22,5
2023-01-28,17,3,6,9,10
2023-01-29,5,3,1,5,12
2023-01-30,1,4,2,12,6
2023-01-31,2,13,7,17,25
2023-02-01,4,9,3,15,1
2023-02-02,14,22,5,26,15
2023-02-03,2,7,10,7,6
2023-02-04,4,3,2,5,30
2023-02-05,29,4,7,14,14
2023-02-06,12,3,2,5,12
2023-02-07,4,6,5,10,7
2023-02-08,7,3,2,7,5
2023-02-09,14,15,5,14,2
2023-02-10,13,14,4,13,4
2023-02-11,3,1,2,2,0
2023-02-12,25,4,3,4,8
2023-02-13,10,6,5,3,19
2023-02-14,7,5,1,8,2
2023-02-15,12,8,4,14,18
2023-02-16,3,8,7,7,6
2023-02-17,7,13,10,10,37
2023-02-18,3,3,2,1,5
2023-02-19,10,3,4,11,10
2023-02-20,16,6,7,8,5
2023-02-21,27,5,4,9,20
2023-02-22,13,12,2,13,10
2023-02-23,18,8,2,10,12
2023-02-24,39,6,1,5,23
2023-02-25,12,2,10,5,10
2023-02-26,7,1,6,3,13
2023-02-27,4,3,8,5,9
2023-02-28,3,4,2,21,13
2023-03-01,5,13,7,14,4
2023-03-02,6,23,6,28,4
2023-03-03,6,5,1,14,4
2023-03-04,13,1,0,11,5
2023-03-05,19,4,2,17,14
2023-03-06,8,12,3,19,14
2023-03-07,5,2,3,6,5
2023-03-08,9,3,3,8,4
2023-03-09,9,7,0,17,5
2023-03-10,15,7,1,10,12
2023-03-11,13,4,1,0,3
2023-03-12,8,2,0,4,2
2023-03-13,9,3,0,10,5
2023-03-14,16,9,1,14,13
2023-03-15,6,5,3,9,15
2023-03-16,5,5,1,6,5
2023-03-17,40,5,0,11,46
2023-03-18,4,0,2,5,12
2023-03-19,20,4,5,5,21
2023-03-20,10,4,0,17,15
2023-03-21,4,2,1,9,22
2023-03-22,2,10,1,10,19
2023-03-23,8,7,3,9,6
2023-03-24,4,6,0,12,5
2023-03-25,31,1,1,4,40
2023-03-26,5,4,3,4,4
2023-03-27,2,5,3,0,15
2023-03-28,2,3,1,7,7
2023-03-29,7,11,1,8,7
2023-03-30,6,24,8,23,8
2023-03-31,10,8,6,11,33
2023-04-01,2,5,0,8,5
2023-04-02,4,1,0,4,1
2023-04-03,5,8,2,16,2
2023-04-04,3,5,1,19,5
2023-04-05,7,7,3,3,14
2023-04-06,5,3,5,4,4
2023-04-07,12,4,3,3,11
2023-04-08,12,4,2,4,36
2023-04-09,35,3,1,15,9
2023-04-10,5,1,1,7,2
2023-04-11,16,6,0,13,8
2023-04-12,2,15,3,8,5
2023-04-13,21,21,2,14,7
2023-04-14,17,5,2,10,9
2023-04-15,20,7,0,3,14
2023-04-16,3,1,2,3,3
2023-04-17,6,7,5,15,22
2023-04-18,7,3,3,12,15
2023-04-19,3,9,6,19,9
2023-04-20,9,4,4,6,19
2023-04-21,4,3,4,6,2
2023-04-22,8,0,2,3,9
2023-04-23,17,1,1,5,14
2023-04-24,3,1,3,6,5
2023-04-25,7,5,2,4,6
2023-04-26,1,2,3,4,6
2023-04-27,5,2,1,3,5
2023-04-28,13,7,2,6,7
2023-04-29,3,6,4,0,3
2023-04-30,3,4,1,2,2
2023-05-01,12,2,1,3,4
2023-05-02,4,12,2,4,10
2023-05-03,5,3,1,4,4
2023-05-04,8,11,2,7,9
2023-05-05,6,2,1,10,5
2023-05-06,18,3,1,2,12
2023-05-07,20,0,1,3,7
2023-05-08,3,6,2,1,19
2023-05-09,8,6,5,5,19
2023-05-10,8,16,3,8,15
2023-05-11,46,6,0,9,6
2023-05-12,20,12,5,15,18
2023-05-13,6,9,0,12,6
2023-05-14,7,5,2,2,2
2023-05-15,10,5,1,9,11
2023-05-16,4,20,1,13,8
2023-05-17,12,7,2,10,11
2023-05-18,9,4,0,8,4
2023-05-19,20,7,0,6,7
2023-05-20,17,4,2,5,14
2023-05-21,19,4,2,5,12
2023-05-22,6,15,2,18,11
2023-05-23,7,7,5,14,37
2023-05-24,3,8,2,6,3
2023-05-25,2,9,2,7,9
2023-05-26,4,9,3,4,9
2023-05-27,16,2,1,3,21
2023-05-28,18,2,1,4,24
2023-05-29,3,2,0,7,1
2023-05-30,19,11,2,17,28
2023-05-31,4,19,4,8,10
2023-06-01,5,9,3,9,2
2023-06-02,8,10,6,7,22
2023-06-03,1,1,1,3,8
2023-06-04,8,1,2,3,21
2023-06-05,20,2,1,4,25
2023-06-06,21,6,1,8,5
2023-06-07,4,7,1,6,15
2023-06-08,8,4,4,6,1
2023-06-09,12,17,7,18,21
2023-06-10,1,1,0,2,23
2023-06-11,1,1,1,0,0
2023-06-12,13,7,2,2,20
2023-06-13,7,10,2,16,8
2023-06-14,13,4,2,5,22
2023-06-15,2,7,0,1,6
2023-06-16,32,8,0,3,16
2023-06-17,8,10,1,6,6
2023-06-18,3,2,0,6,9
2023-06-19,5,12,1,12,5
2023-06-20,3,6,1,7,5
2023-06-21,2,8,1,9,5
2023-06-22,3,17,0,3,5
2023-06-23,25,9,0,6,17
2023-06-24,6,1,1,1,16
2023-06-25,10,5,1,3,34
2023-06-26,6,5,1,7,21
2023-06-27,28,7,5,2,14
2023-06-28,14,6,1,12,14
2023-06-29,16,18,2,8,35
2023-06-30,7,8,0,4,7
2023-07-01,37,0,0,5,6
2023-07-02,3,5,2,5,4
2023-07-03,11,17,8,14,21
2023-07-04,18,5,0,3,7
2023-07-05,1,6,1,10,19
2023-07-06,2,4,1,6,5
2023-07-07,15,4,0,7,9
2023-07-08,6,0,3,2,3
2023-07-09,19,1,0,2,29
2023-07-10,22,10,3,6,22
2023-07-11,5,12,0,8,7
2023-07-12,19,11,2,12,7
2023-07-13,15,1,0,2,9
2023-07-14,12,6,0,20,12
2023-07-15,7,2,1,1,8
2023-07-16,16,3,0,1,9
2023-07-17,29,12,4,5,27
2023-07-18,3,8,5,9,15
2023-07-19,18,15,5,21,18
2023-07-20,0,7,2,2,8
2023-07-21,17,13,0,2,33
2023-07-22,17,3,0,3,7
2023-07-23,5,0,1,1,8
2023-07-24,4,1,3,2,15
2023-07-25,6,3,2,7,6
2023-07-26,31,6,3,6,11
2023-07-27,12,8,2,6,22
2023-07-28,21,18,1,11,25
2023-07-29,1,0,0,3,5
2023-07-30,3,1,2,2,11
2023-07-31,22,18,3,18,11
2023-08-01,7,4,3,5,3
2023-08-02,11,1,0,8,8
2023-08-03,34,9,2,7,8
2023-08-04,4,2,1,2,6
2023-08-05,1,0,3,2,4
2023-08-06,2,2,0,0,1
2023-08-07,11,2,1,7,15
2023-08-08,3,17,0,2,7
2023-08-09,3,11,0,15,5
2023-08-10,12,9,0,9,8
2023-08-11,1,4,3,2,4
2023-08-12,1,2,3,5,5
2023-08-13,2,4,6,14,11
2023-08-14,5,3,0,5,8
2023-08-15,2,5,4,5,10
2023-08-16,14,2,2,4,9
2023-08-17,9,1,3,6,18
2023-08-18,11,1,3,5,11
2023-08-19,11,6,1,4,9
2023-08-20,2,1,1,2,4
2023-08-21,13,0,1,4,14
2023-08-22,3,1,1,5,8
2023-08-23,5,0,0,4,34
2023-08-24,10,7,1,11,26
2023-08-25,0,7,4,6,19
2023-08-26,3,1,0,3,18
2023-08-27,4,2,0,4,3
2023-08-28,4,7,2,4,9
2023-08-29,4,6,0,4,14
2023-08-30,5,12,0,8,14
2023-08-31,9,4,1,6,9
2023-09-01,1,5,1,7,9
2023-09-02,2,6,4,10,13
2023-09-03,2,2,2,3,10
2023-09-04,3,4,0,3,24
2023-09-05,6,8,2,8,16
2023-09-06,18,3,0,8,7
2023-09-07,4,2,2,6,27
2023-09-08,13,8,2,3,5
2023-09-09,22,2,2,0,2
2023-09-10,3,2,3,2,2
2023-09-11,5,0,1,6,15
2023-09-12,4,1,11,2,9
2023-09-13,7,2,2,3,8
2023-09-14,5,14,3,2,16
2023-09-15,6,1,1,9,11
2023-09-16,4,0,1,2,4
2023-09-17,5,1,0,3,3
2023-09-18,5,2,3,4,10
2023-09-19,7,3,6,4,6
2023-09-20,6,5,2,5,13
2023-09-21,5,4,8,10,9
2023-09-22,6,2,4,5,4
2023-09-23,3,0,1,1,3
2023-09-24,0,0,1,0,1
2023-09-25,13,3,3,2,6
2023-09-26,31,3,5,7,11
2023-09-27,11,16,10,17,9
2023-09-28,9,14,6,5,5
2023-09-29,12,5,5,6,17
2023-09-30,3,3,3,5,8
2023-10-01,3,3,1,2,1
2023-10-02,13,5,1,2,10
2023-10-03,9,2,1,4,3
2023-10-04,0,3,3,7,19
2023-10-05,3,3,5,7,12
2023-10-06,5,6,2,7,8
2023-10-07,4,3,3,2,14
2023-10-08,1,0,0,1,10
2023-10-09,12,2,1,8,18
2023-10-10,14,8,7,17,1
2023-10-11,6,16,5,5,16
2023-10-12,17,8,10,24,28
2023-10-13,2,8,4,7,3
2023-10-14,23,1,5,5,3
2023-10-15,6,1,2,3,5
2023-10-16,5,8,5,9,6
2023-10-17,10,7,2,7,6
2023-10-18,18,1,6,9,9
2023-10-19,1,9,5,3,2
2023-10-20,5,3,2,7,5
2023-10-21,2,4,0,3,3
2023-10-22,0,0,1,1,1
2023-10-23,9,3,1,1,0
2023-10-24,9,8,2,9,16
2023-10-25,16,7,9,2,3
2023-10-26,9,6,8,7,3
2023-10-27,22,7,3,11,9
2023-10-28,4,1,1,1,3
2023-10-29,5,3,2,13,7
2023-10-30,12,19,6,10,8
2023-10-31,28,9,4,6,4
2023-11-01,14,8,6,8,12
2023-11-02,7,6,7,10,13
2023-11-03,34,8,1,7,4
2023-11-04,5,4,1,1,10
2023-11-05,3,5,5,4,6
2023-11-06,2,5,3,10,3
2023-11-07,41,1,6,9,4
2023-11-08,5,4,3,7,12
2023-11-09,16,6,3,5,5
2023-11-10,3,7,6,8,5
2023-11-11,10,2,2,2,6
2023-11-12,3,0,5,3,4
2023-11-13,8,1,5,5,9
2023-11-14,5,0,3,2,20
2023-11-15,12,1,9,2,9
2023-11-16,12,0,4,4,5
2023-11-17,7,0,4,10,8
2023-11-18,1,2,2,1,1
2023-11-19,5,8,7,12,7
2023-11-20,7,4,2,8,2
2023-11-21,9,2,0,2,12
2023-11-22,7,5,0,10,14
2023-11-23,2,13,2,9,17
2023-11-24,8,10,12,10,4
2023-11-25,4,0,2,1,6
2023-11-26,5,1,4,2,2
2023-11-27,10,0,9,4,5
2023-11-28,4,2,17,8,6
2023-11-29,7,9,7,5,23
2023-11-30,2,1,4,4,4
2023-12-01,6,0,9,3,11
2023-12-02,4,0,7,3,11
2023-12-03,1,0,3,1,5
2023-12-04,4,2,10,7,21
2023-12-05,13,1,6,11,15
2023-12-06,7,1,5,1,11
2023-12-07,4,0,1,4,16
2023-12-08,4,2,2,2,6
2023-12-09,33,4,6,13,13
2023-12-10,7,0,3,6,15
2023-12-11,2,1,3,11,8
2023-12-12,5,1,1,3,2
2023-12-13,4,3,3,13,28
2023-12-14,16,8,15,7,31
2023-12-15,8,8,1,11,5
2023-12-16,0,0,3,4,3
2023-12-17,1,1,6,0,13
2023-12-18,16,3,0,2,16
2023-12-19,2,0,3,4,9
2023-12-20,6,1,1,0,9
2023-12-21,6,1,4,3,6
2023-12-22,5,3,4,6,18
2023-12-23,3,0,3,1,6
2023-12-24,4,3,4,5,4
2023-12-25,16,0,0,1,6
2023-12-26,1,4,0,2,2
2023-12-27,7,0,2,3,1
2023-12-28,14,3,4,6,20
2023-12-29,18,10,8,13,9
2023-12-30,6,2,4,6,4
2023-12-31,34,1,0,1,3
2024-01-01,3,3,0,1,2
2024-01-02,15,8,1,2,4
2024-01-03,20,4,5,0,2
2024-01-04,2,15,12,2,12
2024-01-05,6,1,15,5,5
2024-01-06,16,0,6,6,4
2024-01-07,4,0,9,0,7
2024-01-08,4,1,2,0,3
2024-01-09,3,0,1,2,6
2024-01-10,3,1,8,6,6
2024-01-11,8,4,6,14,5
2024-01-12,1,3,1,6,14
2024-01-13,0,0,4,3,6
2024-01-14,12,2,4,2,5
2024-01-15,3,3,6,2,4
2024-01-16,5,6,1,11,2
2024-01-17,6,1,4,2,17
2024-01-18,27,4,4,5,5
2024-01-19,4,1,3,4,3
2024-01-20,7,1,9,2,13
2024-01-21,4,0,3,2,17
2024-01-22,1,0,4,1,3
2024-01-23,10,1,6,3,4
2024-01-24,4,0,3,2,15
2024-01-25,4,2,3,3,1
2024-01-26,1,2,1,3,1
2024-01-28,1,0,0,1,1
2024-01-29,4,0,1,1,0
2024-01-30,25,3,2,4,4
2024-01-31,12,7,2,5,1
2024-02-01,15,0,0,4,5
2024-02-02,7,0,3,11,1
2024-02-03,1,1,3,4,0
2024-02-04,1,0,2,1,0
2024-02-05,0,0,2,4,0
2024-02-06,10,0,3,5,1
2024-02-07,0,0,4,1,0
2024-02-08,0,1,0,3,0
2024-02-09,5,0,0,0,10
1970-01-01,0,0,0,0,0
