,Russland,Energiepolitik,Krise,Winter,Energietransitionen
2022-12-26,23,16,4,8,5
2022-12-27,9,7,9,6,8
2022-12-28,14,6,6,9,18
2022-12-29,16,5,20,3,12
2022-12-30,6,8,5,0,9
2022-12-31,6,1,2,1,2
2023-01-01,26,19,5,4,7
2023-01-02,5,3,5,9,6
2023-01-03,29,22,22,2,9
2023-01-04,8,10,11,6,10
2023-01-05,12,15,3,6,9
2023-01-06,15,15,8,3,5
2023-01-07,1,5,0,1,1
2023-01-08,2,3,3,7,6
2023-01-09,5,6,1,5,3
2023-01-10,25,4,12,15,13
2023-01-11,4,7,4,7,9
2023-01-12,5,7,25,4,12
2023-01-13,19,7,5,6,14
2023-01-14,4,1,4,3,2
2023-01-15,13,4,1,1,4
2023-01-16,24,6,6,4,9
2023-01-17,30,19,5,5,8
2023-01-18,19,15,4,5,7
2023-01-19,6,12,12,7,13
2023-01-20,8,14,4,14,7
2023-01-21,3,7,1,1,1
2023-01-22,12,6,4,4,7
2023-01-23,22,7,2,4,10
2023-01-24,4,8,2,5,5
2023-01-25,4,4,5,3,4
2023-01-26,3,6,14,6,14
2023-01-27,17,5,5,3,22
2023-01-28,17,10,3,6,9
2023-01-29,5,12,3,1,5
2023-01-30,1,6,4,2,12
2023-01-31,2,25,13,7,17
2023-02-01,4,1,9,3,15
2023-02-02,14,15,22,5,26
2023-02-03,2,6,7,10,7
2023-02-04,4,30,3,2,5
2023-02-05,29,14,4,7,14
2023-02-06,12,12,3,2,5
2023-02-07,4,7,6,5,10
2023-02-08,7,5,3,2,7
2023-02-09,14,2,15,5,14
2023-02-10,13,4,14,4,13
2023-02-11,3,0,1,2,2
2023-02-12,25,8,4,3,4
2023-02-13,10,19,6,5,3
2023-02-14,7,2,5,1,8
2023-02-15,12,18,8,4,14
2023-02-16,3,6,8,7,7
2023-02-17,7,37,13,10,10
2023-02-18,3,5,3,2,1
2023-02-19,10,10,3,4,11
2023-02-20,16,5,6,7,8
2023-02-21,27,20,5,4,9
2023-02-22,13,10,12,2,13
2023-02-23,18,12,8,2,10
2023-02-24,39,23,6,1,5
2023-02-25,12,10,2,10,5
2023-02-26,7,13,1,6,3
2023-02-27,4,9,3,8,5
2023-02-28,3,13,4,2,21
2023-03-01,5,4,13,7,14
2023-03-02,6,4,23,6,28
2023-03-03,6,4,5,1,14
2023-03-04,13,5,1,0,11
2023-03-05,19,14,4,2,17
2023-03-06,8,14,12,3,19
2023-03-07,5,5,2,3,6
2023-03-08,9,4,3,3,8
2023-03-09,9,5,7,0,17
2023-03-10,15,12,7,1,10
2023-03-11,13,3,4,1,0
2023-03-12,8,2,2,0,4
2023-03-13,9,5,3,0,10
2023-03-14,16,13,9,1,14
2023-03-15,6,15,5,3,9
2023-03-16,5,5,5,1,6
2023-03-17,40,46,5,0,11
2023-03-18,4,12,0,2,5
2023-03-19,20,21,4,5,5
2023-03-20,10,15,4,0,17
2023-03-21,4,22,2,1,9
2023-03-22,2,19,10,1,10
2023-03-23,8,6,7,3,9
2023-03-24,4,5,6,0,12
2023-03-25,31,40,1,1,4
2023-03-26,5,4,4,3,4
2023-03-27,2,15,5,3,0
2023-03-28,2,7,3,1,7
2023-03-29,7,7,11,1,8
2023-03-30,6,8,24,8,23
2023-03-31,10,33,8,6,11
2023-04-01,2,5,5,0,8
2023-04-02,4,1,1,0,4
2023-04-03,5,2,8,2,16
2023-04-04,3,5,5,1,19
2023-04-05,7,14,7,3,3
2023-04-06,5,4,3,5,4
2023-04-07,12,11,4,3,3
2023-04-08,12,36,4,2,4
2023-04-09,35,9,3,1,15
2023-04-10,5,2,1,1,7
2023-04-11,16,8,6,0,13
2023-04-12,2,5,15,3,8
2023-04-13,21,7,21,2,14
2023-04-14,17,9,5,2,10
2023-04-15,20,14,7,0,3
2023-04-16,3,3,1,2,3
2023-04-17,6,22,7,5,15
2023-04-18,7,15,3,3,12
2023-04-19,3,9,9,6,19
2023-04-20,9,19,4,4,6
2023-04-21,4,2,3,4,6
2023-04-22,8,9,0,2,3
2023-04-23,17,14,1,1,5
2023-04-24,3,5,1,3,6
2023-04-25,7,6,5,2,4
2023-04-26,1,5,1,3,4
2023-04-27,5,5,2,1,3
2023-04-28,13,7,5,2,5
2023-04-29,2,3,6,4,0
2023-04-30,2,2,2,1,2
2023-05-01,12,4,2,1,3
2023-05-02,3,8,11,2,4
2023-05-03,5,4,3,0,2
2023-05-04,6,8,9,2,6
2023-05-05,6,5,2,1,10
2023-05-06,18,12,2,1,1
2023-05-07,19,7,0,1,2
2023-05-08,3,18,5,2,0
2023-05-09,8,19,4,2,5
2023-05-10,8,13,13,2,6
2023-05-11,43,4,3,0,7
2023-05-12,19,14,12,5,14
2023-05-13,6,3,9,0,12
2023-05-14,4,0,2,2,2
2023-05-15,10,7,3,1,3
2023-05-16,4,1,17,1,6
2023-05-17,8,6,1,0,7
2023-05-18,1,1,1,0,4
2023-05-19,18,6,3,0,3
2023-05-20,15,7,3,1,2
2023-05-21,16,6,4,0,3
2023-05-22,1,6,4,1,6
2023-05-23,2,27,4,4,6
2023-05-24,0,0,1,0,0
1970-01-01,0,0,0,0,0
