,Energiepolitik,Energietransitionen,Krise,Russland,Winter
2022-12-26,16,5,4,23,8
2022-12-27,7,8,9,9,6
2022-12-28,6,18,6,14,9
2022-12-29,5,12,20,16,3
2022-12-30,8,9,5,6,0
2022-12-31,1,2,2,6,1
2023-01-01,19,7,5,26,4
2023-01-02,3,6,5,5,9
2023-01-03,22,9,22,29,2
2023-01-04,10,10,11,8,6
2023-01-05,15,9,3,12,6
2023-01-06,15,5,8,15,3
2023-01-07,5,1,0,1,1
2023-01-08,3,6,3,2,7
2023-01-09,6,3,1,5,5
2023-01-10,4,13,12,25,15
2023-01-11,7,9,4,4,7
2023-01-12,7,12,25,5,4
2023-01-13,7,14,5,19,6
2023-01-14,1,2,4,4,3
2023-01-15,4,4,1,13,1
2023-01-16,6,9,6,24,4
2023-01-17,19,8,5,30,5
2023-01-18,15,7,4,19,5
2023-01-19,12,13,12,6,7
2023-01-20,14,7,4,8,14
2023-01-21,7,1,1,3,1
2023-01-22,6,7,4,12,4
2023-01-23,7,10,2,22,4
2023-01-24,8,5,2,4,5
2023-01-25,4,4,5,4,3
2023-01-26,6,14,14,3,6
2023-01-27,5,22,5,17,3
2023-01-28,10,9,3,17,6
2023-01-29,12,5,3,5,1
2023-01-30,6,12,4,1,2
2023-01-31,25,17,13,2,7
2023-02-01,1,15,9,4,3
2023-02-02,15,26,22,14,5
2023-02-03,6,7,7,2,10
2023-02-04,30,5,3,4,2
2023-02-05,14,14,4,29,7
2023-02-06,12,5,3,12,2
2023-02-07,7,10,6,4,5
2023-02-08,5,7,3,7,2
2023-02-09,2,14,15,14,5
2023-02-10,4,13,14,13,4
2023-02-11,0,2,1,3,2
2023-02-12,8,4,4,25,3
2023-02-13,19,3,6,10,5
2023-02-14,2,8,5,7,1
2023-02-15,18,14,8,12,4
2023-02-16,6,7,8,3,7
2023-02-17,37,10,13,7,10
2023-02-18,5,1,3,3,2
2023-02-19,10,11,3,10,4
2023-02-20,5,8,6,16,7
2023-02-21,20,9,5,27,4
2023-02-22,10,13,12,13,2
2023-02-23,12,10,8,18,2
2023-02-24,23,5,6,39,1
2023-02-25,10,5,2,12,10
2023-02-26,13,3,1,7,6
2023-02-27,9,5,3,4,8
2023-02-28,13,21,4,3,2
2023-03-01,4,14,13,5,7
2023-03-02,4,28,23,6,6
2023-03-03,4,14,5,6,1
2023-03-04,5,11,1,13,0
2023-03-05,14,17,4,19,2
2023-03-06,14,19,12,8,3
2023-03-07,5,6,2,5,3
2023-03-08,4,8,3,9,3
2023-03-09,5,17,7,9,0
2023-03-10,12,10,7,15,1
2023-03-11,3,0,4,13,1
2023-03-12,2,4,2,8,0
2023-03-13,5,10,3,9,0
2023-03-14,13,14,9,16,1
2023-03-15,15,9,5,6,3
2023-03-16,5,6,5,5,1
2023-03-17,46,11,5,40,0
2023-03-18,12,5,0,4,2
2023-03-19,21,5,4,20,5
2023-03-20,15,17,4,10,0
2023-03-21,22,9,2,4,1
2023-03-22,19,10,10,2,1
2023-03-23,6,9,7,8,3
2023-03-24,5,12,6,4,0
2023-03-25,40,4,1,31,1
2023-03-26,4,4,4,5,3
2023-03-27,15,0,5,2,3
2023-03-28,7,7,3,2,1
2023-03-29,7,8,11,7,1
2023-03-30,8,23,24,6,8
2023-03-31,33,11,8,10,6
2023-04-01,5,8,5,2,0
2023-04-02,1,4,1,4,0
2023-04-03,2,16,8,5,2
2023-04-04,5,19,5,3,1
2023-04-05,14,3,7,7,3
2023-04-06,4,4,3,5,5
2023-04-07,11,3,4,12,3
2023-04-08,36,4,4,12,2
2023-04-09,9,15,3,35,1
2023-04-10,2,7,1,5,1
2023-04-11,8,13,6,16,0
2023-04-12,5,8,15,2,3
2023-04-13,7,14,21,21,2
2023-04-14,9,10,5,17,2
2023-04-15,14,3,7,20,0
2023-04-16,3,3,1,3,2
2023-04-17,22,15,7,6,5
2023-04-18,15,12,3,7,3
2023-04-19,9,19,9,3,6
2023-04-20,19,6,4,9,4
2023-04-21,2,6,3,4,4
2023-04-22,9,3,0,8,2
2023-04-23,14,5,1,17,1
2023-04-24,5,6,1,3,3
2023-04-25,6,4,5,7,2
2023-04-26,6,4,2,1,3
2023-04-27,5,3,2,5,1
2023-04-28,7,6,7,13,2
2023-04-29,3,0,6,3,4
2023-04-30,2,2,4,3,1
2023-05-01,4,3,2,12,1
2023-05-02,10,4,12,4,2
2023-05-03,4,4,3,5,1
2023-05-04,9,7,11,8,2
2023-05-05,5,10,2,6,1
2023-05-06,12,2,3,18,1
2023-05-07,7,3,0,20,1
2023-05-08,19,1,6,3,2
2023-05-09,19,5,6,8,5
2023-05-10,15,8,16,8,3
2023-05-11,6,9,6,46,0
2023-05-12,18,15,12,20,5
2023-05-13,6,12,9,6,0
2023-05-14,2,2,5,7,2
2023-05-15,11,9,5,10,1
2023-05-16,8,13,20,4,1
2023-05-17,11,10,7,12,2
2023-05-18,4,8,4,9,0
2023-05-19,7,6,7,20,0
2023-05-20,14,5,4,17,2
2023-05-21,12,5,4,19,2
2023-05-22,11,18,15,6,2
2023-05-23,37,14,7,7,5
2023-05-24,3,6,8,3,2
2023-05-25,9,7,9,2,2
2023-05-26,9,4,9,4,3
2023-05-27,21,3,2,16,1
2023-05-28,24,4,2,18,1
2023-05-29,1,7,2,3,0
2023-05-30,28,17,11,19,2
2023-05-31,10,8,19,4,4
2023-06-01,2,9,9,5,3
2023-06-02,22,7,10,8,6
2023-06-03,8,3,1,1,1
2023-06-04,21,3,1,8,2
2023-06-05,25,4,2,20,1
2023-06-06,5,8,6,21,1
2023-06-07,15,6,7,4,1
2023-06-08,1,6,4,8,4
2023-06-09,21,18,17,12,7
2023-06-10,23,2,1,1,0
2023-06-11,0,0,1,1,1
2023-06-12,20,2,7,13,2
2023-06-13,8,16,10,7,2
2023-06-14,22,5,4,13,2
2023-06-15,6,1,7,2,0
2023-06-16,16,3,8,32,0
2023-06-17,6,6,10,8,1
2023-06-18,9,6,2,3,0
2023-06-19,5,12,12,5,1
2023-06-20,5,7,6,3,1
2023-06-21,5,9,8,2,1
2023-06-22,5,3,17,3,0
2023-06-23,17,6,9,25,0
2023-06-24,16,1,1,6,1
2023-06-25,34,3,5,10,1
2023-06-26,21,7,5,6,1
2023-06-27,14,2,7,28,5
2023-06-28,14,12,6,14,1
2023-06-29,35,8,18,16,2
2023-06-30,7,4,8,7,0
2023-07-01,6,5,0,37,0
2023-07-02,4,5,5,3,2
2023-07-03,21,14,17,11,8
2023-07-04,7,3,5,18,0
2023-07-05,19,10,6,1,1
2023-07-06,5,6,4,2,1
2023-07-07,9,7,4,15,0
2023-07-08,3,2,0,6,3
2023-07-09,29,2,1,19,0
2023-07-10,22,6,10,22,3
2023-07-11,7,8,12,5,0
2023-07-12,7,12,11,19,2
2023-07-13,9,2,1,15,0
2023-07-14,12,20,6,12,0
2023-07-15,8,1,2,7,1
2023-07-16,9,1,3,16,0
2023-07-17,27,5,12,29,4
2023-07-18,15,9,8,3,5
2023-07-19,18,21,15,18,5
2023-07-20,8,2,7,0,2
2023-07-21,33,2,13,17,0
2023-07-22,7,3,3,17,0
2023-07-23,8,1,0,5,1
2023-07-24,15,2,1,4,3
2023-07-25,6,7,3,6,2
2023-07-26,11,6,6,31,3
2023-07-27,22,6,8,12,2
2023-07-28,25,11,18,21,1
2023-07-29,5,3,0,1,0
2023-07-30,11,2,1,3,2
2023-07-31,11,18,18,22,3
2023-08-01,3,5,4,7,3
2023-08-02,8,8,1,11,0
2023-08-03,8,7,9,34,2
2023-08-04,6,2,2,4,1
2023-08-05,4,2,0,1,3
2023-08-06,1,0,2,2,0
2023-08-07,15,7,2,11,1
2023-08-08,7,2,17,3,0
2023-08-09,5,15,11,3,0
2023-08-10,8,9,9,12,0
2023-08-11,4,2,4,1,3
2023-08-12,5,5,2,1,3
2023-08-13,11,14,4,2,6
2023-08-14,8,5,3,5,0
2023-08-15,10,5,5,2,4
2023-08-16,9,4,2,14,2
2023-08-17,18,2,1,9,1
2023-08-18,11,4,1,11,3
2023-08-19,8,3,6,11,1
2023-08-20,4,2,1,2,1
2023-08-21,13,4,0,12,1
2023-08-22,7,4,1,3,1
2023-08-23,33,4,0,4,0
2023-08-24,25,8,4,9,1
2023-08-25,18,5,3,0,2
2023-08-26,17,3,1,3,0
2023-08-27,2,3,2,3,0
2023-08-28,5,4,7,1,1
2023-08-29,13,2,4,2,0
2023-08-30,7,3,8,3,0
2023-08-31,5,4,0,8,1
2023-09-01,7,3,2,0,1
2023-09-02,9,7,3,1,2
2023-09-03,9,2,1,1,2
2023-09-04,21,3,2,0,0
2023-09-05,15,4,6,5,2
2023-09-06,6,4,1,14,0
2023-09-07,25,3,0,1,2
2023-09-08,5,3,4,9,0
2023-09-09,1,0,1,10,1
2023-09-10,0,2,2,2,1
2023-09-11,10,0,0,1,1
2023-09-12,1,0,1,0,5
2023-09-13,0,0,0,0,1
1970-01-01,0,0,0,0,0
