,Krise,Russland,Energietransitionen,Energiepolitik,Winter
2023-04-03,8,5,16,2,2
2023-04-04,5,3,19,5,1
2023-04-05,7,7,3,14,3
2023-04-06,3,5,4,4,5
2023-04-07,4,12,3,11,3
2023-04-08,4,12,4,36,2
2023-04-09,3,35,15,9,1
2023-04-10,1,5,7,2,1
2023-04-11,6,16,13,8,0
2023-04-12,15,2,8,5,3
2023-04-13,21,21,14,7,2
2023-04-14,5,17,10,9,2
2023-04-15,7,20,3,14,0
2023-04-16,1,3,3,3,2
2023-04-17,7,6,15,22,5
2023-04-18,3,7,12,15,3
2023-04-19,9,3,19,9,6
2023-04-20,4,9,6,19,4
2023-04-21,3,4,6,2,4
2023-04-22,0,8,3,9,2
2023-04-23,1,17,5,14,1
2023-04-24,1,3,6,5,3
2023-04-25,5,7,4,6,2
2023-04-26,2,1,4,6,3
2023-04-27,2,5,3,5,1
2023-04-28,7,13,6,7,2
2023-04-29,6,3,0,3,4
2023-04-30,4,3,2,2,1
2023-05-01,2,12,3,4,1
2023-05-02,12,4,4,10,2
2023-05-03,3,5,4,4,1
2023-05-04,11,8,7,9,2
2023-05-05,2,6,10,5,1
2023-05-06,3,18,2,12,1
2023-05-07,0,20,3,7,1
2023-05-08,6,3,1,19,2
2023-05-09,6,8,5,19,5
2023-05-10,16,8,8,15,3
2023-05-11,6,46,9,6,0
2023-05-12,12,20,15,18,5
2023-05-13,9,6,12,6,0
2023-05-14,5,7,2,2,2
2023-05-15,5,10,9,11,1
2023-05-16,20,4,13,8,1
2023-05-17,7,12,10,11,2
2023-05-18,4,9,8,4,0
2023-05-19,7,20,6,7,0
2023-05-20,4,17,5,14,2
2023-05-21,4,19,5,12,2
2023-05-22,15,6,18,11,2
2023-05-23,7,7,14,37,5
2023-05-24,8,3,6,3,2
2023-05-25,9,2,7,9,2
2023-05-26,9,4,4,9,3
2023-05-27,2,16,3,21,1
2023-05-28,2,18,4,24,1
2023-05-29,2,3,7,1,0
2023-05-30,11,19,17,28,2
2023-05-31,19,4,8,10,4
2023-06-01,9,5,9,2,3
2023-06-02,10,8,7,22,6
2023-06-03,1,1,3,8,1
2023-06-04,1,8,3,21,2
2023-06-05,2,20,4,25,1
2023-06-06,6,21,8,5,1
2023-06-07,7,4,6,15,1
2023-06-08,4,8,6,1,4
2023-06-09,17,12,18,21,7
2023-06-10,1,1,2,23,0
2023-06-11,1,1,0,0,1
2023-06-12,7,13,2,20,2
2023-06-13,10,7,16,8,2
2023-06-14,4,13,5,22,2
2023-06-15,7,2,1,6,0
2023-06-16,8,32,3,16,0
2023-06-17,10,8,6,6,1
2023-06-18,2,3,6,9,0
2023-06-19,12,5,12,5,1
2023-06-20,6,3,7,5,1
2023-06-21,8,2,9,5,1
2023-06-22,17,3,3,5,0
2023-06-23,9,25,6,17,0
2023-06-24,1,6,1,16,1
2023-06-25,5,10,3,34,1
2023-06-26,5,6,7,21,1
2023-06-27,7,28,2,14,5
2023-06-28,6,14,12,14,1
2023-06-29,18,16,8,35,2
2023-06-30,8,7,4,7,0
2023-07-01,0,37,5,6,0
2023-07-02,5,3,5,4,2
2023-07-03,17,11,14,21,8
2023-07-04,5,18,3,7,0
2023-07-05,6,1,10,19,1
2023-07-06,4,2,6,5,1
2023-07-07,4,15,7,9,0
2023-07-08,0,6,2,3,3
2023-07-09,1,19,2,29,0
2023-07-10,10,22,6,22,3
2023-07-11,12,5,8,7,0
2023-07-12,11,19,12,7,2
2023-07-13,1,15,2,9,0
2023-07-14,6,12,20,12,0
2023-07-15,2,7,1,8,1
2023-07-16,3,16,1,9,0
2023-07-17,12,29,5,27,4
2023-07-18,8,3,9,15,5
2023-07-19,15,18,21,18,5
2023-07-20,7,0,2,8,2
2023-07-21,13,17,2,33,0
2023-07-22,3,17,3,7,0
2023-07-23,0,5,1,8,1
2023-07-24,1,4,2,15,3
2023-07-25,3,6,7,6,2
2023-07-26,6,31,6,11,3
2023-07-27,8,12,6,22,2
2023-07-28,18,21,11,25,1
2023-07-29,0,1,3,5,0
2023-07-30,1,3,2,11,2
2023-07-31,18,22,18,11,3
2023-08-01,4,7,5,3,3
2023-08-02,1,11,8,8,0
2023-08-03,9,34,7,8,2
2023-08-04,2,4,2,6,1
2023-08-05,0,1,2,4,3
2023-08-06,2,2,0,1,0
2023-08-07,2,11,7,15,1
2023-08-08,17,3,2,7,0
2023-08-09,11,3,15,5,0
2023-08-10,9,12,9,8,0
2023-08-11,4,1,2,4,3
2023-08-12,2,1,5,5,3
2023-08-13,4,2,14,11,6
2023-08-14,3,5,5,8,0
2023-08-15,5,2,5,10,4
2023-08-16,2,14,4,9,2
2023-08-17,1,9,2,18,1
2023-08-18,1,11,5,11,3
2023-08-19,6,11,3,9,1
2023-08-20,1,2,2,4,1
2023-08-21,0,13,4,13,1
2023-08-22,1,3,4,8,1
2023-08-23,0,5,4,34,0
2023-08-24,5,10,11,25,1
2023-08-25,5,0,5,18,3
2023-08-26,1,3,3,17,0
2023-08-27,2,3,3,2,0
2023-08-28,7,1,4,5,1
2023-08-29,4,2,3,13,0
2023-08-30,8,3,3,7,0
2023-08-31,1,8,4,5,1
2023-09-01,3,1,3,7,1
2023-09-02,5,1,8,10,3
2023-09-03,1,1,2,9,2
2023-09-04,2,1,3,21,0
2023-09-05,6,6,4,15,2
2023-09-06,1,16,4,6,0
2023-09-07,0,3,4,26,2
2023-09-08,4,9,3,5,0
2023-09-09,2,10,0,1,1
2023-09-10,2,2,2,1,1
2023-09-11,0,1,2,12,1
2023-09-12,1,0,2,2,5
2023-09-13,0,1,0,3,1
2023-09-14,11,0,1,9,1
2023-09-15,0,2,3,3,0
1970-01-01,0,0,0,0,0
