,Energiepolitik,Krise,Russland,Energietransitionen,Winter
2022-10-26,11,15,35,22,5
2022-10-27,15,21,18,30,6
2022-10-28,10,21,21,15,5
2022-10-29,7,6,20,12,13
2022-10-30,3,2,8,18,5
2022-10-31,4,20,12,42,12
2022-11-01,4,12,11,30,2
2022-11-02,4,17,8,39,17
2022-11-03,2,15,9,26,7
2022-11-04,4,16,8,28,8
2022-11-05,3,13,12,16,15
2022-11-06,6,6,22,17,5
2022-11-07,4,14,12,27,8
2022-11-08,5,16,18,26,9
2022-11-09,3,20,8,27,12
2022-11-10,10,17,9,41,10
2022-11-11,5,15,9,20,9
2022-11-12,4,3,5,10,3
2022-11-13,4,5,6,8,0
2022-11-14,6,13,14,27,8
2022-11-15,12,21,18,35,11
2022-11-16,7,16,9,30,5
2022-11-17,3,16,8,16,8
2022-11-18,4,26,5,38,31
2022-11-19,6,8,10,7,16
2022-11-20,1,5,1,13,6
2022-11-21,7,15,7,20,8
2022-11-22,3,9,5,20,7
2022-11-23,6,11,24,15,10
2022-11-24,38,39,33,52,25
2022-11-25,15,20,22,31,9
2022-11-26,5,12,11,11,4
2022-11-27,6,1,15,7,7
2022-11-28,13,10,22,10,11
2022-11-29,10,17,21,29,11
2022-11-30,6,9,11,26,5
2022-12-01,5,14,16,31,14
2022-12-02,24,14,7,38,5
2022-12-03,6,6,12,34,9
2022-12-04,9,3,13,19,7
2022-12-05,10,11,22,37,15
2022-12-06,6,14,8,19,9
2022-12-07,8,6,7,8,3
2022-12-08,11,9,20,17,9
2022-12-09,15,15,22,20,12
2022-12-10,5,6,2,12,8
2022-12-11,17,3,29,13,9
2022-12-12,10,11,7,31,23
2022-12-13,9,34,5,20,9
2022-12-14,4,12,13,27,12
2022-12-15,3,19,3,28,11
2022-12-16,3,16,9,33,20
2022-12-17,5,4,22,11,9
2022-12-18,1,9,2,6,1
2022-12-19,20,16,11,44,7
2022-12-20,22,11,5,20,9
2022-12-21,8,16,8,21,9
2022-12-22,5,12,7,14,8
2022-12-23,9,18,12,15,8
2022-12-24,2,7,3,4,7
2022-12-25,3,6,8,8,7
2022-12-26,16,4,23,5,8
2022-12-27,7,9,9,8,6
2022-12-28,6,6,14,18,9
2022-12-29,5,20,16,12,3
2022-12-30,8,5,6,9,0
2022-12-31,1,2,6,2,1
2023-01-01,19,5,26,7,4
2023-01-02,3,5,5,6,9
2023-01-03,22,22,29,9,2
2023-01-04,10,11,8,10,6
2023-01-05,15,3,12,9,6
2023-01-06,15,8,15,5,3
2023-01-07,5,0,1,1,1
2023-01-08,3,3,2,6,7
2023-01-09,6,1,5,3,5
2023-01-10,4,12,25,13,15
2023-01-11,7,4,4,9,7
2023-01-12,7,25,5,12,4
2023-01-13,7,5,19,14,6
2023-01-14,1,4,4,2,3
2023-01-15,4,1,13,4,1
2023-01-16,6,6,24,9,4
2023-01-17,19,5,30,8,5
2023-01-18,15,4,19,7,5
2023-01-19,12,12,6,13,7
2023-01-20,14,4,8,7,14
2023-01-21,7,1,3,1,1
2023-01-22,6,4,12,7,4
2023-01-23,7,2,22,10,4
2023-01-24,8,2,4,5,5
2023-01-25,4,5,4,4,3
2023-01-26,6,14,3,14,6
2023-01-27,5,5,17,22,3
2023-01-28,10,3,17,9,6
2023-01-29,12,3,5,5,1
2023-01-30,6,4,1,12,2
2023-01-31,25,13,2,17,7
2023-02-01,1,9,4,15,3
2023-02-02,15,22,14,26,5
2023-02-03,6,7,2,7,10
2023-02-04,30,3,4,5,2
2023-02-05,14,4,29,14,7
2023-02-06,12,3,12,5,2
2023-02-07,7,6,4,10,5
2023-02-08,5,3,7,7,2
2023-02-09,2,15,14,14,5
2023-02-10,4,14,13,13,4
2023-02-11,0,1,3,2,2
2023-02-12,8,4,25,4,3
2023-02-13,19,6,10,3,5
2023-02-14,2,5,7,8,1
2023-02-15,18,8,12,14,4
2023-02-16,6,8,3,7,7
2023-02-17,37,13,7,10,10
2023-02-18,5,3,3,1,2
2023-02-19,10,3,10,11,4
2023-02-20,5,6,16,8,7
2023-02-21,20,5,27,9,4
2023-02-22,10,12,13,13,2
2023-02-23,12,8,18,10,2
2023-02-24,23,6,39,5,1
2023-02-25,10,2,12,5,10
2023-02-26,13,1,7,3,6
2023-02-27,9,3,4,5,8
2023-02-28,13,4,3,21,2
2023-03-01,4,13,5,14,7
2023-03-02,4,23,6,28,6
2023-03-03,4,5,6,14,1
2023-03-04,5,1,13,11,0
2023-03-05,14,4,19,17,2
2023-03-06,14,12,8,19,3
2023-03-07,5,2,5,6,3
2023-03-08,4,3,9,8,3
2023-03-09,5,7,9,17,0
2023-03-10,12,7,15,10,1
2023-03-11,3,4,13,0,1
2023-03-12,2,2,8,4,0
2023-03-13,5,3,9,10,0
2023-03-14,13,9,16,14,1
2023-03-15,15,5,6,9,3
2023-03-16,5,5,5,6,1
2023-03-17,46,5,40,11,0
2023-03-18,12,0,4,5,2
2023-03-19,21,4,20,5,5
2023-03-20,15,4,10,17,0
2023-03-21,22,2,4,9,1
2023-03-22,19,10,2,10,1
2023-03-23,6,7,8,9,3
2023-03-24,5,6,4,12,0
2023-03-25,40,1,31,4,1
2023-03-26,4,4,5,4,3
2023-03-27,15,5,2,0,3
2023-03-28,7,3,2,7,1
2023-03-29,7,11,7,8,1
2023-03-30,8,24,6,23,8
2023-03-31,33,8,10,11,6
2023-04-01,5,5,2,8,0
2023-04-02,1,1,4,4,0
2023-04-03,2,8,5,16,2
2023-04-04,5,5,3,19,1
2023-04-05,14,7,7,3,3
2023-04-06,4,3,5,4,5
2023-04-07,11,4,12,3,3
2023-04-08,36,4,12,4,2
2023-04-09,9,3,35,15,1
2023-04-10,2,1,5,7,1
2023-04-11,8,6,16,13,0
2023-04-12,5,15,2,8,3
2023-04-13,7,21,21,14,2
2023-04-14,9,5,17,10,2
2023-04-15,14,7,20,3,0
2023-04-16,3,1,3,3,2
2023-04-17,22,7,6,15,5
2023-04-18,15,3,7,12,3
2023-04-19,9,9,3,19,6
2023-04-20,19,4,9,6,4
2023-04-21,2,3,4,6,4
2023-04-22,9,0,8,3,2
2023-04-23,14,1,17,5,1
2023-04-24,5,1,3,6,3
2023-04-25,6,5,7,4,2
2023-04-26,6,2,1,4,3
2023-04-27,5,2,5,3,1
2023-04-28,7,7,13,6,2
2023-04-29,3,6,3,0,4
2023-04-30,2,4,3,2,1
2023-05-01,4,2,12,3,1
2023-05-02,10,12,4,4,2
2023-05-03,4,3,5,4,1
2023-05-04,9,11,8,7,2
2023-05-05,5,2,6,10,1
2023-05-06,12,3,18,2,1
2023-05-07,7,0,20,3,1
2023-05-08,19,6,3,1,2
2023-05-09,19,6,8,5,5
2023-05-10,15,16,8,8,3
2023-05-11,6,6,46,9,0
2023-05-12,18,12,20,15,5
2023-05-13,6,9,6,12,0
2023-05-14,2,5,7,2,2
2023-05-15,11,5,10,9,1
2023-05-16,8,20,4,13,1
2023-05-17,11,7,12,10,2
2023-05-18,4,4,9,8,0
2023-05-19,7,7,20,6,0
2023-05-20,14,4,17,5,2
2023-05-21,12,4,19,5,2
2023-05-22,11,15,6,18,2
2023-05-23,37,7,7,14,5
2023-05-24,2,8,3,5,2
2023-05-25,8,9,2,7,2
2023-05-26,9,9,4,3,3
2023-05-27,21,0,15,1,1
2023-05-28,24,1,18,3,1
2023-05-29,1,2,3,6,0
2023-05-30,28,10,19,15,2
2023-05-31,10,16,1,3,4
2023-06-01,2,8,4,4,3
2023-06-02,22,10,8,5,5
2023-06-03,8,0,1,2,1
2023-06-04,21,1,8,3,2
2023-06-05,25,1,20,4,0
2023-06-06,5,5,21,7,1
2023-06-07,14,5,4,6,0
2023-06-08,1,4,7,6,4
2023-06-09,21,9,9,11,7
2023-06-10,21,1,1,2,0
2023-06-11,0,0,0,0,1
2023-06-12,19,5,12,1,2
2023-06-13,6,6,6,16,0
2023-06-14,21,1,13,2,1
2023-06-15,6,3,1,0,0
2023-06-16,11,5,31,0,0
2023-06-17,4,10,5,5,0
2023-06-18,1,2,1,5,0
2023-06-19,1,11,1,6,1
2023-06-20,0,4,0,1,0
2023-06-21,0,1,0,0,0
1970-01-01,0,0,0,0,0
