,Energietransitionen,Krise,Russland,Energiepolitik,Winter
2022-10-26,22,15,35,11,5
2022-10-27,30,21,18,15,6
2022-10-28,15,21,21,10,5
2022-10-29,12,6,20,7,13
2022-10-30,18,2,8,3,5
2022-10-31,42,20,12,4,12
2022-11-01,30,12,11,4,2
2022-11-02,39,17,8,4,17
2022-11-03,26,15,9,2,7
2022-11-04,28,16,8,4,8
2022-11-05,16,13,12,3,15
2022-11-06,17,6,22,6,5
2022-11-07,27,14,12,4,8
2022-11-08,26,16,18,5,9
2022-11-09,27,20,8,3,12
2022-11-10,41,17,9,10,10
2022-11-11,20,15,9,5,9
2022-11-12,10,3,5,4,3
2022-11-13,8,5,6,4,0
2022-11-14,27,13,14,6,8
2022-11-15,35,21,18,12,11
2022-11-16,30,16,9,7,5
2022-11-17,16,16,8,3,8
2022-11-18,38,26,5,4,31
2022-11-19,7,8,10,6,16
2022-11-20,13,5,1,1,6
2022-11-21,20,15,7,7,8
2022-11-22,20,9,5,3,7
2022-11-23,15,11,24,6,10
2022-11-24,52,39,33,38,25
2022-11-25,31,20,22,15,9
2022-11-26,11,12,11,5,4
2022-11-27,7,1,15,6,7
2022-11-28,10,10,22,13,11
2022-11-29,29,17,21,10,11
2022-11-30,26,9,11,6,5
2022-12-01,31,14,16,5,14
2022-12-02,38,14,7,24,5
2022-12-03,34,6,12,6,9
2022-12-04,19,3,13,9,7
2022-12-05,37,11,22,10,15
2022-12-06,19,14,8,6,9
2022-12-07,8,6,7,8,3
2022-12-08,17,9,20,11,9
2022-12-09,20,15,22,15,12
2022-12-10,12,6,2,5,8
2022-12-11,13,3,29,17,9
2022-12-12,31,11,7,10,23
2022-12-13,20,34,5,9,9
2022-12-14,27,12,13,4,12
2022-12-15,28,19,3,3,11
2022-12-16,33,16,9,3,20
2022-12-17,11,4,22,5,9
2022-12-18,6,9,2,1,1
2022-12-19,44,16,11,20,7
2022-12-20,20,11,5,22,9
2022-12-21,21,16,8,8,9
2022-12-22,14,12,7,5,8
2022-12-23,15,18,12,9,8
2022-12-24,4,7,3,2,7
2022-12-25,8,6,8,3,7
2022-12-26,5,4,23,16,8
2022-12-27,8,9,9,7,6
2022-12-28,18,6,14,6,9
2022-12-29,12,20,16,5,3
2022-12-30,9,5,6,8,0
2022-12-31,2,2,6,1,1
2023-01-01,7,5,26,19,4
2023-01-02,6,5,5,3,9
2023-01-03,9,22,29,22,2
2023-01-04,10,11,8,10,6
2023-01-05,9,3,12,15,6
2023-01-06,5,8,15,15,3
2023-01-07,1,0,1,5,1
2023-01-08,6,3,2,3,7
2023-01-09,3,1,5,6,5
2023-01-10,13,12,25,4,15
2023-01-11,9,4,4,7,7
2023-01-12,12,25,5,7,4
2023-01-13,14,5,19,7,6
2023-01-14,2,4,4,1,3
2023-01-15,4,1,13,4,1
2023-01-16,9,6,24,6,4
2023-01-17,8,5,30,19,5
2023-01-18,7,4,19,15,5
2023-01-19,13,12,6,12,7
2023-01-20,7,4,8,14,14
2023-01-21,1,1,3,7,1
2023-01-22,7,4,12,6,4
2023-01-23,10,2,22,7,4
2023-01-24,5,2,4,8,5
2023-01-25,4,5,4,4,3
2023-01-26,14,14,3,6,6
2023-01-27,22,5,17,5,3
2023-01-28,9,3,17,10,6
2023-01-29,5,3,5,12,1
2023-01-30,12,4,1,6,2
2023-01-31,17,13,2,25,7
2023-02-01,15,9,4,1,3
2023-02-02,26,22,14,15,5
2023-02-03,7,7,2,6,10
2023-02-04,5,3,4,30,2
2023-02-05,14,4,29,14,7
2023-02-06,5,3,12,12,2
2023-02-07,10,6,4,7,5
2023-02-08,7,3,7,5,2
2023-02-09,14,15,14,2,5
2023-02-10,13,14,13,4,4
2023-02-11,2,1,3,0,2
2023-02-12,4,4,25,8,3
2023-02-13,3,6,10,19,5
2023-02-14,8,5,7,2,1
2023-02-15,14,8,12,18,4
2023-02-16,7,8,3,6,7
2023-02-17,10,13,7,37,10
2023-02-18,1,3,3,5,2
2023-02-19,11,3,10,10,4
2023-02-20,8,6,16,5,7
2023-02-21,9,5,27,20,4
2023-02-22,13,12,13,10,2
2023-02-23,10,8,18,12,2
2023-02-24,5,6,39,23,1
2023-02-25,5,2,12,10,10
2023-02-26,3,1,7,13,6
2023-02-27,5,3,4,9,8
2023-02-28,21,4,3,13,2
2023-03-01,14,13,5,4,7
2023-03-02,28,23,6,4,6
2023-03-03,14,5,6,4,1
2023-03-04,11,1,13,5,0
2023-03-05,17,4,19,14,2
2023-03-06,19,12,8,14,3
2023-03-07,6,2,5,5,3
2023-03-08,8,3,9,4,3
2023-03-09,17,7,9,5,0
2023-03-10,10,7,15,12,1
2023-03-11,0,4,13,3,1
2023-03-12,4,2,8,2,0
2023-03-13,10,3,9,5,0
2023-03-14,14,9,16,13,1
2023-03-15,9,5,6,15,3
2023-03-16,6,5,5,5,1
2023-03-17,11,5,40,46,0
2023-03-18,5,0,4,12,2
2023-03-19,5,4,20,21,5
2023-03-20,17,4,10,15,0
2023-03-21,9,2,4,22,1
2023-03-22,10,10,2,19,1
2023-03-23,9,7,8,6,3
2023-03-24,12,6,4,5,0
2023-03-25,4,1,31,40,1
2023-03-26,4,4,5,4,3
2023-03-27,0,5,2,15,3
2023-03-28,7,3,2,7,1
2023-03-29,8,11,7,7,1
2023-03-30,23,24,6,8,8
2023-03-31,11,8,10,33,6
2023-04-01,8,5,2,5,0
2023-04-02,4,1,4,1,0
2023-04-03,16,8,5,2,2
2023-04-04,19,5,3,5,1
2023-04-05,3,7,7,14,3
2023-04-06,4,3,5,4,5
2023-04-07,3,4,12,11,3
2023-04-08,4,4,12,36,2
2023-04-09,15,3,35,9,1
2023-04-10,7,1,5,2,1
2023-04-11,13,6,16,8,0
2023-04-12,8,15,2,5,3
2023-04-13,14,21,21,7,2
2023-04-14,10,5,17,9,2
2023-04-15,3,7,20,14,0
2023-04-16,3,1,3,3,2
2023-04-17,15,7,6,22,5
2023-04-18,12,3,7,15,3
2023-04-19,19,9,3,9,6
2023-04-20,6,4,9,19,4
2023-04-21,6,3,4,2,4
2023-04-22,3,0,8,9,2
2023-04-23,5,1,17,14,1
2023-04-24,6,1,3,5,3
2023-04-25,4,5,7,6,2
2023-04-26,4,2,1,6,3
2023-04-27,3,2,5,5,1
2023-04-28,6,7,13,7,2
2023-04-29,0,6,3,3,4
2023-04-30,2,4,3,2,1
2023-05-01,3,2,12,4,1
2023-05-02,4,12,4,10,2
2023-05-03,4,3,5,4,1
2023-05-04,7,11,8,9,2
2023-05-05,10,2,6,5,1
2023-05-06,2,3,18,12,1
2023-05-07,3,0,20,7,1
2023-05-08,1,6,3,19,2
2023-05-09,5,6,8,19,5
2023-05-10,8,16,8,15,3
2023-05-11,9,6,46,6,0
2023-05-12,15,12,20,18,5
2023-05-13,12,9,6,6,0
2023-05-14,2,5,7,2,2
2023-05-15,9,5,10,11,1
2023-05-16,13,20,4,8,1
2023-05-17,10,7,12,11,2
2023-05-18,8,4,9,4,0
2023-05-19,6,7,20,7,0
2023-05-20,5,4,17,14,2
2023-05-21,5,4,19,12,2
2023-05-22,18,15,6,11,2
2023-05-23,14,7,7,37,5
2023-05-24,6,8,3,3,2
2023-05-25,7,9,2,9,2
2023-05-26,4,9,4,9,3
2023-05-27,3,2,16,21,1
2023-05-28,4,2,18,24,1
2023-05-29,7,2,3,1,0
2023-05-30,17,11,19,28,2
2023-05-31,8,19,4,10,4
2023-06-01,9,9,5,2,3
2023-06-02,7,10,8,22,6
2023-06-03,3,1,1,8,1
2023-06-04,3,1,8,21,2
2023-06-05,4,2,20,25,1
2023-06-06,8,6,21,5,1
2023-06-07,6,7,4,15,1
2023-06-08,6,4,8,1,4
2023-06-09,18,17,12,21,7
2023-06-10,2,1,1,23,0
2023-06-11,0,1,1,0,1
2023-06-12,2,7,13,20,2
2023-06-13,16,10,7,8,2
2023-06-14,5,4,13,22,2
2023-06-15,1,7,2,6,0
2023-06-16,3,8,32,16,0
2023-06-17,6,10,8,6,1
2023-06-18,6,2,3,9,0
2023-06-19,12,12,5,5,1
2023-06-20,7,6,3,5,1
2023-06-21,9,8,2,5,1
2023-06-22,3,17,3,5,0
2023-06-23,6,9,25,17,0
2023-06-24,1,1,6,16,1
2023-06-25,3,5,10,34,1
2023-06-26,7,5,6,21,1
2023-06-27,2,7,28,14,5
2023-06-28,12,6,14,14,1
2023-06-29,8,18,16,35,2
2023-06-30,4,8,7,7,0
2023-07-01,5,0,37,6,0
2023-07-02,5,5,3,4,2
2023-07-03,14,17,11,21,8
2023-07-04,3,5,18,7,0
2023-07-05,10,6,1,19,1
2023-07-06,6,4,2,5,1
2023-07-07,7,4,15,9,0
2023-07-08,2,0,6,3,3
2023-07-09,2,1,19,29,0
2023-07-10,6,10,22,22,3
2023-07-11,8,12,5,7,0
2023-07-12,12,11,19,7,2
2023-07-13,2,1,15,9,0
2023-07-14,20,6,12,12,0
2023-07-15,1,2,7,8,1
2023-07-16,1,3,16,9,0
2023-07-17,5,12,29,27,4
2023-07-18,9,8,3,15,5
2023-07-19,21,15,18,18,5
2023-07-20,2,7,0,8,2
2023-07-21,2,13,17,33,0
2023-07-22,3,3,17,7,0
2023-07-23,1,0,5,8,1
2023-07-24,2,1,4,15,3
2023-07-25,7,3,6,6,2
2023-07-26,6,6,31,11,3
2023-07-27,6,8,12,22,2
2023-07-28,11,18,21,25,1
2023-07-29,3,0,1,5,0
2023-07-30,2,1,3,11,2
2023-07-31,18,18,22,11,3
2023-08-01,5,4,7,3,3
2023-08-02,8,1,11,8,0
2023-08-03,7,9,34,8,2
2023-08-04,2,2,4,6,1
2023-08-05,2,0,1,4,3
2023-08-06,0,2,2,1,0
2023-08-07,7,2,11,15,1
2023-08-08,2,17,3,7,0
2023-08-09,15,11,3,5,0
2023-08-10,9,9,12,8,0
2023-08-11,2,4,1,4,3
2023-08-12,5,2,1,5,3
2023-08-13,14,4,2,11,6
2023-08-14,5,3,5,8,0
2023-08-15,5,5,2,10,4
2023-08-16,4,2,14,9,2
2023-08-17,6,1,9,18,3
2023-08-18,5,1,11,11,3
2023-08-19,4,6,11,9,1
2023-08-20,2,1,2,4,1
2023-08-21,4,0,13,14,1
2023-08-22,5,1,3,8,1
2023-08-23,4,0,5,34,0
2023-08-24,11,7,10,26,1
2023-08-25,6,7,0,19,4
2023-08-26,3,1,3,18,0
2023-08-27,4,2,4,3,0
2023-08-28,4,7,4,9,2
2023-08-29,4,6,4,14,0
2023-08-30,8,12,5,14,0
2023-08-31,6,4,9,9,1
2023-09-01,7,5,1,9,1
2023-09-02,10,6,2,13,4
2023-09-03,3,2,2,10,2
2023-09-04,3,4,3,24,0
2023-09-05,8,8,6,16,2
2023-09-06,8,3,18,7,0
2023-09-07,6,2,4,27,2
2023-09-08,3,8,13,5,2
2023-09-09,0,2,22,2,2
2023-09-10,2,2,3,2,3
2023-09-11,6,0,5,15,1
2023-09-12,2,1,4,9,11
2023-09-13,3,2,7,8,2
2023-09-14,2,14,5,16,3
2023-09-15,9,1,6,11,1
2023-09-16,2,0,4,4,1
2023-09-17,3,1,5,3,0
2023-09-18,4,2,5,10,3
2023-09-19,4,3,7,6,6
2023-09-20,5,5,6,13,2
2023-09-21,10,4,5,9,8
2023-09-22,5,2,6,4,4
2023-09-23,1,0,3,3,1
2023-09-24,0,0,0,1,1
2023-09-25,2,3,13,6,3
2023-09-26,7,3,31,11,5
2023-09-27,17,16,11,9,10
2023-09-28,5,14,9,5,6
2023-09-29,6,5,12,17,5
2023-09-30,5,3,3,8,3
2023-10-01,2,3,3,1,1
2023-10-02,2,5,13,10,1
2023-10-03,4,2,9,3,1
2023-10-04,7,3,0,19,3
2023-10-05,7,3,3,12,5
2023-10-06,7,6,5,8,2
2023-10-07,2,3,4,14,3
2023-10-08,1,0,1,10,0
2023-10-09,8,2,12,18,1
2023-10-10,17,8,14,1,7
2023-10-11,5,16,6,16,5
2023-10-12,24,8,17,28,10
2023-10-13,7,8,2,3,4
2023-10-14,5,1,23,3,5
2023-10-15,3,1,6,5,2
2023-10-16,9,8,5,6,5
2023-10-17,7,7,10,6,2
2023-10-18,9,1,18,9,6
2023-10-19,3,9,1,2,5
2023-10-20,7,3,5,5,2
2023-10-21,3,4,2,3,0
2023-10-22,1,0,0,1,1
2023-10-23,1,3,9,0,1
2023-10-24,9,8,9,16,2
2023-10-25,2,7,16,3,9
2023-10-26,7,6,9,3,8
2023-10-27,11,7,22,9,3
2023-10-28,1,1,4,3,1
2023-10-29,13,3,5,7,2
2023-10-30,10,19,12,8,6
2023-10-31,6,9,28,4,4
2023-11-01,8,8,14,12,6
2023-11-02,10,6,7,13,7
2023-11-03,7,8,34,4,1
2023-11-04,1,4,5,10,1
2023-11-05,4,5,3,6,5
2023-11-06,10,5,2,3,3
2023-11-07,9,1,41,4,6
2023-11-08,7,4,5,12,3
2023-11-09,5,6,16,5,3
2023-11-10,8,7,3,5,6
2023-11-11,2,2,10,6,2
2023-11-12,3,0,3,4,5
2023-11-13,5,1,8,9,5
2023-11-14,2,0,5,20,3
2023-11-15,2,1,12,9,9
2023-11-16,4,0,12,5,4
2023-11-17,10,0,7,8,4
2023-11-18,1,2,1,1,2
2023-11-19,12,8,5,7,7
2023-11-20,8,4,7,2,2
2023-11-21,2,2,9,12,0
2023-11-22,10,5,7,14,0
2023-11-23,9,13,2,17,2
2023-11-24,10,10,8,4,12
2023-11-25,1,0,4,6,2
2023-11-26,2,1,5,2,4
2023-11-27,4,0,10,5,9
2023-11-28,8,2,4,6,17
2023-11-29,5,9,7,23,7
2023-11-30,4,1,2,4,4
2023-12-01,3,0,6,11,9
2023-12-02,3,0,4,11,7
2023-12-03,1,0,1,5,3
2023-12-04,7,2,4,21,10
2023-12-05,11,1,13,15,6
2023-12-06,1,1,7,11,5
2023-12-07,4,0,4,16,1
2023-12-08,2,2,4,6,2
2023-12-09,13,4,33,13,6
2023-12-10,6,0,7,15,3
2023-12-11,11,1,2,8,3
2023-12-12,3,1,5,2,1
2023-12-13,13,3,4,28,3
2023-12-14,7,8,16,31,15
2023-12-15,11,8,8,5,1
2023-12-16,4,0,0,3,3
2023-12-17,0,1,1,13,6
2023-12-18,2,3,16,16,0
2023-12-19,4,0,2,9,3
2023-12-20,0,1,6,9,1
2023-12-21,3,1,6,6,4
2023-12-22,6,3,5,18,4
2023-12-23,1,0,3,6,3
2023-12-24,5,3,4,4,4
2023-12-25,1,0,16,6,0
2023-12-26,2,4,1,2,0
2023-12-27,3,0,7,1,2
2023-12-28,6,3,14,20,4
2023-12-29,13,10,18,9,8
2023-12-30,6,2,6,4,4
2023-12-31,1,1,34,3,0
2024-01-01,1,3,3,2,0
2024-01-02,2,8,15,4,1
2024-01-03,0,4,20,2,5
2024-01-04,2,15,2,12,12
2024-01-05,5,1,6,5,15
2024-01-06,6,0,16,4,6
2024-01-07,0,0,4,7,9
2024-01-08,0,1,4,3,2
2024-01-09,2,0,3,6,1
2024-01-10,6,1,3,6,8
2024-01-11,14,4,8,5,6
2024-01-12,6,3,1,14,2
2024-01-13,3,0,0,6,4
2024-01-14,2,2,12,5,4
2024-01-15,2,3,3,6,6
2024-01-16,11,6,5,2,2
2024-01-17,2,1,6,17,4
2024-01-18,7,4,29,5,4
2024-01-19,4,1,4,3,3
2024-01-20,2,1,9,13,9
2024-01-21,2,0,5,19,3
2024-01-22,1,0,3,5,5
2024-01-23,3,1,12,5,6
2024-01-24,4,1,6,17,4
2024-01-25,4,3,6,7,3
2024-01-26,3,2,2,3,1
2024-01-27,0,1,0,3,0
2024-01-28,2,0,2,3,2
2024-01-29,2,2,4,5,3
2024-01-30,5,3,32,9,3
2024-01-31,5,11,17,6,2
2024-02-01,5,0,15,10,0
2024-02-02,11,0,7,2,4
2024-02-03,4,1,4,0,4
2024-02-04,2,0,1,2,2
2024-02-05,9,1,7,3,4
2024-02-06,7,1,14,3,3
2024-02-07,4,0,1,2,4
2024-02-08,5,1,5,8,1
2024-02-09,2,2,10,18,0
2024-02-10,2,0,4,5,2
2024-02-11,4,0,6,8,5
2024-02-12,12,6,6,9,0
2024-02-13,8,2,7,3,1
2024-02-14,5,2,24,7,2
2024-02-15,5,4,8,22,0
2024-02-16,12,0,10,13,2
2024-02-17,2,0,12,19,2
2024-02-18,5,1,7,6,4
2024-02-19,15,1,7,15,3
2024-02-20,8,2,13,14,3
2024-02-21,8,1,8,7,4
2024-02-22,5,2,5,20,1
2024-02-23,5,0,10,7,1
2024-02-24,8,0,8,8,1
2024-02-25,4,3,13,2,1
2024-02-26,11,1,1,12,3
2024-02-27,10,0,2,5,2
2024-02-28,11,0,4,4,6
2024-02-29,6,10,9,13,1
2024-03-01,3,2,7,11,2
2024-03-02,7,1,3,0,4
2024-03-03,3,1,2,0,0
2024-03-04,7,1,8,4,0
2024-03-05,1,0,16,8,0
2024-03-06,3,1,6,3,4
2024-03-07,8,6,9,10,3
2024-03-08,1,0,3,3,2
2024-03-09,3,0,3,3,0
2024-03-10,1,1,28,4,1
2024-03-11,6,1,11,11,0
2024-03-12,7,8,16,11,2
2024-03-13,8,1,3,9,0
2024-03-14,2,2,6,4,0
2024-03-15,3,3,2,6,2
2024-03-16,4,1,11,7,1
2024-03-17,0,0,2,12,1
2024-03-18,3,3,7,13,3
2024-03-19,8,2,5,9,2
2024-03-20,7,3,14,6,0
2024-03-21,5,2,18,7,1
2024-03-22,8,1,13,12,3
2024-03-23,6,0,3,10,1
2024-03-24,3,1,2,6,0
2024-03-25,4,3,11,8,1
2024-03-26,7,2,6,16,1
2024-03-27,4,1,40,12,3
2024-03-28,4,1,9,16,0
2024-03-29,4,0,14,9,1
2024-03-30,2,1,4,4,1
2024-03-31,3,0,9,12,2
2024-04-01,3,2,8,7,0
2024-04-02,6,12,12,7,1
2024-04-03,1,5,7,3,0
2024-04-04,6,2,3,4,2
2024-04-05,3,2,3,6,0
2024-04-06,2,0,8,8,1
2024-04-07,2,1,2,7,0
2024-04-08,3,1,6,9,3
2024-04-09,7,3,7,7,4
2024-04-10,5,1,18,9,1
2024-04-11,2,2,6,4,3
2024-04-12,3,5,8,16,1
2024-04-13,2,3,7,19,1
2024-04-14,1,1,5,17,0
2024-04-15,8,2,6,5,0
2024-04-16,6,7,12,14,0
2024-04-17,8,4,5,5,0
2024-04-18,3,3,4,13,0
2024-04-19,7,4,4,4,0
2024-04-20,1,1,4,6,2
2024-04-21,1,1,4,3,0
2024-04-22,9,2,5,2,0
2024-04-23,1,2,2,3,2
2024-04-24,2,1,3,10,0
2024-04-25,3,3,4,19,1
2024-04-26,4,1,6,4,0
2024-04-27,2,2,5,18,0
2024-04-28,1,0,16,6,0
2024-04-29,3,17,19,24,1
2024-04-30,2,3,13,10,3
2024-05-01,1,1,4,14,2
2024-05-02,3,1,2,2,2
2024-05-03,1,2,4,3,1
2024-05-04,0,0,15,12,0
2024-05-05,3,0,3,4,0
2024-05-06,7,10,22,6,2
2024-05-07,5,4,5,18,3
2024-05-08,2,4,8,9,1
2024-05-09,1,0,28,24,2
2024-05-10,3,2,13,6,2
2024-05-11,2,1,2,10,0
2024-05-12,0,1,3,12,2
2024-05-13,2,4,28,14,0
2024-05-14,2,11,5,9,0
2024-05-15,2,1,9,5,6
2024-05-16,13,5,27,27,2
2024-05-17,9,3,16,28,2
2024-05-18,1,0,12,4,1
2024-05-19,4,1,1,3,0
2024-05-20,1,0,13,21,1
2024-05-21,5,2,5,21,0
2024-05-22,6,3,3,25,1
2024-05-23,7,0,29,12,0
2024-05-24,6,0,5,2,1
2024-05-25,1,0,8,6,0
2024-05-26,2,1,5,10,1
2024-05-27,2,1,1,1,1
2024-05-28,1,3,1,1,0
2024-05-29,5,8,11,4,3
2024-05-30,5,2,17,4,1
2024-05-31,0,4,1,13,1
2024-06-01,2,1,4,2,0
2024-06-02,2,1,12,5,2
2024-06-03,3,2,7,14,1
2024-06-04,5,0,5,6,1
2024-06-05,3,0,3,15,1
2024-06-06,8,5,22,12,1
2024-06-07,2,4,2,9,2
2024-06-08,2,2,29,6,1
2024-06-09,1,1,7,2,0
2024-06-10,3,1,1,3,0
2024-06-11,1,0,11,9,3
2024-06-12,4,5,25,13,1
2024-06-13,6,2,6,20,1
2024-06-14,1,5,9,8,1
2024-06-15,1,0,39,13,0
2024-06-16,2,2,14,5,3
2024-06-17,0,2,12,6,0
2024-06-18,5,4,2,9,0
2024-06-19,5,0,18,16,3
2024-06-20,6,5,5,11,0
2024-06-21,8,0,14,15,1
2024-06-22,2,1,0,6,1
2024-06-23,1,0,2,5,0
2024-06-24,7,1,14,4,2
2024-06-25,4,0,13,2,0
2024-06-26,1,2,16,8,1
2024-06-27,2,2,13,3,2
2024-06-28,4,3,3,7,4
2024-06-29,0,5,2,0,0
2024-06-30,0,4,1,1,1
2024-07-01,1,15,1,5,0
2024-07-02,3,11,26,4,1
2024-07-03,3,1,6,4,2
2024-07-04,3,2,2,9,1
2024-07-05,6,1,5,16,0
2024-07-06,0,0,4,6,0
2024-07-07,2,0,3,5,1
2024-07-08,4,1,3,17,0
2024-07-09,7,0,5,9,1
2024-07-10,5,2,25,10,3
2024-07-11,8,11,10,13,0
2024-07-12,3,3,16,18,8
2024-07-13,0,0,5,7,0
2024-07-14,3,4,9,14,0
2024-07-15,6,1,4,10,2
2024-07-16,2,1,5,7,0
2024-07-17,1,0,5,4,1
2024-07-18,13,6,5,5,2
2024-07-19,6,2,4,21,4
2024-07-20,1,0,5,3,3
2024-07-21,3,0,6,5,0
2024-07-22,3,1,7,6,0
2024-07-23,10,0,17,7,3
2024-07-24,5,1,5,7,2
2024-07-25,11,1,30,7,1
2024-07-26,6,1,10,6,4
2024-07-27,12,0,32,2,2
2024-07-28,2,1,4,4,0
2024-07-29,8,4,42,12,1
2024-07-30,6,10,7,6,7
2024-07-31,6,7,19,6,1
2024-08-01,2,1,2,9,0
2024-08-02,3,1,29,15,1
2024-08-03,1,0,8,1,0
2024-08-04,3,1,37,4,0
2024-08-05,9,3,14,7,0
2024-08-06,9,2,27,10,2
2024-08-07,3,1,35,6,2
2024-08-08,4,1,1,6,0
2024-08-09,5,2,11,8,1
2024-08-10,2,0,31,2,0
2024-08-11,1,3,17,5,1
2024-08-12,1,3,4,6,0
2024-08-13,3,5,6,8,1
2024-08-14,10,3,22,10,5
2024-08-15,0,1,4,9,2
2024-08-16,5,1,14,20,1
2024-08-17,5,2,18,6,0
2024-08-18,1,0,0,2,0
2024-08-19,10,3,9,10,1
2024-08-20,8,1,8,9,0
2024-08-21,1,3,15,14,0
2024-08-22,3,2,7,13,0
2024-08-23,16,2,30,13,1
2024-08-24,3,1,19,8,1
2024-08-25,4,0,21,6,0
2024-08-26,1,0,22,4,2
2024-08-27,2,3,13,3,2
2024-08-28,3,1,1,4,1
2024-08-29,6,11,22,6,0
2024-08-30,7,5,16,7,2
2024-08-31,1,0,12,4,1
2024-09-01,1,0,6,8,1
2024-09-02,4,1,4,8,1
2024-09-03,3,5,3,21,2
2024-09-04,4,3,3,19,0
2024-09-05,4,0,8,11,1
2024-09-06,6,1,28,12,1
2024-09-07,1,1,36,7,1
2024-09-08,0,0,7,6,0
2024-09-09,1,3,1,2,0
2024-09-10,3,2,2,6,1
2024-09-11,8,19,18,10,1
2024-09-12,7,4,6,19,3
2024-09-13,3,2,7,11,0
2024-09-14,1,1,14,2,2
2024-09-15,4,5,4,1,1
2024-09-16,6,2,11,4,2
2024-09-17,0,2,5,22,0
2024-09-18,3,13,13,17,1
2024-09-19,4,1,11,20,1
2024-09-20,3,0,12,4,1
2024-09-21,3,4,4,7,0
2024-09-22,1,1,3,3,0
2024-09-23,7,2,23,6,3
