,Energiepolitik,Russland,Winter,Krise,Energietransitionen
2022-09-12,0,0,0,0,1
2022-09-15,0,0,0,0,2
2022-09-19,0,1,1,1,2
2022-09-20,0,0,0,0,2
2022-09-21,1,1,1,0,3
2022-09-22,0,0,0,0,1
2022-09-24,1,1,0,0,0
2022-09-25,1,0,1,1,3
2022-09-26,1,2,0,5,6
2022-09-27,1,3,0,4,10
2022-09-28,2,0,2,5,9
2022-09-29,1,2,3,7,24
2022-09-30,2,1,4,12,13
2022-10-01,0,0,1,4,5
2022-10-02,0,0,1,3,11
2022-10-03,1,0,3,4,7
2022-10-04,2,2,2,5,7
2022-10-05,3,3,1,1,15
2022-10-06,1,3,3,2,21
2022-10-07,1,3,4,3,23
2022-10-08,0,1,4,2,10
2022-10-09,2,15,4,3,5
2022-10-10,3,5,8,2,37
2022-10-11,0,6,14,4,19
2022-10-12,5,18,8,15,25
2022-10-13,8,9,8,16,50
2022-10-14,3,12,9,11,21
2022-10-15,4,2,3,3,11
2022-10-16,1,3,5,9,11
2022-10-17,1,5,3,10,21
2022-10-18,2,8,8,16,27
2022-10-19,6,6,11,11,30
2022-10-20,7,25,14,17,55
2022-10-21,4,8,6,15,52
2022-10-22,2,24,5,3,11
2022-10-23,1,12,4,3,9
2022-10-24,1,16,5,11,35
2022-10-25,5,10,12,13,37
2022-10-26,11,35,5,15,22
2022-10-27,15,18,6,21,30
2022-10-28,10,21,5,21,15
2022-10-29,7,20,13,6,12
2022-10-30,3,8,5,2,18
2022-10-31,4,12,12,20,42
2022-11-01,4,11,2,12,30
2022-11-02,4,8,17,17,39
2022-11-03,2,9,7,15,26
2022-11-04,4,8,8,16,28
2022-11-05,3,12,15,13,16
2022-11-06,6,22,5,6,17
2022-11-07,4,12,8,14,27
2022-11-08,5,18,9,16,26
2022-11-09,3,8,12,20,27
2022-11-10,10,9,10,17,41
2022-11-11,5,9,9,15,20
2022-11-12,4,5,3,3,10
2022-11-13,4,6,0,5,8
2022-11-14,6,14,8,13,27
2022-11-15,12,18,11,21,35
2022-11-16,7,9,5,16,30
2022-11-17,3,8,8,16,16
2022-11-18,4,5,31,26,38
2022-11-19,6,10,16,8,7
2022-11-20,1,1,6,5,13
2022-11-21,7,7,8,15,20
2022-11-22,3,5,7,9,20
2022-11-23,6,24,10,11,15
2022-11-24,38,33,25,39,52
2022-11-25,15,22,9,20,31
2022-11-26,5,11,4,12,11
2022-11-27,6,15,7,1,7
2022-11-28,13,22,11,10,10
2022-11-29,10,21,11,17,29
2022-11-30,6,11,5,9,26
2022-12-01,5,16,14,14,31
2022-12-02,24,7,5,14,38
2022-12-03,6,12,9,6,34
2022-12-04,9,13,7,3,19
2022-12-05,10,22,15,11,37
2022-12-06,6,8,9,14,19
2022-12-07,8,7,3,6,8
2022-12-08,11,20,9,9,17
2022-12-09,15,22,12,15,20
2022-12-10,5,2,8,6,12
2022-12-11,17,29,9,3,13
2022-12-12,10,7,23,11,31
2022-12-13,9,5,9,34,20
2022-12-14,4,13,12,12,27
2022-12-15,3,3,11,19,28
2022-12-16,3,9,20,16,33
2022-12-17,5,22,9,4,11
2022-12-18,1,2,1,9,6
2022-12-19,20,11,7,16,44
2022-12-20,22,5,9,11,20
2022-12-21,8,8,9,16,21
2022-12-22,5,7,8,12,14
2022-12-23,9,12,8,18,15
2022-12-24,2,3,7,7,4
2022-12-25,3,8,7,6,8
2022-12-26,16,23,8,4,5
2022-12-27,7,9,6,9,8
2022-12-28,6,14,9,6,18
2022-12-29,5,16,3,20,12
2022-12-30,8,6,0,5,9
2022-12-31,1,6,1,2,2
2023-01-01,19,26,4,5,7
2023-01-02,3,5,9,5,6
2023-01-03,22,29,2,22,9
2023-01-04,10,8,6,11,10
2023-01-05,15,12,6,3,9
2023-01-06,15,15,3,8,5
2023-01-07,5,1,1,0,1
2023-01-08,3,2,7,3,6
2023-01-09,6,5,5,1,3
2023-01-10,4,25,15,12,13
2023-01-11,7,4,7,4,9
2023-01-12,7,5,4,25,12
2023-01-13,7,19,6,5,14
2023-01-14,1,4,3,4,2
2023-01-15,4,13,1,1,4
2023-01-16,6,24,4,6,9
2023-01-17,19,30,5,5,8
2023-01-18,15,19,5,4,7
2023-01-19,12,6,7,12,13
2023-01-20,14,8,14,4,7
2023-01-21,7,3,1,1,1
2023-01-22,6,12,4,4,7
2023-01-23,7,22,4,2,10
2023-01-24,8,4,5,2,5
2023-01-25,4,4,3,5,4
2023-01-26,6,3,6,14,14
2023-01-27,5,17,3,5,22
2023-01-28,10,17,6,3,9
2023-01-29,12,5,1,3,5
2023-01-30,6,1,2,4,12
2023-01-31,25,2,7,13,17
2023-02-01,1,4,3,9,15
2023-02-02,15,14,5,22,26
2023-02-03,6,2,10,7,7
2023-02-04,30,4,2,3,5
2023-02-05,14,29,7,4,14
2023-02-06,12,12,2,3,5
2023-02-07,7,4,5,6,10
2023-02-08,5,7,2,3,7
2023-02-09,2,14,5,15,14
2023-02-10,4,13,4,14,13
2023-02-11,0,3,2,1,2
2023-02-12,8,25,3,4,4
2023-02-13,19,10,5,6,3
2023-02-14,2,7,1,5,8
2023-02-15,18,12,4,8,14
2023-02-16,6,3,7,8,7
2023-02-17,37,7,10,13,10
2023-02-18,5,3,2,3,1
2023-02-19,10,10,4,3,11
2023-02-20,5,16,7,6,8
2023-02-21,20,27,4,5,9
2023-02-22,10,13,2,12,13
2023-02-23,12,18,2,8,10
2023-02-24,23,39,1,6,5
2023-02-25,10,12,10,2,5
2023-02-26,13,7,6,1,3
2023-02-27,9,4,8,3,5
2023-02-28,13,3,2,4,21
2023-03-01,4,5,7,13,14
2023-03-02,4,6,6,23,28
2023-03-03,4,6,1,5,14
2023-03-04,5,13,0,1,11
2023-03-05,14,19,2,4,17
2023-03-06,14,8,3,12,19
2023-03-07,5,5,3,2,6
2023-03-08,4,9,3,3,8
2023-03-09,5,9,0,7,17
2023-03-10,12,15,1,7,10
2023-03-11,3,13,1,4,0
2023-03-12,2,8,0,2,4
2023-03-13,5,9,0,3,10
2023-03-14,13,16,1,9,14
2023-03-15,15,6,3,5,9
2023-03-16,5,5,1,5,6
2023-03-17,46,40,0,5,11
2023-03-18,12,4,2,0,5
2023-03-19,21,20,5,4,5
2023-03-20,15,10,0,4,17
2023-03-21,22,4,1,2,9
2023-03-22,19,2,1,10,10
2023-03-23,6,8,3,7,9
2023-03-24,5,4,0,6,12
2023-03-25,40,31,1,1,4
2023-03-26,4,5,3,4,4
2023-03-27,15,2,3,5,0
2023-03-28,7,2,1,3,7
2023-03-29,7,7,1,11,8
2023-03-30,8,6,8,24,23
2023-03-31,33,10,6,8,11
2023-04-01,5,2,0,5,8
2023-04-02,1,4,0,1,4
2023-04-03,2,5,2,8,16
2023-04-04,5,3,1,5,19
2023-04-05,14,7,3,7,3
2023-04-06,4,5,5,3,4
2023-04-07,11,12,3,4,3
2023-04-08,36,12,2,4,4
2023-04-09,9,35,1,3,15
2023-04-10,2,5,1,1,7
2023-04-11,8,16,0,6,13
2023-04-12,5,2,3,15,8
2023-04-13,7,21,2,21,14
2023-04-14,9,17,2,5,10
2023-04-15,14,20,0,7,3
2023-04-16,3,3,2,1,3
2023-04-17,22,6,5,7,15
2023-04-18,15,7,3,3,12
2023-04-19,9,3,6,9,19
2023-04-20,19,8,4,4,5
2023-04-21,2,3,4,3,6
2023-04-22,9,8,2,0,3
2023-04-23,14,17,1,1,5
2023-04-24,5,2,3,1,6
2023-04-25,6,6,2,5,4
2023-04-26,4,1,3,1,4
2023-04-27,5,5,1,2,3
2023-04-28,7,13,2,4,5
2023-04-29,3,2,4,6,0
2023-04-30,2,2,0,2,2
2023-05-01,4,12,1,2,3
2023-05-02,8,3,2,9,4
2023-05-03,4,5,0,3,2
2023-05-04,8,4,2,7,6
2023-05-05,5,6,1,2,10
2023-05-06,12,18,1,2,0
2023-05-07,6,19,1,0,2
2023-05-08,18,2,2,4,0
2023-05-09,19,8,2,4,4
2023-05-10,13,8,1,13,6
2023-05-11,4,43,0,3,7
2023-05-12,13,19,5,10,11
2023-05-13,3,6,0,9,11
2023-05-14,0,3,2,1,2
2023-05-15,7,9,1,2,2
2023-05-16,0,2,1,13,4
2023-05-17,5,7,0,0,4
2023-05-18,0,1,0,1,4
2023-05-19,5,16,0,0,2
1970-01-01,0,0,0,0,0
