,Energiepolitik,Russland,Winter,Krise,Energietransitionen
2022-09-12,0,0,0,0,1
2022-09-15,0,0,0,0,2
2022-09-19,0,1,1,1,2
2022-09-20,0,0,0,0,2
2022-09-21,1,1,1,0,3
2022-09-22,0,0,0,0,1
2022-09-24,1,1,0,0,0
2022-09-25,1,0,1,1,3
2022-09-26,1,2,0,5,6
2022-09-27,1,3,0,4,10
2022-09-28,2,0,2,5,9
2022-09-29,1,2,3,7,24
2022-09-30,2,1,4,12,13
2022-10-01,0,0,1,4,5
2022-10-02,0,0,1,3,11
2022-10-03,1,0,3,4,7
2022-10-04,2,2,2,5,7
2022-10-05,3,3,1,1,15
2022-10-06,1,3,3,2,21
2022-10-07,1,3,4,3,23
2022-10-08,0,1,4,2,10
2022-10-09,2,15,4,3,5
2022-10-10,3,5,8,2,37
2022-10-11,0,6,14,4,19
2022-10-12,5,18,8,15,25
2022-10-13,8,9,8,16,50
2022-10-14,3,12,9,11,21
2022-10-15,4,2,3,3,11
2022-10-16,1,3,5,9,11
2022-10-17,1,5,3,10,21
2022-10-18,2,8,8,16,27
2022-10-19,6,6,11,11,30
2022-10-20,7,25,14,17,55
2022-10-21,4,8,6,15,52
2022-10-22,2,24,5,3,11
2022-10-23,1,12,4,3,9
2022-10-24,1,16,5,11,35
2022-10-25,5,10,12,13,37
2022-10-26,11,35,5,15,22
2022-10-27,15,18,6,21,30
2022-10-28,10,21,5,21,15
2022-10-29,7,20,13,6,12
2022-10-30,3,8,5,2,18
2022-10-31,4,12,12,20,42
2022-11-01,4,11,2,12,30
2022-11-02,4,8,17,17,39
2022-11-03,2,9,7,15,26
2022-11-04,4,8,8,16,28
2022-11-05,3,12,15,13,16
2022-11-06,6,22,5,6,17
2022-11-07,4,12,8,14,27
2022-11-08,5,18,9,16,26
2022-11-09,3,8,12,20,27
2022-11-10,10,9,10,17,41
2022-11-11,5,9,9,15,20
2022-11-12,4,5,3,3,10
2022-11-13,4,6,0,5,8
2022-11-14,6,14,8,13,27
2022-11-15,12,18,11,21,35
2022-11-16,7,9,5,16,30
2022-11-17,3,8,8,16,16
2022-11-18,4,5,31,26,38
2022-11-19,6,10,16,8,7
2022-11-20,1,1,6,5,13
2022-11-21,7,7,8,15,20
2022-11-22,3,5,7,9,20
2022-11-23,6,24,10,11,15
2022-11-24,38,33,25,39,52
2022-11-25,15,22,9,20,31
2022-11-26,5,11,4,12,11
2022-11-27,6,15,7,1,7
2022-11-28,13,22,11,10,10
2022-11-29,10,21,11,17,29
2022-11-30,6,11,5,9,26
2022-12-01,5,16,14,14,31
2022-12-02,22,6,5,14,38
2022-12-03,6,12,9,6,34
2022-12-04,8,10,7,3,19
2022-12-05,10,22,14,9,37
2022-12-06,6,8,9,14,19
2022-12-07,8,7,3,5,8
2022-12-08,11,19,7,7,16
2022-12-09,14,19,11,13,18
2022-12-10,5,1,8,6,12
2022-12-11,17,28,7,3,13
2022-12-12,10,7,21,10,29
2022-12-13,9,5,5,24,18
2022-12-14,4,12,7,9,24
2022-12-15,3,1,7,11,26
2022-12-16,3,8,11,12,29
2022-12-17,4,22,8,4,11
2022-12-18,1,1,1,7,5
2022-12-19,18,9,4,11,37
2022-12-20,19,3,5,9,19
2022-12-21,5,6,6,13,17
2022-12-22,1,6,5,6,9
2022-12-23,5,10,4,13,10
2022-12-24,1,1,4,2,3
2022-12-25,3,7,5,6,7
2022-12-26,16,22,5,3,4
2022-12-27,1,2,4,2,2
2022-12-28,2,4,6,0,7
2022-12-29,1,2,0,8,1
2022-12-30,2,1,0,1,1
2023-01-01,17,21,0,3,5
1970-01-01,0,0,0,0,0
