,Energiepolitik,Russland,Krise,Winter,Energietransitionen
2022-12-26,16,23,4,8,5
2022-12-27,7,9,9,6,8
2022-12-28,6,14,6,9,18
2022-12-29,5,16,20,3,12
2022-12-30,8,6,5,0,9
2022-12-31,1,6,2,1,2
2023-01-01,19,26,5,4,7
2023-01-02,3,5,5,9,6
2023-01-03,22,29,22,2,9
2023-01-04,10,8,11,6,10
2023-01-05,15,12,3,6,9
2023-01-06,15,15,8,3,5
2023-01-07,5,1,0,1,1
2023-01-08,3,2,3,7,6
2023-01-09,6,5,1,5,3
2023-01-10,4,25,12,15,13
2023-01-11,7,4,4,7,9
2023-01-12,7,5,25,4,12
2023-01-13,7,19,5,6,14
2023-01-14,1,4,4,3,2
2023-01-15,4,13,1,1,4
2023-01-16,6,24,6,4,9
2023-01-17,19,30,5,5,8
2023-01-18,15,19,4,5,7
2023-01-19,12,6,12,7,13
2023-01-20,14,8,4,14,7
2023-01-21,7,3,1,1,1
2023-01-22,6,12,4,4,7
2023-01-23,7,22,2,4,10
2023-01-24,8,4,2,5,5
2023-01-25,4,4,5,3,4
2023-01-26,6,3,14,6,14
2023-01-27,5,17,5,3,22
2023-01-28,10,17,3,6,9
2023-01-29,12,5,3,1,5
2023-01-30,6,1,4,2,12
2023-01-31,25,2,13,7,17
2023-02-01,1,4,9,3,15
2023-02-02,15,14,22,5,26
2023-02-03,6,2,7,10,7
2023-02-04,30,4,3,2,5
2023-02-05,14,29,4,7,14
2023-02-06,12,12,3,2,5
2023-02-07,7,4,6,5,10
2023-02-08,5,7,3,2,7
2023-02-09,2,14,15,5,14
2023-02-10,4,13,14,4,13
2023-02-11,0,3,1,2,2
2023-02-12,8,25,4,3,4
2023-02-13,19,10,6,5,3
2023-02-14,2,7,5,1,8
2023-02-15,18,12,8,4,14
2023-02-16,6,3,8,7,7
2023-02-17,37,7,13,10,10
2023-02-18,5,3,3,2,1
2023-02-19,10,10,3,4,11
2023-02-20,5,16,6,7,8
2023-02-21,20,27,5,4,9
2023-02-22,10,13,12,2,13
2023-02-23,12,18,8,2,10
2023-02-24,23,39,6,1,5
2023-02-25,10,12,2,10,5
2023-02-26,13,7,1,6,3
2023-02-27,9,4,3,8,5
2023-02-28,13,3,4,2,21
2023-03-01,4,5,13,7,14
2023-03-02,4,6,23,6,28
2023-03-03,4,6,5,1,14
2023-03-04,5,13,1,0,11
2023-03-05,14,19,4,2,17
2023-03-06,14,8,12,3,19
2023-03-07,5,5,2,3,6
2023-03-08,4,9,3,3,8
2023-03-09,5,9,7,0,17
2023-03-10,12,15,7,1,10
2023-03-11,3,13,4,1,0
2023-03-12,2,8,2,0,4
2023-03-13,5,9,3,0,10
2023-03-14,13,16,9,1,14
2023-03-15,15,6,5,3,9
2023-03-16,5,5,5,1,6
2023-03-17,46,40,5,0,11
2023-03-18,12,4,0,2,5
2023-03-19,21,20,4,5,5
2023-03-20,15,10,4,0,17
2023-03-21,22,4,2,1,9
2023-03-22,19,2,10,1,10
2023-03-23,6,8,7,3,9
2023-03-24,5,4,6,0,12
2023-03-25,40,31,1,1,4
2023-03-26,4,5,4,3,4
2023-03-27,15,2,5,3,0
2023-03-28,7,2,3,1,7
2023-03-29,7,7,11,1,8
2023-03-30,8,6,24,8,23
2023-03-31,33,10,8,6,11
2023-04-01,5,2,5,0,8
2023-04-02,1,4,1,0,4
2023-04-03,2,5,8,2,16
2023-04-04,5,3,5,1,19
2023-04-05,14,7,7,3,3
2023-04-06,4,5,3,5,4
2023-04-07,11,12,4,3,3
2023-04-08,36,12,4,2,4
2023-04-09,9,35,3,1,15
2023-04-10,2,5,1,1,7
2023-04-11,8,16,6,0,13
2023-04-12,5,2,15,2,8
2023-04-13,7,21,21,1,12
2023-04-14,9,17,5,2,10
2023-04-15,14,20,7,0,2
2023-04-16,3,3,1,2,3
2023-04-17,22,6,6,5,15
2023-04-18,15,6,3,1,12
2023-04-19,9,3,8,5,18
2023-04-20,19,8,4,4,5
2023-04-21,2,2,2,4,5
2023-04-22,9,8,0,1,3
2023-04-23,14,17,1,1,5
2023-04-24,5,1,1,1,6
2023-04-25,6,4,5,2,4
2023-04-26,4,1,1,3,3
2023-04-27,5,5,1,1,3
2023-04-28,7,13,3,0,4
2023-04-29,3,2,6,4,0
2023-04-30,2,2,1,0,2
2023-05-01,3,11,1,0,3
2023-05-02,5,3,7,0,3
2023-05-03,4,2,0,0,1
2023-05-04,8,2,1,0,3
2023-05-05,5,4,0,0,8
2023-05-06,12,18,2,0,0
2023-05-07,6,19,0,0,0
2023-05-08,18,2,2,0,0
2023-05-09,19,6,0,0,1
2023-05-10,13,7,2,0,5
2023-05-11,3,43,1,0,3
1970-01-01,0,0,0,0,0
