,Russland,Energiepolitik,Energietransitionen,Krise,Winter
2022-09-12,0,0,1,0,0
2022-09-15,0,0,2,0,0
2022-09-19,1,0,2,1,1
2022-09-20,0,0,2,0,0
2022-09-21,1,1,3,0,1
2022-09-22,0,0,1,0,0
2022-09-24,1,1,0,0,0
2022-09-25,0,1,3,1,1
2022-09-26,2,1,6,5,0
2022-09-27,3,1,10,4,0
2022-09-28,0,2,9,5,2
2022-09-29,2,1,24,7,3
2022-09-30,1,2,13,12,4
2022-10-01,0,0,5,4,1
2022-10-02,0,0,11,3,1
2022-10-03,0,1,7,4,3
2022-10-04,2,2,7,5,2
2022-10-05,3,3,15,1,1
2022-10-06,3,1,21,2,3
2022-10-07,3,1,23,3,4
2022-10-08,1,0,10,2,4
2022-10-09,15,2,5,3,4
2022-10-10,5,3,37,2,8
2022-10-11,6,0,19,4,14
2022-10-12,18,5,25,15,8
2022-10-13,9,8,50,16,8
2022-10-14,12,3,21,11,9
2022-10-15,2,4,11,3,3
2022-10-16,3,1,11,9,5
2022-10-17,5,1,21,10,3
2022-10-18,8,2,27,16,8
2022-10-19,6,6,30,11,11
2022-10-20,25,7,55,17,14
2022-10-21,8,4,52,15,6
2022-10-22,24,2,11,3,5
2022-10-23,12,1,9,3,4
2022-10-24,16,1,35,11,5
2022-10-25,10,5,37,13,12
2022-10-26,35,11,22,15,5
2022-10-27,18,15,30,21,6
2022-10-28,21,10,15,21,5
2022-10-29,20,7,12,6,13
2022-10-30,8,3,18,2,5
2022-10-31,12,4,42,20,12
2022-11-01,11,4,30,12,2
2022-11-02,8,4,39,17,17
2022-11-03,9,2,26,15,7
2022-11-04,8,4,28,16,8
2022-11-05,12,3,16,13,15
2022-11-06,22,6,17,6,5
2022-11-07,12,4,27,14,8
2022-11-08,18,5,26,16,9
2022-11-09,8,3,27,20,12
2022-11-10,9,10,41,17,10
2022-11-11,9,5,20,15,9
2022-11-12,5,4,10,3,3
2022-11-13,6,4,8,5,0
2022-11-14,14,6,27,13,8
2022-11-15,18,12,35,21,11
2022-11-16,9,7,30,16,5
2022-11-17,8,3,16,16,8
2022-11-18,5,4,38,26,31
2022-11-19,10,6,7,8,16
2022-11-20,1,1,13,5,6
2022-11-21,7,7,20,15,8
2022-11-22,5,3,20,9,7
2022-11-23,24,6,15,11,10
2022-11-24,33,38,52,39,25
2022-11-25,22,15,31,20,9
2022-11-26,11,5,11,12,4
2022-11-27,15,6,7,1,7
2022-11-28,22,13,10,10,11
2022-11-29,21,10,29,17,11
2022-11-30,11,6,26,9,5
2022-12-01,16,5,31,14,14
2022-12-02,7,24,38,14,5
2022-12-03,12,6,34,6,9
2022-12-04,13,9,19,3,7
2022-12-05,22,10,37,11,15
2022-12-06,8,6,19,14,9
2022-12-07,7,8,8,6,3
2022-12-08,20,11,17,9,9
2022-12-09,22,15,20,15,12
2022-12-10,2,5,12,6,8
2022-12-11,29,17,13,3,9
2022-12-12,7,10,31,11,23
2022-12-13,5,9,20,34,9
2022-12-14,13,4,27,12,12
2022-12-15,3,3,28,19,11
2022-12-16,9,3,33,16,20
2022-12-17,22,5,11,4,9
2022-12-18,2,1,6,9,1
2022-12-19,11,20,44,16,7
2022-12-20,5,22,20,11,9
2022-12-21,8,8,21,16,9
2022-12-22,7,5,14,12,8
2022-12-23,12,9,15,18,8
2022-12-24,3,2,4,7,7
2022-12-25,8,3,8,6,7
2022-12-26,23,16,5,4,8
2022-12-27,9,7,8,9,6
2022-12-28,14,6,18,6,9
2022-12-29,16,5,12,20,3
2022-12-30,6,8,9,5,0
2022-12-31,6,1,2,2,1
2023-01-01,26,19,7,5,4
2023-01-02,5,3,6,5,9
2023-01-03,29,22,9,22,2
2023-01-04,8,10,10,11,6
2023-01-05,12,15,9,3,6
2023-01-06,15,15,5,8,3
2023-01-07,1,5,1,0,1
2023-01-08,2,3,6,3,7
2023-01-09,5,6,3,1,5
2023-01-10,25,4,13,12,15
2023-01-11,4,7,9,4,7
2023-01-12,5,7,12,25,4
2023-01-13,19,7,14,5,6
2023-01-14,4,1,2,4,3
2023-01-15,13,4,4,1,1
2023-01-16,24,6,9,6,4
2023-01-17,30,19,8,5,5
2023-01-18,19,15,7,4,5
2023-01-19,6,12,13,12,7
2023-01-20,8,14,7,4,14
2023-01-21,3,7,1,1,1
2023-01-22,12,6,7,4,4
2023-01-23,22,7,10,2,4
2023-01-24,4,8,5,2,5
2023-01-25,4,4,4,5,3
2023-01-26,3,6,14,14,6
2023-01-27,17,5,22,5,3
2023-01-28,17,10,9,3,6
2023-01-29,5,12,5,3,1
2023-01-30,1,6,12,4,2
2023-01-31,2,25,17,13,7
2023-02-01,4,1,15,9,3
2023-02-02,14,15,26,22,5
2023-02-03,2,6,7,7,10
2023-02-04,4,30,5,3,2
2023-02-05,29,14,14,4,7
2023-02-06,12,12,5,3,2
2023-02-07,4,7,10,6,5
2023-02-08,7,5,7,3,2
2023-02-09,14,2,14,15,5
2023-02-10,13,4,13,14,4
2023-02-11,3,0,2,1,2
2023-02-12,25,8,4,4,3
2023-02-13,10,19,3,6,5
2023-02-14,7,2,8,5,1
2023-02-15,12,18,14,8,4
2023-02-16,3,6,7,8,7
2023-02-17,7,37,10,13,10
2023-02-18,3,5,1,3,2
2023-02-19,10,10,11,3,4
2023-02-20,16,5,8,6,7
2023-02-21,27,20,9,5,4
2023-02-22,13,10,13,12,2
2023-02-23,18,12,10,8,2
2023-02-24,39,23,5,6,1
2023-02-25,12,10,5,2,10
2023-02-26,7,13,3,1,6
2023-02-27,4,9,5,3,8
2023-02-28,3,13,21,4,2
2023-03-01,5,4,14,13,7
2023-03-02,6,4,28,23,6
2023-03-03,6,4,14,5,1
2023-03-04,13,5,11,1,0
2023-03-05,19,14,17,4,2
2023-03-06,8,14,19,12,3
2023-03-07,5,5,6,2,3
2023-03-08,9,4,8,3,3
2023-03-09,9,5,17,7,0
2023-03-10,15,12,10,7,1
2023-03-11,13,3,0,4,1
2023-03-12,8,2,4,2,0
2023-03-13,9,5,10,3,0
2023-03-14,16,13,14,9,1
2023-03-15,6,15,9,5,3
2023-03-16,5,5,6,5,1
2023-03-17,40,46,11,5,0
2023-03-18,4,12,5,0,2
2023-03-19,20,21,5,4,5
2023-03-20,10,15,17,4,0
2023-03-21,4,22,9,2,1
2023-03-22,2,19,10,10,1
2023-03-23,8,6,9,7,3
2023-03-24,4,5,12,6,0
2023-03-25,31,40,4,1,1
2023-03-26,5,4,4,4,3
2023-03-27,2,15,0,5,3
2023-03-28,2,7,7,3,1
2023-03-29,7,7,8,11,1
2023-03-30,6,8,23,24,8
2023-03-31,10,33,11,8,6
2023-04-01,2,5,8,5,0
2023-04-02,4,1,4,1,0
2023-04-03,5,2,16,8,2
2023-04-04,3,5,19,5,1
2023-04-05,7,14,3,7,3
2023-04-06,5,4,4,3,5
2023-04-07,12,11,3,4,3
2023-04-08,12,36,4,4,2
2023-04-09,35,9,15,3,1
2023-04-10,5,2,7,1,1
2023-04-11,16,8,13,6,0
2023-04-12,2,5,8,15,3
2023-04-13,21,7,14,21,2
2023-04-14,17,9,10,5,2
2023-04-15,20,14,3,7,0
2023-04-16,3,3,3,1,2
2023-04-17,6,22,15,7,5
2023-04-18,7,15,12,3,3
2023-04-19,3,9,19,9,6
2023-04-20,9,19,6,4,4
2023-04-21,4,2,6,3,4
2023-04-22,8,9,3,0,2
2023-04-23,17,14,5,1,1
2023-04-24,3,5,6,1,3
2023-04-25,7,6,4,5,2
2023-04-26,1,6,4,2,3
2023-04-27,5,5,3,2,1
2023-04-28,13,7,6,7,2
2023-04-29,3,3,0,6,4
2023-04-30,3,2,2,4,1
2023-05-01,12,4,3,2,1
2023-05-02,4,10,4,12,2
2023-05-03,5,4,4,3,1
2023-05-04,8,9,7,11,2
2023-05-05,6,5,10,2,1
2023-05-06,18,12,2,3,1
2023-05-07,20,7,3,0,1
2023-05-08,3,19,1,6,2
2023-05-09,8,19,5,6,5
2023-05-10,8,15,8,16,3
2023-05-11,46,6,9,6,0
2023-05-12,20,18,15,12,5
2023-05-13,6,6,12,9,0
2023-05-14,7,2,2,5,2
2023-05-15,10,11,9,5,1
2023-05-16,4,8,13,20,1
2023-05-17,12,11,10,7,2
2023-05-18,9,4,8,4,0
2023-05-19,20,7,6,7,0
2023-05-20,17,14,5,4,2
2023-05-21,19,12,5,4,2
2023-05-22,6,11,18,15,2
2023-05-23,7,37,14,7,5
2023-05-24,3,3,6,8,2
2023-05-25,2,9,7,9,2
2023-05-26,4,9,4,9,3
2023-05-27,16,21,3,2,1
2023-05-28,18,24,4,2,1
2023-05-29,3,1,7,2,0
2023-05-30,19,28,17,11,2
2023-05-31,4,10,8,19,4
2023-06-01,5,2,9,9,3
2023-06-02,8,22,7,10,6
2023-06-03,1,8,3,1,1
2023-06-04,8,21,3,1,2
2023-06-05,20,25,4,2,1
2023-06-06,21,5,8,6,1
2023-06-07,4,15,6,7,1
2023-06-08,8,1,6,4,4
2023-06-09,12,21,18,17,7
2023-06-10,1,23,2,1,0
2023-06-11,1,0,0,1,1
2023-06-12,13,20,2,7,2
2023-06-13,7,8,16,10,2
2023-06-14,13,22,5,4,2
2023-06-15,2,6,1,7,0
2023-06-16,32,16,3,8,0
2023-06-17,8,6,6,10,1
2023-06-18,3,9,6,2,0
2023-06-19,5,5,12,12,1
2023-06-20,3,5,7,6,1
2023-06-21,2,5,9,8,1
2023-06-22,3,5,3,17,0
2023-06-23,25,17,6,9,0
2023-06-24,6,16,1,1,1
2023-06-25,10,34,3,5,1
2023-06-26,6,21,7,5,1
2023-06-27,28,14,2,7,5
2023-06-28,14,14,12,6,1
2023-06-29,16,35,8,18,2
2023-06-30,7,7,4,8,0
2023-07-01,37,6,5,0,0
2023-07-02,3,4,5,5,2
2023-07-03,11,21,14,17,8
2023-07-04,18,7,3,5,0
2023-07-05,1,19,10,6,1
2023-07-06,2,5,6,4,1
2023-07-07,15,9,7,4,0
2023-07-08,6,3,2,0,3
2023-07-09,19,29,2,1,0
2023-07-10,22,22,6,10,3
2023-07-11,5,7,8,12,0
2023-07-12,19,7,12,11,2
2023-07-13,15,9,2,1,0
2023-07-14,12,12,20,6,0
2023-07-15,7,8,1,2,1
2023-07-16,16,9,1,3,0
2023-07-17,29,27,5,12,4
2023-07-18,3,15,9,8,5
2023-07-19,18,18,21,15,5
2023-07-20,0,8,2,7,2
2023-07-21,17,33,2,13,0
2023-07-22,17,7,3,3,0
2023-07-23,5,8,1,0,1
2023-07-24,4,15,2,1,3
2023-07-25,6,6,7,3,2
2023-07-26,31,11,6,6,3
2023-07-27,12,22,6,8,2
2023-07-28,21,25,11,18,1
2023-07-29,1,5,3,0,0
2023-07-30,3,11,2,1,2
2023-07-31,22,11,18,18,3
2023-08-01,7,3,5,4,3
2023-08-02,11,8,8,1,0
2023-08-03,34,8,7,9,2
2023-08-04,4,6,2,2,1
2023-08-05,1,4,2,0,3
2023-08-06,2,1,0,2,0
2023-08-07,11,15,7,2,1
2023-08-08,3,7,2,17,0
2023-08-09,3,5,15,11,0
2023-08-10,12,8,9,9,0
2023-08-11,1,4,2,4,3
2023-08-12,1,5,5,2,3
2023-08-13,2,11,14,4,6
2023-08-14,5,8,5,3,0
2023-08-15,2,10,5,5,4
2023-08-16,14,9,4,2,2
2023-08-17,9,18,6,1,3
2023-08-18,11,11,5,1,3
2023-08-19,11,9,4,6,1
2023-08-20,2,4,2,1,1
2023-08-21,13,14,4,0,1
2023-08-22,3,8,5,1,1
2023-08-23,5,34,4,0,0
2023-08-24,10,26,11,7,1
2023-08-25,0,19,6,7,4
2023-08-26,3,18,3,1,0
2023-08-27,4,3,4,2,0
2023-08-28,4,9,4,7,2
2023-08-29,4,14,4,6,0
2023-08-30,5,14,8,12,0
2023-08-31,9,9,6,4,1
2023-09-01,1,9,7,5,1
2023-09-02,2,13,10,6,4
2023-09-03,2,10,3,2,2
2023-09-04,3,24,3,4,0
2023-09-05,6,16,8,8,2
2023-09-06,18,7,8,3,0
2023-09-07,4,27,6,2,2
2023-09-08,13,5,3,8,2
2023-09-09,22,2,0,2,2
2023-09-10,3,2,2,2,3
2023-09-11,5,15,6,0,1
2023-09-12,4,9,2,1,11
2023-09-13,7,8,3,2,2
2023-09-14,5,16,2,14,3
2023-09-15,6,11,9,1,1
2023-09-16,4,4,2,0,1
2023-09-17,5,3,3,1,0
2023-09-18,5,10,4,2,3
2023-09-19,7,6,4,3,6
2023-09-20,6,13,5,5,2
2023-09-21,5,9,10,4,8
2023-09-22,6,4,5,2,4
2023-09-23,3,3,1,0,1
2023-09-24,0,1,0,0,1
2023-09-25,13,6,2,3,3
2023-09-26,31,11,7,3,5
2023-09-27,11,9,17,16,10
2023-09-28,9,5,5,14,6
2023-09-29,12,17,6,5,5
2023-09-30,3,8,5,3,3
2023-10-01,3,1,2,3,1
2023-10-02,13,10,2,5,1
2023-10-03,9,3,4,2,1
2023-10-04,0,19,7,2,3
2023-10-05,3,10,7,3,5
2023-10-06,4,7,6,5,2
2023-10-07,4,14,2,3,3
2023-10-08,1,10,1,0,0
2023-10-09,12,18,8,1,1
2023-10-10,14,0,15,8,6
2023-10-11,5,16,5,12,4
2023-10-12,17,28,23,8,10
2023-10-13,2,3,6,3,4
2023-10-14,23,3,5,1,5
2023-10-15,5,3,3,1,2
2023-10-16,4,6,8,8,5
2023-10-17,10,4,7,6,2
2023-10-18,16,6,5,1,5
2023-10-19,0,1,2,7,4
2023-10-20,5,1,7,3,2
2023-10-21,0,0,1,3,0
2023-10-22,0,1,1,0,1
2023-10-23,6,0,1,1,0
2023-10-24,5,11,7,3,0
2023-10-25,7,0,1,6,4
2023-10-26,0,0,1,3,5
2023-10-27,16,6,8,7,1
2023-10-28,1,0,0,1,0
2023-10-29,2,3,10,0,0
1970-01-01,0,0,0,0,0
