,Russland,Krise,Energiepolitik,Energietransitionen,Winter
2022-10-26,35,15,11,22,5
2022-10-27,18,21,15,30,6
2022-10-28,21,21,10,15,5
2022-10-29,20,6,7,12,13
2022-10-30,8,2,3,18,5
2022-10-31,12,20,4,42,12
2022-11-01,11,12,4,30,2
2022-11-02,8,17,4,39,17
2022-11-03,9,15,2,26,7
2022-11-04,8,16,4,28,8
2022-11-05,12,13,3,16,15
2022-11-06,22,6,6,17,5
2022-11-07,12,14,4,27,8
2022-11-08,18,16,5,26,9
2022-11-09,8,20,3,27,12
2022-11-10,9,17,10,41,10
2022-11-11,9,15,5,20,9
2022-11-12,5,3,4,10,3
2022-11-13,6,5,4,8,0
2022-11-14,14,13,6,27,8
2022-11-15,18,21,12,35,11
2022-11-16,9,16,7,30,5
2022-11-17,8,16,3,16,8
2022-11-18,5,26,4,38,31
2022-11-19,10,8,6,7,16
2022-11-20,1,5,1,13,6
2022-11-21,7,15,7,20,8
2022-11-22,5,9,3,20,7
2022-11-23,24,11,6,15,10
2022-11-24,33,39,38,52,25
2022-11-25,22,20,15,31,9
2022-11-26,11,12,5,11,4
2022-11-27,15,1,6,7,7
2022-11-28,22,10,13,10,11
2022-11-29,21,17,10,29,11
2022-11-30,11,9,6,26,5
2022-12-01,16,14,5,31,14
2022-12-02,7,14,24,38,5
2022-12-03,12,6,6,34,9
2022-12-04,13,3,9,19,7
2022-12-05,22,11,10,37,15
2022-12-06,8,14,6,19,9
2022-12-07,7,6,8,8,3
2022-12-08,20,9,11,17,9
2022-12-09,22,15,15,20,12
2022-12-10,2,6,5,12,8
2022-12-11,29,3,17,13,9
2022-12-12,7,11,10,31,23
2022-12-13,5,34,9,20,9
2022-12-14,13,12,4,27,12
2022-12-15,3,19,3,28,11
2022-12-16,9,16,3,33,20
2022-12-17,22,4,5,11,9
2022-12-18,2,9,1,6,1
2022-12-19,11,16,20,44,7
2022-12-20,5,11,22,20,9
2022-12-21,8,16,8,21,9
2022-12-22,7,12,5,14,8
2022-12-23,12,18,9,15,8
2022-12-24,3,7,2,4,7
2022-12-25,8,6,3,8,7
2022-12-26,23,4,16,5,8
2022-12-27,9,9,7,8,6
2022-12-28,14,6,6,18,9
2022-12-29,16,20,5,12,3
2022-12-30,6,5,8,9,0
2022-12-31,6,2,1,2,1
2023-01-01,26,5,19,7,4
2023-01-02,5,5,3,6,9
2023-01-03,29,22,22,9,2
2023-01-04,8,11,10,10,6
2023-01-05,12,3,15,9,6
2023-01-06,15,8,15,5,3
2023-01-07,1,0,5,1,1
2023-01-08,2,3,3,6,7
2023-01-09,5,1,6,3,5
2023-01-10,25,12,4,13,15
2023-01-11,4,4,7,9,7
2023-01-12,5,25,7,12,4
2023-01-13,19,5,7,14,6
2023-01-14,4,4,1,2,3
2023-01-15,13,1,4,4,1
2023-01-16,24,6,6,9,4
2023-01-17,30,5,19,8,5
2023-01-18,19,4,15,7,5
2023-01-19,6,12,12,13,7
2023-01-20,8,4,14,7,14
2023-01-21,3,1,7,1,1
2023-01-22,12,4,6,7,4
2023-01-23,22,2,7,10,4
2023-01-24,4,2,8,5,5
2023-01-25,4,5,4,4,3
2023-01-26,3,14,6,14,6
2023-01-27,17,5,5,22,3
2023-01-28,17,3,10,9,6
2023-01-29,5,3,12,5,1
2023-01-30,1,4,6,12,2
2023-01-31,2,13,25,17,7
2023-02-01,4,9,1,15,3
2023-02-02,14,22,15,26,5
2023-02-03,2,7,6,7,10
2023-02-04,4,3,30,5,2
2023-02-05,29,4,14,14,7
2023-02-06,12,3,12,5,2
2023-02-07,4,6,7,10,5
2023-02-08,7,3,5,7,2
2023-02-09,14,15,2,14,5
2023-02-10,13,14,4,13,4
2023-02-11,3,1,0,2,2
2023-02-12,25,4,8,4,3
2023-02-13,10,6,19,3,5
2023-02-14,7,5,2,8,1
2023-02-15,12,8,18,14,4
2023-02-16,3,8,6,7,7
2023-02-17,7,13,37,10,10
2023-02-18,3,3,5,1,2
2023-02-19,10,3,10,11,4
2023-02-20,16,6,5,8,7
2023-02-21,27,5,20,9,4
2023-02-22,13,12,10,13,2
2023-02-23,18,8,12,10,2
2023-02-24,39,6,23,5,1
2023-02-25,12,2,10,5,10
2023-02-26,7,1,13,3,6
2023-02-27,4,3,9,5,8
2023-02-28,3,4,13,21,2
2023-03-01,5,13,4,14,7
2023-03-02,6,23,4,28,6
2023-03-03,6,5,4,14,1
2023-03-04,13,1,5,11,0
2023-03-05,19,4,14,17,2
2023-03-06,8,12,14,19,3
2023-03-07,5,2,5,6,3
2023-03-08,9,3,4,8,3
2023-03-09,9,7,5,17,0
2023-03-10,15,7,12,10,1
2023-03-11,13,4,3,0,1
2023-03-12,8,2,2,4,0
2023-03-13,9,3,5,10,0
2023-03-14,16,9,13,14,1
2023-03-15,6,5,15,9,3
2023-03-16,5,5,5,6,1
2023-03-17,40,5,46,11,0
2023-03-18,4,0,12,5,2
2023-03-19,20,4,21,5,5
2023-03-20,10,4,15,17,0
2023-03-21,4,2,22,9,1
2023-03-22,2,10,19,10,1
2023-03-23,8,7,6,9,3
2023-03-24,4,6,5,12,0
2023-03-25,31,1,40,4,1
2023-03-26,5,4,4,4,3
2023-03-27,2,5,15,0,3
2023-03-28,2,3,7,7,1
2023-03-29,7,11,7,8,1
2023-03-30,6,24,8,23,8
2023-03-31,10,8,33,11,6
2023-04-01,2,5,5,8,0
2023-04-02,4,1,1,4,0
2023-04-03,5,8,2,16,2
2023-04-04,3,5,5,19,1
2023-04-05,7,7,14,3,3
2023-04-06,5,3,4,4,5
2023-04-07,12,4,11,3,3
2023-04-08,12,4,36,4,2
2023-04-09,35,3,9,15,1
2023-04-10,5,1,2,7,1
2023-04-11,16,6,8,13,0
2023-04-12,2,15,5,8,3
2023-04-13,21,21,7,14,2
2023-04-14,17,5,9,10,2
2023-04-15,20,7,14,3,0
2023-04-16,3,1,3,3,2
2023-04-17,6,7,22,15,5
2023-04-18,7,3,15,12,3
2023-04-19,3,9,9,19,6
2023-04-20,9,4,19,6,4
2023-04-21,4,3,2,6,4
2023-04-22,8,0,9,3,2
2023-04-23,17,1,14,5,1
2023-04-24,3,1,5,6,3
2023-04-25,7,5,6,4,2
2023-04-26,1,2,6,4,3
2023-04-27,5,2,5,3,1
2023-04-28,13,7,7,6,2
2023-04-29,3,6,3,0,4
2023-04-30,3,4,2,2,1
2023-05-01,12,2,4,3,1
2023-05-02,4,12,10,4,2
2023-05-03,5,3,4,4,1
2023-05-04,8,11,9,7,2
2023-05-05,6,2,5,10,1
2023-05-06,18,3,12,2,1
2023-05-07,20,0,7,3,1
2023-05-08,3,6,19,1,2
2023-05-09,8,6,19,5,5
2023-05-10,8,16,15,8,3
2023-05-11,46,6,6,9,0
2023-05-12,20,12,18,15,5
2023-05-13,6,9,6,12,0
2023-05-14,7,5,2,2,2
2023-05-15,10,5,11,9,1
2023-05-16,4,20,8,13,1
2023-05-17,12,7,11,10,2
2023-05-18,9,4,4,8,0
2023-05-19,20,7,7,6,0
2023-05-20,17,4,14,5,2
2023-05-21,19,4,12,5,2
2023-05-22,6,15,11,18,2
2023-05-23,7,7,37,14,5
2023-05-24,3,8,3,6,2
2023-05-25,2,9,9,7,2
2023-05-26,4,9,9,4,3
2023-05-27,16,2,21,3,1
2023-05-28,18,2,24,4,1
2023-05-29,3,2,1,7,0
2023-05-30,19,11,28,17,2
2023-05-31,4,19,10,8,4
2023-06-01,5,9,2,9,3
2023-06-02,8,10,22,7,6
2023-06-03,1,1,8,3,1
2023-06-04,8,1,21,3,2
2023-06-05,20,2,25,4,1
2023-06-06,21,6,5,8,1
2023-06-07,4,7,15,6,1
2023-06-08,8,4,1,6,4
2023-06-09,12,17,21,18,7
2023-06-10,1,1,23,2,0
2023-06-11,1,1,0,0,1
2023-06-12,13,7,20,2,2
2023-06-13,7,10,8,16,2
2023-06-14,13,4,22,5,2
2023-06-15,2,7,6,1,0
2023-06-16,32,8,15,3,0
2023-06-17,8,10,5,6,1
2023-06-18,3,2,9,5,0
2023-06-19,5,12,5,12,1
2023-06-20,3,5,5,6,1
2023-06-21,2,8,4,7,1
2023-06-22,3,16,5,3,0
2023-06-23,25,9,17,6,0
2023-06-24,6,1,16,1,1
2023-06-25,10,5,33,3,1
2023-06-26,5,5,20,7,1
2023-06-27,27,5,14,2,2
2023-06-28,14,3,13,12,1
2023-06-29,16,12,35,7,1
2023-06-30,7,3,7,3,0
2023-07-01,13,0,6,2,0
2023-07-02,3,2,4,2,0
2023-07-03,10,15,19,13,6
2023-07-04,15,2,7,1,0
2023-07-05,0,2,19,6,0
2023-07-06,3,3,5,4,1
2023-07-07,14,1,9,4,0
2023-07-08,2,0,2,2,0
2023-07-09,19,1,26,1,0
2023-07-10,20,9,20,4,0
2023-07-11,2,11,7,6,0
2023-07-12,16,1,7,7,0
2023-07-13,11,0,7,0,0
2023-07-14,1,1,5,8,0
1970-01-01,0,0,0,0,0
