,Energiepolitik,Krise,Energietransitionen,Russland,Winter
2022-10-26,11,15,22,35,5
2022-10-27,15,21,30,18,6
2022-10-28,10,21,15,21,5
2022-10-29,7,6,12,20,13
2022-10-30,3,2,18,8,5
2022-10-31,4,20,42,12,12
2022-11-01,4,12,30,11,2
2022-11-02,4,17,39,8,17
2022-11-03,2,15,26,9,7
2022-11-04,4,16,28,8,8
2022-11-05,3,13,16,12,15
2022-11-06,6,6,17,22,5
2022-11-07,4,14,27,12,8
2022-11-08,5,16,26,18,9
2022-11-09,3,20,27,8,12
2022-11-10,10,17,41,9,10
2022-11-11,5,15,20,9,9
2022-11-12,4,3,10,5,3
2022-11-13,4,5,8,6,0
2022-11-14,6,13,27,14,8
2022-11-15,12,21,35,18,11
2022-11-16,7,16,30,9,5
2022-11-17,3,16,16,8,8
2022-11-18,4,26,38,5,31
2022-11-19,6,8,7,10,16
2022-11-20,1,5,13,1,6
2022-11-21,7,15,20,7,8
2022-11-22,3,9,20,5,7
2022-11-23,6,11,15,24,10
2022-11-24,38,39,52,33,25
2022-11-25,15,20,31,22,9
2022-11-26,5,12,11,11,4
2022-11-27,6,1,7,15,7
2022-11-28,13,10,10,22,11
2022-11-29,10,17,29,21,11
2022-11-30,6,9,26,11,5
2022-12-01,5,14,31,16,14
2022-12-02,24,14,38,7,5
2022-12-03,6,6,34,12,9
2022-12-04,9,3,19,13,7
2022-12-05,10,11,37,22,15
2022-12-06,6,14,19,8,9
2022-12-07,8,6,8,7,3
2022-12-08,11,9,17,20,9
2022-12-09,15,15,20,22,12
2022-12-10,5,6,12,2,8
2022-12-11,17,3,13,29,9
2022-12-12,10,11,31,7,23
2022-12-13,9,34,20,5,9
2022-12-14,4,12,27,13,12
2022-12-15,3,19,28,3,11
2022-12-16,3,16,33,9,20
2022-12-17,5,4,11,22,9
2022-12-18,1,9,6,2,1
2022-12-19,20,16,44,11,7
2022-12-20,22,11,20,5,9
2022-12-21,8,16,21,8,9
2022-12-22,5,12,14,7,8
2022-12-23,9,18,15,12,8
2022-12-24,2,7,4,3,7
2022-12-25,3,6,8,8,7
2022-12-26,16,4,5,23,8
2022-12-27,7,9,8,9,6
2022-12-28,6,6,18,14,9
2022-12-29,5,20,12,16,3
2022-12-30,8,5,9,6,0
2022-12-31,1,2,2,6,1
2023-01-01,19,5,7,26,4
2023-01-02,3,5,6,5,9
2023-01-03,22,22,9,29,2
2023-01-04,10,11,10,8,6
2023-01-05,15,3,9,12,6
2023-01-06,15,8,5,15,3
2023-01-07,5,0,1,1,1
2023-01-08,3,3,6,2,7
2023-01-09,6,1,3,5,5
2023-01-10,4,12,13,25,15
2023-01-11,7,4,9,4,7
2023-01-12,7,25,12,5,4
2023-01-13,7,5,14,19,6
2023-01-14,1,4,2,4,3
2023-01-15,4,1,4,13,1
2023-01-16,6,6,9,24,4
2023-01-17,19,5,8,30,5
2023-01-18,15,4,7,19,5
2023-01-19,12,12,13,6,7
2023-01-20,14,4,7,8,14
2023-01-21,7,1,1,3,1
2023-01-22,6,4,7,12,4
2023-01-23,7,2,10,22,4
2023-01-24,8,2,5,4,5
2023-01-25,4,5,4,4,3
2023-01-26,6,14,14,3,6
2023-01-27,5,5,22,17,3
2023-01-28,10,3,9,17,6
2023-01-29,12,3,5,5,1
2023-01-30,6,4,12,1,2
2023-01-31,25,13,17,2,7
2023-02-01,1,9,15,4,3
2023-02-02,15,22,26,14,5
2023-02-03,6,7,7,2,10
2023-02-04,30,3,5,4,2
2023-02-05,14,4,14,29,7
2023-02-06,12,3,5,12,2
2023-02-07,7,6,10,4,5
2023-02-08,5,3,7,7,2
2023-02-09,2,15,14,14,5
2023-02-10,4,14,13,13,4
2023-02-11,0,1,2,3,2
2023-02-12,8,4,4,25,3
2023-02-13,19,6,3,10,5
2023-02-14,2,5,8,7,1
2023-02-15,18,8,14,12,4
2023-02-16,6,8,7,3,7
2023-02-17,37,13,10,7,10
2023-02-18,5,3,1,3,2
2023-02-19,10,3,11,10,4
2023-02-20,5,6,8,16,7
2023-02-21,20,5,9,27,4
2023-02-22,10,12,13,13,2
2023-02-23,12,8,10,18,2
2023-02-24,23,6,5,39,1
2023-02-25,10,2,5,12,10
2023-02-26,13,1,3,7,6
2023-02-27,9,3,5,4,8
2023-02-28,13,4,21,3,2
2023-03-01,4,13,14,5,7
2023-03-02,4,23,28,6,6
2023-03-03,4,5,14,6,1
2023-03-04,5,1,11,13,0
2023-03-05,14,4,17,19,2
2023-03-06,14,12,19,8,3
2023-03-07,5,2,6,5,3
2023-03-08,4,3,8,9,3
2023-03-09,5,7,17,9,0
2023-03-10,12,7,10,15,1
2023-03-11,3,4,0,13,1
2023-03-12,2,2,4,8,0
2023-03-13,5,3,10,9,0
2023-03-14,13,9,14,16,1
2023-03-15,15,5,9,6,3
2023-03-16,5,5,6,5,1
2023-03-17,46,5,11,40,0
2023-03-18,12,0,5,4,2
2023-03-19,21,4,5,20,5
2023-03-20,15,4,17,10,0
2023-03-21,22,2,9,4,1
2023-03-22,19,10,10,2,1
2023-03-23,6,7,9,8,3
2023-03-24,5,6,12,4,0
2023-03-25,40,1,4,31,1
2023-03-26,4,4,4,5,3
2023-03-27,15,5,0,2,3
2023-03-28,7,3,7,2,1
2023-03-29,7,11,8,7,1
2023-03-30,8,24,23,6,8
2023-03-31,33,8,11,10,6
2023-04-01,5,5,8,2,0
2023-04-02,1,1,4,4,0
2023-04-03,2,8,16,5,2
2023-04-04,5,5,19,3,1
2023-04-05,14,7,3,7,3
2023-04-06,4,3,4,5,5
2023-04-07,11,4,3,12,3
2023-04-08,36,4,4,12,2
2023-04-09,9,3,15,35,1
2023-04-10,2,1,7,5,1
2023-04-11,8,6,13,16,0
2023-04-12,5,15,8,2,3
2023-04-13,7,21,14,21,2
2023-04-14,9,5,10,17,2
2023-04-15,14,7,3,20,0
2023-04-16,3,1,3,3,2
2023-04-17,22,7,15,6,5
2023-04-18,15,3,12,7,3
2023-04-19,9,9,19,3,6
2023-04-20,19,4,6,9,4
2023-04-21,2,3,6,4,4
2023-04-22,9,0,3,8,2
2023-04-23,14,1,5,17,1
2023-04-24,5,1,6,3,3
2023-04-25,6,5,4,7,2
2023-04-26,6,2,4,1,3
2023-04-27,5,2,3,5,1
2023-04-28,7,7,6,13,2
2023-04-29,3,6,0,3,4
2023-04-30,2,4,2,3,1
2023-05-01,4,2,3,12,1
2023-05-02,10,12,4,4,2
2023-05-03,4,3,4,5,1
2023-05-04,9,11,7,8,2
2023-05-05,5,2,10,6,1
2023-05-06,12,3,2,18,1
2023-05-07,7,0,3,20,1
2023-05-08,19,6,1,3,2
2023-05-09,19,6,5,8,5
2023-05-10,15,16,8,8,3
2023-05-11,6,6,9,46,0
2023-05-12,18,12,15,20,5
2023-05-13,6,9,12,6,0
2023-05-14,2,5,2,7,2
2023-05-15,11,5,9,10,1
2023-05-16,8,20,13,4,1
2023-05-17,11,7,10,12,2
2023-05-18,4,4,8,9,0
2023-05-19,7,7,6,20,0
2023-05-20,14,4,5,17,2
2023-05-21,12,4,5,19,2
2023-05-22,11,15,18,6,2
2023-05-23,37,7,14,7,5
2023-05-24,3,8,6,3,2
2023-05-25,9,9,7,2,2
2023-05-26,9,9,4,4,3
2023-05-27,21,2,3,16,1
2023-05-28,24,2,4,18,1
2023-05-29,1,2,7,3,0
2023-05-30,28,11,17,19,2
2023-05-31,10,19,8,4,4
2023-06-01,2,9,9,5,3
2023-06-02,22,10,7,8,6
2023-06-03,8,1,3,1,1
2023-06-04,21,1,3,8,2
2023-06-05,25,2,4,20,1
2023-06-06,5,6,8,21,1
2023-06-07,15,7,6,4,1
2023-06-08,1,4,6,8,4
2023-06-09,21,17,18,12,7
2023-06-10,23,1,2,1,0
2023-06-11,0,1,0,1,1
2023-06-12,20,7,2,13,2
2023-06-13,8,10,16,7,2
2023-06-14,22,4,5,13,2
2023-06-15,6,7,1,2,0
2023-06-16,16,8,3,32,0
2023-06-17,6,10,6,8,1
2023-06-18,9,2,6,3,0
2023-06-19,5,12,12,5,1
2023-06-20,5,6,7,3,1
2023-06-21,5,8,9,2,1
2023-06-22,5,17,3,3,0
2023-06-23,17,9,6,25,0
2023-06-24,16,1,1,6,1
2023-06-25,34,5,3,10,1
2023-06-26,21,5,7,6,1
2023-06-27,14,7,2,28,5
2023-06-28,14,6,12,14,1
2023-06-29,35,18,8,16,2
2023-06-30,7,8,4,7,0
2023-07-01,6,0,5,37,0
2023-07-02,4,5,5,3,2
2023-07-03,21,17,14,11,8
2023-07-04,7,5,3,18,0
2023-07-05,19,6,10,1,1
2023-07-06,5,4,6,2,1
2023-07-07,9,4,7,15,0
2023-07-08,3,0,2,6,3
2023-07-09,29,1,2,19,0
2023-07-10,22,10,6,22,3
2023-07-11,7,12,8,5,0
2023-07-12,7,11,12,19,2
2023-07-13,9,1,2,15,0
2023-07-14,12,6,20,12,0
2023-07-15,8,2,1,7,1
2023-07-16,9,3,1,16,0
2023-07-17,27,12,5,29,4
2023-07-18,15,8,9,3,5
2023-07-19,18,15,21,18,5
2023-07-20,8,7,2,0,2
2023-07-21,33,13,2,17,0
2023-07-22,7,3,3,17,0
2023-07-23,8,0,1,5,1
2023-07-24,15,1,2,4,3
2023-07-25,6,3,7,6,2
2023-07-26,11,6,6,31,3
2023-07-27,22,8,6,12,2
2023-07-28,25,18,11,21,1
2023-07-29,5,0,3,1,0
2023-07-30,11,1,2,3,2
2023-07-31,11,18,18,22,3
2023-08-01,3,4,5,7,3
2023-08-02,8,1,8,11,0
2023-08-03,8,9,7,34,2
2023-08-04,5,2,2,4,1
2023-08-05,4,0,2,1,3
2023-08-06,0,2,0,2,0
2023-08-07,14,1,7,11,1
2023-08-08,4,17,2,3,0
2023-08-09,4,11,14,3,0
2023-08-10,6,9,7,12,0
2023-08-11,3,3,1,1,3
2023-08-12,4,2,5,1,3
2023-08-13,9,4,13,2,6
2023-08-14,4,1,2,5,0
2023-08-15,8,5,5,2,3
2023-08-16,5,1,3,13,0
2023-08-17,13,1,2,9,1
2023-08-18,3,1,2,11,2
2023-08-19,5,6,1,11,1
2023-08-20,2,0,0,2,0
2023-08-21,13,0,4,12,0
2023-08-22,3,0,3,3,1
2023-08-23,30,0,2,4,0
2023-08-24,21,4,8,9,0
2023-08-25,16,2,5,0,0
2023-08-26,16,1,1,3,0
2023-08-27,0,2,2,3,0
2023-08-28,2,5,1,1,1
2023-08-29,10,1,1,1,0
2023-08-30,3,5,1,1,0
2023-08-31,1,0,2,8,0
2023-09-01,2,1,1,0,1
2023-09-02,5,1,5,1,1
2023-09-03,5,0,0,0,0
1970-01-01,0,0,0,0,0
