,Energiepolitik,Winter,Krise,Energietransitionen,Russland
2022-12-26,16,8,4,5,23
2022-12-27,7,6,9,8,9
2022-12-28,6,9,6,18,14
2022-12-29,5,3,20,12,16
2022-12-30,8,0,5,9,6
2022-12-31,1,1,2,2,6
2023-01-01,19,4,5,7,26
2023-01-02,3,9,5,6,5
2023-01-03,22,2,22,9,29
2023-01-04,10,6,11,10,8
2023-01-05,15,6,3,9,12
2023-01-06,15,3,8,5,15
2023-01-07,5,1,0,1,1
2023-01-08,3,7,3,6,2
2023-01-09,6,5,1,3,5
2023-01-10,4,15,12,13,25
2023-01-11,7,7,4,9,4
2023-01-12,7,4,25,12,5
2023-01-13,7,6,5,14,19
2023-01-14,1,3,4,2,4
2023-01-15,4,1,1,4,13
2023-01-16,6,4,6,9,24
2023-01-17,19,5,5,8,30
2023-01-18,15,5,4,7,19
2023-01-19,12,7,12,13,6
2023-01-20,14,14,4,7,8
2023-01-21,7,1,1,1,3
2023-01-22,6,4,4,7,12
2023-01-23,7,4,2,10,22
2023-01-24,8,5,2,5,4
2023-01-25,4,3,5,4,4
2023-01-26,6,6,14,14,3
2023-01-27,5,3,5,22,17
2023-01-28,10,6,3,9,17
2023-01-29,12,1,3,5,5
2023-01-30,6,2,4,12,1
2023-01-31,25,7,13,17,2
2023-02-01,1,3,9,15,4
2023-02-02,15,5,22,26,14
2023-02-03,6,10,7,7,2
2023-02-04,30,2,3,5,4
2023-02-05,14,7,4,14,29
2023-02-06,12,2,3,5,12
2023-02-07,7,5,6,10,4
2023-02-08,5,2,3,7,7
2023-02-09,2,5,15,14,14
2023-02-10,4,4,14,13,13
2023-02-11,0,2,1,2,3
2023-02-12,8,3,4,4,25
2023-02-13,19,5,6,3,10
2023-02-14,2,1,5,8,7
2023-02-15,18,4,8,14,12
2023-02-16,6,7,8,7,3
2023-02-17,37,10,13,10,7
2023-02-18,5,2,3,1,3
2023-02-19,10,4,3,11,10
2023-02-20,5,7,6,8,16
2023-02-21,20,4,5,9,27
2023-02-22,10,2,12,13,13
2023-02-23,12,2,8,10,18
2023-02-24,23,1,6,5,39
2023-02-25,10,10,2,5,12
2023-02-26,13,6,1,3,7
2023-02-27,9,8,3,5,4
2023-02-28,13,2,4,21,3
2023-03-01,4,7,13,14,5
2023-03-02,4,6,23,28,6
2023-03-03,4,1,5,14,6
2023-03-04,5,0,1,11,13
2023-03-05,14,2,4,17,19
2023-03-06,14,3,12,19,8
2023-03-07,5,3,2,6,5
2023-03-08,4,3,3,8,9
2023-03-09,5,0,7,17,9
2023-03-10,12,1,7,10,15
2023-03-11,3,1,4,0,13
2023-03-12,2,0,2,4,8
2023-03-13,5,0,3,10,9
2023-03-14,13,1,9,14,16
2023-03-15,15,3,5,9,6
2023-03-16,5,1,5,6,5
2023-03-17,46,0,5,11,40
2023-03-18,12,2,0,5,4
2023-03-19,21,5,4,5,20
2023-03-20,15,0,4,17,10
2023-03-21,22,1,2,9,4
2023-03-22,19,1,10,10,2
2023-03-23,6,3,7,9,8
2023-03-24,5,0,6,12,4
2023-03-25,40,1,1,4,31
2023-03-26,4,3,4,4,5
2023-03-27,15,3,5,0,2
2023-03-28,7,1,3,7,2
2023-03-29,7,1,11,8,7
2023-03-30,8,8,24,23,6
2023-03-31,33,6,8,11,10
2023-04-01,5,0,5,8,2
2023-04-02,1,0,1,4,4
2023-04-03,2,2,8,16,5
2023-04-04,5,1,5,19,3
2023-04-05,14,3,7,3,7
2023-04-06,4,5,3,4,5
2023-04-07,11,3,4,3,12
2023-04-08,36,2,4,4,12
2023-04-09,9,1,3,15,35
2023-04-10,2,1,1,7,5
2023-04-11,8,0,6,13,16
2023-04-12,5,3,15,8,2
2023-04-13,7,2,21,14,21
2023-04-14,9,2,5,10,17
2023-04-15,14,0,7,3,20
2023-04-16,3,2,1,3,3
2023-04-17,22,5,7,15,6
2023-04-18,15,3,3,12,7
2023-04-19,9,6,9,19,3
2023-04-20,19,4,4,6,9
2023-04-21,2,4,3,6,4
2023-04-22,9,2,0,3,8
2023-04-23,14,1,1,5,17
2023-04-24,5,3,1,6,3
2023-04-25,6,2,5,4,7
2023-04-26,6,3,2,4,1
2023-04-27,5,1,2,3,5
2023-04-28,7,2,7,6,13
2023-04-29,3,4,6,0,3
2023-04-30,2,1,4,2,3
2023-05-01,4,1,2,3,12
2023-05-02,10,2,12,4,4
2023-05-03,4,1,3,4,5
2023-05-04,9,2,11,7,8
2023-05-05,5,1,2,10,6
2023-05-06,12,1,3,2,18
2023-05-07,7,1,0,3,20
2023-05-08,19,2,6,1,3
2023-05-09,19,5,6,5,8
2023-05-10,15,3,16,8,8
2023-05-11,6,0,6,9,46
2023-05-12,18,5,12,15,20
2023-05-13,6,0,9,12,6
2023-05-14,2,2,5,2,7
2023-05-15,11,1,5,9,10
2023-05-16,8,1,20,13,4
2023-05-17,11,2,7,10,12
2023-05-18,4,0,4,8,9
2023-05-19,7,0,7,6,20
2023-05-20,14,2,4,5,17
2023-05-21,12,2,4,5,19
2023-05-22,11,2,15,18,6
2023-05-23,37,5,7,14,7
2023-05-24,3,2,8,6,3
2023-05-25,9,2,9,7,2
2023-05-26,9,3,9,4,4
2023-05-27,21,1,2,3,16
2023-05-28,24,1,2,4,18
2023-05-29,1,0,2,7,3
2023-05-30,28,2,11,17,19
2023-05-31,10,4,19,8,4
2023-06-01,2,3,9,9,5
2023-06-02,22,6,10,7,8
2023-06-03,8,1,1,3,1
2023-06-04,21,2,1,3,8
2023-06-05,25,1,2,4,20
2023-06-06,5,1,6,8,21
2023-06-07,15,1,7,6,4
2023-06-08,1,4,4,6,8
2023-06-09,21,7,17,18,12
2023-06-10,23,0,1,2,1
2023-06-11,0,1,1,0,1
2023-06-12,20,2,7,2,13
2023-06-13,8,2,10,16,7
2023-06-14,22,2,4,5,13
2023-06-15,6,0,7,1,2
2023-06-16,16,0,8,3,32
2023-06-17,6,1,10,6,8
2023-06-18,9,0,2,6,3
2023-06-19,5,1,12,12,5
2023-06-20,5,1,6,7,3
2023-06-21,5,1,8,9,2
2023-06-22,5,0,17,3,3
2023-06-23,17,0,9,6,25
2023-06-24,16,1,1,1,6
2023-06-25,34,1,5,3,10
2023-06-26,21,1,5,7,6
2023-06-27,14,5,7,2,28
2023-06-28,14,1,6,12,14
2023-06-29,35,2,18,8,16
2023-06-30,7,0,8,4,7
2023-07-01,6,0,0,5,37
2023-07-02,4,2,5,5,3
2023-07-03,21,8,17,14,11
2023-07-04,7,0,5,3,18
2023-07-05,19,1,6,10,1
2023-07-06,5,1,4,6,2
2023-07-07,9,0,4,7,15
2023-07-08,3,3,0,2,6
2023-07-09,29,0,1,2,19
2023-07-10,22,3,10,6,22
2023-07-11,7,0,12,8,5
2023-07-12,7,2,11,12,19
2023-07-13,9,0,1,2,15
2023-07-14,12,0,6,20,12
2023-07-15,8,1,2,1,7
2023-07-16,9,0,3,1,16
2023-07-17,27,4,12,5,29
2023-07-18,15,5,8,9,3
2023-07-19,18,5,15,21,18
2023-07-20,8,2,7,2,0
2023-07-21,33,0,13,2,17
2023-07-22,7,0,3,3,17
2023-07-23,8,1,0,1,5
2023-07-24,15,3,1,2,4
2023-07-25,6,2,3,7,6
2023-07-26,11,3,6,6,31
2023-07-27,22,2,8,6,12
2023-07-28,25,1,18,11,21
2023-07-29,5,0,0,3,1
2023-07-30,11,2,1,2,3
2023-07-31,11,3,18,18,22
2023-08-01,3,3,4,5,7
2023-08-02,8,0,1,8,11
2023-08-03,8,2,9,7,34
2023-08-04,6,1,2,2,4
2023-08-05,4,3,0,2,1
2023-08-06,1,0,2,0,2
2023-08-07,15,1,2,7,11
2023-08-08,7,0,17,2,3
2023-08-09,5,0,11,15,3
2023-08-10,8,0,9,9,12
2023-08-11,4,3,4,2,1
2023-08-12,5,3,2,5,1
2023-08-13,11,6,4,14,2
2023-08-14,8,0,3,5,5
2023-08-15,10,4,5,5,2
2023-08-16,9,2,2,4,14
2023-08-17,18,3,1,6,9
2023-08-18,11,3,1,5,11
2023-08-19,9,1,6,4,11
2023-08-20,4,1,1,2,2
2023-08-21,14,1,0,4,13
2023-08-22,8,1,1,5,3
2023-08-23,34,0,0,4,5
2023-08-24,26,1,7,11,10
2023-08-25,19,4,7,6,0
2023-08-26,18,0,1,3,3
2023-08-27,3,0,2,4,4
2023-08-28,9,2,7,4,4
2023-08-29,14,0,6,4,4
2023-08-30,14,0,12,8,5
2023-08-31,9,1,4,6,9
2023-09-01,9,1,5,7,1
2023-09-02,13,4,6,10,2
2023-09-03,10,2,2,3,2
2023-09-04,24,0,4,3,3
2023-09-05,16,2,8,8,6
2023-09-06,7,0,3,8,18
2023-09-07,27,2,2,6,4
2023-09-08,5,2,8,3,13
2023-09-09,2,2,2,0,22
2023-09-10,2,3,2,2,3
2023-09-11,15,1,0,6,5
2023-09-12,9,11,1,2,4
2023-09-13,8,2,2,3,7
2023-09-14,16,3,14,2,5
2023-09-15,11,1,1,9,6
2023-09-16,4,1,0,2,4
2023-09-17,3,0,1,3,5
2023-09-18,10,3,2,4,5
2023-09-19,6,6,3,4,7
2023-09-20,13,2,5,5,6
2023-09-21,9,8,4,10,5
2023-09-22,4,4,2,5,6
2023-09-23,3,1,0,1,3
2023-09-24,1,1,0,0,0
2023-09-25,6,3,3,2,13
2023-09-26,11,5,3,7,31
2023-09-27,9,10,16,17,11
2023-09-28,5,6,14,5,9
2023-09-29,17,5,5,6,12
2023-09-30,8,3,3,5,3
2023-10-01,1,1,3,2,3
2023-10-02,10,1,5,2,13
2023-10-03,3,1,2,4,9
2023-10-04,19,3,3,7,0
2023-10-05,12,5,3,7,3
2023-10-06,8,2,6,7,5
2023-10-07,14,3,3,2,4
2023-10-08,10,0,0,1,1
2023-10-09,18,1,2,8,12
2023-10-10,1,7,8,17,14
2023-10-11,16,5,16,5,6
2023-10-12,28,10,8,24,17
2023-10-13,3,4,8,7,2
2023-10-14,3,5,1,5,23
2023-10-15,5,2,1,3,6
2023-10-16,6,5,8,9,5
2023-10-17,6,2,7,7,10
2023-10-18,9,6,1,9,18
2023-10-19,2,5,9,3,1
2023-10-20,5,2,3,7,5
2023-10-21,3,0,4,3,2
2023-10-22,1,1,0,1,0
2023-10-23,0,1,3,1,9
2023-10-24,15,2,8,8,9
2023-10-25,3,9,7,1,16
2023-10-26,3,8,6,7,9
2023-10-27,9,3,7,11,22
2023-10-28,3,1,1,1,4
2023-10-29,7,2,3,12,5
2023-10-30,5,6,19,10,12
2023-10-31,4,4,9,6,28
2023-11-01,11,6,8,8,14
2023-11-02,7,7,6,10,7
2023-11-03,4,0,8,7,33
2023-11-04,8,1,4,1,5
2023-11-05,5,5,5,4,3
2023-11-06,3,1,3,8,2
2023-11-07,4,1,1,7,38
2023-11-08,7,2,2,5,4
2023-11-09,3,3,5,4,16
2023-11-10,1,5,7,8,3
2023-11-11,4,1,2,2,10
2023-11-12,3,5,0,1,3
2023-11-13,9,2,1,4,8
2023-11-14,17,2,0,2,4
2023-11-15,5,2,0,2,8
2023-11-16,2,2,0,3,11
2023-11-17,4,3,0,5,5
2023-11-18,1,1,0,0,1
2023-11-19,0,1,2,2,0
2023-11-20,0,0,3,0,6
2023-11-21,0,0,1,0,0
1970-01-01,0,0,0,0,0
