,Winter,Russland,Energiepolitik,Energietransitionen,Krise
2022-11-02,17,8,4,39,17
2022-11-03,7,9,2,26,15
2022-11-04,8,8,4,28,16
2022-11-05,15,12,3,16,13
2022-11-06,5,22,6,17,6
2022-11-07,8,12,4,27,14
2022-11-08,9,18,5,26,16
2022-11-09,12,8,3,27,20
2022-11-10,10,9,10,41,17
2022-11-11,9,9,5,20,15
2022-11-12,3,5,4,10,3
2022-11-13,0,6,4,8,5
2022-11-14,8,14,6,27,13
2022-11-15,11,18,12,35,21
2022-11-16,5,9,7,30,16
2022-11-17,8,8,3,16,16
2022-11-18,31,5,4,38,26
2022-11-19,16,10,6,7,8
2022-11-20,6,1,1,13,5
2022-11-21,8,7,7,20,15
2022-11-22,7,5,3,20,9
2022-11-23,10,24,6,15,11
2022-11-24,25,33,38,52,39
2022-11-25,9,22,15,31,20
2022-11-26,4,11,5,11,12
2022-11-27,7,15,6,7,1
2022-11-28,11,22,13,10,10
2022-11-29,11,21,10,29,17
2022-11-30,5,11,6,26,9
2022-12-01,14,16,5,31,14
2022-12-02,5,7,24,38,14
2022-12-03,9,12,6,34,6
2022-12-04,7,13,9,19,3
2022-12-05,15,22,10,37,11
2022-12-06,9,8,6,19,14
2022-12-07,3,7,8,8,6
2022-12-08,9,20,11,17,9
2022-12-09,12,22,15,20,15
2022-12-10,8,2,5,12,6
2022-12-11,9,29,17,13,3
2022-12-12,23,7,10,31,11
2022-12-13,9,5,9,20,34
2022-12-14,12,13,4,27,12
2022-12-15,11,3,3,28,19
2022-12-16,20,9,3,33,16
2022-12-17,9,22,5,11,4
2022-12-18,1,2,1,6,9
2022-12-19,7,11,20,44,16
2022-12-20,9,5,22,20,11
2022-12-21,9,8,8,21,16
2022-12-22,8,7,5,14,12
2022-12-23,8,12,9,15,18
2022-12-24,7,3,2,4,7
2022-12-25,7,8,3,8,6
2022-12-26,8,23,16,5,4
2022-12-27,6,9,7,8,9
2022-12-28,9,14,6,18,6
2022-12-29,3,16,5,12,20
2022-12-30,0,6,8,9,5
2022-12-31,1,6,1,2,2
2023-01-01,4,26,19,7,5
2023-01-02,9,5,3,6,5
2023-01-03,2,29,22,9,22
2023-01-04,6,8,10,10,11
2023-01-05,6,12,15,9,3
2023-01-06,3,15,15,5,8
2023-01-07,1,1,5,1,0
2023-01-08,7,2,3,6,3
2023-01-09,5,5,6,3,1
2023-01-10,15,25,4,13,12
2023-01-11,7,4,7,9,4
2023-01-12,4,5,7,12,25
2023-01-13,6,19,7,14,5
2023-01-14,3,4,1,2,4
2023-01-15,1,13,4,4,1
2023-01-16,4,24,6,9,6
2023-01-17,5,30,19,8,5
2023-01-18,5,19,15,7,4
2023-01-19,7,6,12,13,12
2023-01-20,14,8,14,7,4
2023-01-21,1,3,7,1,1
2023-01-22,4,12,6,7,4
2023-01-23,4,22,7,10,2
2023-01-24,5,4,8,5,2
2023-01-25,3,4,4,4,5
2023-01-26,6,3,6,14,14
2023-01-27,3,17,5,22,5
2023-01-28,6,17,10,9,3
2023-01-29,1,5,12,5,3
2023-01-30,2,1,6,12,4
2023-01-31,7,2,25,17,13
2023-02-01,3,4,1,15,9
2023-02-02,5,14,15,26,22
2023-02-03,10,2,6,7,7
2023-02-04,2,4,30,5,3
2023-02-05,7,29,14,14,4
2023-02-06,2,12,12,5,3
2023-02-07,5,4,7,10,6
2023-02-08,2,7,5,7,3
2023-02-09,5,14,2,14,15
2023-02-10,4,13,4,13,14
2023-02-11,2,3,0,2,1
2023-02-12,3,25,8,4,4
2023-02-13,5,10,19,3,6
2023-02-14,1,7,2,8,5
2023-02-15,4,12,18,14,8
2023-02-16,7,3,6,7,8
2023-02-17,10,7,37,10,13
2023-02-18,2,3,5,1,3
2023-02-19,4,10,10,11,3
2023-02-20,7,16,5,8,6
2023-02-21,4,27,20,9,5
2023-02-22,2,13,10,13,12
2023-02-23,2,18,12,10,8
2023-02-24,1,39,23,5,6
2023-02-25,10,12,10,5,2
2023-02-26,6,7,13,3,1
2023-02-27,8,4,9,5,3
2023-02-28,2,3,13,21,4
2023-03-01,7,5,4,14,13
2023-03-02,6,6,4,28,23
2023-03-03,1,6,4,14,5
2023-03-04,0,13,5,11,1
2023-03-05,2,19,14,17,4
2023-03-06,3,8,14,19,12
2023-03-07,3,5,5,6,2
2023-03-08,3,9,4,8,3
2023-03-09,0,9,5,17,7
2023-03-10,1,15,12,10,7
2023-03-11,1,13,3,0,4
2023-03-12,0,8,2,4,2
2023-03-13,0,9,5,10,3
2023-03-14,1,16,13,14,9
2023-03-15,3,6,15,9,5
2023-03-16,1,5,5,6,5
2023-03-17,0,40,46,11,5
2023-03-18,2,4,12,5,0
2023-03-19,5,20,21,5,4
2023-03-20,0,10,15,17,4
2023-03-21,1,4,22,9,2
2023-03-22,1,2,19,10,10
2023-03-23,3,8,6,9,7
2023-03-24,0,4,5,12,6
2023-03-25,1,31,40,4,1
2023-03-26,3,5,4,4,4
2023-03-27,3,2,15,0,5
2023-03-28,1,2,7,7,3
2023-03-29,1,7,7,8,11
2023-03-30,8,6,8,23,24
2023-03-31,6,10,33,11,8
2023-04-01,0,2,5,8,5
2023-04-02,0,4,1,4,1
2023-04-03,2,5,2,16,8
2023-04-04,1,3,5,19,5
2023-04-05,3,7,14,3,7
2023-04-06,5,5,4,4,3
2023-04-07,3,12,11,3,4
2023-04-08,2,12,36,4,4
2023-04-09,1,35,9,15,3
2023-04-10,1,5,2,7,1
2023-04-11,0,16,8,13,6
2023-04-12,3,2,5,8,15
2023-04-13,2,21,7,14,21
2023-04-14,2,17,9,10,5
2023-04-15,0,20,14,3,7
2023-04-16,2,3,3,3,1
2023-04-17,5,6,22,15,7
2023-04-18,3,7,15,12,3
2023-04-19,6,3,9,19,9
2023-04-20,4,9,19,6,4
2023-04-21,4,4,2,6,3
2023-04-22,2,8,9,3,0
2023-04-23,1,17,14,5,1
2023-04-24,3,3,5,6,1
2023-04-25,2,7,6,4,5
2023-04-26,3,1,6,4,2
2023-04-27,1,5,5,3,2
2023-04-28,2,13,7,6,7
2023-04-29,4,3,3,0,6
2023-04-30,1,3,2,2,4
2023-05-01,1,12,4,3,2
2023-05-02,2,4,10,4,12
2023-05-03,1,5,4,4,3
2023-05-04,2,8,9,7,11
2023-05-05,1,6,5,10,2
2023-05-06,1,18,12,2,3
2023-05-07,1,20,7,3,0
2023-05-08,2,3,19,1,6
2023-05-09,5,8,19,5,6
2023-05-10,3,8,15,8,16
2023-05-11,0,46,6,9,6
2023-05-12,5,20,18,15,12
2023-05-13,0,6,6,12,9
2023-05-14,2,7,2,2,5
2023-05-15,1,10,11,9,5
2023-05-16,1,4,8,13,20
2023-05-17,2,12,11,10,7
2023-05-18,0,9,4,8,4
2023-05-19,0,20,7,6,7
2023-05-20,2,17,14,5,4
2023-05-21,2,19,12,5,4
2023-05-22,2,6,11,18,15
2023-05-23,5,7,37,14,7
2023-05-24,2,3,3,6,8
2023-05-25,2,2,9,7,9
2023-05-26,3,4,9,4,9
2023-05-27,1,16,21,3,2
2023-05-28,1,18,24,4,2
2023-05-29,0,3,1,7,2
2023-05-30,2,19,28,17,11
2023-05-31,4,4,10,8,19
2023-06-01,3,5,2,9,9
2023-06-02,6,8,22,7,10
2023-06-03,1,1,8,3,1
2023-06-04,2,8,21,3,1
2023-06-05,1,20,25,4,2
2023-06-06,1,21,5,8,6
2023-06-07,1,4,15,6,7
2023-06-08,4,8,1,6,4
2023-06-09,7,12,21,18,17
2023-06-10,0,1,23,2,1
2023-06-11,1,1,0,0,1
2023-06-12,2,13,20,2,7
2023-06-13,2,7,8,16,10
2023-06-14,2,13,22,5,4
2023-06-15,0,2,6,1,7
2023-06-16,0,32,16,3,8
2023-06-17,1,8,6,6,10
2023-06-18,0,3,9,6,2
2023-06-19,1,5,5,12,12
2023-06-20,1,3,5,7,6
2023-06-21,1,2,5,9,8
2023-06-22,0,3,5,3,17
2023-06-23,0,25,17,6,9
2023-06-24,1,6,16,1,1
2023-06-25,1,10,34,3,5
2023-06-26,1,6,21,7,5
2023-06-27,5,28,14,2,7
2023-06-28,1,14,14,12,6
2023-06-29,2,16,35,8,18
2023-06-30,0,7,7,4,8
2023-07-01,0,37,6,5,0
2023-07-02,2,3,4,5,5
2023-07-03,8,11,21,14,17
2023-07-04,0,18,7,3,5
2023-07-05,1,1,19,10,6
2023-07-06,1,2,5,6,4
2023-07-07,0,15,9,7,4
2023-07-08,3,6,3,2,0
2023-07-09,0,19,29,2,1
2023-07-10,3,22,22,6,10
2023-07-11,0,5,7,8,12
2023-07-12,2,19,7,12,11
2023-07-13,0,15,9,2,1
2023-07-14,0,12,12,20,6
2023-07-15,1,7,8,1,2
2023-07-16,0,16,9,1,3
2023-07-17,4,29,27,5,12
2023-07-18,5,3,15,9,8
2023-07-19,5,18,18,21,15
2023-07-20,2,0,8,2,7
2023-07-21,0,17,33,2,13
2023-07-22,0,17,7,3,3
2023-07-23,1,5,8,1,0
2023-07-24,3,4,15,2,1
2023-07-25,2,6,6,7,3
2023-07-26,3,31,11,6,6
2023-07-27,2,12,22,6,8
2023-07-28,1,21,25,11,18
2023-07-29,0,1,5,3,0
2023-07-30,2,3,11,2,1
2023-07-31,3,22,11,18,18
2023-08-01,3,7,3,5,4
2023-08-02,0,11,8,8,1
2023-08-03,2,34,8,7,9
2023-08-04,1,4,6,2,2
2023-08-05,3,1,4,2,0
2023-08-06,0,2,1,0,2
2023-08-07,1,11,15,7,2
2023-08-08,0,3,7,2,17
2023-08-09,0,3,5,15,11
2023-08-10,0,12,8,9,9
2023-08-11,3,1,4,2,4
2023-08-12,3,1,5,5,2
2023-08-13,6,2,11,14,4
2023-08-14,0,5,8,5,3
2023-08-15,4,2,10,5,5
2023-08-16,2,14,9,4,2
2023-08-17,3,9,18,6,1
2023-08-18,3,11,11,5,1
2023-08-19,1,11,9,4,6
2023-08-20,1,2,4,2,1
2023-08-21,1,13,14,4,0
2023-08-22,1,3,8,5,1
2023-08-23,0,5,34,4,0
2023-08-24,1,10,26,11,7
2023-08-25,4,0,19,6,7
2023-08-26,0,3,18,3,1
2023-08-27,0,4,3,4,2
2023-08-28,2,4,9,4,7
2023-08-29,0,4,14,4,6
2023-08-30,0,5,14,8,12
2023-08-31,1,9,9,6,4
2023-09-01,1,1,9,7,5
2023-09-02,4,2,13,10,6
2023-09-03,2,2,10,3,2
2023-09-04,0,3,24,3,4
2023-09-05,2,6,16,8,8
2023-09-06,0,18,7,8,3
2023-09-07,2,4,27,6,2
2023-09-08,2,13,5,3,8
2023-09-09,2,22,2,0,2
2023-09-10,3,3,2,2,2
2023-09-11,1,5,15,6,0
2023-09-12,11,4,9,2,1
2023-09-13,2,7,8,3,2
2023-09-14,3,5,16,2,14
2023-09-15,1,6,11,9,1
2023-09-16,1,4,4,2,0
2023-09-17,0,5,3,3,1
2023-09-18,3,5,10,4,2
2023-09-19,6,7,6,4,3
2023-09-20,2,6,13,5,5
2023-09-21,8,5,9,10,4
2023-09-22,4,6,4,5,2
2023-09-23,1,3,3,1,0
2023-09-24,1,0,1,0,0
2023-09-25,3,13,6,2,3
2023-09-26,5,31,11,7,3
2023-09-27,10,11,9,17,16
2023-09-28,6,9,5,5,14
2023-09-29,5,12,17,6,5
2023-09-30,3,3,8,5,3
2023-10-01,1,3,1,2,3
2023-10-02,1,13,10,2,5
2023-10-03,1,9,3,4,2
2023-10-04,3,0,19,7,3
2023-10-05,5,3,12,7,3
2023-10-06,2,5,8,7,6
2023-10-07,3,4,14,2,3
2023-10-08,0,1,10,1,0
2023-10-09,1,12,18,8,2
2023-10-10,7,14,1,17,8
2023-10-11,5,6,16,5,16
2023-10-12,10,17,28,24,8
2023-10-13,4,2,3,7,8
2023-10-14,5,23,3,5,1
2023-10-15,2,6,5,3,1
2023-10-16,5,5,6,9,8
2023-10-17,2,10,6,7,7
2023-10-18,6,18,9,9,1
2023-10-19,5,1,2,3,9
2023-10-20,2,5,5,7,3
2023-10-21,0,2,3,3,4
2023-10-22,1,0,1,1,0
2023-10-23,1,9,0,1,3
2023-10-24,2,9,16,9,8
2023-10-25,9,16,3,2,7
2023-10-26,8,9,3,7,6
2023-10-27,3,22,9,11,7
2023-10-28,1,4,3,1,1
2023-10-29,2,5,7,13,3
2023-10-30,6,12,8,10,19
2023-10-31,4,28,4,6,9
2023-11-01,6,14,12,8,8
2023-11-02,7,7,13,10,6
2023-11-03,1,34,4,7,8
2023-11-04,1,5,10,1,4
2023-11-05,5,3,6,4,5
2023-11-06,3,2,3,10,5
2023-11-07,6,41,4,9,1
2023-11-08,3,5,12,7,4
2023-11-09,3,16,5,5,6
2023-11-10,6,3,5,8,7
2023-11-11,2,10,6,2,2
2023-11-12,5,3,4,3,0
2023-11-13,5,8,9,5,1
2023-11-14,3,5,20,2,0
2023-11-15,9,12,9,2,1
2023-11-16,4,12,5,4,0
2023-11-17,4,7,8,10,0
2023-11-18,2,1,1,1,2
2023-11-19,7,5,7,12,8
2023-11-20,2,7,2,8,4
2023-11-21,0,9,12,2,2
2023-11-22,0,7,14,10,5
2023-11-23,2,2,17,9,13
2023-11-24,12,8,4,10,10
2023-11-25,2,4,6,1,0
2023-11-26,4,5,2,2,1
2023-11-27,9,10,5,4,0
2023-11-28,17,4,6,8,2
2023-11-29,7,7,23,5,9
2023-11-30,4,2,4,4,1
2023-12-01,9,6,11,3,0
2023-12-02,7,4,11,3,0
2023-12-03,3,1,5,1,0
2023-12-04,10,4,21,7,2
2023-12-05,6,13,15,11,1
2023-12-06,5,7,11,1,1
2023-12-07,1,4,16,4,0
2023-12-08,2,4,6,2,2
2023-12-09,6,33,13,13,4
2023-12-10,3,7,15,6,0
2023-12-11,3,2,8,11,1
2023-12-12,1,5,2,3,1
2023-12-13,3,4,28,13,3
2023-12-14,15,16,31,7,8
2023-12-15,1,8,5,11,8
2023-12-16,3,0,3,4,0
2023-12-17,6,1,13,0,1
2023-12-18,0,16,16,2,3
2023-12-19,3,2,9,4,0
2023-12-20,1,6,9,0,1
2023-12-21,4,6,6,3,1
2023-12-22,4,5,18,6,3
2023-12-23,3,3,6,1,0
2023-12-24,4,4,4,5,3
2023-12-25,0,16,6,1,0
2023-12-26,0,1,2,2,4
2023-12-27,2,7,1,3,0
2023-12-28,4,14,20,6,3
2023-12-29,8,18,9,13,10
2023-12-30,4,6,4,6,2
2023-12-31,0,34,3,1,1
2024-01-01,0,3,2,1,3
2024-01-02,1,15,4,2,8
2024-01-03,5,20,2,0,4
2024-01-04,12,2,12,2,15
2024-01-05,15,6,5,5,1
2024-01-06,6,16,4,6,0
2024-01-07,9,4,7,0,0
2024-01-08,2,4,3,0,1
2024-01-09,1,3,6,2,0
2024-01-10,8,3,6,6,1
2024-01-11,6,8,5,14,4
2024-01-12,2,1,14,6,3
2024-01-13,4,0,6,3,0
2024-01-14,4,12,5,2,2
2024-01-15,6,3,6,2,3
2024-01-16,2,5,2,11,6
2024-01-17,4,6,17,2,1
2024-01-18,4,29,5,7,4
2024-01-19,3,4,3,4,1
2024-01-20,9,9,13,2,1
2024-01-21,3,5,19,2,0
2024-01-22,5,3,5,1,0
2024-01-23,6,12,5,3,1
2024-01-24,4,6,17,4,1
2024-01-25,3,6,7,4,3
2024-01-26,1,2,3,3,2
2024-01-27,0,0,3,0,1
2024-01-28,2,2,3,2,0
2024-01-29,3,4,5,2,2
2024-01-30,3,32,9,5,3
2024-01-31,2,17,6,5,11
2024-02-01,0,15,10,5,0
2024-02-02,4,7,2,11,0
2024-02-03,4,4,0,4,1
2024-02-04,2,1,2,2,0
2024-02-05,4,7,3,9,1
2024-02-06,3,14,3,7,1
2024-02-07,4,1,2,4,0
2024-02-08,1,5,8,5,1
2024-02-09,0,10,18,2,2
2024-02-10,2,4,5,2,0
2024-02-11,5,6,8,4,0
2024-02-12,0,6,9,12,6
2024-02-13,1,7,3,8,2
2024-02-14,2,24,7,5,2
2024-02-15,0,8,22,5,4
2024-02-16,2,10,13,12,0
2024-02-17,2,12,19,2,0
2024-02-18,4,7,6,5,1
2024-02-19,3,7,15,15,1
2024-02-20,3,13,14,8,2
2024-02-21,4,8,7,8,1
2024-02-22,1,5,20,5,2
2024-02-23,1,10,7,5,0
2024-02-24,1,8,8,8,0
2024-02-25,1,13,2,4,3
2024-02-26,3,1,12,11,1
2024-02-27,2,2,5,10,0
2024-02-28,6,4,4,11,0
2024-02-29,1,9,13,6,10
2024-03-01,2,7,11,3,2
2024-03-02,4,3,0,7,1
2024-03-03,0,2,0,3,1
2024-03-04,0,8,4,7,1
2024-03-05,0,16,8,1,0
2024-03-06,4,6,3,3,1
2024-03-07,3,9,10,8,6
2024-03-08,2,3,3,1,0
2024-03-09,0,3,3,3,0
2024-03-10,1,28,4,1,1
2024-03-11,0,11,11,6,1
2024-03-12,2,16,11,7,8
2024-03-13,0,3,9,8,1
2024-03-14,0,6,4,2,2
2024-03-15,2,2,6,3,3
2024-03-16,1,11,7,4,1
2024-03-17,1,2,12,0,0
2024-03-18,3,7,13,3,3
2024-03-19,2,5,9,8,2
2024-03-20,0,14,6,7,3
2024-03-21,1,18,7,5,2
2024-03-22,3,13,12,8,1
2024-03-23,1,3,10,6,0
2024-03-24,0,2,6,3,1
2024-03-25,1,11,8,4,3
2024-03-26,1,6,16,7,2
2024-03-27,3,40,12,4,1
2024-03-28,0,9,16,4,1
2024-03-29,1,14,9,4,0
2024-03-30,1,4,4,2,1
2024-03-31,2,9,12,3,0
2024-04-01,0,8,7,3,2
2024-04-02,1,12,7,6,12
2024-04-03,0,7,3,1,5
2024-04-04,2,3,4,6,2
2024-04-05,0,3,6,3,2
2024-04-06,1,8,8,2,0
2024-04-07,0,2,7,2,1
2024-04-08,3,6,9,3,1
2024-04-09,4,7,7,7,3
2024-04-10,1,18,9,5,1
2024-04-11,3,6,4,2,2
2024-04-12,1,8,16,3,5
2024-04-13,1,7,19,2,3
2024-04-14,0,5,17,1,1
2024-04-15,0,6,5,8,2
2024-04-16,0,12,14,6,7
2024-04-17,0,5,5,8,4
2024-04-18,0,4,13,3,3
2024-04-19,0,4,4,7,4
2024-04-20,2,4,6,1,1
2024-04-21,0,4,3,1,1
2024-04-22,0,5,2,9,2
2024-04-23,2,2,3,1,2
2024-04-24,0,3,10,2,1
2024-04-25,1,4,19,3,3
2024-04-26,0,6,4,4,1
2024-04-27,0,5,18,2,2
2024-04-28,0,16,6,1,0
2024-04-29,1,19,24,3,17
2024-04-30,3,13,10,2,3
2024-05-01,2,4,14,1,1
2024-05-02,2,2,2,3,1
2024-05-03,1,4,3,1,2
2024-05-04,0,15,12,0,0
2024-05-05,0,3,4,3,0
2024-05-06,2,22,6,7,10
2024-05-07,3,5,18,5,4
2024-05-08,1,8,9,2,4
2024-05-09,2,28,24,1,0
2024-05-10,2,13,6,3,2
2024-05-11,0,2,10,2,1
2024-05-12,2,3,12,0,1
2024-05-13,0,28,14,2,4
2024-05-14,0,5,9,2,11
2024-05-15,6,9,5,2,1
2024-05-16,2,27,27,13,5
2024-05-17,2,16,28,9,3
2024-05-18,1,12,4,1,0
2024-05-19,0,1,3,4,1
2024-05-20,1,13,21,1,0
2024-05-21,0,5,21,5,2
2024-05-22,1,3,25,6,3
2024-05-23,0,29,12,7,0
2024-05-24,1,5,2,6,0
2024-05-25,0,8,6,1,0
2024-05-26,1,5,10,2,1
2024-05-27,1,1,1,2,1
2024-05-28,0,1,1,1,3
2024-05-29,3,11,4,5,8
2024-05-30,1,17,4,5,2
2024-05-31,1,1,13,0,4
2024-06-01,0,4,2,2,1
2024-06-02,2,12,5,2,1
2024-06-03,1,7,14,3,2
2024-06-04,1,5,6,5,0
2024-06-05,1,3,15,3,0
2024-06-06,1,22,12,8,5
2024-06-07,2,2,9,2,4
2024-06-08,1,29,6,2,2
2024-06-09,0,7,2,1,1
2024-06-10,0,1,3,3,1
2024-06-11,3,11,9,1,0
2024-06-12,1,25,13,4,5
2024-06-13,1,6,20,6,2
2024-06-14,1,9,8,1,5
2024-06-15,0,39,13,1,0
2024-06-16,3,14,5,2,2
2024-06-17,0,12,6,0,2
2024-06-18,0,2,9,5,4
2024-06-19,3,18,16,5,0
2024-06-20,0,5,11,6,5
2024-06-21,1,14,15,8,0
2024-06-22,1,0,6,2,1
2024-06-23,0,2,5,1,0
2024-06-24,2,14,4,7,1
2024-06-25,0,13,2,4,0
2024-06-26,1,16,8,1,2
2024-06-27,2,13,3,2,2
2024-06-28,4,3,7,4,3
2024-06-29,0,2,0,0,5
2024-06-30,1,1,1,0,4
2024-07-01,0,1,5,1,15
2024-07-02,1,26,4,3,11
2024-07-03,2,6,4,3,1
2024-07-04,1,2,9,3,2
2024-07-05,0,5,16,6,1
2024-07-06,0,4,6,0,0
2024-07-07,1,3,5,2,0
2024-07-08,0,3,17,4,1
2024-07-09,1,5,9,7,0
2024-07-10,3,25,10,5,2
2024-07-11,0,10,13,8,11
2024-07-12,8,16,18,3,3
2024-07-13,0,5,7,0,0
2024-07-14,0,9,14,3,4
2024-07-15,2,4,10,6,1
2024-07-16,0,5,7,2,1
2024-07-17,1,5,4,1,0
2024-07-18,2,5,5,13,6
2024-07-19,4,4,21,6,2
2024-07-20,3,5,3,1,0
2024-07-21,0,6,5,3,0
2024-07-22,0,7,6,3,1
2024-07-23,3,17,7,10,0
2024-07-24,2,5,7,5,1
2024-07-25,1,30,7,11,1
2024-07-26,4,10,6,6,1
2024-07-27,2,32,2,12,0
2024-07-28,0,4,4,2,1
2024-07-29,1,42,12,8,4
2024-07-30,7,7,6,6,10
2024-07-31,1,19,6,6,7
2024-08-01,0,2,9,2,1
2024-08-02,1,29,15,3,1
2024-08-03,0,8,1,1,0
2024-08-04,0,37,4,3,1
2024-08-05,0,14,7,9,3
2024-08-06,2,27,10,9,2
2024-08-07,2,35,6,3,1
2024-08-08,0,1,6,4,1
2024-08-09,1,11,8,5,2
2024-08-10,0,31,2,2,0
2024-08-11,1,17,5,1,3
2024-08-12,0,4,6,1,3
2024-08-13,1,6,8,3,5
2024-08-14,5,22,10,10,3
2024-08-15,2,4,9,0,1
2024-08-16,1,14,20,5,1
2024-08-17,0,18,6,5,2
2024-08-18,0,0,2,1,0
2024-08-19,1,9,10,10,3
2024-08-20,0,8,9,8,1
2024-08-21,0,15,14,1,3
2024-08-22,0,7,13,3,2
2024-08-23,1,30,13,16,2
2024-08-24,1,19,8,3,1
2024-08-25,0,21,6,4,0
2024-08-26,2,22,4,1,0
2024-08-27,2,13,3,2,3
2024-08-28,1,1,4,3,1
2024-08-29,0,22,6,6,11
2024-08-30,2,16,7,7,5
2024-08-31,1,12,4,1,0
2024-09-01,1,6,8,1,0
2024-09-02,1,4,8,4,1
2024-09-03,2,3,21,3,5
2024-09-04,0,3,19,4,3
2024-09-05,1,8,11,4,0
2024-09-06,1,28,12,6,1
2024-09-07,1,36,7,1,1
2024-09-08,0,7,6,0,0
2024-09-09,0,1,2,1,3
2024-09-10,1,2,6,3,2
2024-09-11,1,18,10,8,19
2024-09-12,3,6,19,7,4
2024-09-13,0,7,11,3,2
2024-09-14,2,14,2,1,1
2024-09-15,1,4,1,4,5
2024-09-16,2,11,4,6,2
2024-09-17,0,5,22,0,2
2024-09-18,1,13,17,3,13
2024-09-19,1,11,20,4,1
2024-09-20,1,12,4,3,0
2024-09-21,0,4,7,3,4
2024-09-22,0,3,3,1,1
2024-09-23,3,23,6,7,2
