,Energiepolitik,Russland,Krise,Energietransitionen,Winter
2022-12-26,16,23,4,5,8
2022-12-27,7,9,9,8,6
2022-12-28,6,14,6,18,9
2022-12-29,5,16,20,12,3
2022-12-30,8,6,5,9,0
2022-12-31,1,6,2,2,1
2023-01-01,19,26,5,7,4
2023-01-02,3,5,5,6,9
2023-01-03,22,29,22,9,2
2023-01-04,10,8,11,10,6
2023-01-05,15,12,3,9,6
2023-01-06,15,15,8,5,3
2023-01-07,5,1,0,1,1
2023-01-08,3,2,3,6,7
2023-01-09,6,5,1,3,5
2023-01-10,4,25,12,13,15
2023-01-11,7,4,4,9,7
2023-01-12,7,5,25,12,4
2023-01-13,7,19,5,14,6
2023-01-14,1,4,4,2,3
2023-01-15,4,13,1,4,1
2023-01-16,6,24,6,9,4
2023-01-17,19,30,5,8,5
2023-01-18,15,19,4,7,5
2023-01-19,12,6,12,13,7
2023-01-20,14,8,4,7,14
2023-01-21,7,3,1,1,1
2023-01-22,6,12,4,7,4
2023-01-23,7,22,2,10,4
2023-01-24,8,4,2,5,5
2023-01-25,4,4,5,4,3
2023-01-26,6,3,14,14,6
2023-01-27,5,17,5,22,3
2023-01-28,10,17,3,9,6
2023-01-29,12,5,3,5,1
2023-01-30,6,1,4,12,2
2023-01-31,25,2,13,17,7
2023-02-01,1,4,9,15,3
2023-02-02,15,14,22,26,5
2023-02-03,6,2,7,7,10
2023-02-04,30,4,3,5,2
2023-02-05,14,29,4,14,7
2023-02-06,12,12,3,5,2
2023-02-07,7,4,6,10,5
2023-02-08,5,7,3,7,2
2023-02-09,2,14,15,14,5
2023-02-10,4,13,14,13,4
2023-02-11,0,3,1,2,2
2023-02-12,8,25,4,4,3
2023-02-13,19,10,6,3,5
2023-02-14,2,7,5,8,1
2023-02-15,18,12,8,14,4
2023-02-16,6,3,8,7,7
2023-02-17,37,7,13,10,10
2023-02-18,5,3,3,1,2
2023-02-19,10,10,3,11,4
2023-02-20,5,16,6,8,7
2023-02-21,20,27,5,9,4
2023-02-22,10,13,12,13,2
2023-02-23,12,18,8,10,2
2023-02-24,23,39,6,5,1
2023-02-25,10,12,2,5,10
2023-02-26,13,7,1,3,6
2023-02-27,9,4,3,5,8
2023-02-28,13,3,4,21,2
2023-03-01,4,5,13,14,7
2023-03-02,4,6,23,28,6
2023-03-03,4,6,5,14,1
2023-03-04,5,13,1,11,0
2023-03-05,14,19,4,17,2
2023-03-06,14,8,12,19,3
2023-03-07,5,5,2,6,3
2023-03-08,4,9,3,8,3
2023-03-09,5,9,7,17,0
2023-03-10,12,15,7,10,1
2023-03-11,3,13,4,0,1
2023-03-12,2,8,2,4,0
2023-03-13,5,9,3,10,0
2023-03-14,13,16,9,14,1
2023-03-15,15,6,5,9,3
2023-03-16,5,5,5,6,1
2023-03-17,46,40,5,11,0
2023-03-18,12,4,0,5,2
2023-03-19,21,20,4,5,5
2023-03-20,15,10,4,17,0
2023-03-21,22,4,2,9,1
2023-03-22,19,2,10,10,1
2023-03-23,6,8,7,9,3
2023-03-24,5,4,6,12,0
2023-03-25,40,31,1,4,1
2023-03-26,4,5,4,4,3
2023-03-27,15,2,5,0,3
2023-03-28,7,2,3,7,1
2023-03-29,7,7,11,8,1
2023-03-30,8,6,24,23,8
2023-03-31,33,10,8,11,6
2023-04-01,5,2,5,8,0
2023-04-02,1,4,1,4,0
2023-04-03,2,5,8,16,2
2023-04-04,5,3,5,19,1
2023-04-05,14,7,7,3,3
2023-04-06,4,5,3,4,5
2023-04-07,11,12,4,3,3
2023-04-08,36,12,4,4,2
2023-04-09,9,35,3,15,1
2023-04-10,2,5,1,7,1
2023-04-11,8,16,6,13,0
2023-04-12,5,2,15,8,3
2023-04-13,7,21,21,14,2
2023-04-14,9,17,5,10,2
2023-04-15,14,20,7,3,0
2023-04-16,3,3,1,3,2
2023-04-17,22,6,7,15,5
2023-04-18,15,7,3,12,3
2023-04-19,9,3,9,19,6
2023-04-20,19,9,4,6,4
2023-04-21,2,4,3,6,4
2023-04-22,9,8,0,3,2
2023-04-23,14,17,1,5,1
2023-04-24,5,3,1,6,3
2023-04-25,6,7,5,4,2
2023-04-26,6,1,2,4,3
2023-04-27,5,5,2,3,1
2023-04-28,7,13,7,6,2
2023-04-29,3,3,6,0,4
2023-04-30,2,3,4,2,1
2023-05-01,4,12,2,3,1
2023-05-02,10,4,12,4,2
2023-05-03,4,5,3,4,1
2023-05-04,9,8,11,7,2
2023-05-05,5,6,2,10,1
2023-05-06,12,18,3,2,1
2023-05-07,7,20,0,3,1
2023-05-08,19,3,6,1,2
2023-05-09,19,8,6,5,5
2023-05-10,15,8,16,8,3
2023-05-11,6,46,6,9,0
2023-05-12,18,20,12,15,5
2023-05-13,6,6,9,12,0
2023-05-14,2,7,5,2,2
2023-05-15,11,10,5,9,1
2023-05-16,8,4,20,13,1
2023-05-17,11,12,7,10,2
2023-05-18,4,9,4,8,0
2023-05-19,7,20,7,6,0
2023-05-20,14,17,4,5,2
2023-05-21,12,19,4,5,2
2023-05-22,11,6,15,18,2
2023-05-23,37,7,7,14,5
2023-05-24,3,3,8,6,2
2023-05-25,9,2,9,7,2
2023-05-26,9,4,9,4,3
2023-05-27,21,16,2,3,1
2023-05-28,24,18,2,4,1
2023-05-29,1,3,2,7,0
2023-05-30,28,19,11,17,2
2023-05-31,10,4,19,8,4
2023-06-01,2,5,9,9,3
2023-06-02,22,8,10,7,6
2023-06-03,8,1,1,3,1
2023-06-04,21,8,1,3,2
2023-06-05,25,20,2,4,1
2023-06-06,5,21,6,8,1
2023-06-07,15,4,7,6,1
2023-06-08,1,8,4,6,4
2023-06-09,21,12,17,18,7
2023-06-10,23,1,1,2,0
2023-06-11,0,1,1,0,1
2023-06-12,20,13,7,2,2
2023-06-13,8,7,10,16,2
2023-06-14,22,13,4,5,2
2023-06-15,6,2,7,1,0
2023-06-16,16,32,8,3,0
2023-06-17,6,8,10,6,1
2023-06-18,9,3,2,6,0
2023-06-19,5,5,12,12,1
2023-06-20,5,3,6,7,1
2023-06-21,5,2,8,9,1
2023-06-22,5,3,17,3,0
2023-06-23,17,25,9,6,0
2023-06-24,16,6,1,1,1
2023-06-25,34,10,5,3,1
2023-06-26,21,6,5,7,1
2023-06-27,14,28,7,2,5
2023-06-28,14,14,6,12,1
2023-06-29,35,16,18,8,2
2023-06-30,7,7,8,4,0
2023-07-01,6,37,0,5,0
2023-07-02,4,3,5,5,2
2023-07-03,21,11,17,14,8
2023-07-04,7,18,5,3,0
2023-07-05,19,1,6,10,1
2023-07-06,5,2,4,6,1
2023-07-07,9,15,4,7,0
2023-07-08,3,6,0,2,3
2023-07-09,29,19,1,2,0
2023-07-10,22,22,10,6,3
2023-07-11,7,5,12,8,0
2023-07-12,7,19,11,12,2
2023-07-13,9,15,1,2,0
2023-07-14,11,12,6,20,0
2023-07-15,8,7,2,1,1
2023-07-16,9,16,3,1,0
2023-07-17,24,28,12,5,3
2023-07-18,14,3,8,7,4
2023-07-19,13,18,15,20,5
2023-07-20,6,0,7,2,2
2023-07-21,32,16,13,2,0
2023-07-22,6,17,3,2,0
2023-07-23,7,5,0,0,0
2023-07-24,10,4,1,2,2
2023-07-25,3,6,3,7,2
2023-07-26,6,31,6,5,3
2023-07-27,18,12,8,4,1
2023-07-28,17,20,18,9,0
2023-07-29,2,1,0,3,0
2023-07-30,6,3,1,1,1
2023-07-31,8,22,17,18,3
2023-08-01,2,7,4,5,1
2023-08-02,5,9,1,6,0
2023-08-03,6,34,9,6,1
2023-08-04,3,4,2,2,0
2023-08-05,2,1,0,2,2
2023-08-06,0,2,2,0,0
2023-08-07,10,11,1,5,0
2023-08-08,1,2,17,1,0
2023-08-09,0,2,4,5,0
2023-08-10,2,12,2,0,0
2023-08-11,0,0,1,0,0
1970-01-01,0,0,0,0,0
