,Russland,Energiepolitik,Energietransitionen,Winter,Krise
2022-11-02,8,4,39,17,17
2022-11-03,9,2,26,7,15
2022-11-04,8,4,28,8,16
2022-11-05,12,3,16,15,13
2022-11-06,22,6,17,5,6
2022-11-07,12,4,27,8,14
2022-11-08,18,5,26,9,16
2022-11-09,8,3,27,12,20
2022-11-10,9,10,41,10,17
2022-11-11,9,5,20,9,15
2022-11-12,5,4,10,3,3
2022-11-13,6,4,8,0,5
2022-11-14,14,6,27,8,13
2022-11-15,18,12,35,11,21
2022-11-16,9,7,30,5,16
2022-11-17,8,3,16,8,16
2022-11-18,5,4,38,31,26
2022-11-19,10,6,7,16,8
2022-11-20,1,1,13,6,5
2022-11-21,7,7,20,8,15
2022-11-22,5,3,20,7,9
2022-11-23,24,6,15,10,11
2022-11-24,33,38,52,25,39
2022-11-25,22,15,31,9,20
2022-11-26,11,5,11,4,12
2022-11-27,15,6,7,7,1
2022-11-28,22,13,10,11,10
2022-11-29,21,10,29,11,17
2022-11-30,11,6,26,5,9
2022-12-01,16,5,31,14,14
2022-12-02,7,24,38,5,14
2022-12-03,12,6,34,9,6
2022-12-04,13,9,19,7,3
2022-12-05,22,10,37,15,11
2022-12-06,8,6,19,9,14
2022-12-07,7,8,8,3,6
2022-12-08,20,11,17,9,9
2022-12-09,22,15,20,12,15
2022-12-10,2,5,12,8,6
2022-12-11,29,17,13,9,3
2022-12-12,7,10,31,23,11
2022-12-13,5,9,20,9,34
2022-12-14,13,4,27,12,12
2022-12-15,3,3,28,11,19
2022-12-16,9,3,33,20,16
2022-12-17,22,5,11,9,4
2022-12-18,2,1,6,1,9
2022-12-19,11,20,44,7,16
2022-12-20,5,22,20,9,11
2022-12-21,8,8,21,9,16
2022-12-22,7,5,14,8,12
2022-12-23,12,9,15,8,18
2022-12-24,3,2,4,7,7
2022-12-25,8,3,8,7,6
2022-12-26,23,16,5,8,4
2022-12-27,9,7,8,6,9
2022-12-28,14,6,18,9,6
2022-12-29,16,5,12,3,20
2022-12-30,6,8,9,0,5
2022-12-31,6,1,2,1,2
2023-01-01,26,19,7,4,5
2023-01-02,5,3,6,9,5
2023-01-03,29,22,9,2,22
2023-01-04,8,10,10,6,11
2023-01-05,12,15,9,6,3
2023-01-06,15,15,5,3,8
2023-01-07,1,5,1,1,0
2023-01-08,2,3,6,7,3
2023-01-09,5,6,3,5,1
2023-01-10,25,4,13,15,12
2023-01-11,4,7,9,7,4
2023-01-12,5,7,12,4,25
2023-01-13,19,7,14,6,5
2023-01-14,4,1,2,3,4
2023-01-15,13,4,4,1,1
2023-01-16,24,6,9,4,6
2023-01-17,30,19,8,5,5
2023-01-18,19,15,7,5,4
2023-01-19,6,12,13,7,12
2023-01-20,8,14,7,14,4
2023-01-21,3,7,1,1,1
2023-01-22,12,6,7,4,4
2023-01-23,22,7,10,4,2
2023-01-24,4,8,5,5,2
2023-01-25,4,4,4,3,5
2023-01-26,3,6,14,6,14
2023-01-27,17,5,22,3,5
2023-01-28,17,10,9,6,3
2023-01-29,5,12,5,1,3
2023-01-30,1,6,12,2,4
2023-01-31,2,25,17,7,13
2023-02-01,4,1,15,3,9
2023-02-02,14,15,26,5,22
2023-02-03,2,6,7,10,7
2023-02-04,4,30,5,2,3
2023-02-05,29,14,14,7,4
2023-02-06,12,12,5,2,3
2023-02-07,4,7,10,5,6
2023-02-08,7,5,7,2,3
2023-02-09,14,2,14,5,15
2023-02-10,13,4,13,4,14
2023-02-11,3,0,2,2,1
2023-02-12,25,8,4,3,4
2023-02-13,10,19,3,5,6
2023-02-14,7,2,8,1,5
2023-02-15,12,18,14,4,8
2023-02-16,3,6,7,7,8
2023-02-17,7,37,10,10,13
2023-02-18,3,5,1,2,3
2023-02-19,10,10,11,4,3
2023-02-20,16,5,8,7,6
2023-02-21,27,20,9,4,5
2023-02-22,13,10,13,2,12
2023-02-23,18,12,10,2,8
2023-02-24,39,23,5,1,6
2023-02-25,12,10,5,10,2
2023-02-26,7,13,3,6,1
2023-02-27,4,9,5,8,3
2023-02-28,3,13,21,2,4
2023-03-01,5,4,14,7,13
2023-03-02,6,4,28,6,23
2023-03-03,6,4,14,1,5
2023-03-04,13,5,11,0,1
2023-03-05,19,14,17,2,4
2023-03-06,8,14,19,3,12
2023-03-07,5,5,6,3,2
2023-03-08,9,4,8,3,3
2023-03-09,9,5,17,0,7
2023-03-10,15,12,10,1,7
2023-03-11,13,3,0,1,4
2023-03-12,8,2,4,0,2
2023-03-13,9,5,10,0,3
2023-03-14,16,13,14,1,9
2023-03-15,6,15,9,3,5
2023-03-16,5,5,6,1,5
2023-03-17,40,46,11,0,5
2023-03-18,4,12,5,2,0
2023-03-19,20,21,5,5,4
2023-03-20,10,15,17,0,4
2023-03-21,4,22,9,1,2
2023-03-22,2,19,10,1,10
2023-03-23,8,6,9,3,7
2023-03-24,4,5,12,0,6
2023-03-25,31,40,4,1,1
2023-03-26,5,4,4,3,4
2023-03-27,2,15,0,3,5
2023-03-28,2,7,7,1,3
2023-03-29,7,7,8,1,11
2023-03-30,6,8,23,8,24
2023-03-31,10,33,11,6,8
2023-04-01,2,5,8,0,5
2023-04-02,4,1,4,0,1
2023-04-03,5,2,16,2,8
2023-04-04,3,5,19,1,5
2023-04-05,7,14,3,3,7
2023-04-06,5,4,4,5,3
2023-04-07,12,11,3,3,4
2023-04-08,12,36,4,2,4
2023-04-09,35,9,15,1,3
2023-04-10,5,2,7,1,1
2023-04-11,16,8,13,0,6
2023-04-12,2,5,8,3,15
2023-04-13,21,7,14,2,21
2023-04-14,17,9,10,2,5
2023-04-15,20,14,3,0,7
2023-04-16,3,3,3,2,1
2023-04-17,6,22,15,5,7
2023-04-18,7,15,12,3,3
2023-04-19,3,9,19,6,9
2023-04-20,9,19,6,4,4
2023-04-21,4,2,6,4,3
2023-04-22,8,9,3,2,0
2023-04-23,17,14,5,1,1
2023-04-24,3,5,6,3,1
2023-04-25,7,6,4,2,5
2023-04-26,1,6,4,3,2
2023-04-27,5,5,3,1,2
2023-04-28,13,7,6,2,7
2023-04-29,3,3,0,4,6
2023-04-30,3,2,2,1,4
2023-05-01,12,4,3,1,2
2023-05-02,4,10,4,2,12
2023-05-03,5,4,4,1,3
2023-05-04,8,9,7,2,11
2023-05-05,6,5,10,1,2
2023-05-06,18,12,2,1,3
2023-05-07,20,7,3,1,0
2023-05-08,3,19,1,2,6
2023-05-09,8,19,5,5,6
2023-05-10,8,15,8,3,16
2023-05-11,46,6,9,0,6
2023-05-12,20,18,15,5,12
2023-05-13,6,6,12,0,9
2023-05-14,7,2,2,2,5
2023-05-15,10,11,9,1,5
2023-05-16,4,8,13,1,20
2023-05-17,12,11,10,2,7
2023-05-18,9,4,8,0,4
2023-05-19,20,7,6,0,7
2023-05-20,17,14,5,2,4
2023-05-21,19,12,5,2,4
2023-05-22,6,11,18,2,15
2023-05-23,7,37,14,5,7
2023-05-24,3,3,6,2,8
2023-05-25,2,9,7,2,9
2023-05-26,4,9,4,3,9
2023-05-27,16,21,3,1,2
2023-05-28,18,24,4,1,2
2023-05-29,3,1,7,0,2
2023-05-30,19,28,17,2,11
2023-05-31,4,10,8,4,19
2023-06-01,5,2,9,3,9
2023-06-02,8,22,7,6,10
2023-06-03,1,8,3,1,1
2023-06-04,8,21,3,2,1
2023-06-05,20,25,4,1,2
2023-06-06,21,5,8,1,6
2023-06-07,4,15,6,1,7
2023-06-08,8,1,6,4,4
2023-06-09,12,21,18,7,17
2023-06-10,1,23,2,0,1
2023-06-11,1,0,0,1,1
2023-06-12,13,20,2,2,7
2023-06-13,7,8,16,2,10
2023-06-14,13,22,5,2,4
2023-06-15,2,6,1,0,7
2023-06-16,32,16,3,0,8
2023-06-17,8,6,6,1,10
2023-06-18,3,9,6,0,2
2023-06-19,5,5,12,1,12
2023-06-20,3,5,7,1,6
2023-06-21,2,5,9,1,8
2023-06-22,3,5,3,0,17
2023-06-23,25,17,6,0,9
2023-06-24,6,16,1,1,1
2023-06-25,10,34,3,1,5
2023-06-26,6,21,7,1,5
2023-06-27,28,14,2,5,7
2023-06-28,14,14,12,1,6
2023-06-29,16,35,8,2,18
2023-06-30,7,7,4,0,8
2023-07-01,37,6,5,0,0
2023-07-02,3,4,5,2,5
2023-07-03,11,21,14,8,17
2023-07-04,18,7,3,0,5
2023-07-05,1,19,10,1,6
2023-07-06,2,5,6,1,4
2023-07-07,15,9,7,0,4
2023-07-08,6,3,2,3,0
2023-07-09,19,29,2,0,1
2023-07-10,22,22,6,3,10
2023-07-11,5,7,8,0,12
2023-07-12,19,7,12,2,11
2023-07-13,15,9,2,0,1
2023-07-14,12,12,20,0,6
2023-07-15,7,8,1,1,2
2023-07-16,16,9,1,0,3
2023-07-17,29,27,5,4,12
2023-07-18,3,15,9,5,8
2023-07-19,18,18,21,5,15
2023-07-20,0,8,2,2,7
2023-07-21,17,33,2,0,13
2023-07-22,17,7,3,0,3
2023-07-23,5,8,1,1,0
2023-07-24,4,15,2,3,1
2023-07-25,6,6,7,2,3
2023-07-26,31,11,6,3,6
2023-07-27,12,22,6,2,8
2023-07-28,21,25,11,1,18
2023-07-29,1,5,3,0,0
2023-07-30,3,11,2,2,1
2023-07-31,22,11,18,3,18
2023-08-01,7,3,5,3,4
2023-08-02,11,8,8,0,1
2023-08-03,34,8,7,2,9
2023-08-04,4,6,2,1,2
2023-08-05,1,4,2,3,0
2023-08-06,2,1,0,0,2
2023-08-07,11,15,7,1,2
2023-08-08,3,7,2,0,17
2023-08-09,3,5,15,0,11
2023-08-10,12,8,9,0,9
2023-08-11,1,4,2,3,4
2023-08-12,1,5,5,3,2
2023-08-13,2,11,14,6,4
2023-08-14,5,8,5,0,3
2023-08-15,2,10,5,4,5
2023-08-16,14,9,4,2,2
2023-08-17,9,18,6,3,1
2023-08-18,11,11,5,3,1
2023-08-19,11,9,4,1,6
2023-08-20,2,4,2,1,1
2023-08-21,13,14,4,1,0
2023-08-22,3,8,5,1,1
2023-08-23,5,34,4,0,0
2023-08-24,10,26,11,1,7
2023-08-25,0,19,6,4,7
2023-08-26,3,18,3,0,1
2023-08-27,4,3,4,0,2
2023-08-28,4,9,4,2,7
2023-08-29,4,14,4,0,6
2023-08-30,5,14,8,0,12
2023-08-31,9,9,6,1,4
2023-09-01,1,9,7,1,5
2023-09-02,2,13,10,4,6
2023-09-03,2,10,3,2,2
2023-09-04,3,24,3,0,4
2023-09-05,6,16,8,2,8
2023-09-06,18,7,8,0,3
2023-09-07,4,27,6,2,2
2023-09-08,12,5,3,0,7
2023-09-09,18,2,0,2,2
2023-09-10,3,2,2,2,2
2023-09-11,5,14,5,1,0
2023-09-12,4,8,2,8,1
2023-09-13,6,7,3,1,2
2023-09-14,5,15,2,2,14
2023-09-15,5,10,9,0,1
2023-09-16,3,3,1,1,0
2023-09-17,5,2,2,0,1
2023-09-18,4,8,2,0,1
2023-09-19,6,5,2,4,3
2023-09-20,6,11,3,1,4
2023-09-21,5,5,6,7,3
2023-09-22,4,4,2,1,2
2023-09-23,1,3,1,0,0
2023-09-25,13,5,1,1,1
2023-09-26,29,6,3,3,1
2023-09-27,10,4,9,4,7
2023-09-28,7,0,4,1,11
2023-09-29,11,9,2,4,3
2023-09-30,0,0,0,1,2
2023-10-01,0,0,0,0,1
2023-10-02,8,3,0,0,0
1970-01-01,0,0,0,0,0
