,Winter,Energiepolitik,Russland,Krise,Energietransitionen
2022-09-12,0,0,0,0,1
2022-09-15,0,0,0,0,2
2022-09-19,1,0,1,1,2
2022-09-20,0,0,0,0,2
2022-09-21,1,1,1,0,3
2022-09-22,0,0,0,0,1
2022-09-24,0,1,1,0,0
2022-09-25,1,1,0,1,3
2022-09-26,0,1,2,5,6
2022-09-27,0,1,3,4,10
2022-09-28,2,2,0,5,9
2022-09-29,3,1,2,7,24
2022-09-30,4,2,1,12,13
2022-10-01,1,0,0,4,5
2022-10-02,1,0,0,3,11
2022-10-03,3,1,0,4,7
2022-10-04,2,2,2,5,7
2022-10-05,1,3,3,1,15
2022-10-06,3,1,3,2,21
2022-10-07,4,1,3,3,23
2022-10-08,4,0,1,2,10
2022-10-09,4,2,15,3,5
2022-10-10,8,3,5,2,37
2022-10-11,14,0,6,4,19
2022-10-12,8,5,18,15,25
2022-10-13,8,8,9,16,50
2022-10-14,9,3,12,11,21
2022-10-15,3,4,2,3,11
2022-10-16,5,1,3,9,11
2022-10-17,3,1,5,10,21
2022-10-18,8,2,8,16,27
2022-10-19,11,6,6,11,30
2022-10-20,14,7,25,17,55
2022-10-21,6,4,8,15,52
2022-10-22,5,2,24,3,11
2022-10-23,4,1,12,3,9
2022-10-24,5,1,16,11,35
2022-10-25,12,5,10,13,37
2022-10-26,5,11,35,15,22
2022-10-27,6,15,18,21,30
2022-10-28,5,10,21,21,15
2022-10-29,13,7,20,6,12
2022-10-30,5,3,8,2,18
2022-10-31,12,4,12,20,42
2022-11-01,2,4,11,12,30
2022-11-02,17,4,8,17,39
2022-11-03,7,2,9,15,26
2022-11-04,8,4,8,16,28
2022-11-05,15,3,12,13,16
2022-11-06,5,6,22,6,17
2022-11-07,8,4,12,14,27
2022-11-08,9,5,18,16,26
2022-11-09,12,3,8,20,27
2022-11-10,10,10,9,17,41
2022-11-11,9,5,9,15,20
2022-11-12,3,4,5,3,10
2022-11-13,0,4,6,5,8
2022-11-14,8,6,14,13,27
2022-11-15,11,12,18,21,35
2022-11-16,5,7,9,16,30
2022-11-17,8,3,8,16,16
2022-11-18,31,4,5,26,38
2022-11-19,16,6,10,8,7
2022-11-20,6,1,1,5,13
2022-11-21,8,7,7,15,20
2022-11-22,7,3,5,9,20
2022-11-23,10,6,24,11,15
2022-11-24,25,38,33,39,52
2022-11-25,9,15,22,20,31
2022-11-26,4,5,11,12,11
2022-11-27,7,6,15,1,7
2022-11-28,11,13,22,10,10
2022-11-29,11,10,19,15,29
2022-11-30,5,6,7,8,26
2022-12-01,12,5,14,14,31
2022-12-02,5,22,5,14,37
2022-12-03,8,6,12,6,34
2022-12-04,6,7,9,3,19
2022-12-05,13,9,21,9,37
2022-12-06,7,6,6,14,19
2022-12-07,2,7,4,5,8
2022-12-08,7,10,18,7,16
2022-12-09,8,14,19,13,18
2022-12-10,6,5,1,6,12
2022-12-11,7,17,27,3,12
2022-12-12,21,9,5,10,29
2022-12-13,4,8,4,24,18
2022-12-14,7,4,11,9,21
2022-12-15,7,3,0,10,25
2022-12-16,7,3,8,12,28
2022-12-17,7,4,20,4,10
2022-12-18,1,1,1,7,5
2022-12-19,3,16,6,9,34
2022-12-20,5,16,3,8,16
2022-12-21,5,2,5,13,16
2022-12-22,4,1,5,6,7
2022-12-23,3,2,6,13,10
2022-12-24,3,1,1,2,3
2022-12-25,3,3,5,6,7
2022-12-26,3,15,22,3,3
2022-12-27,1,0,1,0,0
2022-12-28,6,1,4,0,5
1970-01-01,0,0,0,0,0
