,Energiepolitik,Winter,Russland,Energietransitionen,Krise
2022-11-02,4,17,8,39,17
2022-11-03,2,7,9,26,15
2022-11-04,4,8,8,28,16
2022-11-05,3,15,12,16,13
2022-11-06,6,5,22,17,6
2022-11-07,4,8,12,27,14
2022-11-08,5,9,18,26,16
2022-11-09,3,12,8,27,20
2022-11-10,10,10,9,41,17
2022-11-11,5,9,9,20,15
2022-11-12,4,3,5,10,3
2022-11-13,4,0,6,8,5
2022-11-14,6,8,14,27,13
2022-11-15,12,11,18,35,21
2022-11-16,7,5,9,30,16
2022-11-17,3,8,8,16,16
2022-11-18,4,31,5,38,26
2022-11-19,6,16,10,7,8
2022-11-20,1,6,1,13,5
2022-11-21,7,8,7,20,15
2022-11-22,3,7,5,20,9
2022-11-23,6,10,24,15,11
2022-11-24,38,25,33,52,39
2022-11-25,15,9,22,31,20
2022-11-26,5,4,11,11,12
2022-11-27,6,7,15,7,1
2022-11-28,13,11,22,10,10
2022-11-29,10,11,21,29,17
2022-11-30,6,5,11,26,9
2022-12-01,5,14,16,31,14
2022-12-02,24,5,7,38,14
2022-12-03,6,9,12,34,6
2022-12-04,9,7,13,19,3
2022-12-05,10,15,22,37,11
2022-12-06,6,9,8,19,14
2022-12-07,8,3,7,8,6
2022-12-08,11,9,20,17,9
2022-12-09,15,12,22,20,15
2022-12-10,5,8,2,12,6
2022-12-11,17,9,29,13,3
2022-12-12,10,23,7,31,11
2022-12-13,9,9,5,20,34
2022-12-14,4,12,13,27,12
2022-12-15,3,11,3,28,19
2022-12-16,3,20,9,33,16
2022-12-17,5,9,22,11,4
2022-12-18,1,1,2,6,9
2022-12-19,20,7,11,44,16
2022-12-20,22,9,5,20,11
2022-12-21,8,9,8,21,16
2022-12-22,5,8,7,14,12
2022-12-23,9,8,12,15,18
2022-12-24,2,7,3,4,7
2022-12-25,3,7,8,8,6
2022-12-26,16,8,23,5,4
2022-12-27,7,6,9,8,9
2022-12-28,6,9,14,18,6
2022-12-29,5,3,16,12,20
2022-12-30,8,0,6,9,5
2022-12-31,1,1,6,2,2
2023-01-01,19,4,26,7,5
2023-01-02,3,9,5,6,5
2023-01-03,22,2,29,9,22
2023-01-04,10,6,8,10,11
2023-01-05,15,6,12,9,3
2023-01-06,15,3,15,5,8
2023-01-07,5,1,1,1,0
2023-01-08,3,7,2,6,3
2023-01-09,6,5,5,3,1
2023-01-10,4,15,25,13,12
2023-01-11,7,7,4,9,4
2023-01-12,7,4,5,12,25
2023-01-13,7,6,19,14,5
2023-01-14,1,3,4,2,4
2023-01-15,4,1,13,4,1
2023-01-16,6,4,24,9,6
2023-01-17,19,5,30,8,5
2023-01-18,15,5,19,7,4
2023-01-19,12,7,6,13,12
2023-01-20,14,14,8,7,4
2023-01-21,7,1,3,1,1
2023-01-22,6,4,12,7,4
2023-01-23,7,4,22,10,2
2023-01-24,8,5,4,5,2
2023-01-25,4,3,4,4,5
2023-01-26,6,6,3,14,14
2023-01-27,5,3,17,22,5
2023-01-28,10,6,17,9,3
2023-01-29,12,1,5,5,3
2023-01-30,6,2,1,12,4
2023-01-31,25,7,2,17,13
2023-02-01,1,3,4,15,9
2023-02-02,15,5,14,26,22
2023-02-03,6,10,2,7,7
2023-02-04,30,2,4,5,3
2023-02-05,14,7,29,14,4
2023-02-06,12,2,12,5,3
2023-02-07,7,5,4,10,6
2023-02-08,5,2,7,7,3
2023-02-09,2,5,14,14,15
2023-02-10,4,4,13,13,14
2023-02-11,0,2,3,2,1
2023-02-12,8,3,25,4,4
2023-02-13,19,5,10,3,6
2023-02-14,2,1,7,8,5
2023-02-15,18,4,12,14,8
2023-02-16,6,7,3,7,8
2023-02-17,37,10,7,10,13
2023-02-18,5,2,3,1,3
2023-02-19,10,4,10,11,3
2023-02-20,5,7,16,8,6
2023-02-21,20,4,27,9,5
2023-02-22,10,2,13,13,12
2023-02-23,12,2,18,10,8
2023-02-24,23,1,39,5,6
2023-02-25,10,10,12,5,2
2023-02-26,13,6,7,3,1
2023-02-27,9,8,4,5,3
2023-02-28,13,2,3,21,4
2023-03-01,4,7,5,14,13
2023-03-02,4,6,6,28,23
2023-03-03,4,1,6,14,5
2023-03-04,5,0,13,11,1
2023-03-05,14,2,19,17,4
2023-03-06,14,3,8,19,12
2023-03-07,5,3,5,6,2
2023-03-08,4,3,9,8,3
2023-03-09,5,0,9,17,7
2023-03-10,12,1,15,10,7
2023-03-11,3,1,13,0,4
2023-03-12,2,0,8,4,2
2023-03-13,5,0,9,10,3
2023-03-14,13,1,16,14,9
2023-03-15,15,3,6,9,5
2023-03-16,5,1,5,6,5
2023-03-17,46,0,40,11,5
2023-03-18,12,2,4,5,0
2023-03-19,21,5,20,5,4
2023-03-20,15,0,10,17,4
2023-03-21,22,1,4,9,2
2023-03-22,19,1,2,10,10
2023-03-23,6,3,8,9,7
2023-03-24,5,0,4,12,6
2023-03-25,40,1,31,4,1
2023-03-26,4,3,5,4,4
2023-03-27,15,3,2,0,5
2023-03-28,7,1,2,7,3
2023-03-29,7,1,7,8,11
2023-03-30,8,8,6,23,24
2023-03-31,33,6,10,11,8
2023-04-01,5,0,2,8,5
2023-04-02,1,0,4,4,1
2023-04-03,2,2,5,16,8
2023-04-04,5,1,3,19,5
2023-04-05,14,3,7,3,7
2023-04-06,4,5,5,4,3
2023-04-07,11,3,12,3,4
2023-04-08,36,2,12,4,4
2023-04-09,9,1,35,15,3
2023-04-10,2,1,5,7,1
2023-04-11,8,0,16,13,6
2023-04-12,5,3,2,8,15
2023-04-13,7,2,21,14,21
2023-04-14,9,2,17,10,5
2023-04-15,14,0,20,3,7
2023-04-16,3,2,3,3,1
2023-04-17,22,5,6,15,7
2023-04-18,15,3,7,12,3
2023-04-19,9,6,3,19,9
2023-04-20,19,4,9,6,4
2023-04-21,2,4,4,6,3
2023-04-22,9,2,8,3,0
2023-04-23,14,1,17,5,1
2023-04-24,5,3,3,6,1
2023-04-25,6,2,7,4,5
2023-04-26,6,3,1,4,2
2023-04-27,5,1,5,3,2
2023-04-28,7,2,13,6,7
2023-04-29,3,4,3,0,6
2023-04-30,2,1,3,2,4
2023-05-01,4,1,12,3,2
2023-05-02,10,2,4,4,12
2023-05-03,4,1,5,4,3
2023-05-04,9,2,8,7,11
2023-05-05,5,1,6,10,2
2023-05-06,12,1,18,2,3
2023-05-07,7,1,20,3,0
2023-05-08,19,2,3,1,6
2023-05-09,19,5,8,5,6
2023-05-10,15,3,8,8,16
2023-05-11,6,0,46,9,6
2023-05-12,18,5,20,15,12
2023-05-13,6,0,6,12,9
2023-05-14,2,2,7,2,5
2023-05-15,11,1,10,9,5
2023-05-16,8,1,4,13,20
2023-05-17,11,2,12,10,7
2023-05-18,4,0,9,8,4
2023-05-19,7,0,20,6,7
2023-05-20,14,2,17,5,4
2023-05-21,12,2,19,5,4
2023-05-22,11,2,6,18,15
2023-05-23,37,5,7,14,7
2023-05-24,3,2,3,6,8
2023-05-25,9,2,2,7,9
2023-05-26,9,3,4,4,9
2023-05-27,21,1,16,3,2
2023-05-28,24,1,18,4,2
2023-05-29,1,0,3,7,2
2023-05-30,28,2,19,17,11
2023-05-31,10,4,4,8,19
2023-06-01,2,3,5,9,9
2023-06-02,22,6,8,7,10
2023-06-03,8,1,1,3,1
2023-06-04,21,2,8,3,1
2023-06-05,25,1,20,4,2
2023-06-06,5,1,21,8,6
2023-06-07,15,1,4,6,7
2023-06-08,1,4,8,6,4
2023-06-09,21,7,12,18,17
2023-06-10,23,0,1,2,1
2023-06-11,0,1,1,0,1
2023-06-12,20,2,13,2,7
2023-06-13,8,2,7,16,10
2023-06-14,22,2,13,5,4
2023-06-15,6,0,2,1,7
2023-06-16,16,0,32,3,8
2023-06-17,6,1,8,6,10
2023-06-18,9,0,3,6,2
2023-06-19,5,1,5,12,12
2023-06-20,5,1,3,7,6
2023-06-21,5,1,2,9,8
2023-06-22,5,0,3,3,17
2023-06-23,17,0,25,6,9
2023-06-24,16,1,6,1,1
2023-06-25,34,1,10,3,5
2023-06-26,21,1,6,7,5
2023-06-27,14,5,28,2,7
2023-06-28,14,1,14,12,6
2023-06-29,35,2,16,8,18
2023-06-30,7,0,7,4,8
2023-07-01,6,0,37,5,0
2023-07-02,4,2,3,5,5
2023-07-03,21,8,11,14,17
2023-07-04,7,0,18,3,5
2023-07-05,19,1,1,10,6
2023-07-06,5,1,2,6,4
2023-07-07,9,0,15,7,4
2023-07-08,3,3,6,2,0
2023-07-09,29,0,19,2,1
2023-07-10,22,3,22,6,10
2023-07-11,7,0,5,8,12
2023-07-12,7,2,19,12,11
2023-07-13,9,0,15,2,1
2023-07-14,12,0,12,20,6
2023-07-15,8,1,7,1,2
2023-07-16,9,0,16,1,3
2023-07-17,27,4,29,5,12
2023-07-18,15,5,3,9,8
2023-07-19,18,5,18,21,15
2023-07-20,8,2,0,2,7
2023-07-21,33,0,17,2,13
2023-07-22,7,0,17,3,3
2023-07-23,8,1,5,1,0
2023-07-24,15,3,4,2,1
2023-07-25,6,2,6,7,3
2023-07-26,11,3,31,6,6
2023-07-27,22,2,12,6,8
2023-07-28,25,1,21,11,18
2023-07-29,5,0,1,3,0
2023-07-30,11,2,3,2,1
2023-07-31,11,3,22,18,18
2023-08-01,3,3,7,5,4
2023-08-02,8,0,11,8,1
2023-08-03,8,2,34,7,9
2023-08-04,6,1,4,2,2
2023-08-05,4,3,1,2,0
2023-08-06,1,0,2,0,2
2023-08-07,15,1,11,7,2
2023-08-08,7,0,3,2,17
2023-08-09,5,0,3,15,11
2023-08-10,8,0,12,9,9
2023-08-11,4,3,1,2,4
2023-08-12,5,3,1,5,2
2023-08-13,11,6,2,14,4
2023-08-14,8,0,5,5,3
2023-08-15,10,4,2,5,5
2023-08-16,9,2,14,4,2
2023-08-17,18,3,9,6,1
2023-08-18,11,3,11,5,1
2023-08-19,9,1,11,4,6
2023-08-20,4,1,2,2,1
2023-08-21,14,1,13,4,0
2023-08-22,8,1,3,5,1
2023-08-23,34,0,5,4,0
2023-08-24,26,1,10,11,7
2023-08-25,19,4,0,6,7
2023-08-26,18,0,3,3,1
2023-08-27,3,0,4,4,2
2023-08-28,9,2,4,4,7
2023-08-29,14,0,4,4,6
2023-08-30,14,0,5,8,12
2023-08-31,9,1,9,6,4
2023-09-01,9,1,1,7,5
2023-09-02,13,4,2,10,6
2023-09-03,10,2,2,3,2
2023-09-04,24,0,3,3,4
2023-09-05,16,2,6,8,8
2023-09-06,7,0,18,8,3
2023-09-07,27,2,4,6,2
2023-09-08,5,2,13,3,8
2023-09-09,2,2,22,0,2
2023-09-10,2,3,3,2,2
2023-09-11,15,1,5,6,0
2023-09-12,9,11,4,2,1
2023-09-13,8,2,7,3,2
2023-09-14,16,3,5,2,14
2023-09-15,11,1,6,9,1
2023-09-16,4,1,4,2,0
2023-09-17,3,0,5,3,1
2023-09-18,10,3,5,4,2
2023-09-19,6,6,7,4,3
2023-09-20,13,2,6,5,5
2023-09-21,9,8,5,10,4
2023-09-22,4,4,6,5,2
2023-09-23,3,1,3,1,0
2023-09-24,1,1,0,0,0
2023-09-25,6,3,13,2,3
2023-09-26,11,5,31,7,3
2023-09-27,9,10,11,17,16
2023-09-28,5,6,9,5,14
2023-09-29,17,5,12,6,5
2023-09-30,8,3,3,5,3
2023-10-01,1,1,3,2,3
2023-10-02,10,1,13,2,5
2023-10-03,3,1,9,4,2
2023-10-04,19,3,0,7,3
2023-10-05,12,5,3,7,3
2023-10-06,8,2,5,7,6
2023-10-07,14,3,4,2,3
2023-10-08,10,0,1,1,0
2023-10-09,18,1,12,8,2
2023-10-10,1,7,14,17,8
2023-10-11,16,5,6,5,16
2023-10-12,28,10,17,24,8
2023-10-13,3,4,2,7,8
2023-10-14,3,5,23,5,1
2023-10-15,5,2,6,3,1
2023-10-16,6,5,5,9,8
2023-10-17,6,2,10,7,7
2023-10-18,9,6,18,9,1
2023-10-19,2,5,1,3,9
2023-10-20,5,2,5,7,3
2023-10-21,3,0,2,3,4
2023-10-22,1,1,0,1,0
2023-10-23,0,1,9,1,3
2023-10-24,16,2,9,9,8
2023-10-25,3,9,16,2,7
2023-10-26,3,8,9,7,6
2023-10-27,9,3,22,11,7
2023-10-28,3,1,4,1,1
2023-10-29,7,2,5,13,3
2023-10-30,8,6,12,10,19
2023-10-31,4,4,28,6,9
2023-11-01,12,6,14,8,8
2023-11-02,13,7,7,10,6
2023-11-03,4,1,34,7,8
2023-11-04,10,1,5,1,4
2023-11-05,6,5,3,4,5
2023-11-06,3,3,2,10,5
2023-11-07,4,6,41,9,1
2023-11-08,12,3,5,7,4
2023-11-09,5,3,16,5,6
2023-11-10,5,6,3,8,7
2023-11-11,6,2,10,2,2
2023-11-12,4,5,3,3,0
2023-11-13,9,5,8,5,1
2023-11-14,20,3,5,2,0
2023-11-15,9,9,12,2,1
2023-11-16,5,4,12,4,0
2023-11-17,8,4,7,10,0
2023-11-18,1,2,1,1,2
2023-11-19,7,7,5,12,8
2023-11-20,2,2,7,8,4
2023-11-21,12,0,9,2,2
2023-11-22,14,0,7,10,5
2023-11-23,17,2,2,9,13
2023-11-24,4,12,8,10,10
2023-11-25,6,2,4,1,0
2023-11-26,2,4,5,2,1
2023-11-27,5,9,10,4,0
2023-11-28,6,17,4,8,2
2023-11-29,23,7,7,5,9
2023-11-30,4,4,2,4,1
2023-12-01,11,9,6,3,0
2023-12-02,11,7,4,3,0
2023-12-03,5,3,1,1,0
2023-12-04,21,10,4,7,2
2023-12-05,15,6,13,11,1
2023-12-06,11,5,7,1,1
2023-12-07,16,1,4,4,0
2023-12-08,6,2,4,2,2
2023-12-09,13,6,33,13,4
2023-12-10,15,3,7,6,0
2023-12-11,8,3,2,11,1
2023-12-12,2,1,5,3,1
2023-12-13,28,3,4,13,3
2023-12-14,31,15,16,7,8
2023-12-15,5,1,8,11,8
2023-12-16,3,3,0,4,0
2023-12-17,13,6,1,0,1
2023-12-18,16,0,16,2,3
2023-12-19,9,3,2,4,0
2023-12-20,9,1,6,0,0
2023-12-21,6,4,6,3,0
2023-12-22,17,4,4,6,3
2023-12-23,4,3,3,1,0
2023-12-24,2,4,3,5,3
2023-12-25,6,0,16,1,0
2023-12-26,1,0,1,2,4
2023-12-27,0,2,6,3,0
2023-12-28,19,4,13,5,3
2023-12-29,8,7,17,9,7
2023-12-30,2,4,6,6,2
2023-12-31,0,0,31,1,0
2024-01-01,1,0,2,1,2
2024-01-02,2,1,13,2,8
2024-01-03,2,4,20,0,3
2024-01-04,11,12,2,1,9
2024-01-05,3,14,4,4,0
2024-01-06,4,1,14,2,0
2024-01-07,4,8,4,0,0
2024-01-08,2,1,4,0,0
2024-01-09,4,0,3,1,0
2024-01-10,3,8,2,3,0
2024-01-11,3,4,8,12,0
2024-01-12,11,0,1,2,0
2024-01-13,4,1,0,0,0
2024-01-14,5,2,9,0,0
2024-01-15,1,0,2,1,1
2024-01-16,0,0,3,4,0
2024-01-17,10,1,2,0,0
2024-01-18,0,0,4,0,0
1970-01-01,0,0,0,0,0
