,Russland,Energiepolitik,Winter,Krise,Energietransitionen
2022-09-12,0,0,0,0,1
2022-09-15,0,0,0,0,2
2022-09-19,1,0,1,1,2
2022-09-20,0,0,0,0,2
2022-09-21,1,1,1,0,3
2022-09-22,0,0,0,0,1
2022-09-24,1,1,0,0,0
2022-09-25,0,1,1,1,3
2022-09-26,2,1,0,5,6
2022-09-27,3,1,0,4,10
2022-09-28,0,2,2,5,9
2022-09-29,2,1,3,7,24
2022-09-30,1,2,4,12,13
2022-10-01,0,0,1,4,5
2022-10-02,0,0,1,3,11
2022-10-03,0,1,3,4,7
2022-10-04,2,2,2,5,7
2022-10-05,3,3,1,1,15
2022-10-06,3,1,3,2,21
2022-10-07,3,1,4,3,23
2022-10-08,1,0,4,2,10
2022-10-09,15,2,4,3,5
2022-10-10,5,3,8,2,37
2022-10-11,6,0,14,4,19
2022-10-12,18,5,8,15,25
2022-10-13,9,8,8,16,50
2022-10-14,12,3,9,11,21
2022-10-15,2,4,3,3,11
2022-10-16,3,1,5,9,11
2022-10-17,5,1,3,10,21
2022-10-18,8,2,8,16,27
2022-10-19,6,6,11,11,30
2022-10-20,25,7,14,17,55
2022-10-21,8,4,6,15,52
2022-10-22,24,2,5,3,11
2022-10-23,12,1,4,3,9
2022-10-24,16,1,5,11,35
2022-10-25,10,5,12,13,37
2022-10-26,35,11,5,15,22
2022-10-27,18,15,6,21,30
2022-10-28,21,10,5,21,15
2022-10-29,20,7,13,6,12
2022-10-30,8,3,5,2,18
2022-10-31,12,4,12,20,42
2022-11-01,11,4,2,12,30
2022-11-02,8,4,17,17,39
2022-11-03,9,2,7,15,26
2022-11-04,8,4,8,16,28
2022-11-05,12,3,15,13,16
2022-11-06,22,6,5,6,17
2022-11-07,12,4,8,14,27
2022-11-08,18,5,9,16,26
2022-11-09,8,3,12,20,27
2022-11-10,9,10,10,17,41
2022-11-11,9,5,9,15,20
2022-11-12,5,4,3,3,10
2022-11-13,6,4,0,5,8
2022-11-14,14,6,8,13,27
2022-11-15,18,12,11,21,35
2022-11-16,9,7,5,16,30
2022-11-17,8,3,8,16,16
2022-11-18,5,4,31,26,38
2022-11-19,10,6,16,8,7
2022-11-20,1,1,6,5,13
2022-11-21,7,7,8,15,20
2022-11-22,5,3,7,9,20
2022-11-23,24,6,10,11,15
2022-11-24,33,38,25,39,52
2022-11-25,22,15,9,20,31
2022-11-26,11,5,4,12,11
2022-11-27,15,6,7,1,7
2022-11-28,22,13,11,10,10
2022-11-29,21,10,11,17,29
2022-11-30,11,6,5,9,26
2022-12-01,16,5,14,14,31
2022-12-02,7,24,5,14,38
2022-12-03,12,6,9,6,34
2022-12-04,13,9,7,3,19
2022-12-05,22,10,15,11,37
2022-12-06,8,6,9,14,19
2022-12-07,7,8,3,6,8
2022-12-08,20,11,9,9,17
2022-12-09,22,15,12,15,20
2022-12-10,2,5,8,6,12
2022-12-11,29,17,9,3,13
2022-12-12,7,10,23,11,31
2022-12-13,5,9,9,34,20
2022-12-14,13,4,12,12,27
2022-12-15,3,3,11,19,28
2022-12-16,9,3,20,16,33
2022-12-17,22,5,9,4,11
2022-12-18,2,1,1,9,6
2022-12-19,11,20,7,16,44
2022-12-20,5,22,9,11,20
2022-12-21,8,8,9,16,21
2022-12-22,7,5,8,12,14
2022-12-23,12,9,8,18,15
2022-12-24,3,2,7,7,4
2022-12-25,8,3,7,6,8
2022-12-26,23,16,8,4,5
2022-12-27,9,7,6,9,8
2022-12-28,14,6,9,6,18
2022-12-29,16,5,3,20,12
2022-12-30,6,8,0,5,9
2022-12-31,6,1,1,2,2
2023-01-01,26,19,4,5,7
2023-01-02,5,3,9,5,6
2023-01-03,29,22,2,22,9
2023-01-04,8,10,6,11,10
2023-01-05,12,15,6,3,9
2023-01-06,15,15,3,8,5
2023-01-07,1,5,1,0,1
2023-01-08,2,3,7,3,6
2023-01-09,5,6,5,1,3
2023-01-10,25,4,15,12,13
2023-01-11,4,7,7,4,9
2023-01-12,5,7,4,25,12
2023-01-13,19,7,6,5,14
2023-01-14,4,1,3,4,2
2023-01-15,13,4,1,1,4
2023-01-16,24,6,4,6,9
2023-01-17,30,19,5,5,8
2023-01-18,19,15,5,4,7
2023-01-19,6,12,7,12,13
2023-01-20,8,14,14,4,7
2023-01-21,3,7,1,1,1
2023-01-22,12,6,4,4,7
2023-01-23,22,7,4,2,10
2023-01-24,4,8,5,2,5
2023-01-25,4,4,3,5,4
2023-01-26,3,6,6,14,14
2023-01-27,17,5,3,5,22
2023-01-28,17,10,6,3,9
2023-01-29,5,12,1,3,5
2023-01-30,1,6,2,4,12
2023-01-31,2,25,7,13,17
2023-02-01,4,1,3,9,15
2023-02-02,14,15,5,22,26
2023-02-03,2,6,10,7,7
2023-02-04,4,30,2,3,5
2023-02-05,29,14,7,4,14
2023-02-06,12,12,2,3,5
2023-02-07,4,7,5,6,10
2023-02-08,7,5,2,3,7
2023-02-09,14,2,5,15,14
2023-02-10,13,4,4,14,13
2023-02-11,3,0,2,1,2
2023-02-12,25,8,3,4,4
2023-02-13,10,19,5,6,3
2023-02-14,7,2,1,5,8
2023-02-15,12,18,4,8,14
2023-02-16,3,6,7,8,7
2023-02-17,7,37,10,13,10
2023-02-18,3,5,2,3,1
2023-02-19,10,10,4,3,11
2023-02-20,16,5,7,6,8
2023-02-21,27,20,4,5,9
2023-02-22,13,10,2,12,13
2023-02-23,18,12,2,8,10
2023-02-24,39,23,1,6,5
2023-02-25,12,10,10,2,5
2023-02-26,7,13,6,1,3
2023-02-27,4,9,8,3,5
2023-02-28,3,13,2,4,21
2023-03-01,5,4,7,13,14
2023-03-02,6,4,6,23,28
2023-03-03,6,4,1,5,14
2023-03-04,13,5,0,1,11
2023-03-05,19,14,2,4,17
2023-03-06,8,14,3,12,19
2023-03-07,5,5,3,2,6
2023-03-08,9,4,3,3,8
2023-03-09,9,5,0,7,17
2023-03-10,15,12,1,7,10
2023-03-11,13,3,1,4,0
2023-03-12,8,2,0,2,4
2023-03-13,9,5,0,3,10
2023-03-14,16,13,1,9,14
2023-03-15,6,15,3,5,9
2023-03-16,5,5,1,5,6
2023-03-17,40,46,0,5,11
2023-03-18,4,12,2,0,5
2023-03-19,20,21,5,4,5
2023-03-20,10,15,0,4,17
2023-03-21,4,22,1,2,9
2023-03-22,2,19,1,10,10
2023-03-23,8,6,3,7,9
2023-03-24,4,5,0,6,12
2023-03-25,31,40,1,1,4
2023-03-26,5,4,3,4,4
2023-03-27,2,15,3,5,0
2023-03-28,2,7,1,3,7
2023-03-29,7,7,1,11,8
2023-03-30,6,8,8,24,23
2023-03-31,10,33,6,8,11
2023-04-01,2,5,0,5,8
2023-04-02,4,1,0,1,4
2023-04-03,5,2,2,8,16
2023-04-04,3,5,1,5,19
2023-04-05,7,14,3,7,3
2023-04-06,5,4,5,3,4
2023-04-07,12,11,3,4,3
2023-04-08,12,36,2,4,4
2023-04-09,35,9,1,3,15
2023-04-10,5,2,1,1,7
2023-04-11,16,8,0,6,13
2023-04-12,2,5,3,15,8
2023-04-13,21,7,2,21,14
2023-04-14,17,9,2,5,10
2023-04-15,20,14,0,7,3
2023-04-16,3,3,2,1,3
2023-04-17,6,22,5,7,15
2023-04-18,7,15,3,3,12
2023-04-19,3,9,6,9,19
2023-04-20,9,19,4,4,6
2023-04-21,4,2,4,3,6
2023-04-22,8,9,2,0,3
2023-04-23,17,14,1,1,5
2023-04-24,3,5,3,1,6
2023-04-25,7,6,2,5,4
2023-04-26,1,6,3,2,4
2023-04-27,5,5,1,2,3
2023-04-28,13,7,2,7,6
2023-04-29,3,3,4,6,0
2023-04-30,3,2,1,4,2
2023-05-01,12,4,1,2,3
2023-05-02,4,10,2,12,4
2023-05-03,5,4,1,3,4
2023-05-04,8,9,2,11,7
2023-05-05,6,5,1,2,10
2023-05-06,18,12,1,3,2
2023-05-07,20,7,1,0,3
2023-05-08,3,19,2,6,1
2023-05-09,8,19,5,6,5
2023-05-10,8,15,3,16,8
2023-05-11,46,6,0,6,9
2023-05-12,20,18,5,12,15
2023-05-13,6,6,0,9,12
2023-05-14,7,2,2,5,2
2023-05-15,10,11,1,5,9
2023-05-16,4,8,1,20,13
2023-05-17,12,11,2,7,10
2023-05-18,9,4,0,4,8
2023-05-19,20,7,0,7,6
2023-05-20,17,14,2,4,5
2023-05-21,19,12,2,4,5
2023-05-22,6,11,2,15,18
2023-05-23,7,37,5,7,14
2023-05-24,3,3,2,8,6
2023-05-25,2,9,2,9,7
2023-05-26,4,9,3,9,4
2023-05-27,16,21,1,2,3
2023-05-28,18,24,1,2,4
2023-05-29,3,1,0,2,7
2023-05-30,19,28,2,11,17
2023-05-31,4,10,4,19,8
2023-06-01,5,2,3,9,9
2023-06-02,8,22,6,10,7
2023-06-03,1,8,1,1,3
2023-06-04,8,21,2,1,3
2023-06-05,20,25,1,2,4
2023-06-06,21,5,1,6,8
2023-06-07,4,15,1,7,6
2023-06-08,8,1,4,4,6
2023-06-09,12,21,7,17,18
2023-06-10,1,23,0,1,2
2023-06-11,1,0,1,1,0
2023-06-12,13,20,2,7,2
2023-06-13,7,8,2,10,16
2023-06-14,13,22,2,4,5
2023-06-15,2,6,0,7,1
2023-06-16,32,16,0,8,3
2023-06-17,8,6,1,10,6
2023-06-18,3,9,0,2,6
2023-06-19,5,5,1,12,12
2023-06-20,3,5,1,6,7
2023-06-21,2,5,1,8,9
2023-06-22,3,5,0,17,3
2023-06-23,25,17,0,9,6
2023-06-24,6,16,1,1,1
2023-06-25,10,34,1,5,3
2023-06-26,6,21,1,5,7
2023-06-27,28,14,5,7,2
2023-06-28,14,14,1,6,12
2023-06-29,16,35,2,18,8
2023-06-30,7,7,0,8,4
2023-07-01,37,6,0,0,5
2023-07-02,3,4,2,5,5
2023-07-03,11,21,8,17,14
2023-07-04,18,7,0,5,3
2023-07-05,1,19,1,6,10
2023-07-06,2,5,1,4,6
2023-07-07,15,9,0,4,7
2023-07-08,6,3,3,0,2
2023-07-09,19,29,0,1,2
2023-07-10,22,22,3,10,6
2023-07-11,5,7,0,12,8
2023-07-12,19,7,2,11,12
2023-07-13,15,9,0,1,2
2023-07-14,12,12,0,6,20
2023-07-15,7,8,1,2,1
2023-07-16,16,9,0,3,1
2023-07-17,29,27,4,12,5
2023-07-18,3,15,5,8,9
2023-07-19,18,18,5,15,21
2023-07-20,0,8,2,7,2
2023-07-21,17,33,0,13,2
2023-07-22,17,7,0,3,3
2023-07-23,5,8,1,0,1
2023-07-24,4,15,3,1,2
2023-07-25,6,6,2,3,7
2023-07-26,31,11,3,6,6
2023-07-27,12,22,2,8,6
2023-07-28,21,25,1,18,11
2023-07-29,1,5,0,0,3
2023-07-30,3,11,2,1,2
2023-07-31,22,11,3,18,18
2023-08-01,7,3,3,4,5
2023-08-02,11,8,0,1,8
2023-08-03,34,8,2,9,7
2023-08-04,4,6,1,2,2
2023-08-05,1,4,3,0,2
2023-08-06,2,1,0,2,0
2023-08-07,11,15,1,2,7
2023-08-08,3,7,0,17,2
2023-08-09,3,5,0,11,15
2023-08-10,12,8,0,9,9
2023-08-11,1,4,3,4,2
2023-08-12,1,5,3,2,5
2023-08-13,2,11,6,4,14
2023-08-14,5,8,0,3,5
2023-08-15,2,10,4,5,5
2023-08-16,14,9,2,2,4
2023-08-17,9,18,3,1,6
2023-08-18,11,11,3,1,5
2023-08-19,11,9,1,6,4
2023-08-20,2,4,1,1,2
2023-08-21,13,14,1,0,4
2023-08-22,3,8,1,1,5
2023-08-23,5,34,0,0,4
2023-08-24,10,26,1,7,11
2023-08-25,0,19,4,7,6
2023-08-26,3,18,0,1,3
2023-08-27,4,3,0,2,4
2023-08-28,4,9,2,7,4
2023-08-29,4,14,0,6,4
2023-08-30,5,14,0,12,8
2023-08-31,9,9,1,4,6
2023-09-01,1,9,1,5,7
2023-09-02,2,13,4,6,10
2023-09-03,2,10,2,2,3
2023-09-04,3,24,0,4,3
2023-09-05,6,16,2,8,8
2023-09-06,18,7,0,3,8
2023-09-07,4,27,2,2,6
2023-09-08,13,5,2,8,3
2023-09-09,22,2,2,2,0
2023-09-10,3,2,3,2,2
2023-09-11,5,15,1,0,6
2023-09-12,4,9,11,1,2
2023-09-13,7,8,2,2,3
2023-09-14,5,16,3,14,2
2023-09-15,6,11,1,1,9
2023-09-16,4,4,1,0,2
2023-09-17,5,3,0,1,3
2023-09-18,5,10,3,2,4
2023-09-19,7,6,6,3,4
2023-09-20,6,13,2,5,5
2023-09-21,5,9,8,4,10
2023-09-22,6,4,4,2,5
2023-09-23,3,3,1,0,1
2023-09-24,0,1,1,0,0
2023-09-25,13,6,3,3,2
2023-09-26,31,11,5,3,7
2023-09-27,11,9,10,16,17
2023-09-28,9,5,6,14,5
2023-09-29,12,17,5,5,6
2023-09-30,3,8,3,3,5
2023-10-01,3,1,1,3,2
2023-10-02,13,10,1,5,2
2023-10-03,9,3,1,2,4
2023-10-04,0,19,3,3,7
2023-10-05,3,12,5,3,7
2023-10-06,5,8,2,6,7
2023-10-07,4,14,3,3,2
2023-10-08,1,10,0,0,1
2023-10-09,12,18,1,2,8
2023-10-10,14,1,7,8,17
2023-10-11,6,16,5,16,5
2023-10-12,17,28,10,8,24
2023-10-13,2,3,4,8,7
2023-10-14,23,3,5,1,5
2023-10-15,6,5,2,1,3
2023-10-16,5,6,5,8,9
2023-10-17,10,6,2,7,7
2023-10-18,18,9,6,1,9
2023-10-19,1,2,5,9,3
2023-10-20,5,5,2,3,7
2023-10-21,2,3,0,4,3
2023-10-22,0,1,1,0,1
2023-10-23,9,0,1,3,1
2023-10-24,9,16,2,8,9
2023-10-25,16,3,9,7,2
2023-10-26,9,3,8,6,7
2023-10-27,22,9,3,7,11
2023-10-28,4,3,1,1,1
2023-10-29,5,7,2,3,13
2023-10-30,12,8,6,19,10
2023-10-31,28,4,4,9,6
2023-11-01,14,12,6,8,8
2023-11-02,7,13,7,6,10
2023-11-03,34,4,1,8,7
2023-11-04,5,10,1,4,1
2023-11-05,3,6,5,5,4
2023-11-06,2,3,3,5,10
2023-11-07,41,4,6,1,9
2023-11-08,5,12,3,4,7
2023-11-09,16,5,3,6,5
2023-11-10,3,5,6,7,8
2023-11-11,10,6,2,2,2
2023-11-12,3,4,5,0,3
2023-11-13,8,9,5,1,5
2023-11-14,5,20,3,0,2
2023-11-15,12,9,9,1,2
2023-11-16,12,5,4,0,4
2023-11-17,7,8,4,0,10
2023-11-18,1,1,2,2,1
2023-11-19,5,7,7,8,12
2023-11-20,7,2,2,4,8
2023-11-21,9,12,0,2,2
2023-11-22,7,14,0,5,10
2023-11-23,2,17,2,13,9
2023-11-24,8,4,12,10,10
2023-11-25,4,6,2,0,1
2023-11-26,5,2,4,1,2
2023-11-27,10,5,9,0,4
2023-11-28,4,6,17,2,8
2023-11-29,7,23,7,9,5
2023-11-30,2,4,4,1,4
2023-12-01,6,11,9,0,3
2023-12-02,4,11,7,0,3
2023-12-03,1,5,3,0,1
2023-12-04,4,21,10,2,7
2023-12-05,13,15,6,1,11
2023-12-06,7,11,5,1,1
2023-12-07,4,16,1,0,4
2023-12-08,4,6,2,2,2
2023-12-09,33,13,6,4,13
2023-12-10,7,15,3,0,6
2023-12-11,2,8,3,1,11
2023-12-12,5,2,1,1,3
2023-12-13,4,28,3,3,13
2023-12-14,16,31,15,8,7
2023-12-15,8,5,1,8,11
2023-12-16,0,3,3,0,4
2023-12-17,1,13,6,1,0
2023-12-18,16,16,0,3,2
2023-12-19,2,9,3,0,4
2023-12-20,6,9,1,1,0
2023-12-21,6,6,4,1,3
2023-12-22,5,18,4,3,6
2023-12-23,3,6,3,0,1
2023-12-24,4,4,4,3,5
2023-12-25,16,6,0,0,1
2023-12-26,1,2,0,4,2
2023-12-27,7,1,2,0,3
2023-12-28,14,20,4,3,6
2023-12-29,18,9,8,10,13
2023-12-30,6,4,4,2,6
2023-12-31,34,3,0,1,1
2024-01-01,3,2,0,3,1
2024-01-02,15,4,1,8,2
2024-01-03,20,2,5,4,0
2024-01-04,2,12,12,15,2
2024-01-05,6,5,15,1,5
2024-01-06,16,4,6,0,6
2024-01-07,4,7,9,0,0
2024-01-08,4,3,2,1,0
2024-01-09,3,6,1,0,2
2024-01-10,3,6,8,1,6
2024-01-11,8,5,6,4,14
2024-01-12,1,14,2,3,6
2024-01-13,0,6,4,0,3
2024-01-14,12,5,4,2,2
2024-01-15,3,6,6,3,2
2024-01-16,5,2,2,6,11
2024-01-17,6,17,4,1,2
2024-01-18,29,5,4,4,5
2024-01-19,4,3,3,1,4
2024-01-20,7,13,9,1,2
2024-01-21,4,17,3,0,2
2024-01-22,1,5,5,0,1
2024-01-23,10,4,6,1,3
2024-01-24,4,17,4,0,2
2024-01-25,4,1,3,2,3
2024-01-26,1,1,1,2,3
2024-01-27,0,3,0,0,0
2024-01-28,1,3,1,0,1
2024-01-29,4,2,2,0,1
2024-01-30,25,8,3,3,4
2024-01-31,12,2,2,7,5
2024-02-01,15,8,0,0,4
2024-02-02,7,2,3,0,11
2024-02-03,2,0,4,1,4
2024-02-04,1,2,2,0,1
2024-02-05,2,2,2,0,6
2024-02-06,10,2,3,0,5
2024-02-07,0,0,4,0,1
2024-02-08,1,1,1,1,3
2024-02-09,5,11,0,0,0
2024-02-10,0,0,0,0,1
2024-02-11,3,5,4,0,1
2024-02-12,0,1,0,0,0
1970-01-01,0,0,0,0,0
