,Energietransitionen,Energiepolitik,Winter,Krise,Russland
2022-09-12,1,0,0,0,0
2022-09-15,2,0,0,0,0
2022-09-19,2,0,1,1,1
2022-09-20,2,0,0,0,0
2022-09-21,3,1,1,0,1
2022-09-22,1,0,0,0,0
2022-09-24,0,1,0,0,1
2022-09-25,3,1,1,1,0
2022-09-26,6,1,0,5,2
2022-09-27,10,1,0,4,3
2022-09-28,9,2,2,5,0
2022-09-29,24,1,3,7,2
2022-09-30,13,2,4,12,1
2022-10-01,5,0,1,4,0
2022-10-02,11,0,1,3,0
2022-10-03,7,1,3,4,0
2022-10-04,7,2,2,5,2
2022-10-05,15,3,1,1,3
2022-10-06,21,1,3,2,3
2022-10-07,23,1,4,3,3
2022-10-08,10,0,4,2,1
2022-10-09,5,2,4,3,15
2022-10-10,37,3,8,2,5
2022-10-11,19,0,14,4,6
2022-10-12,25,5,8,15,18
2022-10-13,50,8,8,16,9
2022-10-14,21,3,9,11,12
2022-10-15,11,4,3,3,2
2022-10-16,11,1,5,9,3
2022-10-17,21,1,3,10,5
2022-10-18,27,2,8,16,8
2022-10-19,30,6,11,11,6
2022-10-20,55,7,14,17,25
2022-10-21,52,4,6,15,8
2022-10-22,11,2,5,3,24
2022-10-23,9,1,4,3,12
2022-10-24,35,1,5,11,16
2022-10-25,37,5,12,13,10
2022-10-26,22,11,5,15,35
2022-10-27,30,15,6,21,18
2022-10-28,15,10,5,21,21
2022-10-29,12,7,13,6,20
2022-10-30,18,3,5,2,8
2022-10-31,42,4,12,20,12
2022-11-01,30,4,2,12,11
2022-11-02,39,4,17,17,8
2022-11-03,26,2,7,15,9
2022-11-04,28,4,8,16,8
2022-11-05,16,3,15,13,12
2022-11-06,17,6,5,6,22
2022-11-07,27,4,8,14,12
2022-11-08,26,5,9,16,18
2022-11-09,27,3,12,20,8
2022-11-10,41,10,10,17,9
2022-11-11,20,5,9,15,9
2022-11-12,10,4,3,3,5
2022-11-13,8,4,0,5,6
2022-11-14,27,6,8,13,14
2022-11-15,35,12,11,21,18
2022-11-16,30,7,5,16,9
2022-11-17,16,3,8,16,8
2022-11-18,38,4,31,26,5
2022-11-19,7,6,16,8,10
2022-11-20,13,1,6,5,1
2022-11-21,20,7,8,15,7
2022-11-22,20,3,7,9,5
2022-11-23,15,6,10,11,24
2022-11-24,52,38,25,39,33
2022-11-25,31,15,9,20,22
2022-11-26,11,5,4,12,11
2022-11-27,7,6,7,1,15
2022-11-28,10,13,11,10,22
2022-11-29,29,10,11,17,21
2022-11-30,26,6,5,9,11
2022-12-01,31,5,14,14,16
2022-12-02,38,24,5,14,7
2022-12-03,34,6,9,6,12
2022-12-04,19,9,7,3,13
2022-12-05,37,10,15,11,22
2022-12-06,19,6,9,14,8
2022-12-07,8,8,3,6,7
2022-12-08,17,11,9,9,20
2022-12-09,20,15,12,15,22
2022-12-10,12,5,8,6,2
2022-12-11,13,17,9,3,29
2022-12-12,31,10,23,11,7
2022-12-13,20,9,9,34,5
2022-12-14,27,4,12,12,13
2022-12-15,28,3,11,19,3
2022-12-16,33,3,20,16,9
2022-12-17,11,5,9,4,22
2022-12-18,6,1,1,9,2
2022-12-19,44,20,7,16,11
2022-12-20,20,22,9,11,5
2022-12-21,21,8,9,16,8
2022-12-22,14,5,8,12,7
2022-12-23,15,9,8,18,12
2022-12-24,4,2,7,7,3
2022-12-25,8,3,7,6,8
2022-12-26,5,16,8,4,23
2022-12-27,8,7,6,9,9
2022-12-28,18,6,9,6,14
2022-12-29,12,5,3,20,16
2022-12-30,9,8,0,5,6
2022-12-31,2,1,1,2,6
2023-01-01,7,19,4,5,26
2023-01-02,6,3,9,5,5
2023-01-03,9,22,2,22,29
2023-01-04,10,10,6,11,8
2023-01-05,9,15,6,3,12
2023-01-06,5,15,3,8,15
2023-01-07,1,5,1,0,1
2023-01-08,6,3,7,3,2
2023-01-09,3,6,5,1,5
2023-01-10,13,4,15,12,25
2023-01-11,9,7,7,4,4
2023-01-12,12,7,4,25,5
2023-01-13,14,7,6,5,19
2023-01-14,2,1,3,4,4
2023-01-15,4,4,1,1,13
2023-01-16,9,6,4,6,24
2023-01-17,8,19,5,5,30
2023-01-18,7,15,5,4,19
2023-01-19,13,12,7,12,6
2023-01-20,7,14,14,4,8
2023-01-21,1,7,1,1,3
2023-01-22,7,6,4,4,12
2023-01-23,10,7,4,2,22
2023-01-24,5,8,5,2,4
2023-01-25,4,4,3,5,4
2023-01-26,14,6,6,14,3
2023-01-27,22,5,3,5,17
2023-01-28,9,10,6,3,17
2023-01-29,5,12,1,3,5
2023-01-30,12,6,2,4,1
2023-01-31,17,25,7,13,2
2023-02-01,15,1,3,9,4
2023-02-02,26,15,5,22,14
2023-02-03,7,6,10,7,2
2023-02-04,5,30,2,3,4
2023-02-05,14,14,7,4,29
2023-02-06,5,12,2,3,12
2023-02-07,10,7,5,6,4
2023-02-08,7,5,2,3,7
2023-02-09,14,2,5,15,14
2023-02-10,13,4,4,14,13
2023-02-11,2,0,2,1,3
2023-02-12,4,8,3,4,25
2023-02-13,3,19,5,6,10
2023-02-14,8,2,1,5,7
2023-02-15,14,18,4,8,12
2023-02-16,7,6,7,8,3
2023-02-17,10,37,10,13,7
2023-02-18,1,5,2,3,3
2023-02-19,11,10,4,3,10
2023-02-20,8,5,7,6,16
2023-02-21,9,20,4,5,27
2023-02-22,13,10,2,12,13
2023-02-23,10,12,2,8,18
2023-02-24,5,23,1,6,39
2023-02-25,5,10,10,2,12
2023-02-26,3,13,6,1,7
2023-02-27,5,9,8,3,4
2023-02-28,21,13,2,4,3
2023-03-01,14,4,7,13,5
2023-03-02,28,4,6,23,6
2023-03-03,14,4,1,5,6
2023-03-04,11,5,0,1,13
2023-03-05,17,14,2,4,19
2023-03-06,19,14,3,12,8
2023-03-07,6,5,3,2,5
2023-03-08,8,4,3,3,9
2023-03-09,17,5,0,7,9
2023-03-10,10,12,1,7,15
2023-03-11,0,3,1,4,13
2023-03-12,4,2,0,2,8
2023-03-13,10,5,0,3,9
2023-03-14,14,13,1,9,16
2023-03-15,9,15,3,5,6
2023-03-16,6,5,1,5,5
2023-03-17,11,46,0,5,40
2023-03-18,5,12,2,0,4
2023-03-19,5,21,5,4,20
2023-03-20,17,15,0,4,10
2023-03-21,9,22,1,2,4
2023-03-22,10,19,1,10,2
2023-03-23,9,6,3,7,8
2023-03-24,12,5,0,6,4
2023-03-25,4,40,1,1,31
2023-03-26,4,4,3,4,5
2023-03-27,0,15,3,5,2
2023-03-28,7,7,1,3,2
2023-03-29,8,7,1,11,7
2023-03-30,23,8,8,24,6
2023-03-31,11,33,6,8,10
2023-04-01,8,5,0,5,2
2023-04-02,4,1,0,1,4
2023-04-03,16,2,2,8,5
2023-04-04,19,5,1,5,3
2023-04-05,3,14,3,7,7
2023-04-06,4,4,5,3,5
2023-04-07,3,11,3,4,12
2023-04-08,4,36,2,4,12
2023-04-09,15,9,1,3,35
2023-04-10,7,2,1,1,5
2023-04-11,13,8,0,6,16
2023-04-12,8,5,3,15,2
2023-04-13,14,7,2,21,21
2023-04-14,10,9,2,5,17
2023-04-15,3,14,0,7,20
2023-04-16,3,3,2,1,3
2023-04-17,15,22,5,7,6
2023-04-18,12,15,3,3,7
2023-04-19,19,9,6,9,3
2023-04-20,6,19,4,4,9
2023-04-21,6,2,4,3,4
2023-04-22,3,9,2,0,8
2023-04-23,5,14,1,1,17
2023-04-24,6,5,3,1,3
2023-04-25,4,6,2,5,7
2023-04-26,4,6,3,2,1
2023-04-27,3,5,1,2,5
2023-04-28,6,7,2,7,13
2023-04-29,0,3,4,6,3
2023-04-30,2,2,1,4,3
2023-05-01,3,4,1,2,12
2023-05-02,4,10,2,12,4
2023-05-03,4,4,1,3,5
2023-05-04,7,9,2,11,8
2023-05-05,10,5,1,2,6
2023-05-06,2,12,1,3,18
2023-05-07,3,7,1,0,20
2023-05-08,1,19,2,6,3
2023-05-09,5,19,5,6,8
2023-05-10,8,15,3,16,8
2023-05-11,9,6,0,6,46
2023-05-12,15,18,5,12,20
2023-05-13,12,6,0,9,6
2023-05-14,2,2,2,5,7
2023-05-15,9,11,1,5,10
2023-05-16,13,8,1,20,4
2023-05-17,10,11,2,7,12
2023-05-18,8,4,0,4,9
2023-05-19,6,7,0,7,20
2023-05-20,5,14,2,4,17
2023-05-21,5,12,2,4,19
2023-05-22,18,11,2,15,6
2023-05-23,14,37,5,7,7
2023-05-24,6,3,2,8,3
2023-05-25,7,9,2,9,2
2023-05-26,4,9,3,9,4
2023-05-27,3,21,1,2,16
2023-05-28,4,24,1,2,18
2023-05-29,7,1,0,2,3
2023-05-30,17,28,2,11,19
2023-05-31,8,10,4,19,4
2023-06-01,9,2,3,9,5
2023-06-02,7,22,6,10,8
2023-06-03,3,8,1,1,1
2023-06-04,3,21,2,1,8
2023-06-05,4,25,1,2,20
2023-06-06,8,5,1,6,21
2023-06-07,6,15,1,7,4
2023-06-08,6,1,4,4,8
2023-06-09,18,21,7,17,12
2023-06-10,2,23,0,1,1
2023-06-11,0,0,1,1,1
2023-06-12,2,20,2,7,13
2023-06-13,16,8,2,10,7
2023-06-14,5,22,2,4,13
2023-06-15,1,6,0,7,2
2023-06-16,3,16,0,8,32
2023-06-17,6,6,1,10,8
2023-06-18,6,9,0,2,3
2023-06-19,12,5,1,12,5
2023-06-20,7,5,1,6,3
2023-06-21,9,5,1,8,2
2023-06-22,3,5,0,17,3
2023-06-23,6,17,0,9,25
2023-06-24,1,16,1,1,6
2023-06-25,3,34,1,5,10
2023-06-26,7,21,1,5,6
2023-06-27,2,14,5,7,28
2023-06-28,12,14,1,6,14
2023-06-29,8,35,2,18,16
2023-06-30,4,7,0,8,7
2023-07-01,5,6,0,0,37
2023-07-02,5,4,2,5,3
2023-07-03,14,21,8,17,11
2023-07-04,3,7,0,5,18
2023-07-05,10,19,1,6,1
2023-07-06,6,5,1,4,2
2023-07-07,7,9,0,4,15
2023-07-08,2,3,3,0,6
2023-07-09,2,29,0,1,19
2023-07-10,6,22,3,10,22
2023-07-11,8,7,0,12,5
2023-07-12,12,7,2,11,19
2023-07-13,2,9,0,1,15
2023-07-14,20,12,0,6,12
2023-07-15,1,8,1,2,7
2023-07-16,1,9,0,3,16
2023-07-17,5,27,4,12,29
2023-07-18,9,15,5,8,3
2023-07-19,21,18,5,15,18
2023-07-20,2,8,2,7,0
2023-07-21,2,33,0,13,17
2023-07-22,3,7,0,3,17
2023-07-23,1,8,1,0,5
2023-07-24,2,15,3,1,4
2023-07-25,7,6,2,3,6
2023-07-26,6,11,3,6,31
2023-07-27,6,22,2,8,12
2023-07-28,11,25,1,18,21
2023-07-29,3,5,0,0,1
2023-07-30,2,11,2,1,3
2023-07-31,18,11,3,18,22
2023-08-01,5,3,3,4,7
2023-08-02,8,8,0,1,11
2023-08-03,7,8,2,9,34
2023-08-04,2,6,1,2,4
2023-08-05,2,4,3,0,1
2023-08-06,0,1,0,2,2
2023-08-07,7,15,1,2,11
2023-08-08,2,7,0,17,3
2023-08-09,15,5,0,11,3
2023-08-10,9,8,0,9,12
2023-08-11,2,4,3,4,1
2023-08-12,5,5,3,2,1
2023-08-13,14,11,6,4,2
2023-08-14,5,8,0,3,5
2023-08-15,5,10,4,5,2
2023-08-16,4,9,2,2,14
2023-08-17,6,18,3,1,9
2023-08-18,5,11,3,1,11
2023-08-19,4,9,1,6,11
2023-08-20,2,4,1,1,2
2023-08-21,4,14,1,0,13
2023-08-22,5,8,1,1,3
2023-08-23,4,34,0,0,5
2023-08-24,11,26,1,7,10
2023-08-25,6,19,4,7,0
2023-08-26,3,18,0,1,3
2023-08-27,4,3,0,2,4
2023-08-28,4,9,2,7,4
2023-08-29,4,14,0,6,4
2023-08-30,8,14,0,12,5
2023-08-31,6,9,1,4,9
2023-09-01,7,9,1,5,1
2023-09-02,10,13,4,6,2
2023-09-03,3,10,2,2,2
2023-09-04,3,24,0,4,3
2023-09-05,8,16,2,8,6
2023-09-06,8,7,0,3,18
2023-09-07,6,27,2,2,4
2023-09-08,3,5,2,8,13
2023-09-09,0,2,2,2,22
2023-09-10,2,2,3,2,3
2023-09-11,6,15,1,0,5
2023-09-12,2,9,11,1,4
2023-09-13,3,8,2,2,7
2023-09-14,2,16,3,14,5
2023-09-15,9,11,1,1,6
2023-09-16,2,4,1,0,4
2023-09-17,3,3,0,1,5
2023-09-18,4,10,3,2,5
2023-09-19,4,6,6,3,7
2023-09-20,5,13,2,5,6
2023-09-21,10,9,8,4,5
2023-09-22,5,4,4,2,6
2023-09-23,1,3,1,0,3
2023-09-24,0,1,1,0,0
2023-09-25,2,6,3,3,13
2023-09-26,7,11,5,3,31
2023-09-27,17,9,10,16,11
2023-09-28,5,5,6,14,9
2023-09-29,6,17,5,5,12
2023-09-30,5,8,3,3,3
2023-10-01,2,1,1,3,3
2023-10-02,2,10,1,5,13
2023-10-03,4,3,1,2,9
2023-10-04,7,19,3,3,0
2023-10-05,7,12,5,3,3
2023-10-06,7,8,2,6,5
2023-10-07,2,14,3,3,4
2023-10-08,1,10,0,0,1
2023-10-09,8,18,1,2,12
2023-10-10,17,1,7,8,14
2023-10-11,5,16,5,16,6
2023-10-12,24,28,10,8,17
2023-10-13,7,3,4,8,2
2023-10-14,5,3,5,1,23
2023-10-15,3,5,2,1,6
2023-10-16,9,6,5,8,5
2023-10-17,7,6,2,7,10
2023-10-18,9,9,6,1,18
2023-10-19,3,2,5,9,1
2023-10-20,7,5,2,3,5
2023-10-21,3,3,0,4,2
2023-10-22,1,1,1,0,0
2023-10-23,1,0,1,3,9
2023-10-24,9,16,2,8,9
2023-10-25,2,3,9,7,16
2023-10-26,7,3,8,6,9
2023-10-27,11,9,3,7,22
2023-10-28,1,3,1,1,4
2023-10-29,13,7,2,3,5
2023-10-30,10,8,6,19,12
2023-10-31,6,4,4,9,28
2023-11-01,8,12,6,8,14
2023-11-02,10,13,7,6,7
2023-11-03,7,4,1,8,34
2023-11-04,1,10,1,4,5
2023-11-05,4,6,5,5,3
2023-11-06,10,3,3,5,2
2023-11-07,9,4,6,1,41
2023-11-08,7,12,3,4,5
2023-11-09,5,5,3,6,16
2023-11-10,8,5,6,7,3
2023-11-11,2,6,2,2,10
2023-11-12,3,4,5,0,3
2023-11-13,5,9,5,1,8
2023-11-14,2,20,3,0,5
2023-11-15,2,9,9,1,12
2023-11-16,4,5,4,0,12
2023-11-17,10,8,4,0,7
2023-11-18,1,1,2,2,1
2023-11-19,12,7,7,8,5
2023-11-20,8,2,2,4,7
2023-11-21,2,12,0,2,9
2023-11-22,10,14,0,5,7
2023-11-23,9,17,2,13,2
2023-11-24,10,4,12,10,8
2023-11-25,1,6,2,0,4
2023-11-26,2,2,4,1,5
2023-11-27,4,5,9,0,10
2023-11-28,8,6,17,2,4
2023-11-29,5,23,7,9,7
2023-11-30,4,4,4,1,2
2023-12-01,3,11,9,0,6
2023-12-02,3,11,7,0,4
2023-12-03,1,5,3,0,1
2023-12-04,7,21,10,2,4
2023-12-05,11,15,6,1,13
2023-12-06,1,11,5,1,7
2023-12-07,4,16,1,0,4
2023-12-08,2,6,2,2,4
2023-12-09,13,13,6,4,33
2023-12-10,6,15,3,0,7
2023-12-11,11,8,3,1,2
2023-12-12,3,2,1,1,5
2023-12-13,13,28,3,3,4
2023-12-14,7,31,15,8,16
2023-12-15,11,5,1,8,8
2023-12-16,4,3,3,0,0
2023-12-17,0,13,6,1,1
2023-12-18,2,16,0,3,16
2023-12-19,4,9,3,0,2
2023-12-20,0,9,1,1,6
2023-12-21,3,6,4,1,6
2023-12-22,6,18,4,3,5
2023-12-23,1,6,3,0,3
2023-12-24,5,4,4,3,4
2023-12-25,1,6,0,0,16
2023-12-26,2,2,0,4,1
2023-12-27,3,1,2,0,7
2023-12-28,6,20,4,3,14
2023-12-29,13,9,8,10,18
2023-12-30,6,4,4,2,6
2023-12-31,1,3,0,1,34
2024-01-01,1,2,0,3,3
2024-01-02,2,4,1,8,15
2024-01-03,0,2,5,4,20
2024-01-04,2,12,12,15,2
2024-01-05,5,5,15,1,6
2024-01-06,6,4,6,0,16
2024-01-07,0,7,9,0,4
2024-01-08,0,3,2,1,4
2024-01-09,2,6,1,0,3
2024-01-10,6,6,8,1,3
2024-01-11,14,5,6,4,8
2024-01-12,6,14,2,3,1
2024-01-13,3,6,4,0,0
2024-01-14,2,5,4,2,12
2024-01-15,2,6,6,3,3
2024-01-16,11,2,2,6,5
2024-01-17,2,17,4,1,6
2024-01-18,7,5,4,4,29
2024-01-19,4,3,3,1,4
2024-01-20,2,13,9,1,9
2024-01-21,2,19,3,0,5
2024-01-22,1,5,5,0,3
2024-01-23,3,5,6,1,12
2024-01-24,4,17,4,1,6
2024-01-25,4,7,3,3,6
2024-01-26,3,3,1,2,2
2024-01-27,0,3,0,1,0
2024-01-28,2,3,2,0,2
2024-01-29,2,5,3,2,4
2024-01-30,5,9,3,3,32
2024-01-31,5,6,2,11,17
2024-02-01,5,10,0,0,15
2024-02-02,11,2,4,0,7
2024-02-03,4,0,4,1,4
2024-02-04,2,2,2,0,1
2024-02-05,9,3,4,1,7
2024-02-06,7,3,3,1,14
2024-02-07,4,2,4,0,1
2024-02-08,5,8,1,1,5
2024-02-09,2,18,0,2,10
2024-02-10,2,5,2,0,4
2024-02-11,4,8,5,0,6
2024-02-12,12,9,0,6,6
2024-02-13,8,3,1,2,7
2024-02-14,5,7,2,2,24
2024-02-15,5,22,0,4,8
2024-02-16,12,13,2,0,10
2024-02-17,2,19,2,0,12
2024-02-18,5,6,4,1,7
2024-02-19,15,15,3,1,7
2024-02-20,8,14,3,2,13
2024-02-21,8,7,4,1,8
2024-02-22,5,20,1,2,5
2024-02-23,5,7,1,0,10
2024-02-24,8,8,1,0,8
2024-02-25,4,2,1,3,13
2024-02-26,11,12,3,1,1
2024-02-27,10,5,2,0,2
2024-02-28,11,4,6,0,4
2024-02-29,6,13,1,10,9
2024-03-01,3,11,2,2,7
2024-03-02,7,0,4,1,3
2024-03-03,3,0,0,1,2
2024-03-04,7,4,0,1,8
2024-03-05,1,8,0,0,16
2024-03-06,3,3,4,1,6
2024-03-07,8,10,3,6,9
2024-03-08,1,3,2,0,3
2024-03-09,3,3,0,0,3
2024-03-10,1,4,1,1,28
2024-03-11,6,11,0,1,11
2024-03-12,7,11,2,8,16
2024-03-13,8,9,0,1,3
2024-03-14,2,4,0,2,6
2024-03-15,3,6,2,3,2
2024-03-16,4,7,1,1,11
2024-03-17,0,12,1,0,2
2024-03-18,3,13,3,3,7
2024-03-19,8,9,2,2,5
2024-03-20,7,6,0,3,14
2024-03-21,5,7,1,2,18
2024-03-22,8,12,3,1,13
2024-03-23,6,10,1,0,3
2024-03-24,3,6,0,1,2
2024-03-25,4,8,1,3,11
2024-03-26,7,16,1,2,6
2024-03-27,4,12,3,1,40
2024-03-28,4,16,0,1,9
2024-03-29,4,9,1,0,14
2024-03-30,2,4,1,1,4
2024-03-31,3,12,2,0,9
2024-04-01,3,7,0,2,8
2024-04-02,6,7,1,12,12
2024-04-03,1,3,0,5,7
2024-04-04,6,4,2,2,3
2024-04-05,3,6,0,2,3
2024-04-06,2,8,1,0,8
2024-04-07,2,7,0,1,2
2024-04-08,3,9,3,1,6
2024-04-09,7,7,4,3,7
2024-04-10,5,9,1,1,18
2024-04-11,2,4,3,2,6
2024-04-12,3,16,1,5,8
2024-04-13,2,19,1,3,7
2024-04-14,1,17,0,1,5
2024-04-15,8,5,0,2,6
2024-04-16,6,14,0,7,12
2024-04-17,8,5,0,4,5
2024-04-18,3,13,0,3,4
2024-04-19,7,4,0,4,4
2024-04-20,1,6,2,1,4
2024-04-21,1,3,0,1,4
2024-04-22,9,2,0,2,5
2024-04-23,1,3,2,2,2
2024-04-24,2,10,0,1,3
2024-04-25,3,19,1,3,4
2024-04-26,4,4,0,1,6
2024-04-27,2,18,0,2,5
2024-04-28,1,6,0,0,16
2024-04-29,3,24,1,17,19
2024-04-30,2,10,3,3,13
2024-05-01,1,14,2,1,4
2024-05-02,3,2,2,1,2
2024-05-03,1,3,1,2,4
2024-05-04,0,12,0,0,15
2024-05-05,3,4,0,0,3
2024-05-06,7,6,2,10,22
2024-05-07,5,18,3,4,5
2024-05-08,2,9,1,4,8
2024-05-09,1,24,2,0,28
2024-05-10,3,6,2,2,13
2024-05-11,2,10,0,1,2
2024-05-12,0,12,2,1,3
2024-05-13,2,14,0,4,28
2024-05-14,2,9,0,11,5
2024-05-15,2,5,6,1,9
2024-05-16,13,27,2,5,27
2024-05-17,9,28,2,3,16
2024-05-18,1,4,1,0,12
2024-05-19,4,3,0,1,1
2024-05-20,1,21,1,0,13
2024-05-21,5,21,0,2,5
2024-05-22,6,25,1,3,3
2024-05-23,7,12,0,0,29
2024-05-24,6,2,1,0,5
2024-05-25,1,6,0,0,8
2024-05-26,2,10,1,1,5
2024-05-27,2,1,1,1,1
2024-05-28,1,1,0,3,1
2024-05-29,5,4,3,8,11
2024-05-30,5,4,1,2,17
2024-05-31,0,13,1,4,1
2024-06-01,2,2,0,1,4
2024-06-02,2,5,2,1,12
2024-06-03,3,14,1,2,7
2024-06-04,5,6,1,0,5
2024-06-05,3,15,1,0,3
2024-06-06,8,12,1,5,22
2024-06-07,2,9,2,4,2
2024-06-08,2,6,1,2,29
2024-06-09,1,2,0,1,7
2024-06-10,3,3,0,1,1
2024-06-11,1,9,3,0,11
2024-06-12,4,13,1,5,25
2024-06-13,6,20,1,2,6
2024-06-14,1,8,1,5,9
2024-06-15,1,13,0,0,39
2024-06-16,2,5,3,2,14
2024-06-17,0,6,0,2,12
2024-06-18,5,9,0,4,2
2024-06-19,5,16,3,0,18
2024-06-20,6,11,0,5,5
2024-06-21,8,15,1,0,14
2024-06-22,2,6,1,1,0
2024-06-23,1,5,0,0,2
2024-06-24,7,4,2,1,14
2024-06-25,4,2,0,0,13
2024-06-26,1,8,1,2,16
2024-06-27,2,3,2,2,13
2024-06-28,4,7,4,3,3
2024-06-29,0,0,0,5,2
2024-06-30,0,1,1,4,1
2024-07-01,1,5,0,15,1
2024-07-02,3,4,1,11,26
2024-07-03,3,4,2,1,6
2024-07-04,3,9,1,2,2
2024-07-05,6,16,0,1,5
2024-07-06,0,6,0,0,4
2024-07-07,2,5,1,0,3
2024-07-08,4,17,0,1,3
2024-07-09,7,9,1,0,5
2024-07-10,5,10,3,2,25
2024-07-11,8,13,0,11,10
2024-07-12,3,18,8,3,16
2024-07-13,0,7,0,0,5
2024-07-14,3,14,0,4,9
2024-07-15,6,10,2,1,4
2024-07-16,2,7,0,1,5
2024-07-17,1,4,1,0,5
2024-07-18,13,5,2,6,5
2024-07-19,6,21,4,2,4
2024-07-20,1,3,3,0,5
2024-07-21,3,5,0,0,6
2024-07-22,3,6,0,1,7
2024-07-23,10,7,3,0,17
2024-07-24,5,7,2,1,5
2024-07-25,11,7,1,1,30
2024-07-26,6,6,4,1,10
2024-07-27,12,2,2,0,32
2024-07-28,2,4,0,1,4
2024-07-29,8,12,1,4,42
2024-07-30,6,6,7,10,7
2024-07-31,6,6,1,7,19
2024-08-01,2,9,0,1,2
2024-08-02,3,15,1,1,29
2024-08-03,1,1,0,0,8
2024-08-04,3,4,0,1,37
2024-08-05,9,7,0,3,14
2024-08-06,9,10,2,2,27
2024-08-07,3,6,2,1,35
2024-08-08,4,6,0,1,1
2024-08-09,5,8,1,2,11
2024-08-10,2,2,0,0,31
2024-08-11,1,5,1,3,17
2024-08-12,1,6,0,3,4
2024-08-13,3,8,1,5,6
2024-08-14,10,10,5,3,22
2024-08-15,0,9,2,1,4
2024-08-16,5,20,1,1,14
2024-08-17,5,6,0,2,18
2024-08-18,1,2,0,0,0
2024-08-19,10,10,1,3,9
2024-08-20,8,9,0,1,8
2024-08-21,1,14,0,3,15
2024-08-22,3,13,0,2,7
2024-08-23,16,13,1,2,30
2024-08-24,3,8,1,1,19
2024-08-25,4,6,0,0,21
2024-08-26,1,4,2,0,22
2024-08-27,2,3,2,3,13
2024-08-28,3,4,1,1,1
2024-08-29,6,6,0,11,22
2024-08-30,7,7,2,5,16
2024-08-31,1,4,1,0,12
2024-09-01,1,8,1,0,6
2024-09-02,4,8,1,1,4
2024-09-03,3,21,2,5,3
2024-09-04,4,19,0,3,3
2024-09-05,4,11,1,0,8
2024-09-06,6,12,1,1,28
2024-09-07,1,7,1,1,36
2024-09-08,0,6,0,0,7
2024-09-09,1,2,0,3,1
2024-09-10,3,6,1,2,2
2024-09-11,8,10,1,19,18
2024-09-12,7,19,3,4,6
2024-09-13,3,11,0,2,7
2024-09-14,1,2,2,1,14
2024-09-15,4,1,1,5,4
2024-09-16,6,4,2,2,11
2024-09-17,0,22,0,2,5
2024-09-18,3,17,1,13,13
2024-09-19,4,20,1,1,11
2024-09-20,3,4,1,0,12
2024-09-21,3,7,0,4,4
2024-09-22,1,3,0,1,3
2024-09-23,7,6,3,2,23
