,Russland,Energietransitionen,Winter,Energiepolitik,Krise
2022-11-02,8,39,17,4,17
2022-11-03,9,26,7,2,15
2022-11-04,8,28,8,4,16
2022-11-05,12,16,15,3,13
2022-11-06,22,17,5,6,6
2022-11-07,12,27,8,4,14
2022-11-08,18,26,9,5,16
2022-11-09,8,27,12,3,20
2022-11-10,9,41,10,10,17
2022-11-11,9,20,9,5,15
2022-11-12,5,10,3,4,3
2022-11-13,6,8,0,4,5
2022-11-14,14,27,8,6,13
2022-11-15,18,35,11,12,21
2022-11-16,9,30,5,7,16
2022-11-17,8,16,8,3,16
2022-11-18,5,38,31,4,26
2022-11-19,10,7,16,6,8
2022-11-20,1,13,6,1,5
2022-11-21,7,20,8,7,15
2022-11-22,5,20,7,3,9
2022-11-23,24,15,10,6,11
2022-11-24,33,52,25,38,39
2022-11-25,22,31,9,15,20
2022-11-26,11,11,4,5,12
2022-11-27,15,7,7,6,1
2022-11-28,22,10,11,13,10
2022-11-29,21,29,11,10,17
2022-11-30,11,26,5,6,9
2022-12-01,16,31,14,5,14
2022-12-02,7,38,5,24,14
2022-12-03,12,34,9,6,6
2022-12-04,13,19,7,9,3
2022-12-05,22,37,15,10,11
2022-12-06,8,19,9,6,14
2022-12-07,7,8,3,8,6
2022-12-08,20,17,9,11,9
2022-12-09,22,20,12,15,15
2022-12-10,2,12,8,5,6
2022-12-11,29,13,9,17,3
2022-12-12,7,31,23,10,11
2022-12-13,5,20,9,9,34
2022-12-14,13,27,12,4,12
2022-12-15,3,28,11,3,19
2022-12-16,9,33,20,3,16
2022-12-17,22,11,9,5,4
2022-12-18,2,6,1,1,9
2022-12-19,11,44,7,20,16
2022-12-20,5,20,9,22,11
2022-12-21,8,21,9,8,16
2022-12-22,7,14,8,5,12
2022-12-23,12,15,8,9,18
2022-12-24,3,4,7,2,7
2022-12-25,8,8,7,3,6
2022-12-26,23,5,8,16,4
2022-12-27,9,8,6,7,9
2022-12-28,14,18,9,6,6
2022-12-29,16,12,3,5,20
2022-12-30,6,9,0,8,5
2022-12-31,6,2,1,1,2
2023-01-01,26,7,4,19,5
2023-01-02,5,6,9,3,5
2023-01-03,29,9,2,22,22
2023-01-04,8,10,6,10,11
2023-01-05,12,9,6,15,3
2023-01-06,15,5,3,15,8
2023-01-07,1,1,1,5,0
2023-01-08,2,6,7,3,3
2023-01-09,5,3,5,6,1
2023-01-10,25,13,15,4,12
2023-01-11,4,9,7,7,4
2023-01-12,5,12,4,7,25
2023-01-13,19,14,6,7,5
2023-01-14,4,2,3,1,4
2023-01-15,13,4,1,4,1
2023-01-16,24,9,4,6,6
2023-01-17,30,8,5,19,5
2023-01-18,19,7,5,15,4
2023-01-19,6,13,7,12,12
2023-01-20,8,7,14,14,4
2023-01-21,3,1,1,7,1
2023-01-22,12,7,4,6,4
2023-01-23,22,10,4,7,2
2023-01-24,4,5,5,8,2
2023-01-25,4,4,3,4,5
2023-01-26,3,14,6,6,14
2023-01-27,17,22,3,5,5
2023-01-28,17,9,6,10,3
2023-01-29,5,5,1,12,3
2023-01-30,1,12,2,6,4
2023-01-31,2,17,7,25,13
2023-02-01,4,15,3,1,9
2023-02-02,14,26,5,15,22
2023-02-03,2,7,10,6,7
2023-02-04,4,5,2,30,3
2023-02-05,29,14,7,14,4
2023-02-06,12,5,2,12,3
2023-02-07,4,10,5,7,6
2023-02-08,7,7,2,5,3
2023-02-09,14,14,5,2,15
2023-02-10,13,13,4,4,14
2023-02-11,3,2,2,0,1
2023-02-12,25,4,3,8,4
2023-02-13,10,3,5,19,6
2023-02-14,7,8,1,2,5
2023-02-15,12,14,4,18,8
2023-02-16,3,7,7,6,8
2023-02-17,7,10,10,37,13
2023-02-18,3,1,2,5,3
2023-02-19,10,11,4,10,3
2023-02-20,16,8,7,5,6
2023-02-21,27,9,4,20,5
2023-02-22,13,13,2,10,12
2023-02-23,18,10,2,12,8
2023-02-24,39,5,1,23,6
2023-02-25,12,5,10,10,2
2023-02-26,7,3,6,13,1
2023-02-27,4,5,8,9,3
2023-02-28,3,21,2,13,4
2023-03-01,5,14,7,4,13
2023-03-02,6,28,6,4,23
2023-03-03,6,14,1,4,5
2023-03-04,13,11,0,5,1
2023-03-05,19,17,2,14,4
2023-03-06,8,19,3,14,12
2023-03-07,5,6,3,5,2
2023-03-08,9,8,3,4,3
2023-03-09,9,17,0,5,7
2023-03-10,15,10,1,12,7
2023-03-11,13,0,1,3,4
2023-03-12,8,4,0,2,2
2023-03-13,9,10,0,5,3
2023-03-14,16,14,1,13,9
2023-03-15,6,9,3,15,5
2023-03-16,5,6,1,5,5
2023-03-17,40,11,0,46,5
2023-03-18,4,5,2,12,0
2023-03-19,20,5,5,21,4
2023-03-20,10,17,0,15,4
2023-03-21,4,9,1,22,2
2023-03-22,2,10,1,19,10
2023-03-23,8,9,3,6,7
2023-03-24,4,12,0,5,6
2023-03-25,31,4,1,40,1
2023-03-26,5,4,3,4,4
2023-03-27,2,0,3,15,5
2023-03-28,2,7,1,7,3
2023-03-29,7,8,1,7,11
2023-03-30,6,23,8,8,24
2023-03-31,10,11,6,33,8
2023-04-01,2,8,0,5,5
2023-04-02,4,4,0,1,1
2023-04-03,5,16,2,2,8
2023-04-04,3,19,1,5,5
2023-04-05,7,3,3,14,7
2023-04-06,5,4,5,4,3
2023-04-07,12,3,3,11,4
2023-04-08,12,4,2,36,4
2023-04-09,35,15,1,9,3
2023-04-10,5,7,1,2,1
2023-04-11,16,13,0,8,6
2023-04-12,2,8,3,5,15
2023-04-13,21,14,2,7,21
2023-04-14,17,10,2,9,5
2023-04-15,20,3,0,14,7
2023-04-16,3,3,2,3,1
2023-04-17,6,15,5,22,7
2023-04-18,7,12,3,15,3
2023-04-19,3,19,6,9,9
2023-04-20,9,6,4,19,4
2023-04-21,4,6,4,2,3
2023-04-22,8,3,2,9,0
2023-04-23,17,5,1,14,1
2023-04-24,3,6,3,5,1
2023-04-25,7,4,2,6,5
2023-04-26,1,4,3,6,2
2023-04-27,5,3,1,5,2
2023-04-28,13,6,2,7,7
2023-04-29,3,0,4,3,6
2023-04-30,3,2,1,2,4
2023-05-01,12,3,1,4,2
2023-05-02,4,4,2,10,12
2023-05-03,5,4,1,4,3
2023-05-04,8,7,2,9,11
2023-05-05,6,10,1,5,2
2023-05-06,18,2,1,12,3
2023-05-07,20,3,1,7,0
2023-05-08,3,1,2,19,6
2023-05-09,8,5,5,19,6
2023-05-10,8,8,3,15,16
2023-05-11,46,9,0,6,6
2023-05-12,20,15,5,18,12
2023-05-13,6,12,0,6,9
2023-05-14,7,2,2,2,5
2023-05-15,10,9,1,11,5
2023-05-16,4,13,1,8,20
2023-05-17,12,10,2,11,7
2023-05-18,9,8,0,4,4
2023-05-19,20,6,0,7,7
2023-05-20,17,5,2,14,4
2023-05-21,19,5,2,12,4
2023-05-22,6,18,2,11,15
2023-05-23,7,14,5,37,7
2023-05-24,3,6,2,3,8
2023-05-25,2,7,2,9,9
2023-05-26,4,4,3,9,9
2023-05-27,16,3,1,21,2
2023-05-28,18,4,1,24,2
2023-05-29,3,7,0,1,2
2023-05-30,19,17,2,28,11
2023-05-31,4,8,4,10,19
2023-06-01,5,9,3,2,9
2023-06-02,8,7,6,22,10
2023-06-03,1,3,1,8,1
2023-06-04,8,3,2,21,1
2023-06-05,20,4,1,25,2
2023-06-06,21,8,1,5,6
2023-06-07,4,6,1,15,7
2023-06-08,8,6,4,1,4
2023-06-09,12,18,7,21,17
2023-06-10,1,2,0,23,1
2023-06-11,1,0,1,0,1
2023-06-12,13,2,2,20,7
2023-06-13,7,16,2,8,10
2023-06-14,13,5,2,22,4
2023-06-15,2,1,0,6,7
2023-06-16,32,3,0,16,8
2023-06-17,8,6,1,6,10
2023-06-18,3,6,0,9,2
2023-06-19,5,12,1,5,12
2023-06-20,3,7,1,5,6
2023-06-21,2,9,1,5,8
2023-06-22,3,3,0,5,17
2023-06-23,25,6,0,17,9
2023-06-24,6,1,1,16,1
2023-06-25,10,3,1,34,5
2023-06-26,6,7,1,21,5
2023-06-27,28,2,5,14,7
2023-06-28,14,12,1,14,6
2023-06-29,16,8,2,35,18
2023-06-30,7,4,0,7,8
2023-07-01,37,5,0,6,0
2023-07-02,3,5,2,4,5
2023-07-03,11,14,8,21,17
2023-07-04,18,3,0,7,5
2023-07-05,1,10,1,19,6
2023-07-06,2,6,1,5,4
2023-07-07,15,7,0,9,4
2023-07-08,6,2,3,3,0
2023-07-09,19,2,0,29,1
2023-07-10,22,6,3,22,10
2023-07-11,5,8,0,7,12
2023-07-12,19,12,2,7,11
2023-07-13,15,2,0,9,1
2023-07-14,12,20,0,12,6
2023-07-15,7,1,1,8,2
2023-07-16,16,1,0,9,3
2023-07-17,29,5,4,27,12
2023-07-18,3,9,5,15,8
2023-07-19,18,21,5,18,15
2023-07-20,0,2,2,8,7
2023-07-21,17,2,0,33,13
2023-07-22,17,3,0,7,3
2023-07-23,5,1,1,8,0
2023-07-24,4,2,3,15,1
2023-07-25,6,7,2,6,3
2023-07-26,31,6,3,11,6
2023-07-27,12,6,2,22,8
2023-07-28,21,11,1,25,18
2023-07-29,1,3,0,5,0
2023-07-30,3,2,2,11,1
2023-07-31,22,18,3,11,18
2023-08-01,7,5,3,3,4
2023-08-02,11,8,0,8,1
2023-08-03,34,7,2,8,9
2023-08-04,4,2,1,6,2
2023-08-05,1,2,3,4,0
2023-08-06,2,0,0,1,2
2023-08-07,11,7,1,15,2
2023-08-08,3,2,0,7,17
2023-08-09,3,15,0,5,11
2023-08-10,12,9,0,8,9
2023-08-11,1,2,3,4,4
2023-08-12,1,5,3,5,2
2023-08-13,2,14,6,11,4
2023-08-14,5,5,0,8,3
2023-08-15,2,5,4,10,5
2023-08-16,14,4,2,9,2
2023-08-17,9,6,3,18,1
2023-08-18,11,5,3,11,1
2023-08-19,11,4,1,9,6
2023-08-20,2,2,1,4,1
2023-08-21,13,4,1,14,0
2023-08-22,3,5,1,8,1
2023-08-23,5,4,0,34,0
2023-08-24,10,11,1,26,7
2023-08-25,0,6,4,19,7
2023-08-26,3,3,0,18,1
2023-08-27,4,4,0,3,2
2023-08-28,4,4,2,9,7
2023-08-29,4,4,0,14,6
2023-08-30,5,8,0,14,12
2023-08-31,9,6,1,9,4
2023-09-01,1,7,1,9,5
2023-09-02,2,10,4,13,6
2023-09-03,2,3,2,10,2
2023-09-04,3,3,0,24,4
2023-09-05,6,8,2,16,8
2023-09-06,18,8,0,7,3
2023-09-07,4,6,2,27,2
2023-09-08,13,3,2,5,8
2023-09-09,22,0,2,2,2
2023-09-10,3,2,3,2,2
2023-09-11,5,6,1,15,0
2023-09-12,4,2,11,9,1
2023-09-13,7,3,2,8,2
2023-09-14,5,2,3,16,14
2023-09-15,6,9,1,11,1
2023-09-16,4,2,1,4,0
2023-09-17,5,3,0,3,1
2023-09-18,5,4,3,10,2
2023-09-19,7,4,6,6,3
2023-09-20,6,5,2,13,5
2023-09-21,5,10,8,9,4
2023-09-22,6,5,4,4,2
2023-09-23,3,1,1,3,0
2023-09-24,0,0,1,1,0
2023-09-25,13,2,3,6,3
2023-09-26,31,7,5,11,3
2023-09-27,11,17,10,9,16
2023-09-28,9,5,6,5,14
2023-09-29,12,6,5,17,5
2023-09-30,3,5,3,8,3
2023-10-01,3,2,1,1,3
2023-10-02,13,2,1,10,5
2023-10-03,9,4,1,3,2
2023-10-04,0,7,3,19,3
2023-10-05,3,7,5,12,3
2023-10-06,5,7,2,8,6
2023-10-07,4,2,3,14,3
2023-10-08,1,1,0,10,0
2023-10-09,12,8,1,18,2
2023-10-10,14,17,7,1,8
2023-10-11,6,5,5,16,16
2023-10-12,17,24,10,28,8
2023-10-13,2,7,4,3,8
2023-10-14,23,5,5,3,1
2023-10-15,6,3,2,5,1
2023-10-16,5,9,5,6,8
2023-10-17,10,7,2,6,7
2023-10-18,18,9,6,9,1
2023-10-19,1,3,5,2,9
2023-10-20,5,7,2,5,3
2023-10-21,2,3,0,3,4
2023-10-22,0,1,1,1,0
2023-10-23,9,1,1,0,3
2023-10-24,9,9,2,16,8
2023-10-25,16,2,9,3,7
2023-10-26,9,7,8,3,6
2023-10-27,22,11,3,9,7
2023-10-28,4,1,1,3,1
2023-10-29,5,13,2,7,3
2023-10-30,12,10,6,8,19
2023-10-31,28,6,4,4,9
2023-11-01,14,8,6,12,8
2023-11-02,7,10,7,13,6
2023-11-03,34,7,1,4,8
2023-11-04,5,1,1,10,4
2023-11-05,3,4,5,6,5
2023-11-06,2,10,3,3,5
2023-11-07,41,9,6,4,1
2023-11-08,5,7,3,12,4
2023-11-09,16,5,3,5,6
2023-11-10,3,8,6,5,7
2023-11-11,10,2,2,6,2
2023-11-12,3,3,5,4,0
2023-11-13,8,5,5,9,1
2023-11-14,5,2,3,20,0
2023-11-15,12,2,9,9,1
2023-11-16,12,4,4,5,0
2023-11-17,7,10,4,8,0
2023-11-18,1,1,2,1,2
2023-11-19,5,12,7,7,8
2023-11-20,7,8,2,2,4
2023-11-21,9,2,0,12,2
2023-11-22,7,10,0,14,5
2023-11-23,2,9,2,17,13
2023-11-24,8,10,12,4,10
2023-11-25,4,1,2,6,0
2023-11-26,5,2,4,2,1
2023-11-27,10,4,9,5,0
2023-11-28,4,8,17,6,2
2023-11-29,7,5,7,23,9
2023-11-30,2,4,4,4,1
2023-12-01,6,3,9,11,0
2023-12-02,4,3,7,11,0
2023-12-03,1,1,3,5,0
2023-12-04,4,7,10,21,2
2023-12-05,13,11,5,15,1
2023-12-06,7,1,5,11,1
2023-12-07,4,4,1,16,0
2023-12-08,4,2,2,6,2
2023-12-09,33,13,6,13,4
2023-12-10,7,6,3,15,0
2023-12-11,2,10,1,7,1
2023-12-12,5,3,1,2,1
2023-12-13,4,13,2,25,1
2023-12-14,16,7,14,31,5
2023-12-15,8,8,0,5,1
2023-12-16,0,2,3,3,0
2023-12-17,1,0,5,12,0
2023-12-18,16,2,0,15,3
2023-12-19,2,2,3,9,0
2023-12-20,6,0,1,6,0
2023-12-21,6,3,2,3,0
2023-12-22,4,6,2,15,1
2023-12-23,3,1,2,3,0
2023-12-24,3,5,4,0,3
2023-12-25,16,1,0,6,0
2023-12-26,1,2,0,1,3
2023-12-27,5,2,2,0,0
2023-12-28,12,4,3,16,1
2023-12-29,12,8,6,4,5
2023-12-30,3,6,4,1,0
2023-12-31,26,0,0,0,0
2024-01-02,6,0,0,0,0
1970-01-01,0,0,0,0,0
