,Energiepolitik,Russland,Winter,Energietransitionen,Krise
2022-11-02,4,8,17,39,17
2022-11-03,2,9,7,26,15
2022-11-04,4,8,8,28,16
2022-11-05,3,12,15,16,13
2022-11-06,6,22,5,17,6
2022-11-07,4,12,8,27,14
2022-11-08,5,18,9,26,16
2022-11-09,3,8,12,27,20
2022-11-10,10,9,10,41,17
2022-11-11,5,9,9,20,15
2022-11-12,4,5,3,10,3
2022-11-13,4,6,0,8,5
2022-11-14,6,14,8,27,13
2022-11-15,12,18,11,35,21
2022-11-16,7,9,5,30,16
2022-11-17,3,8,8,16,16
2022-11-18,4,5,31,38,26
2022-11-19,6,10,16,7,8
2022-11-20,1,1,6,13,5
2022-11-21,7,7,8,20,15
2022-11-22,3,5,7,20,9
2022-11-23,6,24,10,15,11
2022-11-24,38,33,25,52,39
2022-11-25,15,22,9,31,20
2022-11-26,5,11,4,11,12
2022-11-27,6,15,7,7,1
2022-11-28,13,22,11,10,10
2022-11-29,10,21,11,29,17
2022-11-30,6,11,5,26,9
2022-12-01,5,16,14,31,14
2022-12-02,24,7,5,38,14
2022-12-03,6,12,9,34,6
2022-12-04,9,13,7,19,3
2022-12-05,10,22,15,37,11
2022-12-06,6,8,9,19,14
2022-12-07,8,7,3,8,6
2022-12-08,11,20,9,17,9
2022-12-09,15,22,12,20,15
2022-12-10,5,2,8,12,6
2022-12-11,17,29,9,13,3
2022-12-12,10,7,23,31,11
2022-12-13,9,5,9,20,34
2022-12-14,4,13,12,27,12
2022-12-15,3,3,11,28,19
2022-12-16,3,9,20,33,16
2022-12-17,5,22,9,11,4
2022-12-18,1,2,1,6,9
2022-12-19,20,11,7,44,16
2022-12-20,22,5,9,20,11
2022-12-21,8,8,9,21,16
2022-12-22,5,7,8,14,12
2022-12-23,9,12,8,15,18
2022-12-24,2,3,7,4,7
2022-12-25,3,8,7,8,6
2022-12-26,16,23,8,5,4
2022-12-27,7,9,6,8,9
2022-12-28,6,14,9,18,6
2022-12-29,5,16,3,12,20
2022-12-30,8,6,0,9,5
2022-12-31,1,6,1,2,2
2023-01-01,19,26,4,7,5
2023-01-02,3,5,9,6,5
2023-01-03,22,29,2,9,22
2023-01-04,10,8,6,10,11
2023-01-05,15,12,6,9,3
2023-01-06,15,15,3,5,8
2023-01-07,5,1,1,1,0
2023-01-08,3,2,7,6,3
2023-01-09,6,5,5,3,1
2023-01-10,4,25,15,13,12
2023-01-11,7,4,7,9,4
2023-01-12,7,5,4,12,25
2023-01-13,7,19,6,14,5
2023-01-14,1,4,3,2,4
2023-01-15,4,13,1,4,1
2023-01-16,6,24,4,9,6
2023-01-17,19,30,5,8,5
2023-01-18,15,19,5,7,4
2023-01-19,12,6,7,13,12
2023-01-20,14,8,14,7,4
2023-01-21,7,3,1,1,1
2023-01-22,6,12,4,7,4
2023-01-23,7,22,4,10,2
2023-01-24,8,4,5,5,2
2023-01-25,4,4,3,4,5
2023-01-26,6,3,6,14,14
2023-01-27,5,17,3,22,5
2023-01-28,10,17,6,9,3
2023-01-29,12,5,1,5,3
2023-01-30,6,1,2,12,4
2023-01-31,25,2,7,17,13
2023-02-01,1,4,3,15,9
2023-02-02,15,14,5,26,22
2023-02-03,6,2,10,7,7
2023-02-04,30,4,2,5,3
2023-02-05,14,29,7,14,4
2023-02-06,12,12,2,5,3
2023-02-07,7,4,5,10,6
2023-02-08,5,7,2,7,3
2023-02-09,2,14,5,14,15
2023-02-10,4,13,4,13,14
2023-02-11,0,3,2,2,1
2023-02-12,8,25,3,4,4
2023-02-13,19,10,5,3,6
2023-02-14,2,7,1,8,5
2023-02-15,18,12,4,14,8
2023-02-16,6,3,7,7,8
2023-02-17,37,7,10,10,13
2023-02-18,5,3,2,1,3
2023-02-19,10,10,4,11,3
2023-02-20,5,16,7,8,6
2023-02-21,20,27,4,9,5
2023-02-22,10,13,2,13,12
2023-02-23,12,18,2,10,8
2023-02-24,23,39,1,5,6
2023-02-25,10,12,10,5,2
2023-02-26,13,7,6,3,1
2023-02-27,9,4,8,5,3
2023-02-28,13,3,2,21,4
2023-03-01,4,5,7,14,13
2023-03-02,4,6,6,28,23
2023-03-03,4,6,1,14,5
2023-03-04,5,13,0,11,1
2023-03-05,14,19,2,17,4
2023-03-06,14,8,3,19,12
2023-03-07,5,5,3,6,2
2023-03-08,4,9,3,8,3
2023-03-09,5,9,0,17,7
2023-03-10,12,15,1,10,7
2023-03-11,3,13,1,0,4
2023-03-12,2,8,0,4,2
2023-03-13,5,9,0,10,3
2023-03-14,13,16,1,14,9
2023-03-15,15,6,3,9,5
2023-03-16,5,5,1,6,5
2023-03-17,46,40,0,11,5
2023-03-18,12,4,2,5,0
2023-03-19,21,20,5,5,4
2023-03-20,15,10,0,17,4
2023-03-21,22,4,1,9,2
2023-03-22,19,2,1,10,10
2023-03-23,6,8,3,9,7
2023-03-24,5,4,0,12,6
2023-03-25,40,31,1,4,1
2023-03-26,4,5,3,4,4
2023-03-27,15,2,3,0,5
2023-03-28,7,2,1,7,3
2023-03-29,7,7,1,8,11
2023-03-30,8,6,8,23,24
2023-03-31,33,10,6,11,8
2023-04-01,5,2,0,8,5
2023-04-02,1,4,0,4,1
2023-04-03,2,5,2,16,8
2023-04-04,5,3,1,19,5
2023-04-05,14,7,3,3,7
2023-04-06,4,5,5,4,3
2023-04-07,11,12,3,3,4
2023-04-08,36,12,2,4,4
2023-04-09,9,35,1,15,3
2023-04-10,2,5,1,7,1
2023-04-11,8,16,0,13,6
2023-04-12,5,2,3,8,15
2023-04-13,7,21,2,14,21
2023-04-14,9,17,2,10,5
2023-04-15,14,20,0,3,7
2023-04-16,3,3,2,3,1
2023-04-17,22,6,5,15,7
2023-04-18,15,7,3,12,3
2023-04-19,9,3,6,19,9
2023-04-20,19,9,4,6,4
2023-04-21,2,4,4,6,3
2023-04-22,9,8,2,3,0
2023-04-23,14,17,1,5,1
2023-04-24,5,3,3,6,1
2023-04-25,6,7,2,4,5
2023-04-26,6,1,3,4,2
2023-04-27,5,5,1,3,2
2023-04-28,7,13,2,6,7
2023-04-29,3,3,4,0,6
2023-04-30,2,3,1,2,4
2023-05-01,4,12,1,3,2
2023-05-02,10,4,2,4,12
2023-05-03,4,5,1,4,3
2023-05-04,9,8,2,7,11
2023-05-05,5,6,1,10,2
2023-05-06,12,18,1,2,3
2023-05-07,7,20,1,3,0
2023-05-08,19,3,2,1,6
2023-05-09,19,8,5,5,6
2023-05-10,15,8,3,8,16
2023-05-11,6,46,0,9,6
2023-05-12,18,20,5,15,12
2023-05-13,6,6,0,12,9
2023-05-14,2,7,2,2,5
2023-05-15,11,10,1,9,5
2023-05-16,8,4,1,13,20
2023-05-17,11,12,2,10,7
2023-05-18,4,9,0,8,4
2023-05-19,7,20,0,6,7
2023-05-20,14,17,2,5,4
2023-05-21,12,19,2,5,4
2023-05-22,11,6,2,18,15
2023-05-23,37,7,5,14,7
2023-05-24,3,3,2,6,8
2023-05-25,9,2,2,7,9
2023-05-26,9,4,3,4,9
2023-05-27,21,16,1,3,2
2023-05-28,24,18,1,4,2
2023-05-29,1,3,0,7,2
2023-05-30,28,19,2,17,11
2023-05-31,10,4,4,8,19
2023-06-01,2,5,3,9,9
2023-06-02,22,8,6,7,10
2023-06-03,8,1,1,3,1
2023-06-04,21,8,2,3,1
2023-06-05,25,20,1,4,2
2023-06-06,5,21,1,8,6
2023-06-07,15,4,1,6,7
2023-06-08,1,8,4,6,4
2023-06-09,21,12,7,18,17
2023-06-10,23,1,0,2,1
2023-06-11,0,1,1,0,1
2023-06-12,20,13,2,2,7
2023-06-13,8,7,2,16,10
2023-06-14,22,13,2,5,4
2023-06-15,6,2,0,1,7
2023-06-16,16,32,0,3,8
2023-06-17,6,8,1,6,10
2023-06-18,9,3,0,6,2
2023-06-19,5,5,1,12,12
2023-06-20,5,3,1,7,6
2023-06-21,5,2,1,9,8
2023-06-22,5,3,0,3,17
2023-06-23,17,25,0,6,9
2023-06-24,16,6,1,1,1
2023-06-25,34,10,1,3,5
2023-06-26,21,6,1,7,5
2023-06-27,14,28,5,2,7
2023-06-28,14,14,1,12,6
2023-06-29,35,16,2,8,18
2023-06-30,7,7,0,4,8
2023-07-01,6,37,0,5,0
2023-07-02,4,3,2,5,5
2023-07-03,21,11,8,14,17
2023-07-04,7,18,0,3,5
2023-07-05,19,1,1,10,6
2023-07-06,5,2,1,6,4
2023-07-07,9,15,0,7,4
2023-07-08,3,6,3,2,0
2023-07-09,29,19,0,2,1
2023-07-10,22,22,3,6,10
2023-07-11,7,5,0,8,12
2023-07-12,7,19,2,12,11
2023-07-13,9,15,0,2,1
2023-07-14,12,12,0,20,6
2023-07-15,8,7,1,1,2
2023-07-16,9,16,0,1,3
2023-07-17,27,29,4,5,12
2023-07-18,15,3,5,9,8
2023-07-19,18,18,5,21,15
2023-07-20,8,0,2,2,7
2023-07-21,33,17,0,2,13
2023-07-22,7,17,0,3,3
2023-07-23,8,5,1,1,0
2023-07-24,15,4,3,2,1
2023-07-25,6,6,2,7,3
2023-07-26,11,31,3,6,6
2023-07-27,22,12,2,6,8
2023-07-28,25,21,1,11,18
2023-07-29,5,1,0,3,0
2023-07-30,11,3,2,2,1
2023-07-31,11,22,3,18,18
2023-08-01,3,7,3,5,4
2023-08-02,8,11,0,8,1
2023-08-03,8,34,2,7,9
2023-08-04,6,4,1,2,2
2023-08-05,4,1,3,2,0
2023-08-06,1,2,0,0,2
2023-08-07,15,11,1,7,2
2023-08-08,7,3,0,2,17
2023-08-09,5,3,0,15,11
2023-08-10,8,12,0,9,9
2023-08-11,4,1,3,2,4
2023-08-12,5,1,3,5,2
2023-08-13,11,2,6,14,4
2023-08-14,8,5,0,5,3
2023-08-15,10,2,4,5,5
2023-08-16,9,14,2,4,2
2023-08-17,18,9,3,6,1
2023-08-18,11,11,3,5,1
2023-08-19,9,11,1,4,6
2023-08-20,4,2,1,2,1
2023-08-21,14,13,1,4,0
2023-08-22,8,3,1,5,1
2023-08-23,34,5,0,4,0
2023-08-24,26,10,1,11,7
2023-08-25,19,0,4,6,7
2023-08-26,18,3,0,3,1
2023-08-27,3,4,0,4,2
2023-08-28,9,4,2,4,7
2023-08-29,14,4,0,4,6
2023-08-30,14,5,0,8,12
2023-08-31,9,9,1,6,4
2023-09-01,9,1,1,7,5
2023-09-02,13,2,4,10,6
2023-09-03,10,2,2,3,2
2023-09-04,24,3,0,3,4
2023-09-05,16,6,2,8,8
2023-09-06,7,18,0,8,3
2023-09-07,27,4,2,6,2
2023-09-08,5,13,2,3,8
2023-09-09,2,22,2,0,2
2023-09-10,2,3,3,2,2
2023-09-11,15,5,1,6,0
2023-09-12,9,4,11,2,1
2023-09-13,8,7,2,3,2
2023-09-14,16,5,3,2,14
2023-09-15,11,6,1,9,1
2023-09-16,4,4,1,2,0
2023-09-17,3,5,0,3,1
2023-09-18,10,5,3,4,2
2023-09-19,6,7,6,4,3
2023-09-20,13,6,2,5,5
2023-09-21,9,5,8,10,4
2023-09-22,4,6,4,5,2
2023-09-23,3,3,1,1,0
2023-09-24,1,0,1,0,0
2023-09-25,6,13,3,2,3
2023-09-26,11,31,5,7,3
2023-09-27,9,11,10,17,16
2023-09-28,5,9,6,5,14
2023-09-29,17,12,5,6,5
2023-09-30,8,3,3,5,3
2023-10-01,1,3,1,2,3
2023-10-02,10,13,1,2,5
2023-10-03,3,9,1,4,2
2023-10-04,19,0,3,7,3
2023-10-05,12,3,5,7,3
2023-10-06,8,5,2,7,6
2023-10-07,14,4,3,2,3
2023-10-08,10,1,0,1,0
2023-10-09,18,12,1,8,2
2023-10-10,1,14,7,17,8
2023-10-11,16,6,5,5,16
2023-10-12,28,17,10,24,8
2023-10-13,3,2,4,7,8
2023-10-14,3,23,5,5,1
2023-10-15,5,6,2,3,1
2023-10-16,6,5,5,9,8
2023-10-17,6,10,2,7,7
2023-10-18,9,18,6,9,1
2023-10-19,2,1,5,3,9
2023-10-20,5,5,2,7,3
2023-10-21,3,2,0,3,4
2023-10-22,1,0,1,1,0
2023-10-23,0,9,1,1,3
2023-10-24,16,9,2,9,8
2023-10-25,3,16,9,2,7
2023-10-26,3,9,8,7,6
2023-10-27,9,22,3,11,7
2023-10-28,3,4,1,1,1
2023-10-29,7,5,2,13,3
2023-10-30,8,12,6,10,19
2023-10-31,4,28,4,6,9
2023-11-01,12,14,6,8,8
2023-11-02,13,7,7,10,6
2023-11-03,4,34,1,7,8
2023-11-04,10,5,1,1,4
2023-11-05,6,3,5,4,5
2023-11-06,3,2,3,10,5
2023-11-07,4,41,6,9,1
2023-11-08,12,5,3,7,4
2023-11-09,5,16,3,5,6
2023-11-10,5,3,6,8,7
2023-11-11,6,10,2,2,2
2023-11-12,4,3,5,3,0
2023-11-13,9,8,5,5,1
2023-11-14,20,5,3,2,0
2023-11-15,9,12,9,2,1
2023-11-16,5,12,4,4,0
2023-11-17,8,7,4,10,0
2023-11-18,1,1,2,1,2
2023-11-19,7,5,7,12,8
2023-11-20,2,7,2,8,4
2023-11-21,12,9,0,2,2
2023-11-22,14,7,0,10,5
2023-11-23,17,2,2,9,13
2023-11-24,4,8,12,10,10
2023-11-25,6,4,2,1,0
2023-11-26,2,5,4,2,1
2023-11-27,5,10,9,4,0
2023-11-28,6,4,17,8,2
2023-11-29,23,7,7,5,9
2023-11-30,4,2,4,4,1
2023-12-01,11,6,9,3,0
2023-12-02,11,4,7,3,0
2023-12-03,5,1,3,1,0
2023-12-04,21,4,10,7,2
2023-12-05,15,13,6,11,1
2023-12-06,11,7,5,1,1
2023-12-07,16,4,1,4,0
2023-12-08,6,4,2,2,2
2023-12-09,13,33,6,13,4
2023-12-10,15,7,3,6,0
2023-12-11,8,2,3,11,1
2023-12-12,2,5,1,3,1
2023-12-13,28,4,3,13,3
2023-12-14,31,16,15,7,8
2023-12-15,5,8,1,11,8
2023-12-16,3,0,3,4,0
2023-12-17,13,1,6,0,1
2023-12-18,16,16,0,2,3
2023-12-19,9,2,3,4,0
2023-12-20,9,6,1,0,1
2023-12-21,6,6,4,3,1
2023-12-22,18,5,4,6,3
2023-12-23,6,3,3,1,0
2023-12-24,4,4,4,5,3
2023-12-25,6,16,0,1,0
2023-12-26,2,1,0,2,4
2023-12-27,1,7,2,3,0
2023-12-28,20,14,4,6,3
2023-12-29,9,18,8,13,10
2023-12-30,4,6,4,6,2
2023-12-31,3,34,0,1,1
2024-01-01,2,3,0,1,3
2024-01-02,4,15,1,2,8
2024-01-03,2,20,5,0,4
2024-01-04,12,2,12,2,15
2024-01-05,5,6,15,5,1
2024-01-06,4,16,6,6,0
2024-01-07,7,4,9,0,0
2024-01-08,3,4,2,0,1
2024-01-09,6,3,1,2,0
2024-01-10,6,3,8,6,1
2024-01-11,5,8,6,14,4
2024-01-12,14,1,2,6,3
2024-01-13,6,0,4,3,0
2024-01-14,5,12,4,2,2
2024-01-15,6,3,6,2,3
2024-01-16,2,5,2,11,6
2024-01-17,17,6,4,2,1
2024-01-18,5,29,4,7,4
2024-01-19,3,4,3,4,1
2024-01-20,13,9,9,2,1
2024-01-21,19,5,3,2,0
2024-01-22,5,2,5,1,0
2024-01-23,5,12,6,3,1
2024-01-24,17,6,4,4,1
2024-01-25,7,6,3,4,3
2024-01-26,3,1,1,3,2
2024-01-27,3,0,0,0,1
2024-01-28,3,1,1,2,0
2024-01-29,3,4,3,2,2
2024-01-30,8,32,3,5,3
2024-01-31,4,14,2,5,11
2024-02-01,10,15,0,5,0
2024-02-02,2,7,3,11,0
2024-02-03,0,2,4,4,1
2024-02-04,2,1,2,2,0
2024-02-05,3,6,2,8,1
2024-02-06,3,11,3,5,1
2024-02-07,0,0,4,4,0
2024-02-08,4,2,1,3,1
2024-02-09,11,5,0,2,2
2024-02-10,4,3,0,1,0
2024-02-11,5,4,4,2,0
2024-02-12,4,4,0,8,6
2024-02-13,1,6,0,5,2
2024-02-14,6,20,0,4,2
2024-02-15,18,3,0,4,4
2024-02-16,7,7,0,9,0
2024-02-17,12,10,0,2,0
2024-02-18,2,5,2,2,0
2024-02-19,8,2,2,2,0
2024-02-20,9,7,2,1,0
2024-02-21,0,0,0,2,0
1970-01-01,0,0,0,0,0
