,Energiepolitik,Krise,Russland,Winter,Energietransitionen
2022-10-26,11,15,35,5,22
2022-10-27,15,21,18,6,30
2022-10-28,10,21,21,5,15
2022-10-29,7,6,20,13,12
2022-10-30,3,2,8,5,18
2022-10-31,4,20,12,12,42
2022-11-01,4,12,11,2,30
2022-11-02,4,17,8,17,39
2022-11-03,2,15,9,7,26
2022-11-04,4,16,8,8,28
2022-11-05,3,13,12,15,16
2022-11-06,6,6,22,5,17
2022-11-07,4,14,12,8,27
2022-11-08,5,16,18,9,26
2022-11-09,3,20,8,12,27
2022-11-10,10,17,9,10,41
2022-11-11,5,15,9,9,20
2022-11-12,4,3,5,3,10
2022-11-13,4,5,6,0,8
2022-11-14,6,13,14,8,27
2022-11-15,12,21,18,11,35
2022-11-16,7,16,9,5,30
2022-11-17,3,16,8,8,16
2022-11-18,4,26,5,31,38
2022-11-19,6,8,10,16,7
2022-11-20,1,5,1,6,13
2022-11-21,7,15,7,8,20
2022-11-22,3,9,5,7,20
2022-11-23,6,11,24,10,15
2022-11-24,38,39,33,25,52
2022-11-25,15,20,22,9,31
2022-11-26,5,12,11,4,11
2022-11-27,6,1,15,7,7
2022-11-28,13,10,22,11,10
2022-11-29,10,17,21,11,29
2022-11-30,6,9,11,5,26
2022-12-01,5,14,16,14,31
2022-12-02,24,14,7,5,38
2022-12-03,6,6,12,9,34
2022-12-04,9,3,13,7,19
2022-12-05,10,11,22,15,37
2022-12-06,6,14,8,9,19
2022-12-07,8,6,7,3,8
2022-12-08,11,9,20,9,17
2022-12-09,15,15,22,12,20
2022-12-10,5,6,2,8,12
2022-12-11,17,3,29,9,13
2022-12-12,10,11,7,23,31
2022-12-13,9,34,5,9,20
2022-12-14,4,12,13,12,27
2022-12-15,3,19,3,11,28
2022-12-16,3,16,9,20,33
2022-12-17,5,4,22,9,11
2022-12-18,1,9,2,1,6
2022-12-19,20,16,11,7,44
2022-12-20,22,11,5,9,20
2022-12-21,8,16,8,9,21
2022-12-22,5,12,7,8,14
2022-12-23,9,18,12,8,15
2022-12-24,2,7,3,7,4
2022-12-25,3,6,8,7,8
2022-12-26,16,4,23,8,5
2022-12-27,7,9,9,6,8
2022-12-28,6,6,14,9,18
2022-12-29,5,20,16,3,12
2022-12-30,8,5,6,0,9
2022-12-31,1,2,6,1,2
2023-01-01,19,5,26,4,7
2023-01-02,3,5,5,9,6
2023-01-03,22,22,29,2,9
2023-01-04,10,11,8,6,10
2023-01-05,15,3,12,6,9
2023-01-06,15,8,15,3,5
2023-01-07,5,0,1,1,1
2023-01-08,3,3,2,7,6
2023-01-09,6,1,5,5,3
2023-01-10,4,12,25,15,13
2023-01-11,7,4,4,7,9
2023-01-12,7,25,5,4,12
2023-01-13,7,5,19,6,14
2023-01-14,1,4,4,3,2
2023-01-15,4,1,13,1,4
2023-01-16,6,6,24,4,9
2023-01-17,19,5,30,5,8
2023-01-18,15,4,19,5,7
2023-01-19,12,12,6,7,13
2023-01-20,14,4,8,14,7
2023-01-21,7,1,3,1,1
2023-01-22,6,4,12,4,7
2023-01-23,7,2,22,4,10
2023-01-24,8,2,4,5,5
2023-01-25,4,5,4,3,4
2023-01-26,6,14,3,6,14
2023-01-27,5,5,17,3,22
2023-01-28,10,3,17,6,9
2023-01-29,12,3,5,1,5
2023-01-30,6,4,1,2,12
2023-01-31,25,13,2,7,17
2023-02-01,1,9,4,3,15
2023-02-02,15,22,14,5,26
2023-02-03,6,7,2,10,7
2023-02-04,30,3,4,2,5
2023-02-05,14,4,29,7,14
2023-02-06,12,3,12,2,5
2023-02-07,7,6,4,5,10
2023-02-08,5,3,7,2,7
2023-02-09,2,15,14,5,14
2023-02-10,4,14,13,4,13
2023-02-11,0,1,3,2,2
2023-02-12,8,4,25,3,4
2023-02-13,19,6,10,5,3
2023-02-14,2,5,7,1,8
2023-02-15,18,8,12,4,14
2023-02-16,6,8,3,7,7
2023-02-17,37,13,7,10,10
2023-02-18,5,3,3,2,1
2023-02-19,10,3,10,4,11
2023-02-20,5,6,16,7,8
2023-02-21,20,5,27,4,9
2023-02-22,10,12,13,2,13
2023-02-23,12,8,18,2,10
2023-02-24,23,6,39,1,5
2023-02-25,10,2,12,10,5
2023-02-26,13,1,7,6,3
2023-02-27,9,3,4,8,5
2023-02-28,13,4,3,2,21
2023-03-01,4,13,5,7,14
2023-03-02,4,23,6,6,28
2023-03-03,4,5,6,1,14
2023-03-04,5,1,13,0,11
2023-03-05,14,4,19,2,17
2023-03-06,14,12,8,3,19
2023-03-07,5,2,5,3,6
2023-03-08,4,3,9,3,8
2023-03-09,5,7,9,0,17
2023-03-10,12,7,15,1,10
2023-03-11,3,4,13,1,0
2023-03-12,2,2,8,0,4
2023-03-13,5,3,9,0,10
2023-03-14,13,9,16,1,14
2023-03-15,15,5,6,3,9
2023-03-16,5,5,5,1,6
2023-03-17,46,5,40,0,11
2023-03-18,12,0,4,2,5
2023-03-19,21,4,20,5,5
2023-03-20,15,4,10,0,17
2023-03-21,22,2,4,1,9
2023-03-22,19,10,2,1,10
2023-03-23,6,7,8,3,9
2023-03-24,5,6,4,0,12
2023-03-25,40,1,31,1,4
2023-03-26,4,4,5,3,4
2023-03-27,15,5,2,3,0
2023-03-28,7,3,2,1,7
2023-03-29,7,11,7,1,8
2023-03-30,8,24,6,8,23
2023-03-31,33,8,10,6,11
2023-04-01,5,5,2,0,8
2023-04-02,1,1,4,0,4
2023-04-03,2,8,5,2,16
2023-04-04,5,5,3,1,19
2023-04-05,14,7,7,3,3
2023-04-06,4,3,5,5,4
2023-04-07,11,4,12,3,3
2023-04-08,36,4,12,2,4
2023-04-09,9,3,35,1,15
2023-04-10,2,1,5,1,7
2023-04-11,8,6,16,0,13
2023-04-12,5,15,2,3,8
2023-04-13,7,21,21,2,14
2023-04-14,9,5,17,2,10
2023-04-15,14,7,20,0,3
2023-04-16,3,1,3,2,3
2023-04-17,22,7,6,5,15
2023-04-18,15,3,7,3,12
2023-04-19,9,9,3,6,19
2023-04-20,19,4,9,4,6
2023-04-21,2,3,4,4,6
2023-04-22,9,0,8,2,3
2023-04-23,14,1,17,1,5
2023-04-24,5,1,3,3,6
2023-04-25,6,5,7,2,4
2023-04-26,6,2,1,3,4
2023-04-27,5,2,5,1,3
2023-04-28,7,7,13,2,6
2023-04-29,3,6,3,4,0
2023-04-30,2,4,3,1,2
2023-05-01,4,2,12,1,3
2023-05-02,10,12,4,2,4
2023-05-03,4,3,5,1,4
2023-05-04,9,11,8,2,7
2023-05-05,5,2,6,1,10
2023-05-06,12,3,18,1,2
2023-05-07,7,0,20,1,3
2023-05-08,19,6,3,2,1
2023-05-09,19,6,8,5,5
2023-05-10,15,16,8,3,8
2023-05-11,6,6,46,0,9
2023-05-12,18,12,20,5,15
2023-05-13,6,9,6,0,12
2023-05-14,2,5,7,2,2
2023-05-15,11,5,10,1,9
2023-05-16,8,20,4,1,13
2023-05-17,11,7,12,2,10
2023-05-18,4,4,9,0,8
2023-05-19,7,7,20,0,6
2023-05-20,14,4,17,2,5
2023-05-21,12,4,19,2,5
2023-05-22,11,15,6,2,18
2023-05-23,37,7,7,5,14
2023-05-24,3,8,3,2,6
2023-05-25,9,9,2,2,7
2023-05-26,9,9,4,3,4
2023-05-27,21,2,16,1,3
2023-05-28,24,2,18,1,4
2023-05-29,1,2,3,0,7
2023-05-30,28,11,19,2,17
2023-05-31,10,19,4,4,8
2023-06-01,2,9,5,3,9
2023-06-02,22,10,8,6,7
2023-06-03,8,1,1,1,3
2023-06-04,21,1,8,2,3
2023-06-05,25,2,20,1,4
2023-06-06,5,6,21,1,8
2023-06-07,15,7,4,1,6
2023-06-08,1,4,8,4,6
2023-06-09,21,17,12,7,18
2023-06-10,23,1,1,0,2
2023-06-11,0,1,1,1,0
2023-06-12,20,7,13,2,2
2023-06-13,8,10,7,2,16
2023-06-14,22,4,13,2,5
2023-06-15,6,7,2,0,1
2023-06-16,16,8,32,0,3
2023-06-17,6,10,8,1,6
2023-06-18,9,2,3,0,6
2023-06-19,5,12,5,1,12
2023-06-20,5,6,3,1,7
2023-06-21,5,8,2,1,9
2023-06-22,5,17,3,0,3
2023-06-23,17,9,25,0,6
2023-06-24,16,1,6,1,1
2023-06-25,34,5,10,1,3
2023-06-26,21,5,6,1,7
2023-06-27,14,7,28,5,2
2023-06-28,14,6,14,1,12
2023-06-29,35,18,16,2,8
2023-06-30,7,8,7,0,4
2023-07-01,6,0,37,0,5
2023-07-02,4,5,3,2,5
2023-07-03,21,17,11,8,14
2023-07-04,7,5,18,0,3
2023-07-05,19,6,1,1,10
2023-07-06,5,4,2,1,6
2023-07-07,9,4,15,0,7
2023-07-08,3,0,6,3,2
2023-07-09,29,1,19,0,2
2023-07-10,22,10,22,3,6
2023-07-11,7,12,5,0,8
2023-07-12,7,11,19,2,12
2023-07-13,9,1,15,0,2
2023-07-14,12,6,12,0,20
2023-07-15,8,2,7,1,1
2023-07-16,9,3,16,0,1
2023-07-17,27,12,29,4,5
2023-07-18,15,8,3,5,9
2023-07-19,18,15,18,5,21
2023-07-20,8,7,0,2,2
2023-07-21,33,13,17,0,2
2023-07-22,7,3,17,0,3
2023-07-23,8,0,5,1,1
2023-07-24,15,1,4,3,2
2023-07-25,6,3,6,2,7
2023-07-26,11,6,31,3,6
2023-07-27,22,8,12,2,6
2023-07-28,25,18,21,1,11
2023-07-29,5,0,1,0,3
2023-07-30,11,1,3,2,2
2023-07-31,11,18,22,3,18
2023-08-01,3,4,7,3,5
2023-08-02,8,1,11,0,8
2023-08-03,8,9,34,2,7
2023-08-04,6,2,4,1,2
2023-08-05,4,0,1,3,2
2023-08-06,1,2,2,0,0
2023-08-07,15,2,11,1,7
2023-08-08,7,17,3,0,2
2023-08-09,5,11,3,0,15
2023-08-10,8,9,12,0,9
2023-08-11,4,4,1,3,2
2023-08-12,5,2,1,3,5
2023-08-13,11,4,2,6,14
2023-08-14,8,3,5,0,5
2023-08-15,10,5,2,4,5
2023-08-16,9,2,14,2,4
2023-08-17,18,1,9,3,6
2023-08-18,11,1,11,3,5
2023-08-19,9,6,11,1,4
2023-08-20,4,1,2,1,2
2023-08-21,14,0,13,1,4
2023-08-22,8,1,3,1,5
2023-08-23,34,0,5,0,4
2023-08-24,26,7,10,1,11
2023-08-25,19,7,0,4,6
2023-08-26,18,1,3,0,3
2023-08-27,3,2,4,0,4
2023-08-28,9,7,4,2,4
2023-08-29,14,6,4,0,4
2023-08-30,14,12,5,0,8
2023-08-31,9,4,9,1,6
2023-09-01,9,5,1,1,7
2023-09-02,13,6,2,4,10
2023-09-03,10,2,2,2,3
2023-09-04,24,4,3,0,3
2023-09-05,16,8,6,2,8
2023-09-06,7,3,18,0,8
2023-09-07,27,2,4,2,6
2023-09-08,5,8,13,2,3
2023-09-09,2,2,22,2,0
2023-09-10,2,2,3,3,2
2023-09-11,15,0,5,1,6
2023-09-12,9,1,4,11,2
2023-09-13,8,2,7,2,3
2023-09-14,16,14,5,3,2
2023-09-15,11,1,6,1,9
2023-09-16,4,0,4,1,2
2023-09-17,3,1,5,0,3
2023-09-18,10,2,5,3,4
2023-09-19,6,3,7,6,4
2023-09-20,13,5,6,2,5
2023-09-21,9,4,5,8,10
2023-09-22,4,2,6,4,5
2023-09-23,3,0,3,1,1
2023-09-24,1,0,0,1,0
2023-09-25,6,3,13,3,2
2023-09-26,11,3,31,5,7
2023-09-27,9,16,11,10,17
2023-09-28,5,14,9,6,5
2023-09-29,17,5,12,5,6
2023-09-30,8,3,3,3,5
2023-10-01,1,3,3,1,2
2023-10-02,10,5,13,1,2
2023-10-03,3,2,9,1,4
2023-10-04,19,3,0,3,7
2023-10-05,12,3,3,5,7
2023-10-06,8,6,5,2,7
2023-10-07,14,3,4,3,2
2023-10-08,10,0,1,0,1
2023-10-09,18,2,12,1,8
2023-10-10,1,8,14,7,17
2023-10-11,16,16,6,5,5
2023-10-12,28,8,17,10,24
2023-10-13,3,8,2,4,7
2023-10-14,3,1,23,5,5
2023-10-15,5,1,6,2,3
2023-10-16,6,8,5,5,9
2023-10-17,6,7,10,2,7
2023-10-18,9,1,18,6,9
2023-10-19,2,9,1,5,3
2023-10-20,5,3,5,2,7
2023-10-21,3,4,2,0,3
2023-10-22,1,0,0,1,1
2023-10-23,0,3,9,1,1
2023-10-24,16,8,9,2,9
2023-10-25,3,7,16,9,2
2023-10-26,3,6,9,8,7
2023-10-27,9,7,22,3,11
2023-10-28,3,1,4,1,1
2023-10-29,7,3,5,2,13
2023-10-30,8,19,12,6,10
2023-10-31,4,9,28,4,6
2023-11-01,12,8,14,6,8
2023-11-02,13,6,7,7,10
2023-11-03,4,8,34,1,7
2023-11-04,10,4,5,1,1
2023-11-05,6,5,3,5,4
2023-11-06,3,5,2,3,10
2023-11-07,4,1,41,6,9
2023-11-08,12,4,5,3,7
2023-11-09,5,6,16,3,5
2023-11-10,5,7,3,6,8
2023-11-11,6,2,10,2,2
2023-11-12,4,0,3,5,3
2023-11-13,9,1,8,5,5
2023-11-14,20,0,5,3,2
2023-11-15,9,1,12,9,2
2023-11-16,5,0,12,4,4
2023-11-17,8,0,7,4,10
2023-11-18,1,2,1,2,1
2023-11-19,7,8,5,7,12
2023-11-20,2,4,7,2,8
2023-11-21,12,2,9,0,2
2023-11-22,14,5,7,0,10
2023-11-23,17,13,2,2,9
2023-11-24,4,10,8,12,10
2023-11-25,6,0,4,2,1
2023-11-26,2,1,5,4,2
2023-11-27,5,0,10,9,4
2023-11-28,6,2,4,17,8
2023-11-29,23,9,7,7,5
2023-11-30,4,1,2,4,4
2023-12-01,11,0,6,9,3
2023-12-02,11,0,4,7,3
2023-12-03,5,0,1,3,1
2023-12-04,21,2,4,10,7
2023-12-05,15,1,13,6,11
2023-12-06,11,1,7,5,1
2023-12-07,16,0,4,1,4
2023-12-08,6,2,4,2,2
2023-12-09,13,4,33,6,13
2023-12-10,15,0,7,3,6
2023-12-11,8,1,2,3,11
2023-12-12,2,1,5,1,3
2023-12-13,28,3,4,3,13
2023-12-14,31,8,16,15,7
2023-12-15,5,8,8,1,11
2023-12-16,3,0,0,3,4
2023-12-17,13,1,1,6,0
2023-12-18,16,3,16,0,2
2023-12-19,9,0,2,3,4
2023-12-20,9,1,6,1,0
2023-12-21,6,1,6,4,3
2023-12-22,18,3,5,4,6
2023-12-23,6,0,3,3,1
2023-12-24,4,3,4,4,5
2023-12-25,6,0,16,0,1
2023-12-26,2,4,1,0,2
2023-12-27,1,0,7,2,3
2023-12-28,20,3,14,4,6
2023-12-29,9,10,18,8,13
2023-12-30,4,2,6,4,6
2023-12-31,3,1,34,0,1
2024-01-01,2,3,3,0,1
2024-01-02,4,8,15,1,2
2024-01-03,2,4,20,5,0
2024-01-04,12,15,2,12,2
2024-01-05,5,1,6,15,5
2024-01-06,4,0,16,6,6
2024-01-07,7,0,4,9,0
2024-01-08,3,1,4,2,0
2024-01-09,6,0,3,1,2
2024-01-10,6,1,3,8,6
2024-01-11,5,4,8,6,14
2024-01-12,14,3,1,2,6
2024-01-13,6,0,0,4,3
2024-01-14,5,2,12,4,2
2024-01-15,6,3,3,6,2
2024-01-16,2,6,5,2,11
2024-01-17,17,1,6,4,2
2024-01-18,5,4,29,4,7
2024-01-19,3,1,4,3,4
2024-01-20,13,1,9,9,2
2024-01-21,19,0,5,3,2
2024-01-22,5,0,3,5,1
2024-01-23,5,1,12,6,3
2024-01-24,17,1,6,4,4
2024-01-25,7,3,6,3,4
2024-01-26,3,2,2,1,3
2024-01-27,3,1,0,0,0
2024-01-28,3,0,2,2,2
2024-01-29,5,2,4,3,2
2024-01-30,9,3,32,3,5
2024-01-31,6,11,17,2,5
2024-02-01,10,0,15,0,5
2024-02-02,2,0,7,4,11
2024-02-03,0,1,4,4,4
2024-02-04,2,0,1,2,2
2024-02-05,3,1,7,4,9
2024-02-06,3,1,14,3,7
2024-02-07,2,0,1,4,4
2024-02-08,8,1,5,1,5
2024-02-09,18,2,10,0,2
2024-02-10,5,0,4,2,2
2024-02-11,8,0,6,5,4
2024-02-12,9,6,6,0,12
2024-02-13,3,2,7,1,8
2024-02-14,7,2,24,2,5
2024-02-15,22,4,8,0,5
2024-02-16,13,0,10,2,12
2024-02-17,19,0,12,2,2
2024-02-18,6,1,7,4,5
2024-02-19,15,1,7,3,15
2024-02-20,14,2,13,3,8
2024-02-21,7,1,8,4,8
2024-02-22,20,2,5,1,5
2024-02-23,7,0,10,1,5
2024-02-24,8,0,8,1,8
2024-02-25,2,3,13,1,4
2024-02-26,12,1,1,3,11
2024-02-27,5,0,2,2,10
2024-02-28,4,0,4,6,11
2024-02-29,13,10,9,1,6
2024-03-01,11,2,7,2,3
2024-03-02,0,1,3,4,7
2024-03-03,0,1,2,0,3
2024-03-04,4,1,8,0,7
2024-03-05,8,0,16,0,1
2024-03-06,3,1,6,4,3
2024-03-07,10,6,9,3,8
2024-03-08,3,0,3,2,1
2024-03-09,3,0,3,0,3
2024-03-10,4,1,28,1,1
2024-03-11,11,1,11,0,6
2024-03-12,11,8,16,2,7
2024-03-13,9,1,3,0,8
2024-03-14,4,2,6,0,2
2024-03-15,6,3,2,2,3
2024-03-16,7,1,11,1,4
2024-03-17,12,0,2,1,0
2024-03-18,13,3,7,3,3
2024-03-19,9,2,5,2,8
2024-03-20,6,3,14,0,7
2024-03-21,7,2,18,1,5
2024-03-22,12,1,13,3,8
2024-03-23,10,0,3,1,6
2024-03-24,6,1,2,0,3
2024-03-25,8,3,11,1,4
2024-03-26,16,2,6,1,7
2024-03-27,12,1,40,3,4
2024-03-28,16,1,9,0,4
2024-03-29,9,0,14,1,4
2024-03-30,4,1,4,1,2
2024-03-31,12,0,9,2,3
2024-04-01,7,2,8,0,3
2024-04-02,7,12,12,1,6
2024-04-03,3,5,7,0,1
2024-04-04,4,2,3,2,6
2024-04-05,6,2,3,0,3
2024-04-06,8,0,8,1,2
2024-04-07,7,1,2,0,2
2024-04-08,9,1,6,3,3
2024-04-09,7,3,7,4,7
2024-04-10,9,1,18,1,5
2024-04-11,4,2,6,3,2
2024-04-12,16,5,8,1,3
2024-04-13,19,3,7,1,2
2024-04-14,17,1,5,0,1
2024-04-15,5,2,6,0,8
2024-04-16,14,7,12,0,6
2024-04-17,5,4,5,0,8
2024-04-18,13,3,4,0,3
2024-04-19,4,4,4,0,7
2024-04-20,6,1,4,2,1
2024-04-21,3,1,4,0,1
2024-04-22,2,2,5,0,9
2024-04-23,3,2,2,2,1
2024-04-24,10,1,3,0,2
2024-04-25,19,3,4,1,3
2024-04-26,4,1,6,0,4
2024-04-27,18,2,5,0,2
2024-04-28,6,0,16,0,1
2024-04-29,24,17,19,1,3
2024-04-30,10,3,13,3,2
2024-05-01,14,1,4,2,1
2024-05-02,2,1,2,2,3
2024-05-03,3,2,4,1,1
2024-05-04,12,0,15,0,0
2024-05-05,4,0,3,0,3
2024-05-06,6,10,22,2,7
2024-05-07,18,4,5,3,5
2024-05-08,9,4,8,1,2
2024-05-09,24,0,28,2,1
2024-05-10,6,2,13,2,3
2024-05-11,10,1,2,0,2
2024-05-12,12,1,3,2,0
2024-05-13,14,4,28,0,2
2024-05-14,9,11,5,0,2
2024-05-15,5,1,9,6,2
2024-05-16,27,5,27,2,13
2024-05-17,28,3,16,2,9
2024-05-18,4,0,12,1,1
2024-05-19,3,1,1,0,4
2024-05-20,21,0,13,1,1
2024-05-21,21,2,5,0,5
2024-05-22,25,3,3,1,6
2024-05-23,12,0,29,0,7
2024-05-24,2,0,5,1,6
2024-05-25,6,0,8,0,1
2024-05-26,10,1,5,1,2
2024-05-27,1,1,1,1,2
2024-05-28,1,3,1,0,1
2024-05-29,4,8,11,3,5
2024-05-30,4,2,17,1,5
2024-05-31,13,4,1,1,0
2024-06-01,2,1,4,0,2
2024-06-02,5,1,12,2,2
2024-06-03,14,2,7,1,3
2024-06-04,6,0,5,1,5
2024-06-05,15,0,3,1,3
2024-06-06,12,5,22,1,8
2024-06-07,9,4,2,2,2
2024-06-08,6,2,29,1,2
2024-06-09,2,1,7,0,1
2024-06-10,3,1,1,0,3
2024-06-11,9,0,11,3,1
2024-06-12,13,5,25,1,4
2024-06-13,20,2,6,1,6
2024-06-14,8,5,9,1,1
2024-06-15,13,0,39,0,1
2024-06-16,5,2,14,3,2
2024-06-17,6,2,12,0,0
2024-06-18,9,4,2,0,5
2024-06-19,16,0,18,3,5
2024-06-20,11,5,5,0,6
2024-06-21,15,0,14,1,8
2024-06-22,6,1,0,1,2
2024-06-23,5,0,2,0,1
2024-06-24,4,1,14,2,7
2024-06-25,2,0,13,0,4
2024-06-26,8,2,16,1,1
2024-06-27,3,2,13,2,2
2024-06-28,7,3,3,4,4
2024-06-29,0,5,2,0,0
2024-06-30,1,4,1,1,0
2024-07-01,5,15,1,0,1
2024-07-02,4,11,26,1,3
2024-07-03,4,1,6,2,3
2024-07-04,9,2,2,1,3
2024-07-05,16,1,5,0,6
2024-07-06,6,0,4,0,0
2024-07-07,5,0,3,1,2
2024-07-08,17,1,3,0,4
2024-07-09,9,0,5,1,7
2024-07-10,10,2,25,3,5
2024-07-11,13,11,10,0,8
2024-07-12,18,3,16,8,3
2024-07-13,7,0,5,0,0
2024-07-14,14,4,9,0,3
2024-07-15,10,1,4,2,6
2024-07-16,7,1,5,0,2
2024-07-17,4,0,5,1,1
2024-07-18,5,6,5,2,13
2024-07-19,21,2,4,4,6
2024-07-20,3,0,5,3,1
2024-07-21,5,0,6,0,3
2024-07-22,6,1,7,0,3
2024-07-23,7,0,17,3,10
2024-07-24,7,1,5,2,5
2024-07-25,7,1,30,1,11
2024-07-26,6,1,10,4,6
2024-07-27,2,0,32,2,12
2024-07-28,4,1,4,0,2
2024-07-29,12,4,42,1,8
2024-07-30,6,10,7,7,6
2024-07-31,6,7,19,1,6
2024-08-01,9,1,2,0,2
2024-08-02,15,1,29,1,3
2024-08-03,1,0,8,0,1
2024-08-04,4,1,37,0,3
2024-08-05,7,3,14,0,9
2024-08-06,10,2,27,2,9
2024-08-07,6,1,35,2,3
2024-08-08,6,1,1,0,4
2024-08-09,8,2,11,1,5
2024-08-10,2,0,31,0,2
2024-08-11,5,3,17,1,1
2024-08-12,6,3,4,0,1
2024-08-13,8,5,6,1,3
2024-08-14,10,3,22,5,10
2024-08-15,9,1,4,2,0
2024-08-16,20,1,14,1,5
2024-08-17,6,2,18,0,5
2024-08-18,2,0,0,0,1
2024-08-19,10,3,9,1,10
2024-08-20,9,1,8,0,8
2024-08-21,14,3,15,0,1
2024-08-22,13,2,7,0,3
2024-08-23,13,2,30,1,16
2024-08-24,8,1,19,1,3
2024-08-25,6,0,21,0,4
2024-08-26,4,0,22,2,1
2024-08-27,3,3,13,2,2
2024-08-28,4,1,1,1,3
2024-08-29,6,11,22,0,6
2024-08-30,7,5,16,2,7
2024-08-31,4,0,12,1,1
2024-09-01,8,0,6,1,1
2024-09-02,8,1,4,1,4
2024-09-03,21,5,3,2,3
2024-09-04,19,3,3,0,4
2024-09-05,11,0,8,1,4
2024-09-06,12,1,28,1,6
2024-09-07,7,1,36,1,1
2024-09-08,6,0,7,0,0
2024-09-09,2,3,1,0,1
2024-09-10,6,2,2,1,3
2024-09-11,10,19,18,1,8
2024-09-12,19,4,6,3,7
2024-09-13,11,2,7,0,3
2024-09-14,2,1,14,2,1
2024-09-15,1,5,4,1,4
2024-09-16,4,2,11,2,6
2024-09-17,22,2,5,0,0
2024-09-18,17,13,13,1,3
2024-09-19,20,1,11,1,4
2024-09-20,4,0,12,1,3
2024-09-21,7,4,4,0,3
2024-09-22,3,1,3,0,1
2024-09-23,6,2,23,3,7
