,Russland,Energiepolitik,Winter,Krise,Energietransitionen
2022-09-12,0,0,0,0,1
2022-09-15,0,0,0,0,2
2022-09-19,1,0,1,1,2
2022-09-20,0,0,0,0,2
2022-09-21,1,1,1,0,3
2022-09-22,0,0,0,0,1
2022-09-24,1,1,0,0,0
2022-09-25,0,1,1,1,3
2022-09-26,2,1,0,5,6
2022-09-27,3,1,0,4,10
2022-09-28,0,2,2,5,9
2022-09-29,2,1,3,7,24
2022-09-30,1,2,4,12,13
2022-10-01,0,0,1,4,5
2022-10-02,0,0,1,3,11
2022-10-03,0,1,3,4,7
2022-10-04,2,2,2,5,7
2022-10-05,3,3,1,1,15
2022-10-06,3,1,3,2,21
2022-10-07,3,1,4,3,23
2022-10-08,1,0,4,2,10
2022-10-09,15,2,4,3,5
2022-10-10,5,3,8,2,37
2022-10-11,6,0,14,4,19
2022-10-12,18,5,8,15,25
2022-10-13,9,8,8,16,50
2022-10-14,12,3,9,11,21
2022-10-15,2,4,3,3,11
2022-10-16,3,1,5,9,11
2022-10-17,5,1,3,10,21
2022-10-18,8,2,8,16,27
2022-10-19,6,6,11,11,30
2022-10-20,25,7,14,17,55
2022-10-21,8,4,6,15,52
2022-10-22,24,2,5,3,11
2022-10-23,12,1,4,3,9
2022-10-24,16,1,5,11,35
2022-10-25,10,5,12,13,37
2022-10-26,35,11,5,15,22
2022-10-27,18,15,6,21,30
2022-10-28,21,10,5,21,15
2022-10-29,20,7,13,6,12
2022-10-30,8,3,5,2,18
2022-10-31,12,4,12,20,42
2022-11-01,11,4,2,12,30
2022-11-02,8,4,17,17,39
2022-11-03,9,2,7,15,26
2022-11-04,8,4,8,16,28
2022-11-05,12,3,15,13,16
2022-11-06,22,6,5,6,17
2022-11-07,12,4,8,14,27
2022-11-08,18,5,9,16,26
2022-11-09,8,3,12,20,27
2022-11-10,9,10,10,17,41
2022-11-11,9,5,9,15,20
2022-11-12,5,4,3,3,10
2022-11-13,6,4,0,5,8
2022-11-14,14,6,8,13,27
2022-11-15,18,12,11,21,35
2022-11-16,9,7,5,16,30
2022-11-17,8,3,8,16,16
2022-11-18,5,4,31,26,38
2022-11-19,10,6,16,8,7
2022-11-20,1,1,6,5,13
2022-11-21,7,7,8,15,20
2022-11-22,5,3,7,9,20
2022-11-23,24,6,10,11,15
2022-11-24,33,38,25,39,52
2022-11-25,22,15,9,20,31
2022-11-26,11,5,4,12,11
2022-11-27,15,6,7,1,7
2022-11-28,22,13,11,10,10
2022-11-29,21,10,11,17,29
2022-11-30,11,6,5,9,26
2022-12-01,16,5,12,14,31
2022-12-02,6,22,5,14,38
2022-12-03,12,6,8,6,34
2022-12-04,9,7,6,3,19
2022-12-05,22,9,13,9,37
2022-12-06,8,6,7,14,19
2022-12-07,6,7,2,5,8
2022-12-08,18,10,7,7,16
2022-12-09,19,14,8,13,18
2022-12-10,1,5,6,6,12
2022-12-11,28,17,7,3,13
2022-12-12,6,9,21,10,29
2022-12-13,5,8,4,24,18
2022-12-14,12,4,7,9,22
2022-12-15,1,3,7,11,26
2022-12-16,8,3,7,12,28
2022-12-17,22,4,7,4,11
2022-12-18,1,1,1,7,5
2022-12-19,7,16,3,10,36
2022-12-20,3,16,5,9,16
2022-12-21,6,2,5,13,16
2022-12-22,6,1,4,6,8
2022-12-23,8,3,3,13,10
2022-12-24,1,1,3,2,3
2022-12-25,7,3,5,6,7
2022-12-26,22,15,4,3,4
2022-12-27,2,1,4,2,2
2022-12-28,4,2,6,0,6
2022-12-29,2,0,0,8,0
2022-12-30,1,0,0,1,0
1970-01-01,0,0,0,0,0
