,Russland,Winter,Energiepolitik,Energietransitionen,Krise
2022-11-02,8,17,4,39,17
2022-11-03,9,7,2,26,15
2022-11-04,8,8,4,28,16
2022-11-05,12,15,3,16,13
2022-11-06,22,5,6,17,6
2022-11-07,12,8,4,27,14
2022-11-08,18,9,5,26,16
2022-11-09,8,12,3,27,20
2022-11-10,9,10,10,41,17
2022-11-11,9,9,5,20,15
2022-11-12,5,3,4,10,3
2022-11-13,6,0,4,8,5
2022-11-14,14,8,6,27,13
2022-11-15,18,11,12,35,21
2022-11-16,9,5,7,30,16
2022-11-17,8,8,3,16,16
2022-11-18,5,31,4,38,26
2022-11-19,10,16,6,7,8
2022-11-20,1,6,1,13,5
2022-11-21,7,8,7,20,15
2022-11-22,5,7,3,20,9
2022-11-23,24,10,6,15,11
2022-11-24,33,25,38,52,39
2022-11-25,22,9,15,31,20
2022-11-26,11,4,5,11,12
2022-11-27,15,7,6,7,1
2022-11-28,22,11,13,10,10
2022-11-29,21,11,10,29,17
2022-11-30,11,5,6,26,9
2022-12-01,16,14,5,31,14
2022-12-02,7,5,24,38,14
2022-12-03,12,9,6,34,6
2022-12-04,13,7,9,19,3
2022-12-05,22,15,10,37,11
2022-12-06,8,9,6,19,14
2022-12-07,7,3,8,8,6
2022-12-08,20,9,11,17,9
2022-12-09,22,12,15,20,15
2022-12-10,2,8,5,12,6
2022-12-11,29,9,17,13,3
2022-12-12,7,23,10,31,11
2022-12-13,5,9,9,20,34
2022-12-14,13,12,4,27,12
2022-12-15,3,11,3,28,19
2022-12-16,9,20,3,33,16
2022-12-17,22,9,5,11,4
2022-12-18,2,1,1,6,9
2022-12-19,11,7,20,44,16
2022-12-20,5,9,22,20,11
2022-12-21,8,9,8,21,16
2022-12-22,7,8,5,14,12
2022-12-23,12,8,9,15,18
2022-12-24,3,7,2,4,7
2022-12-25,8,7,3,8,6
2022-12-26,23,8,16,5,4
2022-12-27,9,6,7,8,9
2022-12-28,14,9,6,18,6
2022-12-29,16,3,5,12,20
2022-12-30,6,0,8,9,5
2022-12-31,6,1,1,2,2
2023-01-01,26,4,19,7,5
2023-01-02,5,9,3,6,5
2023-01-03,29,2,22,9,22
2023-01-04,8,6,10,10,11
2023-01-05,12,6,15,9,3
2023-01-06,15,3,15,5,8
2023-01-07,1,1,5,1,0
2023-01-08,2,7,3,6,3
2023-01-09,5,5,6,3,1
2023-01-10,25,15,4,13,12
2023-01-11,4,7,7,9,4
2023-01-12,5,4,7,12,25
2023-01-13,19,6,7,14,5
2023-01-14,4,3,1,2,4
2023-01-15,13,1,4,4,1
2023-01-16,24,4,6,9,6
2023-01-17,30,5,19,8,5
2023-01-18,19,5,15,7,4
2023-01-19,6,7,12,13,12
2023-01-20,8,14,14,7,4
2023-01-21,3,1,7,1,1
2023-01-22,12,4,6,7,4
2023-01-23,22,4,7,10,2
2023-01-24,4,5,8,5,2
2023-01-25,4,3,4,4,5
2023-01-26,3,6,6,14,14
2023-01-27,17,3,5,22,5
2023-01-28,17,6,10,9,3
2023-01-29,5,1,12,5,3
2023-01-30,1,2,6,12,4
2023-01-31,2,7,25,17,13
2023-02-01,4,3,1,15,9
2023-02-02,14,5,15,26,22
2023-02-03,2,10,6,7,7
2023-02-04,4,2,30,5,3
2023-02-05,29,7,14,14,4
2023-02-06,12,2,12,5,3
2023-02-07,4,5,7,10,6
2023-02-08,7,2,5,7,3
2023-02-09,14,5,2,14,15
2023-02-10,13,4,4,13,14
2023-02-11,3,2,0,2,1
2023-02-12,25,3,8,4,4
2023-02-13,10,5,19,3,6
2023-02-14,7,1,2,8,5
2023-02-15,12,4,18,14,8
2023-02-16,3,7,6,7,8
2023-02-17,7,10,37,10,13
2023-02-18,3,2,5,1,3
2023-02-19,10,4,10,11,3
2023-02-20,16,7,5,8,6
2023-02-21,27,4,20,9,5
2023-02-22,13,2,10,13,12
2023-02-23,18,2,12,10,8
2023-02-24,39,1,23,5,6
2023-02-25,12,10,10,5,2
2023-02-26,7,6,13,3,1
2023-02-27,4,8,9,5,3
2023-02-28,3,2,13,21,4
2023-03-01,5,7,4,14,13
2023-03-02,6,6,4,28,23
2023-03-03,6,1,4,14,5
2023-03-04,13,0,5,11,1
2023-03-05,19,2,14,17,4
2023-03-06,8,3,14,19,12
2023-03-07,5,3,5,6,2
2023-03-08,9,3,4,8,3
2023-03-09,9,0,5,17,7
2023-03-10,15,1,12,10,7
2023-03-11,13,1,3,0,4
2023-03-12,8,0,2,4,2
2023-03-13,9,0,5,10,3
2023-03-14,16,1,13,14,9
2023-03-15,6,3,15,9,5
2023-03-16,5,1,5,6,5
2023-03-17,40,0,46,11,5
2023-03-18,4,2,12,5,0
2023-03-19,20,5,21,5,4
2023-03-20,10,0,15,17,4
2023-03-21,4,1,22,9,2
2023-03-22,2,1,19,10,10
2023-03-23,8,3,6,9,7
2023-03-24,4,0,5,12,6
2023-03-25,31,1,40,4,1
2023-03-26,5,3,4,4,4
2023-03-27,2,3,15,0,5
2023-03-28,2,1,7,7,3
2023-03-29,7,1,7,8,11
2023-03-30,6,8,8,23,24
2023-03-31,10,6,33,11,8
2023-04-01,2,0,5,8,5
2023-04-02,4,0,1,4,1
2023-04-03,5,2,2,16,8
2023-04-04,3,1,5,19,5
2023-04-05,7,3,14,3,7
2023-04-06,5,5,4,4,3
2023-04-07,12,3,11,3,4
2023-04-08,12,2,36,4,4
2023-04-09,35,1,9,15,3
2023-04-10,5,1,2,7,1
2023-04-11,16,0,8,13,6
2023-04-12,2,3,5,8,15
2023-04-13,21,2,7,14,21
2023-04-14,17,2,9,10,5
2023-04-15,20,0,14,3,7
2023-04-16,3,2,3,3,1
2023-04-17,6,5,22,15,7
2023-04-18,7,3,15,12,3
2023-04-19,3,6,9,19,9
2023-04-20,9,4,19,6,4
2023-04-21,4,4,2,6,3
2023-04-22,8,2,9,3,0
2023-04-23,17,1,14,5,1
2023-04-24,3,3,5,6,1
2023-04-25,7,2,6,4,5
2023-04-26,1,3,6,4,2
2023-04-27,5,1,5,3,2
2023-04-28,13,2,7,6,7
2023-04-29,3,4,3,0,6
2023-04-30,3,1,2,2,4
2023-05-01,12,1,4,3,2
2023-05-02,4,2,10,4,12
2023-05-03,5,1,4,4,3
2023-05-04,8,2,9,7,11
2023-05-05,6,1,5,10,2
2023-05-06,18,1,12,2,3
2023-05-07,20,1,7,3,0
2023-05-08,3,2,19,1,6
2023-05-09,8,5,19,5,6
2023-05-10,8,3,15,8,16
2023-05-11,46,0,6,9,6
2023-05-12,20,5,18,15,12
2023-05-13,6,0,6,12,9
2023-05-14,7,2,2,2,5
2023-05-15,10,1,11,9,5
2023-05-16,4,1,8,13,20
2023-05-17,12,2,11,10,7
2023-05-18,9,0,4,8,4
2023-05-19,20,0,7,6,7
2023-05-20,17,2,14,5,4
2023-05-21,19,2,12,5,4
2023-05-22,6,2,11,18,15
2023-05-23,7,5,37,14,7
2023-05-24,3,2,3,6,8
2023-05-25,2,2,9,7,9
2023-05-26,4,3,9,4,9
2023-05-27,16,1,21,3,2
2023-05-28,18,1,24,4,2
2023-05-29,3,0,1,7,2
2023-05-30,19,2,28,17,11
2023-05-31,4,4,10,8,19
2023-06-01,5,3,2,9,9
2023-06-02,8,6,22,7,10
2023-06-03,1,1,8,3,1
2023-06-04,8,2,21,3,1
2023-06-05,20,1,25,4,2
2023-06-06,21,1,5,8,6
2023-06-07,4,1,15,6,7
2023-06-08,8,4,1,6,4
2023-06-09,12,7,21,18,17
2023-06-10,1,0,23,2,1
2023-06-11,1,1,0,0,1
2023-06-12,13,2,20,2,7
2023-06-13,7,2,8,16,10
2023-06-14,13,2,22,5,4
2023-06-15,2,0,6,1,7
2023-06-16,32,0,16,3,8
2023-06-17,8,1,6,6,10
2023-06-18,3,0,9,6,2
2023-06-19,5,1,5,12,12
2023-06-20,3,1,5,7,6
2023-06-21,2,1,5,9,8
2023-06-22,3,0,5,3,17
2023-06-23,25,0,17,6,9
2023-06-24,6,1,16,1,1
2023-06-25,10,1,34,3,5
2023-06-26,6,1,21,7,5
2023-06-27,28,5,14,2,7
2023-06-28,14,1,14,12,6
2023-06-29,16,2,35,8,18
2023-06-30,7,0,7,4,8
2023-07-01,37,0,6,5,0
2023-07-02,3,2,4,5,5
2023-07-03,11,8,21,14,17
2023-07-04,18,0,7,3,5
2023-07-05,1,1,19,10,6
2023-07-06,2,1,5,6,4
2023-07-07,15,0,9,7,4
2023-07-08,6,3,3,2,0
2023-07-09,19,0,29,2,1
2023-07-10,22,3,22,6,10
2023-07-11,5,0,7,8,12
2023-07-12,19,2,7,12,11
2023-07-13,15,0,9,2,1
2023-07-14,12,0,12,20,6
2023-07-15,7,1,8,1,2
2023-07-16,16,0,9,1,3
2023-07-17,29,4,27,5,12
2023-07-18,3,5,15,9,8
2023-07-19,18,5,18,21,15
2023-07-20,0,2,8,2,7
2023-07-21,17,0,33,2,13
2023-07-22,17,0,7,3,3
2023-07-23,5,1,8,1,0
2023-07-24,4,3,15,2,1
2023-07-25,6,2,6,7,3
2023-07-26,31,3,11,6,6
2023-07-27,12,2,22,6,8
2023-07-28,21,1,25,11,18
2023-07-29,1,0,5,3,0
2023-07-30,3,2,11,2,1
2023-07-31,22,3,11,18,18
2023-08-01,7,3,3,5,4
2023-08-02,11,0,8,8,1
2023-08-03,34,2,8,7,9
2023-08-04,4,1,6,2,2
2023-08-05,1,3,4,2,0
2023-08-06,2,0,1,0,2
2023-08-07,11,1,15,7,2
2023-08-08,3,0,7,2,17
2023-08-09,3,0,5,15,11
2023-08-10,12,0,8,9,9
2023-08-11,1,3,4,2,4
2023-08-12,1,3,5,5,2
2023-08-13,2,6,11,14,4
2023-08-14,5,0,8,5,3
2023-08-15,2,4,10,5,5
2023-08-16,14,2,9,4,2
2023-08-17,9,3,18,6,1
2023-08-18,11,3,11,5,1
2023-08-19,11,1,9,4,6
2023-08-20,2,1,4,2,1
2023-08-21,13,1,14,4,0
2023-08-22,3,1,8,5,1
2023-08-23,5,0,34,4,0
2023-08-24,10,1,26,11,7
2023-08-25,0,4,19,6,7
2023-08-26,3,0,18,3,1
2023-08-27,4,0,3,4,2
2023-08-28,4,2,9,4,7
2023-08-29,4,0,14,4,6
2023-08-30,5,0,14,8,12
2023-08-31,9,1,9,6,4
2023-09-01,1,1,9,7,5
2023-09-02,2,4,13,10,6
2023-09-03,2,2,10,3,2
2023-09-04,3,0,24,3,4
2023-09-05,6,2,16,8,8
2023-09-06,18,0,7,8,3
2023-09-07,4,2,27,6,2
2023-09-08,13,2,5,3,8
2023-09-09,22,2,2,0,2
2023-09-10,3,3,2,2,2
2023-09-11,5,1,15,6,0
2023-09-12,4,11,9,2,1
2023-09-13,7,2,8,3,2
2023-09-14,5,3,16,2,14
2023-09-15,6,1,11,9,1
2023-09-16,4,1,4,2,0
2023-09-17,5,0,3,3,1
2023-09-18,5,3,10,4,2
2023-09-19,7,6,6,4,3
2023-09-20,6,2,13,5,5
2023-09-21,5,8,9,10,4
2023-09-22,6,4,4,5,2
2023-09-23,3,1,3,1,0
2023-09-24,0,1,1,0,0
2023-09-25,13,3,6,2,3
2023-09-26,31,5,11,7,3
2023-09-27,11,10,9,17,16
2023-09-28,9,6,5,5,14
2023-09-29,12,5,17,6,5
2023-09-30,3,3,8,5,3
2023-10-01,3,1,1,2,3
2023-10-02,13,1,10,2,5
2023-10-03,9,1,3,4,2
2023-10-04,0,3,19,7,3
2023-10-05,3,5,12,7,3
2023-10-06,5,2,8,7,6
2023-10-07,4,3,14,2,3
2023-10-08,1,0,10,1,0
2023-10-09,12,1,18,8,2
2023-10-10,14,7,1,17,8
2023-10-11,6,5,16,5,16
2023-10-12,17,10,28,24,8
2023-10-13,2,4,3,7,8
2023-10-14,23,5,3,5,1
2023-10-15,6,2,5,3,1
2023-10-16,5,5,6,9,8
2023-10-17,10,2,6,7,7
2023-10-18,18,6,9,9,1
2023-10-19,1,5,2,3,9
2023-10-20,5,2,5,7,3
2023-10-21,2,0,3,3,4
2023-10-22,0,1,1,1,0
2023-10-23,9,1,0,1,3
2023-10-24,9,2,16,9,8
2023-10-25,16,9,3,2,7
2023-10-26,9,8,3,7,6
2023-10-27,22,3,9,11,7
2023-10-28,4,1,3,1,1
2023-10-29,5,2,7,13,3
2023-10-30,12,6,8,10,19
2023-10-31,28,4,4,6,9
2023-11-01,14,6,12,8,8
2023-11-02,7,7,13,10,6
2023-11-03,34,1,4,7,8
2023-11-04,5,1,10,1,4
2023-11-05,3,5,6,4,5
2023-11-06,2,3,3,10,5
2023-11-07,41,6,4,9,1
2023-11-08,5,3,12,7,4
2023-11-09,16,3,5,5,6
2023-11-10,3,6,5,8,7
2023-11-11,10,2,6,2,2
2023-11-12,3,5,4,3,0
2023-11-13,8,5,9,5,1
2023-11-14,5,3,20,2,0
2023-11-15,12,9,9,2,1
2023-11-16,12,4,5,4,0
2023-11-17,7,4,8,10,0
2023-11-18,1,2,1,1,2
2023-11-19,5,7,7,12,8
2023-11-20,7,2,2,8,4
2023-11-21,9,0,12,2,2
2023-11-22,7,0,14,10,5
2023-11-23,2,2,17,9,13
2023-11-24,8,12,4,10,10
2023-11-25,4,2,6,1,0
2023-11-26,5,4,2,2,1
2023-11-27,10,9,5,4,0
2023-11-28,4,17,6,8,2
2023-11-29,7,7,23,5,9
2023-11-30,2,4,4,4,1
2023-12-01,6,9,11,3,0
2023-12-02,4,7,11,3,0
2023-12-03,1,3,5,1,0
2023-12-04,4,10,21,7,2
2023-12-05,13,6,15,11,1
2023-12-06,7,5,11,1,1
2023-12-07,4,1,16,4,0
2023-12-08,4,2,6,2,2
2023-12-09,33,6,13,13,4
2023-12-10,7,3,15,6,0
2023-12-11,2,3,8,11,1
2023-12-12,5,1,2,3,1
2023-12-13,4,3,28,13,3
2023-12-14,16,15,31,7,8
2023-12-15,8,1,5,11,8
2023-12-16,0,3,3,4,0
2023-12-17,1,6,13,0,1
2023-12-18,16,0,16,2,3
2023-12-19,2,3,9,4,0
2023-12-20,6,1,9,0,1
2023-12-21,6,4,6,3,1
2023-12-22,5,4,18,6,3
2023-12-23,3,3,6,1,0
2023-12-24,4,4,4,5,3
2023-12-25,16,0,6,1,0
2023-12-26,1,0,2,2,4
2023-12-27,7,2,1,3,0
2023-12-28,14,4,20,6,3
2023-12-29,18,8,9,13,10
2023-12-30,6,4,3,6,2
2023-12-31,31,0,2,1,1
2024-01-01,3,0,2,1,3
2024-01-02,14,1,3,2,8
2024-01-03,20,5,2,0,4
2024-01-04,2,12,12,1,13
2024-01-05,4,15,5,5,1
2024-01-06,15,5,4,5,0
2024-01-07,4,9,6,0,0
2024-01-08,4,2,3,0,1
2024-01-09,3,1,6,2,0
2024-01-10,2,8,5,5,0
2024-01-11,8,6,5,12,3
2024-01-12,1,1,14,3,2
2024-01-13,0,2,6,2,0
2024-01-14,9,3,5,1,0
2024-01-15,2,6,3,2,2
2024-01-16,3,0,2,9,5
2024-01-17,4,3,17,2,0
2024-01-18,4,2,3,2,2
2024-01-19,1,2,3,3,1
2024-01-20,7,8,13,2,1
2024-01-21,3,2,17,2,0
2024-01-22,1,2,3,1,0
2024-01-23,9,5,3,0,1
2024-01-24,1,3,15,1,0
2024-01-25,4,1,1,0,1
2024-01-26,1,0,1,0,1
1970-01-01,0,0,0,0,0
