,Winter,Energiepolitik,Krise,Energietransitionen,Russland
2022-12-26,8,16,4,5,23
2022-12-27,6,7,9,8,9
2022-12-28,9,6,6,18,14
2022-12-29,3,5,20,12,16
2022-12-30,0,8,5,9,6
2022-12-31,1,1,2,2,6
2023-01-01,4,19,5,7,26
2023-01-02,9,3,5,6,5
2023-01-03,2,22,22,9,29
2023-01-04,6,10,11,10,8
2023-01-05,6,15,3,9,12
2023-01-06,3,15,8,5,15
2023-01-07,1,5,0,1,1
2023-01-08,7,3,3,6,2
2023-01-09,5,6,1,3,5
2023-01-10,15,4,12,13,25
2023-01-11,7,7,4,9,4
2023-01-12,4,7,25,12,5
2023-01-13,6,7,5,14,19
2023-01-14,3,1,4,2,4
2023-01-15,1,4,1,4,13
2023-01-16,4,6,6,9,24
2023-01-17,5,19,5,8,30
2023-01-18,5,15,4,7,19
2023-01-19,7,12,12,13,6
2023-01-20,14,14,4,7,8
2023-01-21,1,7,1,1,3
2023-01-22,4,6,4,7,12
2023-01-23,4,7,2,10,22
2023-01-24,5,8,2,5,4
2023-01-25,3,4,5,4,4
2023-01-26,6,6,14,14,3
2023-01-27,3,5,5,22,17
2023-01-28,6,10,3,9,17
2023-01-29,1,12,3,5,5
2023-01-30,2,6,4,12,1
2023-01-31,7,25,13,17,2
2023-02-01,3,1,9,15,4
2023-02-02,5,15,22,26,14
2023-02-03,10,6,7,7,2
2023-02-04,2,30,3,5,4
2023-02-05,7,14,4,14,29
2023-02-06,2,12,3,5,12
2023-02-07,5,7,6,10,4
2023-02-08,2,5,3,7,7
2023-02-09,5,2,15,14,14
2023-02-10,4,4,14,13,13
2023-02-11,2,0,1,2,3
2023-02-12,3,8,4,4,25
2023-02-13,5,19,6,3,10
2023-02-14,1,2,5,8,7
2023-02-15,4,18,8,14,12
2023-02-16,7,6,8,7,3
2023-02-17,10,37,13,10,7
2023-02-18,2,5,3,1,3
2023-02-19,4,10,3,11,10
2023-02-20,7,5,6,8,16
2023-02-21,4,20,5,9,27
2023-02-22,2,10,12,13,13
2023-02-23,2,12,8,10,18
2023-02-24,1,23,6,5,39
2023-02-25,10,10,2,5,12
2023-02-26,6,13,1,3,7
2023-02-27,8,9,3,5,4
2023-02-28,2,13,4,21,3
2023-03-01,7,4,13,14,5
2023-03-02,6,4,23,28,6
2023-03-03,1,4,5,14,6
2023-03-04,0,5,1,11,13
2023-03-05,2,14,4,17,19
2023-03-06,3,14,12,19,8
2023-03-07,3,5,2,6,5
2023-03-08,3,4,3,8,9
2023-03-09,0,5,7,17,9
2023-03-10,1,12,7,10,15
2023-03-11,1,3,4,0,13
2023-03-12,0,2,2,4,8
2023-03-13,0,5,3,10,9
2023-03-14,1,13,9,14,16
2023-03-15,3,15,5,9,6
2023-03-16,1,5,5,6,5
2023-03-17,0,46,5,11,40
2023-03-18,2,12,0,5,4
2023-03-19,5,21,4,5,20
2023-03-20,0,15,4,17,10
2023-03-21,1,22,2,9,4
2023-03-22,1,19,10,10,2
2023-03-23,3,6,7,9,8
2023-03-24,0,5,6,12,4
2023-03-25,1,40,1,4,31
2023-03-26,3,4,4,4,5
2023-03-27,3,15,5,0,2
2023-03-28,1,7,3,7,2
2023-03-29,1,7,11,8,7
2023-03-30,8,8,24,23,6
2023-03-31,6,33,8,11,10
2023-04-01,0,5,5,8,2
2023-04-02,0,1,1,4,4
2023-04-03,2,2,8,16,5
2023-04-04,1,5,5,19,3
2023-04-05,3,14,7,3,7
2023-04-06,5,4,3,4,5
2023-04-07,3,11,4,3,12
2023-04-08,2,36,4,4,12
2023-04-09,1,9,3,15,35
2023-04-10,1,2,1,7,5
2023-04-11,0,8,6,13,16
2023-04-12,3,5,15,8,2
2023-04-13,2,7,21,14,21
2023-04-14,2,9,5,10,17
2023-04-15,0,14,7,3,20
2023-04-16,2,3,1,3,3
2023-04-17,5,22,7,15,6
2023-04-18,3,15,3,12,7
2023-04-19,6,9,9,19,3
2023-04-20,4,19,4,6,9
2023-04-21,4,2,3,6,4
2023-04-22,2,9,0,3,8
2023-04-23,1,14,1,5,17
2023-04-24,3,5,1,6,3
2023-04-25,2,6,5,4,7
2023-04-26,3,6,2,4,1
2023-04-27,1,5,2,3,5
2023-04-28,2,7,7,6,13
2023-04-29,4,3,6,0,3
2023-04-30,1,2,4,2,3
2023-05-01,1,4,2,3,12
2023-05-02,2,10,12,4,4
2023-05-03,1,4,3,4,5
2023-05-04,2,9,11,7,8
2023-05-05,1,5,2,10,6
2023-05-06,1,12,3,2,18
2023-05-07,1,7,0,3,20
2023-05-08,2,19,6,1,3
2023-05-09,5,19,6,5,8
2023-05-10,3,15,16,8,8
2023-05-11,0,6,6,9,46
2023-05-12,5,18,12,15,20
2023-05-13,0,6,9,12,6
2023-05-14,2,2,5,2,7
2023-05-15,1,11,5,9,10
2023-05-16,1,8,20,13,4
2023-05-17,2,11,7,10,12
2023-05-18,0,4,4,8,9
2023-05-19,0,7,7,6,20
2023-05-20,2,14,4,5,17
2023-05-21,2,12,4,5,19
2023-05-22,2,11,15,18,6
2023-05-23,5,37,7,14,7
2023-05-24,2,3,8,6,3
2023-05-25,2,9,9,7,2
2023-05-26,3,9,9,4,4
2023-05-27,1,21,2,3,16
2023-05-28,1,24,2,4,18
2023-05-29,0,1,2,7,3
2023-05-30,2,28,11,17,19
2023-05-31,4,10,19,8,4
2023-06-01,3,2,9,9,5
2023-06-02,6,22,10,7,8
2023-06-03,1,8,1,3,1
2023-06-04,2,21,1,3,8
2023-06-05,1,25,2,4,20
2023-06-06,1,5,6,8,21
2023-06-07,1,15,7,6,4
2023-06-08,4,1,4,6,8
2023-06-09,7,21,17,18,12
2023-06-10,0,23,1,2,1
2023-06-11,1,0,1,0,1
2023-06-12,2,20,7,2,13
2023-06-13,2,8,10,16,7
2023-06-14,2,22,4,5,13
2023-06-15,0,6,7,1,2
2023-06-16,0,16,8,3,32
2023-06-17,1,6,10,6,8
2023-06-18,0,9,2,6,3
2023-06-19,1,5,12,12,5
2023-06-20,1,5,6,7,3
2023-06-21,1,5,8,9,2
2023-06-22,0,5,17,3,3
2023-06-23,0,17,9,6,25
2023-06-24,1,16,1,1,6
2023-06-25,1,34,5,3,10
2023-06-26,1,21,5,7,6
2023-06-27,5,14,7,2,28
2023-06-28,1,14,6,12,14
2023-06-29,2,35,18,8,16
2023-06-30,0,7,8,4,7
2023-07-01,0,6,0,5,37
2023-07-02,2,4,5,5,3
2023-07-03,8,21,17,14,11
2023-07-04,0,7,5,3,18
2023-07-05,1,19,6,10,1
2023-07-06,1,5,4,6,2
2023-07-07,0,9,4,7,15
2023-07-08,3,3,0,2,6
2023-07-09,0,29,1,2,19
2023-07-10,3,22,10,6,22
2023-07-11,0,7,12,8,5
2023-07-12,2,7,11,12,19
2023-07-13,0,9,1,2,15
2023-07-14,0,12,6,20,12
2023-07-15,1,8,2,1,7
2023-07-16,0,9,3,1,16
2023-07-17,4,27,12,5,29
2023-07-18,5,15,8,9,3
2023-07-19,5,18,15,21,18
2023-07-20,2,8,7,2,0
2023-07-21,0,33,13,2,17
2023-07-22,0,7,3,3,17
2023-07-23,1,8,0,1,5
2023-07-24,3,15,1,2,4
2023-07-25,2,6,3,7,6
2023-07-26,3,11,6,6,31
2023-07-27,2,22,8,6,12
2023-07-28,1,25,18,11,21
2023-07-29,0,5,0,3,1
2023-07-30,2,11,1,2,3
2023-07-31,3,11,18,18,22
2023-08-01,3,3,4,5,7
2023-08-02,0,8,1,8,11
2023-08-03,2,8,9,7,34
2023-08-04,1,6,2,2,4
2023-08-05,3,4,0,2,1
2023-08-06,0,1,2,0,2
2023-08-07,1,15,2,7,11
2023-08-08,0,7,17,2,3
2023-08-09,0,5,11,15,3
2023-08-10,0,8,9,9,12
2023-08-11,3,4,4,2,1
2023-08-12,3,5,2,5,1
2023-08-13,6,11,4,14,2
2023-08-14,0,8,3,5,5
2023-08-15,4,10,5,5,2
2023-08-16,2,9,2,4,14
2023-08-17,3,18,1,6,9
2023-08-18,3,11,1,5,11
2023-08-19,1,9,6,4,11
2023-08-20,1,4,1,2,2
2023-08-21,1,14,0,4,13
2023-08-22,1,8,1,5,3
2023-08-23,0,34,0,4,5
2023-08-24,1,26,7,11,10
2023-08-25,4,19,7,6,0
2023-08-26,0,18,1,3,3
2023-08-27,0,3,2,4,4
2023-08-28,2,9,7,4,4
2023-08-29,0,14,6,4,4
2023-08-30,0,14,12,8,5
2023-08-31,1,9,4,6,9
2023-09-01,1,9,5,7,1
2023-09-02,4,13,6,10,2
2023-09-03,2,10,2,3,2
2023-09-04,0,24,4,3,3
2023-09-05,2,16,8,8,6
2023-09-06,0,7,3,8,18
2023-09-07,2,27,2,6,4
2023-09-08,2,5,8,3,13
2023-09-09,2,2,2,0,22
2023-09-10,3,2,2,2,3
2023-09-11,1,15,0,6,5
2023-09-12,11,9,1,2,4
2023-09-13,2,8,2,3,7
2023-09-14,3,16,14,2,5
2023-09-15,1,11,1,9,6
2023-09-16,1,4,0,2,4
2023-09-17,0,3,1,3,5
2023-09-18,3,10,2,4,5
2023-09-19,6,6,3,4,7
2023-09-20,2,13,5,5,6
2023-09-21,8,9,4,10,5
2023-09-22,4,4,2,5,6
2023-09-23,1,3,0,1,3
2023-09-24,1,1,0,0,0
2023-09-25,3,6,3,2,13
2023-09-26,5,11,3,7,31
2023-09-27,10,9,16,17,11
2023-09-28,6,5,14,5,9
2023-09-29,5,17,5,6,12
2023-09-30,3,8,3,5,3
2023-10-01,1,1,3,2,3
2023-10-02,1,10,5,2,13
2023-10-03,1,3,2,4,9
2023-10-04,3,19,3,7,0
2023-10-05,5,12,3,7,3
2023-10-06,2,8,6,7,5
2023-10-07,3,14,3,2,4
2023-10-08,0,10,0,1,1
2023-10-09,1,18,2,8,12
2023-10-10,7,1,8,17,14
2023-10-11,5,16,16,5,6
2023-10-12,10,28,8,24,17
2023-10-13,4,3,8,7,2
2023-10-14,5,3,1,5,23
2023-10-15,2,5,1,3,6
2023-10-16,5,6,8,9,5
2023-10-17,2,6,7,7,10
2023-10-18,6,9,1,9,18
2023-10-19,5,2,9,3,1
2023-10-20,2,5,3,7,5
2023-10-21,0,3,4,3,2
2023-10-22,1,1,0,1,0
2023-10-23,1,0,3,1,9
2023-10-24,2,16,8,9,9
2023-10-25,9,3,7,2,16
2023-10-26,8,3,6,7,9
2023-10-27,3,9,7,11,22
2023-10-28,1,3,1,1,4
2023-10-29,2,7,3,13,5
2023-10-30,6,8,19,10,12
2023-10-31,4,4,9,6,28
2023-11-01,6,12,8,8,14
2023-11-02,7,13,6,10,7
2023-11-03,1,4,8,7,34
2023-11-04,1,10,4,1,5
2023-11-05,5,6,5,4,3
2023-11-06,3,3,5,10,2
2023-11-07,6,4,1,9,41
2023-11-08,3,12,4,7,5
2023-11-09,3,5,6,5,16
2023-11-10,6,5,7,8,3
2023-11-11,2,6,2,2,10
2023-11-12,5,4,0,3,3
2023-11-13,5,9,1,5,8
2023-11-14,3,20,0,2,5
2023-11-15,9,9,0,2,10
2023-11-16,3,5,0,4,11
2023-11-17,4,7,0,9,7
2023-11-18,2,1,2,1,1
2023-11-19,6,6,7,11,2
2023-11-20,2,0,4,6,7
2023-11-21,0,10,2,1,5
2023-11-22,0,14,5,8,7
2023-11-23,2,16,12,8,2
2023-11-24,8,4,7,5,6
2023-11-25,2,6,0,1,1
2023-11-26,4,1,0,0,2
2023-11-27,6,4,0,4,6
2023-11-28,16,5,1,3,1
2023-11-29,4,21,6,4,4
2023-11-30,2,3,0,3,0
2023-12-01,0,7,0,0,1
2023-12-02,4,8,0,0,1
2023-12-03,1,2,0,0,0
1970-01-01,0,0,0,0,0
