,Winter,Russland,Krise,Energietransitionen,Energiepolitik
2022-12-26,8,23,4,5,16
2022-12-27,6,9,9,8,7
2022-12-28,9,14,6,18,6
2022-12-29,3,16,20,12,5
2022-12-30,0,6,5,9,8
2022-12-31,1,6,2,2,1
2023-01-01,4,26,5,7,19
2023-01-02,9,5,5,6,3
2023-01-03,2,29,22,9,22
2023-01-04,6,8,11,10,10
2023-01-05,6,12,3,9,15
2023-01-06,3,15,8,5,15
2023-01-07,1,1,0,1,5
2023-01-08,7,2,3,6,3
2023-01-09,5,5,1,3,6
2023-01-10,15,25,12,13,4
2023-01-11,7,4,4,9,7
2023-01-12,4,5,25,12,7
2023-01-13,6,19,5,14,7
2023-01-14,3,4,4,2,1
2023-01-15,1,13,1,4,4
2023-01-16,4,24,6,9,6
2023-01-17,5,30,5,8,19
2023-01-18,5,19,4,7,15
2023-01-19,7,6,12,13,12
2023-01-20,14,8,4,7,14
2023-01-21,1,3,1,1,7
2023-01-22,4,12,4,7,6
2023-01-23,4,22,2,10,7
2023-01-24,5,4,2,5,8
2023-01-25,3,4,5,4,4
2023-01-26,6,3,14,14,6
2023-01-27,3,17,5,22,5
2023-01-28,6,17,3,9,10
2023-01-29,1,5,3,5,12
2023-01-30,2,1,4,12,6
2023-01-31,7,2,13,17,25
2023-02-01,3,4,9,15,1
2023-02-02,5,14,22,26,15
2023-02-03,10,2,7,7,6
2023-02-04,2,4,3,5,30
2023-02-05,7,29,4,14,14
2023-02-06,2,12,3,5,12
2023-02-07,5,4,6,10,7
2023-02-08,2,7,3,7,5
2023-02-09,5,14,15,14,2
2023-02-10,4,13,14,13,4
2023-02-11,2,3,1,2,0
2023-02-12,3,25,4,4,8
2023-02-13,5,10,6,3,19
2023-02-14,1,7,5,8,2
2023-02-15,4,12,8,14,18
2023-02-16,7,3,8,7,6
2023-02-17,10,7,13,10,37
2023-02-18,2,3,3,1,5
2023-02-19,4,10,3,11,10
2023-02-20,7,16,6,8,5
2023-02-21,4,27,5,9,20
2023-02-22,2,13,12,13,10
2023-02-23,2,18,8,10,12
2023-02-24,1,39,6,5,23
2023-02-25,10,12,2,5,10
2023-02-26,6,7,1,3,13
2023-02-27,8,4,3,5,9
2023-02-28,2,3,4,21,13
2023-03-01,7,5,13,14,4
2023-03-02,6,6,23,28,4
2023-03-03,1,6,5,14,4
2023-03-04,0,13,1,11,5
2023-03-05,2,19,4,17,14
2023-03-06,3,8,12,19,14
2023-03-07,3,5,2,6,5
2023-03-08,3,9,3,8,4
2023-03-09,0,9,7,17,5
2023-03-10,1,15,7,10,12
2023-03-11,1,13,4,0,3
2023-03-12,0,8,2,4,2
2023-03-13,0,9,3,10,5
2023-03-14,1,16,9,14,13
2023-03-15,3,6,5,9,15
2023-03-16,1,5,5,6,5
2023-03-17,0,40,5,11,46
2023-03-18,2,4,0,5,12
2023-03-19,5,20,4,5,21
2023-03-20,0,10,4,17,15
2023-03-21,1,4,2,9,22
2023-03-22,1,2,10,10,19
2023-03-23,3,8,7,9,6
2023-03-24,0,4,6,12,5
2023-03-25,1,31,1,4,40
2023-03-26,3,5,4,4,4
2023-03-27,3,2,5,0,15
2023-03-28,1,2,3,7,7
2023-03-29,1,7,11,8,7
2023-03-30,8,6,24,23,8
2023-03-31,6,10,8,11,33
2023-04-01,0,2,5,8,5
2023-04-02,0,4,1,4,1
2023-04-03,2,5,8,16,2
2023-04-04,1,3,5,19,5
2023-04-05,3,7,7,3,14
2023-04-06,5,5,3,4,4
2023-04-07,3,12,4,3,11
2023-04-08,2,12,4,4,36
2023-04-09,1,35,3,15,9
2023-04-10,1,5,1,7,2
2023-04-11,0,16,6,13,8
2023-04-12,3,2,15,8,5
2023-04-13,2,21,21,14,7
2023-04-14,2,17,5,10,9
2023-04-15,0,20,7,3,14
2023-04-16,2,3,1,3,3
2023-04-17,5,6,7,15,22
2023-04-18,3,7,3,12,15
2023-04-19,6,3,9,19,9
2023-04-20,4,9,4,6,19
2023-04-21,4,4,3,6,2
2023-04-22,2,8,0,3,9
2023-04-23,1,17,1,5,14
2023-04-24,3,3,1,6,5
2023-04-25,2,7,5,4,6
2023-04-26,3,1,2,4,6
2023-04-27,1,5,2,3,5
2023-04-28,2,13,7,6,7
2023-04-29,4,3,6,0,3
2023-04-30,1,3,4,2,2
2023-05-01,1,12,2,3,4
2023-05-02,2,4,12,4,10
2023-05-03,1,5,3,4,4
2023-05-04,2,8,11,7,9
2023-05-05,1,6,2,10,5
2023-05-06,1,18,3,2,12
2023-05-07,1,20,0,3,7
2023-05-08,2,3,6,1,19
2023-05-09,5,8,6,5,19
2023-05-10,3,8,16,8,15
2023-05-11,0,46,6,9,6
2023-05-12,5,20,12,15,18
2023-05-13,0,6,9,12,6
2023-05-14,2,7,5,2,2
2023-05-15,1,10,5,9,11
2023-05-16,1,4,20,13,8
2023-05-17,2,12,7,10,11
2023-05-18,0,9,4,8,4
2023-05-19,0,20,7,6,7
2023-05-20,2,17,4,5,14
2023-05-21,2,19,4,5,12
2023-05-22,2,6,15,18,11
2023-05-23,5,7,7,14,37
2023-05-24,2,3,8,6,3
2023-05-25,2,2,9,7,9
2023-05-26,3,4,9,4,9
2023-05-27,1,16,2,3,21
2023-05-28,1,18,2,4,24
2023-05-29,0,3,2,7,1
2023-05-30,2,19,11,17,28
2023-05-31,4,4,19,8,10
2023-06-01,3,5,9,9,2
2023-06-02,6,8,10,7,22
2023-06-03,1,1,1,3,8
2023-06-04,2,8,1,3,21
2023-06-05,1,20,2,4,25
2023-06-06,1,21,6,8,5
2023-06-07,1,4,7,6,15
2023-06-08,4,8,4,6,1
2023-06-09,7,12,17,18,21
2023-06-10,0,1,1,2,23
2023-06-11,1,1,1,0,0
2023-06-12,2,13,7,2,20
2023-06-13,2,7,10,16,8
2023-06-14,2,13,4,5,22
2023-06-15,0,2,7,1,6
2023-06-16,0,32,8,3,16
2023-06-17,1,8,10,6,6
2023-06-18,0,3,2,6,9
2023-06-19,1,5,12,12,5
2023-06-20,1,3,6,7,5
2023-06-21,1,2,8,9,5
2023-06-22,0,3,17,3,5
2023-06-23,0,25,9,6,17
2023-06-24,1,6,1,1,16
2023-06-25,1,10,5,3,34
2023-06-26,1,6,5,7,21
2023-06-27,5,28,7,2,14
2023-06-28,1,14,6,12,14
2023-06-29,2,16,18,8,35
2023-06-30,0,7,8,4,7
2023-07-01,0,37,0,5,6
2023-07-02,2,3,5,5,4
2023-07-03,8,11,17,14,21
2023-07-04,0,18,5,3,7
2023-07-05,1,1,6,10,19
2023-07-06,1,2,4,6,5
2023-07-07,0,15,4,7,9
2023-07-08,3,6,0,2,3
2023-07-09,0,19,1,2,29
2023-07-10,3,22,10,6,22
2023-07-11,0,5,12,8,7
2023-07-12,2,19,11,12,7
2023-07-13,0,15,1,2,9
2023-07-14,0,12,6,20,12
2023-07-15,1,7,2,1,8
2023-07-16,0,16,3,1,9
2023-07-17,4,29,12,5,27
2023-07-18,5,3,8,9,15
2023-07-19,5,18,15,21,18
2023-07-20,2,0,7,2,8
2023-07-21,0,17,13,2,33
2023-07-22,0,17,3,3,7
2023-07-23,1,5,0,1,8
2023-07-24,3,4,1,2,15
2023-07-25,2,6,3,7,6
2023-07-26,3,31,6,6,11
2023-07-27,2,12,8,6,22
2023-07-28,1,21,18,11,25
2023-07-29,0,1,0,3,5
2023-07-30,2,3,1,2,11
2023-07-31,3,22,18,18,11
2023-08-01,3,7,4,5,3
2023-08-02,0,11,1,8,8
2023-08-03,2,34,9,7,8
2023-08-04,1,4,2,2,6
2023-08-05,3,1,0,2,4
2023-08-06,0,2,2,0,1
2023-08-07,1,11,2,7,15
2023-08-08,0,3,17,2,7
2023-08-09,0,3,11,15,5
2023-08-10,0,12,9,9,8
2023-08-11,3,1,4,2,4
2023-08-12,3,1,2,5,5
2023-08-13,6,2,4,14,11
2023-08-14,0,5,3,5,8
2023-08-15,4,2,5,5,10
2023-08-16,2,14,2,4,9
2023-08-17,3,9,1,6,18
2023-08-18,3,11,1,5,11
2023-08-19,1,11,6,4,9
2023-08-20,1,2,1,2,4
2023-08-21,1,13,0,4,14
2023-08-22,1,3,1,5,8
2023-08-23,0,5,0,4,34
2023-08-24,1,10,7,11,26
2023-08-25,4,0,7,6,19
2023-08-26,0,3,1,3,18
2023-08-27,0,4,2,4,3
2023-08-28,2,4,7,4,9
2023-08-29,0,4,6,4,14
2023-08-30,0,5,12,8,14
2023-08-31,1,9,4,6,9
2023-09-01,1,1,5,7,9
2023-09-02,4,2,6,10,13
2023-09-03,2,2,2,3,10
2023-09-04,0,3,4,3,24
2023-09-05,2,6,8,8,16
2023-09-06,0,18,3,8,7
2023-09-07,2,4,2,6,27
2023-09-08,2,13,8,3,5
2023-09-09,2,22,2,0,2
2023-09-10,3,3,2,2,2
2023-09-11,1,5,0,6,15
2023-09-12,11,4,1,2,9
2023-09-13,2,7,2,3,8
2023-09-14,3,5,14,2,16
2023-09-15,1,6,1,9,11
2023-09-16,1,4,0,2,4
2023-09-17,0,5,1,3,3
2023-09-18,3,5,2,4,10
2023-09-19,6,7,3,4,6
2023-09-20,2,6,5,5,13
2023-09-21,8,5,4,10,9
2023-09-22,4,6,2,5,4
2023-09-23,1,3,0,1,3
2023-09-24,1,0,0,0,1
2023-09-25,3,13,3,2,6
2023-09-26,5,31,3,7,11
2023-09-27,10,11,16,17,9
2023-09-28,6,9,14,5,5
2023-09-29,5,12,5,6,17
2023-09-30,3,3,3,5,8
2023-10-01,1,3,3,2,1
2023-10-02,1,13,5,2,10
2023-10-03,1,9,2,4,3
2023-10-04,3,0,3,7,19
2023-10-05,5,3,3,7,12
2023-10-06,2,5,6,7,8
2023-10-07,3,4,3,2,14
2023-10-08,0,1,0,1,10
2023-10-09,1,12,2,8,18
2023-10-10,7,14,8,17,1
2023-10-11,5,6,16,5,16
2023-10-12,10,17,8,24,28
2023-10-13,4,2,8,7,3
2023-10-14,5,23,1,5,3
2023-10-15,2,6,1,3,5
2023-10-16,5,5,8,9,6
2023-10-17,2,10,7,7,6
2023-10-18,6,18,1,9,9
2023-10-19,5,1,9,3,2
2023-10-20,2,5,3,7,5
2023-10-21,0,2,4,3,3
2023-10-22,1,0,0,1,1
2023-10-23,1,9,3,1,0
2023-10-24,2,9,8,9,16
2023-10-25,9,16,7,2,3
2023-10-26,8,9,6,7,3
2023-10-27,3,22,7,11,9
2023-10-28,1,4,1,1,3
2023-10-29,2,5,3,13,7
2023-10-30,6,12,19,10,8
2023-10-31,4,28,9,6,4
2023-11-01,6,14,8,8,12
2023-11-02,7,7,6,10,13
2023-11-03,1,34,8,7,4
2023-11-04,1,5,4,1,10
2023-11-05,5,3,5,4,6
2023-11-06,3,2,5,10,3
2023-11-07,6,41,1,9,4
2023-11-08,3,5,4,7,12
2023-11-09,3,16,6,5,5
2023-11-10,6,3,7,8,5
2023-11-11,2,10,2,2,6
2023-11-12,5,3,0,3,4
2023-11-13,5,8,1,5,9
2023-11-14,3,5,0,2,20
2023-11-15,9,12,1,2,9
2023-11-16,4,12,0,4,5
2023-11-17,4,7,0,10,8
2023-11-18,2,1,2,1,1
2023-11-19,7,5,8,12,7
2023-11-20,2,7,4,8,2
2023-11-21,0,9,2,2,12
2023-11-22,0,7,5,10,14
2023-11-23,2,2,13,9,17
2023-11-24,12,8,10,10,4
2023-11-25,2,4,0,1,6
2023-11-26,4,5,1,2,2
2023-11-27,9,10,0,4,5
2023-11-28,17,4,2,8,6
2023-11-29,7,7,9,5,23
2023-11-30,4,2,1,4,4
2023-12-01,9,6,0,3,11
2023-12-02,7,4,0,3,11
2023-12-03,3,1,0,1,5
2023-12-04,10,4,2,7,21
2023-12-05,6,13,1,11,15
2023-12-06,5,7,1,1,11
2023-12-07,1,4,0,4,16
2023-12-08,2,4,2,2,6
2023-12-09,6,33,4,13,13
2023-12-10,3,7,0,6,15
2023-12-11,3,2,1,11,8
2023-12-12,1,5,1,3,2
2023-12-13,3,4,3,13,28
2023-12-14,15,16,8,7,31
2023-12-15,1,8,8,11,5
2023-12-16,3,0,0,4,3
2023-12-17,6,1,1,0,13
2023-12-18,0,16,3,2,16
2023-12-19,3,2,0,4,9
2023-12-20,1,6,1,0,9
2023-12-21,4,6,1,3,6
2023-12-22,4,5,3,6,18
2023-12-23,3,3,0,1,6
2023-12-24,4,4,3,5,4
2023-12-25,0,16,0,1,6
2023-12-26,0,1,4,2,2
2023-12-27,2,7,0,3,1
2023-12-28,4,14,3,6,20
2023-12-29,8,18,10,13,9
2023-12-30,4,6,2,6,4
2023-12-31,0,34,1,1,3
2024-01-01,0,3,3,1,2
2024-01-02,1,15,8,2,4
2024-01-03,5,20,4,0,2
2024-01-04,12,2,15,2,12
2024-01-05,15,6,1,5,5
2024-01-06,6,16,0,6,4
2024-01-07,9,4,0,0,7
2024-01-08,2,4,1,0,3
2024-01-09,1,3,0,2,6
2024-01-10,8,3,0,6,6
2024-01-11,6,8,4,14,5
2024-01-12,1,1,2,6,14
2024-01-13,4,0,0,3,6
2024-01-14,4,12,2,2,5
2024-01-15,6,2,2,2,4
2024-01-16,1,5,5,11,2
2024-01-17,4,6,0,2,17
2024-01-18,4,21,3,4,5
2024-01-19,3,4,1,4,3
2024-01-20,9,7,1,2,13
2024-01-21,3,4,0,2,17
2024-01-22,4,1,0,1,3
2024-01-23,6,10,1,2,4
2024-01-24,3,4,0,2,15
2024-01-25,2,4,2,2,1
2024-01-26,1,1,1,3,1
2024-01-28,0,1,0,1,1
2024-01-29,1,4,0,1,0
2024-01-30,2,25,2,4,4
2024-01-31,2,12,6,5,1
2024-02-01,0,15,0,2,5
2024-02-02,3,7,0,11,1
2024-02-03,3,1,1,4,0
2024-02-04,1,0,0,0,0
1970-01-01,0,0,0,0,0
