,Krise,Energiepolitik,Russland,Energietransitionen,Winter
2023-04-03,8,2,5,16,2
2023-04-04,5,5,3,19,1
2023-04-05,7,14,7,3,3
2023-04-06,3,4,5,4,5
2023-04-07,4,11,12,3,3
2023-04-08,4,36,12,4,2
2023-04-09,3,9,35,15,1
2023-04-10,1,2,5,7,1
2023-04-11,6,8,16,13,0
2023-04-12,15,5,2,8,3
2023-04-13,21,7,21,14,2
2023-04-14,5,9,17,10,2
2023-04-15,7,14,20,3,0
2023-04-16,1,3,3,3,2
2023-04-17,7,22,6,15,5
2023-04-18,3,15,7,12,3
2023-04-19,9,9,3,19,6
2023-04-20,4,19,9,6,4
2023-04-21,3,2,4,6,4
2023-04-22,0,9,8,3,2
2023-04-23,1,14,17,5,1
2023-04-24,1,5,3,6,3
2023-04-25,5,6,7,4,2
2023-04-26,2,6,1,4,3
2023-04-27,2,5,5,3,1
2023-04-28,7,7,13,6,2
2023-04-29,6,3,3,0,4
2023-04-30,4,2,3,2,1
2023-05-01,2,4,12,3,1
2023-05-02,12,10,4,4,2
2023-05-03,3,4,5,4,1
2023-05-04,11,9,8,7,2
2023-05-05,2,5,6,10,1
2023-05-06,3,12,18,2,1
2023-05-07,0,7,20,3,1
2023-05-08,6,19,3,1,2
2023-05-09,6,19,8,5,5
2023-05-10,16,15,8,8,3
2023-05-11,6,6,46,9,0
2023-05-12,12,18,20,15,5
2023-05-13,9,6,6,12,0
2023-05-14,5,2,7,2,2
2023-05-15,5,11,10,9,1
2023-05-16,20,8,4,13,1
2023-05-17,7,11,12,10,2
2023-05-18,4,4,9,8,0
2023-05-19,7,7,20,6,0
2023-05-20,4,14,17,5,2
2023-05-21,4,12,19,5,2
2023-05-22,15,11,6,18,2
2023-05-23,7,37,7,14,5
2023-05-24,8,3,3,6,2
2023-05-25,9,9,2,7,2
2023-05-26,9,9,4,4,3
2023-05-27,2,21,16,3,1
2023-05-28,2,24,18,4,1
2023-05-29,2,1,3,7,0
2023-05-30,11,28,19,17,2
2023-05-31,19,10,4,8,4
2023-06-01,9,2,5,9,3
2023-06-02,10,22,8,7,6
2023-06-03,1,8,1,3,1
2023-06-04,1,21,8,3,2
2023-06-05,2,25,20,4,1
2023-06-06,6,5,21,8,1
2023-06-07,7,15,4,6,1
2023-06-08,4,1,8,6,4
2023-06-09,17,21,12,18,7
2023-06-10,1,23,1,2,0
2023-06-11,1,0,1,0,1
2023-06-12,7,20,13,2,2
2023-06-13,10,8,7,16,2
2023-06-14,4,22,13,5,2
2023-06-15,7,6,2,1,0
2023-06-16,8,16,32,3,0
2023-06-17,10,6,8,6,1
2023-06-18,2,9,3,6,0
2023-06-19,12,5,5,12,1
2023-06-20,6,5,3,7,1
2023-06-21,8,5,2,9,1
2023-06-22,17,5,3,3,0
2023-06-23,9,17,25,6,0
2023-06-24,1,16,6,1,1
2023-06-25,5,34,10,3,1
2023-06-26,5,21,6,7,1
2023-06-27,7,14,28,2,5
2023-06-28,6,14,14,12,1
2023-06-29,18,35,16,8,2
2023-06-30,8,7,7,4,0
2023-07-01,0,6,37,5,0
2023-07-02,5,4,3,5,2
2023-07-03,17,21,11,14,8
2023-07-04,5,7,18,3,0
2023-07-05,6,19,1,10,1
2023-07-06,4,5,2,6,1
2023-07-07,4,9,15,7,0
2023-07-08,0,3,6,2,3
2023-07-09,1,29,19,2,0
2023-07-10,10,22,22,6,3
2023-07-11,12,7,5,8,0
2023-07-12,11,7,19,12,2
2023-07-13,1,9,15,2,0
2023-07-14,6,12,12,20,0
2023-07-15,2,8,7,1,1
2023-07-16,3,9,16,1,0
2023-07-17,12,27,29,5,4
2023-07-18,8,15,3,9,5
2023-07-19,15,18,18,21,5
2023-07-20,7,8,0,2,2
2023-07-21,13,33,17,2,0
2023-07-22,3,7,17,3,0
2023-07-23,0,8,5,1,1
2023-07-24,1,15,4,2,3
2023-07-25,3,6,6,7,2
2023-07-26,6,11,31,6,3
2023-07-27,8,22,12,6,2
2023-07-28,18,25,21,11,1
2023-07-29,0,5,1,3,0
2023-07-30,1,11,3,2,2
2023-07-31,18,11,22,18,3
2023-08-01,4,3,7,5,3
2023-08-02,1,8,11,8,0
2023-08-03,9,8,34,7,2
2023-08-04,2,6,4,2,1
2023-08-05,0,4,1,2,3
2023-08-06,2,1,2,0,0
2023-08-07,2,15,11,7,1
2023-08-08,17,7,3,2,0
2023-08-09,11,5,3,15,0
2023-08-10,9,8,12,9,0
2023-08-11,4,4,1,2,3
2023-08-12,2,5,1,5,3
2023-08-13,4,11,2,14,6
2023-08-14,3,8,5,5,0
2023-08-15,5,10,2,5,4
2023-08-16,2,9,14,4,2
2023-08-17,1,18,9,6,3
2023-08-18,1,11,11,5,3
2023-08-19,6,9,11,4,1
2023-08-20,1,4,2,2,1
2023-08-21,0,14,13,4,1
2023-08-22,1,8,3,5,1
2023-08-23,0,34,5,4,0
2023-08-24,7,26,10,11,1
2023-08-25,7,19,0,6,4
2023-08-26,1,18,3,3,0
2023-08-27,2,3,4,4,0
2023-08-28,7,9,4,4,2
2023-08-29,6,14,4,4,0
2023-08-30,12,14,5,8,0
2023-08-31,4,9,9,6,1
2023-09-01,5,9,1,7,1
2023-09-02,6,13,2,10,4
2023-09-03,2,10,2,3,2
2023-09-04,4,24,3,3,0
2023-09-05,8,16,6,8,2
2023-09-06,3,7,18,8,0
2023-09-07,2,27,4,6,2
2023-09-08,8,5,13,3,2
2023-09-09,2,2,22,0,2
2023-09-10,2,2,3,2,3
2023-09-11,0,15,5,6,1
2023-09-12,1,9,4,2,11
2023-09-13,2,8,7,3,2
2023-09-14,14,16,5,2,3
2023-09-15,1,11,6,9,1
2023-09-16,0,4,4,2,1
2023-09-17,1,3,5,3,0
2023-09-18,2,10,5,4,3
2023-09-19,3,6,7,4,6
2023-09-20,5,13,6,5,2
2023-09-21,4,9,5,10,8
2023-09-22,2,4,6,5,4
2023-09-23,0,3,3,1,1
2023-09-24,0,1,0,0,1
2023-09-25,3,6,13,2,3
2023-09-26,3,11,31,7,5
2023-09-27,16,9,11,17,10
2023-09-28,14,5,9,5,6
2023-09-29,5,17,12,6,5
2023-09-30,3,8,3,5,3
2023-10-01,3,1,3,2,1
2023-10-02,5,10,13,2,1
2023-10-03,2,3,9,4,1
2023-10-04,3,19,0,7,3
2023-10-05,3,12,3,7,5
2023-10-06,6,8,5,7,2
2023-10-07,3,14,4,2,3
2023-10-08,0,10,1,1,0
2023-10-09,2,18,12,8,1
2023-10-10,8,1,14,17,7
2023-10-11,16,16,6,5,5
2023-10-12,8,28,17,24,10
2023-10-13,8,3,2,7,4
2023-10-14,1,3,23,5,5
2023-10-15,1,5,6,3,2
2023-10-16,8,6,5,9,5
2023-10-17,7,6,10,7,2
2023-10-18,1,9,18,9,6
2023-10-19,9,2,1,3,5
2023-10-20,3,5,5,7,2
2023-10-21,4,3,2,3,0
2023-10-22,0,1,0,1,1
2023-10-23,3,0,9,1,1
2023-10-24,8,16,9,9,2
2023-10-25,7,3,16,2,9
2023-10-26,6,3,9,7,8
2023-10-27,7,9,22,11,3
2023-10-28,1,3,4,1,1
2023-10-29,3,7,5,13,2
2023-10-30,19,8,12,10,6
2023-10-31,9,4,28,6,4
2023-11-01,8,12,14,8,6
2023-11-02,6,13,7,10,7
2023-11-03,8,4,34,7,1
2023-11-04,4,10,5,1,1
2023-11-05,5,6,3,4,5
2023-11-06,5,3,2,10,3
2023-11-07,1,4,41,9,6
2023-11-08,4,12,5,7,3
2023-11-09,6,5,16,5,3
2023-11-10,7,5,3,8,6
2023-11-11,2,6,10,2,2
2023-11-12,0,4,3,3,5
2023-11-13,1,9,8,5,5
2023-11-14,0,20,5,2,3
2023-11-15,1,9,12,2,9
2023-11-16,0,5,12,4,4
2023-11-17,0,8,7,10,4
2023-11-18,2,1,1,1,2
2023-11-19,8,7,5,12,7
2023-11-20,4,2,7,8,2
2023-11-21,2,12,9,2,0
2023-11-22,5,14,7,10,0
2023-11-23,13,17,2,9,2
2023-11-24,10,4,8,10,12
2023-11-25,0,6,4,1,2
2023-11-26,1,2,5,2,4
2023-11-27,0,5,10,4,9
2023-11-28,2,6,4,8,17
2023-11-29,9,23,7,5,7
2023-11-30,1,4,2,4,4
2023-12-01,0,11,6,3,9
2023-12-02,0,11,4,3,7
2023-12-03,0,5,1,1,3
2023-12-04,2,21,4,7,10
2023-12-05,1,15,13,11,6
2023-12-06,1,11,7,1,5
2023-12-07,0,16,4,4,1
2023-12-08,2,6,4,2,2
2023-12-09,4,13,33,13,6
2023-12-10,0,15,7,6,3
2023-12-11,1,8,2,11,3
2023-12-12,1,2,5,3,1
2023-12-13,3,28,4,13,3
2023-12-14,8,31,16,7,15
2023-12-15,8,5,8,11,1
2023-12-16,0,3,0,4,3
2023-12-17,1,13,1,0,6
2023-12-18,3,16,16,2,0
2023-12-19,0,9,2,4,3
2023-12-20,1,9,6,0,1
2023-12-21,1,6,6,3,4
2023-12-22,3,18,5,6,4
2023-12-23,0,6,3,1,3
2023-12-24,3,4,4,5,4
2023-12-25,0,6,16,1,0
2023-12-26,4,2,1,2,0
2023-12-27,0,1,7,3,2
2023-12-28,3,20,14,6,4
2023-12-29,10,9,18,13,8
2023-12-30,2,4,6,6,4
2023-12-31,1,3,34,1,0
2024-01-01,3,2,3,1,0
2024-01-02,8,4,15,2,1
2024-01-03,4,2,20,0,5
2024-01-04,15,12,2,2,12
2024-01-05,1,5,6,5,15
2024-01-06,0,4,16,6,6
2024-01-07,0,7,4,0,9
2024-01-08,1,3,4,0,2
2024-01-09,0,6,3,2,1
2024-01-10,1,6,3,6,8
2024-01-11,4,5,8,14,6
2024-01-12,3,14,1,6,2
2024-01-13,0,6,0,3,4
2024-01-14,2,5,12,2,4
2024-01-15,3,6,3,2,6
2024-01-16,6,2,5,11,2
2024-01-17,1,17,6,2,4
2024-01-18,4,5,29,7,4
2024-01-19,1,3,4,4,3
2024-01-20,1,13,9,2,9
2024-01-21,0,19,5,2,3
2024-01-22,0,5,3,1,5
2024-01-23,1,5,12,3,6
2024-01-24,1,17,6,4,4
2024-01-25,3,7,6,4,3
2024-01-26,2,3,2,3,1
2024-01-27,1,3,0,0,0
2024-01-28,0,3,2,2,2
2024-01-29,2,5,4,2,3
2024-01-30,3,9,32,5,3
2024-01-31,11,6,17,5,2
2024-02-01,0,10,15,5,0
2024-02-02,0,2,7,11,4
2024-02-03,1,0,4,4,4
2024-02-04,0,2,1,2,2
2024-02-05,1,3,7,9,4
2024-02-06,1,3,14,7,3
2024-02-07,0,2,1,4,4
2024-02-08,1,8,5,5,1
2024-02-09,2,18,10,2,0
2024-02-10,0,5,4,2,2
2024-02-11,0,8,6,4,5
2024-02-12,6,9,6,12,0
2024-02-13,2,3,7,8,1
2024-02-14,2,7,24,5,2
2024-02-15,4,22,8,5,0
2024-02-16,0,13,10,12,2
2024-02-17,0,19,12,2,2
2024-02-18,1,6,7,5,4
2024-02-19,1,15,7,15,3
2024-02-20,2,14,13,8,3
2024-02-21,1,7,8,8,4
2024-02-22,2,20,5,5,1
2024-02-23,0,7,10,5,1
2024-02-24,0,8,8,8,1
2024-02-25,3,2,13,4,1
2024-02-26,1,12,1,11,3
2024-02-27,0,5,2,10,2
2024-02-28,0,4,4,11,6
2024-02-29,10,13,9,6,1
2024-03-01,2,11,7,3,2
2024-03-02,1,0,3,7,4
2024-03-03,1,0,2,3,0
2024-03-04,1,4,8,7,0
2024-03-05,0,8,16,1,0
2024-03-06,1,3,6,3,4
2024-03-07,6,10,9,8,3
2024-03-08,0,3,3,1,2
2024-03-09,0,3,3,3,0
2024-03-10,1,4,28,1,1
2024-03-11,1,11,11,6,0
2024-03-12,8,11,16,7,2
2024-03-13,1,9,3,8,0
2024-03-14,2,4,6,2,0
2024-03-15,3,6,2,3,2
2024-03-16,1,7,11,4,1
2024-03-17,0,12,2,0,1
2024-03-18,3,13,7,3,3
2024-03-19,2,9,5,8,2
2024-03-20,3,6,14,7,0
2024-03-21,2,7,18,5,1
2024-03-22,1,12,13,8,3
2024-03-23,0,10,3,6,1
2024-03-24,1,6,2,3,0
2024-03-25,3,8,11,4,1
2024-03-26,2,16,6,7,1
2024-03-27,1,12,40,4,3
2024-03-28,1,16,9,4,0
2024-03-29,0,9,14,4,1
2024-03-30,1,4,4,2,1
2024-03-31,0,12,9,3,2
2024-04-01,2,7,8,3,0
2024-04-02,12,7,12,6,1
2024-04-03,5,3,7,1,0
2024-04-04,2,4,3,6,2
2024-04-05,2,6,3,3,0
2024-04-06,0,8,8,2,1
2024-04-07,1,7,2,2,0
2024-04-08,1,9,6,3,3
2024-04-09,3,7,7,7,4
2024-04-10,1,9,18,5,1
2024-04-11,2,4,6,2,3
2024-04-12,5,16,8,3,1
2024-04-13,3,19,7,2,1
2024-04-14,1,17,5,1,0
2024-04-15,2,5,6,8,0
2024-04-16,7,14,12,6,0
2024-04-17,4,5,5,8,0
2024-04-18,3,13,4,3,0
2024-04-19,4,4,4,7,0
2024-04-20,1,6,4,1,2
2024-04-21,1,3,4,1,0
2024-04-22,2,2,5,9,0
2024-04-23,2,3,2,1,2
2024-04-24,1,10,3,2,0
2024-04-25,3,19,4,3,1
2024-04-26,1,4,6,4,0
2024-04-27,2,18,5,2,0
2024-04-28,0,6,16,1,0
2024-04-29,17,24,19,3,1
2024-04-30,3,10,13,2,3
2024-05-01,1,14,4,1,2
2024-05-02,1,2,2,3,2
2024-05-03,2,3,4,1,1
2024-05-04,0,12,15,0,0
2024-05-05,0,4,3,3,0
2024-05-06,10,6,22,7,2
2024-05-07,4,18,5,5,3
2024-05-08,4,9,8,2,1
2024-05-09,0,24,28,1,2
2024-05-10,2,6,13,3,2
2024-05-11,1,10,2,2,0
2024-05-12,1,12,3,0,2
2024-05-13,4,14,28,2,0
2024-05-14,11,9,5,2,0
2024-05-15,1,5,9,2,6
2024-05-16,5,27,27,13,2
2024-05-17,3,28,16,9,2
2024-05-18,0,4,12,1,1
2024-05-19,1,3,1,4,0
2024-05-20,0,21,13,1,1
2024-05-21,2,21,5,5,0
2024-05-22,3,25,3,6,1
2024-05-23,0,12,29,7,0
2024-05-24,0,2,5,6,1
2024-05-25,0,6,8,1,0
2024-05-26,1,10,5,2,1
2024-05-27,1,1,1,2,1
2024-05-28,3,1,1,1,0
2024-05-29,8,4,11,5,3
2024-05-30,2,4,17,5,1
2024-05-31,4,13,1,0,1
2024-06-01,1,2,4,2,0
2024-06-02,1,5,12,2,2
2024-06-03,2,14,7,3,1
2024-06-04,0,6,5,5,1
2024-06-05,0,15,3,3,1
2024-06-06,5,12,22,8,1
2024-06-07,4,9,2,2,2
2024-06-08,2,6,29,2,1
2024-06-09,1,2,7,1,0
2024-06-10,1,3,1,3,0
2024-06-11,0,9,11,1,3
2024-06-12,5,13,25,4,1
2024-06-13,2,20,6,6,1
2024-06-14,5,8,9,1,1
2024-06-15,0,13,39,1,0
2024-06-16,2,5,14,2,3
2024-06-17,2,6,12,0,0
2024-06-18,4,9,2,5,0
2024-06-19,0,16,18,5,3
2024-06-20,5,11,5,6,0
2024-06-21,0,15,14,8,1
2024-06-22,1,6,0,2,1
2024-06-23,0,5,2,1,0
2024-06-24,1,4,14,7,2
2024-06-25,0,2,13,4,0
2024-06-26,2,8,16,1,1
2024-06-27,2,3,13,2,2
2024-06-28,3,7,3,4,4
2024-06-29,5,0,2,0,0
2024-06-30,4,1,1,0,1
2024-07-01,15,5,1,1,0
2024-07-02,11,4,26,3,1
2024-07-03,1,4,6,3,2
2024-07-04,2,9,2,3,1
2024-07-05,1,16,5,6,0
2024-07-06,0,6,4,0,0
2024-07-07,0,5,3,2,1
2024-07-08,1,17,3,4,0
2024-07-09,0,9,5,7,1
2024-07-10,2,10,25,5,3
2024-07-11,11,13,10,8,0
2024-07-12,3,18,16,3,8
2024-07-13,0,7,5,0,0
2024-07-14,4,14,9,3,0
2024-07-15,1,10,4,6,2
2024-07-16,1,7,5,2,0
2024-07-17,0,4,5,1,1
2024-07-18,6,5,5,13,2
2024-07-19,2,21,4,6,4
2024-07-20,0,3,5,1,3
2024-07-21,0,5,6,3,0
2024-07-22,1,6,7,3,0
2024-07-23,0,7,17,10,3
2024-07-24,1,7,5,5,2
2024-07-25,1,7,30,11,1
2024-07-26,1,6,10,6,4
2024-07-27,0,2,32,12,2
2024-07-28,1,4,4,2,0
2024-07-29,4,12,42,8,1
2024-07-30,10,6,7,6,7
2024-07-31,7,6,19,6,1
2024-08-01,1,9,2,2,0
2024-08-02,1,15,29,3,1
2024-08-03,0,1,8,1,0
2024-08-04,1,4,37,3,0
2024-08-05,3,7,14,9,0
2024-08-06,2,10,27,9,2
2024-08-07,1,6,35,3,2
2024-08-08,1,6,1,4,0
2024-08-09,2,8,11,5,1
2024-08-10,0,2,31,2,0
2024-08-11,3,5,17,1,1
2024-08-12,3,6,4,1,0
2024-08-13,5,8,6,3,1
2024-08-14,3,10,22,10,5
2024-08-15,1,9,4,0,2
2024-08-16,1,20,14,5,1
2024-08-17,2,6,18,5,0
2024-08-18,0,2,0,1,0
2024-08-19,3,10,9,10,1
2024-08-20,1,9,8,8,0
2024-08-21,3,14,15,1,0
2024-08-22,2,13,7,3,0
2024-08-23,2,13,30,16,1
2024-08-24,1,8,19,3,1
2024-08-25,0,6,21,4,0
2024-08-26,0,4,22,1,2
2024-08-27,3,3,13,2,2
2024-08-28,1,4,1,3,1
2024-08-29,11,6,22,6,0
2024-08-30,5,7,16,7,2
2024-08-31,0,4,12,1,1
2024-09-01,0,8,6,1,1
2024-09-02,1,8,4,4,1
2024-09-03,5,21,3,3,2
2024-09-04,3,19,3,4,0
2024-09-05,0,11,8,4,1
2024-09-06,1,12,28,6,1
2024-09-07,1,7,36,1,1
2024-09-08,0,6,7,0,0
2024-09-09,3,2,1,1,0
2024-09-10,2,6,2,3,1
2024-09-11,19,10,18,8,1
2024-09-12,4,19,6,7,3
2024-09-13,2,11,7,3,0
2024-09-14,1,2,14,1,2
2024-09-15,5,1,4,4,1
2024-09-16,2,4,11,6,2
2024-09-17,2,22,5,0,0
2024-09-18,13,17,13,3,1
2024-09-19,1,20,11,4,1
2024-09-20,0,4,12,3,1
2024-09-21,4,7,4,3,0
2024-09-22,1,3,3,1,0
2024-09-23,2,6,23,7,3
