,Energietransitionen,Krise,Energiepolitik,Russland,Winter
2022-10-26,22,15,11,35,5
2022-10-27,30,21,15,18,6
2022-10-28,15,21,10,21,5
2022-10-29,12,6,7,20,13
2022-10-30,18,2,3,8,5
2022-10-31,42,20,4,12,12
2022-11-01,30,12,4,11,2
2022-11-02,39,17,4,8,17
2022-11-03,26,15,2,9,7
2022-11-04,28,16,4,8,8
2022-11-05,16,13,3,12,15
2022-11-06,17,6,6,22,5
2022-11-07,27,14,4,12,8
2022-11-08,26,16,5,18,9
2022-11-09,27,20,3,8,12
2022-11-10,41,17,10,9,10
2022-11-11,20,15,5,9,9
2022-11-12,10,3,4,5,3
2022-11-13,8,5,4,6,0
2022-11-14,27,13,6,14,8
2022-11-15,35,21,12,18,11
2022-11-16,30,16,7,9,5
2022-11-17,16,16,3,8,8
2022-11-18,38,26,4,5,31
2022-11-19,7,8,6,10,16
2022-11-20,13,5,1,1,6
2022-11-21,20,15,7,7,8
2022-11-22,20,9,3,5,7
2022-11-23,15,11,6,24,10
2022-11-24,52,39,38,33,25
2022-11-25,31,20,15,22,9
2022-11-26,11,12,5,11,4
2022-11-27,7,1,6,15,7
2022-11-28,10,10,13,22,11
2022-11-29,29,17,10,21,11
2022-11-30,26,9,6,11,5
2022-12-01,31,14,5,16,14
2022-12-02,38,14,24,7,5
2022-12-03,34,6,6,12,9
2022-12-04,19,3,9,13,7
2022-12-05,37,11,10,22,15
2022-12-06,19,14,6,8,9
2022-12-07,8,6,8,7,3
2022-12-08,17,9,11,20,9
2022-12-09,20,15,15,22,12
2022-12-10,12,6,5,2,8
2022-12-11,13,3,17,29,9
2022-12-12,31,11,10,7,23
2022-12-13,20,34,9,5,9
2022-12-14,27,12,4,13,12
2022-12-15,28,19,3,3,11
2022-12-16,33,16,3,9,20
2022-12-17,11,4,5,22,9
2022-12-18,6,9,1,2,1
2022-12-19,44,16,20,11,7
2022-12-20,20,11,22,5,9
2022-12-21,21,16,8,8,9
2022-12-22,14,12,5,7,8
2022-12-23,15,18,9,12,8
2022-12-24,4,7,2,3,7
2022-12-25,8,6,3,8,7
2022-12-26,5,4,16,23,8
2022-12-27,8,9,7,9,6
2022-12-28,18,6,6,14,9
2022-12-29,12,20,5,16,3
2022-12-30,9,5,8,6,0
2022-12-31,2,2,1,6,1
2023-01-01,7,5,19,26,4
2023-01-02,6,5,3,5,9
2023-01-03,9,22,22,29,2
2023-01-04,10,11,10,8,6
2023-01-05,9,3,15,12,6
2023-01-06,5,8,15,15,3
2023-01-07,1,0,5,1,1
2023-01-08,6,3,3,2,7
2023-01-09,3,1,6,5,5
2023-01-10,13,12,4,25,15
2023-01-11,9,4,7,4,7
2023-01-12,12,25,7,5,4
2023-01-13,14,5,7,19,6
2023-01-14,2,4,1,4,3
2023-01-15,4,1,4,13,1
2023-01-16,9,6,6,24,4
2023-01-17,8,5,19,30,5
2023-01-18,7,4,15,19,5
2023-01-19,13,12,12,6,7
2023-01-20,7,4,14,8,14
2023-01-21,1,1,7,3,1
2023-01-22,7,4,6,12,4
2023-01-23,10,2,7,22,4
2023-01-24,5,2,8,4,5
2023-01-25,4,5,4,4,3
2023-01-26,14,14,6,3,6
2023-01-27,22,5,5,17,3
2023-01-28,9,3,10,17,6
2023-01-29,5,3,12,5,1
2023-01-30,12,4,6,1,2
2023-01-31,17,13,25,2,7
2023-02-01,15,9,1,4,3
2023-02-02,26,22,15,14,5
2023-02-03,7,7,6,2,10
2023-02-04,5,3,30,4,2
2023-02-05,14,4,14,29,7
2023-02-06,5,3,12,12,2
2023-02-07,10,6,7,4,5
2023-02-08,7,3,5,7,2
2023-02-09,14,15,2,14,5
2023-02-10,13,14,4,13,4
2023-02-11,2,1,0,3,2
2023-02-12,4,4,8,25,3
2023-02-13,3,6,19,10,5
2023-02-14,8,5,2,7,1
2023-02-15,14,8,18,12,4
2023-02-16,7,8,6,3,7
2023-02-17,10,13,37,7,10
2023-02-18,1,3,5,3,2
2023-02-19,11,3,10,10,4
2023-02-20,8,6,5,16,7
2023-02-21,9,5,20,27,4
2023-02-22,13,12,10,13,2
2023-02-23,10,8,12,18,2
2023-02-24,5,6,23,39,1
2023-02-25,5,2,10,12,10
2023-02-26,3,1,13,7,6
2023-02-27,5,3,9,4,8
2023-02-28,21,4,13,3,2
2023-03-01,14,13,4,5,7
2023-03-02,28,23,4,6,6
2023-03-03,14,5,4,6,1
2023-03-04,11,1,5,13,0
2023-03-05,17,4,14,19,2
2023-03-06,19,12,14,8,3
2023-03-07,6,2,5,5,3
2023-03-08,8,3,4,9,3
2023-03-09,17,7,5,9,0
2023-03-10,10,7,12,15,1
2023-03-11,0,4,3,13,1
2023-03-12,4,2,2,8,0
2023-03-13,10,3,5,9,0
2023-03-14,14,9,13,16,1
2023-03-15,9,5,15,6,3
2023-03-16,6,5,5,5,1
2023-03-17,11,5,46,40,0
2023-03-18,5,0,12,4,2
2023-03-19,5,4,21,20,5
2023-03-20,17,4,15,10,0
2023-03-21,9,2,22,4,1
2023-03-22,10,10,19,2,1
2023-03-23,9,7,6,8,3
2023-03-24,12,6,5,4,0
2023-03-25,4,1,40,31,1
2023-03-26,4,4,4,5,3
2023-03-27,0,5,15,2,3
2023-03-28,7,3,7,2,1
2023-03-29,8,11,7,7,1
2023-03-30,23,24,8,6,8
2023-03-31,11,8,33,10,6
2023-04-01,8,5,5,2,0
2023-04-02,4,1,1,4,0
2023-04-03,16,8,2,5,2
2023-04-04,19,5,5,3,1
2023-04-05,3,7,14,7,3
2023-04-06,4,3,4,5,5
2023-04-07,3,4,11,12,3
2023-04-08,4,4,36,12,2
2023-04-09,15,3,9,35,1
2023-04-10,7,1,2,5,1
2023-04-11,13,6,8,16,0
2023-04-12,8,15,5,2,3
2023-04-13,14,21,7,21,2
2023-04-14,10,5,9,17,2
2023-04-15,3,7,14,20,0
2023-04-16,3,1,3,3,2
2023-04-17,15,7,22,6,5
2023-04-18,12,3,15,7,3
2023-04-19,19,9,9,3,6
2023-04-20,6,4,19,9,4
2023-04-21,6,3,2,4,4
2023-04-22,3,0,9,8,2
2023-04-23,5,1,14,17,1
2023-04-24,6,1,5,3,3
2023-04-25,4,5,6,7,2
2023-04-26,4,2,6,1,3
2023-04-27,3,2,5,5,1
2023-04-28,6,7,7,13,2
2023-04-29,0,6,3,3,4
2023-04-30,2,4,2,3,1
2023-05-01,3,2,4,12,1
2023-05-02,4,12,10,4,2
2023-05-03,4,3,4,5,1
2023-05-04,7,11,9,8,2
2023-05-05,10,2,5,6,1
2023-05-06,2,3,12,18,1
2023-05-07,3,0,7,20,1
2023-05-08,1,6,19,3,2
2023-05-09,5,6,19,8,5
2023-05-10,8,16,15,8,3
2023-05-11,9,6,6,46,0
2023-05-12,15,12,18,20,5
2023-05-13,12,9,6,6,0
2023-05-14,2,5,2,7,2
2023-05-15,9,5,11,10,1
2023-05-16,13,20,8,4,1
2023-05-17,10,7,11,12,2
2023-05-18,8,4,4,9,0
2023-05-19,6,7,7,20,0
2023-05-20,5,4,14,17,2
2023-05-21,5,4,12,19,2
2023-05-22,18,15,11,6,2
2023-05-23,14,7,37,7,5
2023-05-24,6,8,3,3,2
2023-05-25,7,9,9,2,2
2023-05-26,4,9,9,4,3
2023-05-27,3,2,21,16,1
2023-05-28,4,2,24,18,1
2023-05-29,7,2,1,3,0
2023-05-30,17,11,28,19,2
2023-05-31,8,19,10,4,4
2023-06-01,9,9,2,5,3
2023-06-02,7,10,22,8,6
2023-06-03,3,1,8,1,1
2023-06-04,3,1,21,8,2
2023-06-05,4,2,25,20,1
2023-06-06,8,6,5,21,1
2023-06-07,6,7,15,4,1
2023-06-08,6,4,1,8,4
2023-06-09,18,17,21,12,7
2023-06-10,2,1,23,1,0
2023-06-11,0,1,0,1,1
2023-06-12,2,7,20,13,2
2023-06-13,16,10,8,7,2
2023-06-14,5,4,22,13,2
2023-06-15,1,7,6,2,0
2023-06-16,3,8,16,32,0
2023-06-17,6,10,6,8,1
2023-06-18,6,2,9,3,0
2023-06-19,12,12,5,5,1
2023-06-20,7,6,5,3,1
2023-06-21,9,8,5,2,1
2023-06-22,3,17,5,3,0
2023-06-23,6,9,17,25,0
2023-06-24,1,1,16,6,1
2023-06-25,3,5,34,10,1
2023-06-26,7,5,21,6,1
2023-06-27,2,7,14,28,5
2023-06-28,12,6,14,14,1
2023-06-29,8,18,35,16,2
2023-06-30,4,8,7,7,0
2023-07-01,5,0,6,37,0
2023-07-02,5,5,4,3,2
2023-07-03,14,17,21,11,8
2023-07-04,3,5,7,18,0
2023-07-05,10,6,19,1,1
2023-07-06,6,4,5,2,1
2023-07-07,7,4,9,15,0
2023-07-08,2,0,3,6,3
2023-07-09,2,1,29,19,0
2023-07-10,6,10,22,22,3
2023-07-11,8,12,7,5,0
2023-07-12,12,11,7,19,2
2023-07-13,2,1,9,15,0
2023-07-14,20,6,12,12,0
2023-07-15,1,2,8,7,1
2023-07-16,1,3,9,16,0
2023-07-17,5,12,27,29,4
2023-07-18,9,8,15,3,5
2023-07-19,21,15,18,18,5
2023-07-20,2,7,8,0,2
2023-07-21,2,13,33,17,0
2023-07-22,3,3,7,17,0
2023-07-23,1,0,8,5,1
2023-07-24,2,1,15,4,3
2023-07-25,7,3,6,6,2
2023-07-26,6,6,11,31,3
2023-07-27,6,8,22,12,2
2023-07-28,11,18,25,21,1
2023-07-29,3,0,5,1,0
2023-07-30,2,1,11,3,2
2023-07-31,18,18,11,22,3
2023-08-01,5,4,3,7,3
2023-08-02,8,1,8,11,0
2023-08-03,7,9,8,34,2
2023-08-04,2,2,6,4,1
2023-08-05,2,0,4,1,3
2023-08-06,0,2,1,2,0
2023-08-07,7,2,15,11,1
2023-08-08,2,17,7,3,0
2023-08-09,15,11,5,3,0
2023-08-10,9,9,8,12,0
2023-08-11,2,4,4,1,3
2023-08-12,5,2,5,1,3
2023-08-13,14,4,11,2,6
2023-08-14,5,3,8,5,0
2023-08-15,5,5,10,2,4
2023-08-16,4,2,9,14,2
2023-08-17,2,1,18,9,1
2023-08-18,4,1,11,11,3
2023-08-19,3,6,8,11,1
2023-08-20,2,1,4,2,1
2023-08-21,4,0,13,13,1
2023-08-22,4,1,7,3,1
2023-08-23,4,0,33,5,0
2023-08-24,8,4,25,10,1
2023-08-25,5,5,18,0,3
2023-08-26,3,1,17,3,0
2023-08-27,3,2,2,3,0
2023-08-28,4,7,5,1,1
2023-08-29,2,4,13,2,0
2023-08-30,3,8,7,3,0
2023-08-31,4,0,5,8,1
2023-09-01,3,3,7,1,1
2023-09-02,8,5,9,1,3
2023-09-03,2,1,9,1,2
2023-09-04,3,2,21,0,0
2023-09-05,4,6,15,6,2
2023-09-06,4,1,6,14,0
2023-09-07,3,0,25,1,2
2023-09-08,3,4,5,9,0
2023-09-09,0,1,1,10,1
2023-09-10,2,2,0,2,1
2023-09-11,0,0,10,1,1
2023-09-12,0,1,1,0,5
2023-09-13,0,0,1,0,1
2023-09-14,1,11,1,0,1
1970-01-01,0,0,0,0,0
