,Krise,Energietransitionen,Energiepolitik,Russland,Winter
2023-04-03,8,16,2,5,2
2023-04-04,5,19,5,3,1
2023-04-05,7,3,14,7,3
2023-04-06,3,4,4,5,5
2023-04-07,4,3,11,12,3
2023-04-08,4,4,36,12,2
2023-04-09,3,15,9,35,1
2023-04-10,1,7,2,5,1
2023-04-11,6,13,8,16,0
2023-04-12,15,8,5,2,3
2023-04-13,21,14,7,21,2
2023-04-14,5,10,9,17,2
2023-04-15,7,3,14,20,0
2023-04-16,1,3,3,3,2
2023-04-17,7,15,22,6,5
2023-04-18,3,12,15,7,3
2023-04-19,9,19,9,3,6
2023-04-20,4,6,19,9,4
2023-04-21,3,6,2,4,4
2023-04-22,0,3,9,8,2
2023-04-23,1,5,14,17,1
2023-04-24,1,6,5,3,3
2023-04-25,5,4,6,7,2
2023-04-26,2,4,6,1,3
2023-04-27,2,3,5,5,1
2023-04-28,7,6,7,13,2
2023-04-29,6,0,3,3,4
2023-04-30,4,2,2,3,1
2023-05-01,2,3,4,12,1
2023-05-02,12,4,10,4,2
2023-05-03,3,4,4,5,1
2023-05-04,11,7,9,8,2
2023-05-05,2,10,5,6,1
2023-05-06,3,2,12,18,1
2023-05-07,0,3,7,20,1
2023-05-08,6,1,19,3,2
2023-05-09,6,5,19,8,5
2023-05-10,16,8,15,8,3
2023-05-11,6,9,6,46,0
2023-05-12,12,15,18,20,5
2023-05-13,9,12,6,6,0
2023-05-14,5,2,2,7,2
2023-05-15,5,9,11,10,1
2023-05-16,20,13,8,4,1
2023-05-17,7,10,11,12,2
2023-05-18,4,8,4,9,0
2023-05-19,7,6,7,20,0
2023-05-20,4,5,14,17,2
2023-05-21,4,5,12,19,2
2023-05-22,15,18,11,6,2
2023-05-23,7,14,37,7,5
2023-05-24,8,6,3,3,2
2023-05-25,9,7,9,2,2
2023-05-26,9,4,9,4,3
2023-05-27,2,3,21,16,1
2023-05-28,2,4,24,18,1
2023-05-29,2,7,1,3,0
2023-05-30,11,17,28,19,2
2023-05-31,19,8,10,4,4
2023-06-01,9,9,2,5,3
2023-06-02,10,7,22,8,6
2023-06-03,1,3,8,1,1
2023-06-04,1,3,21,8,2
2023-06-05,2,4,25,20,1
2023-06-06,6,8,5,21,1
2023-06-07,7,6,15,4,1
2023-06-08,4,6,1,8,4
2023-06-09,17,18,21,12,7
2023-06-10,1,2,23,1,0
2023-06-11,1,0,0,1,1
2023-06-12,7,2,20,13,2
2023-06-13,10,16,8,7,2
2023-06-14,4,5,22,13,2
2023-06-15,7,1,6,2,0
2023-06-16,8,3,16,32,0
2023-06-17,10,6,6,8,1
2023-06-18,2,6,9,3,0
2023-06-19,12,12,5,5,1
2023-06-20,6,7,5,3,1
2023-06-21,8,9,5,2,1
2023-06-22,17,3,5,3,0
2023-06-23,9,6,17,25,0
2023-06-24,1,1,16,6,1
2023-06-25,5,3,34,10,1
2023-06-26,5,7,21,6,1
2023-06-27,7,2,14,28,5
2023-06-28,6,12,14,14,1
2023-06-29,18,8,35,16,2
2023-06-30,8,4,7,7,0
2023-07-01,0,5,6,37,0
2023-07-02,5,5,4,3,2
2023-07-03,17,14,21,11,8
2023-07-04,5,3,7,18,0
2023-07-05,6,10,19,1,1
2023-07-06,4,6,5,2,1
2023-07-07,4,7,9,15,0
2023-07-08,0,2,3,6,3
2023-07-09,1,2,29,19,0
2023-07-10,10,6,22,22,3
2023-07-11,12,8,7,5,0
2023-07-12,11,12,7,19,2
2023-07-13,1,2,9,15,0
2023-07-14,6,20,12,12,0
2023-07-15,2,1,8,7,1
2023-07-16,3,1,9,16,0
2023-07-17,12,5,27,29,4
2023-07-18,8,9,15,3,5
2023-07-19,15,21,18,18,5
2023-07-20,7,2,8,0,2
2023-07-21,13,2,33,17,0
2023-07-22,3,3,7,17,0
2023-07-23,0,1,8,5,1
2023-07-24,1,2,15,4,3
2023-07-25,3,7,6,6,2
2023-07-26,6,6,11,31,3
2023-07-27,8,6,22,12,2
2023-07-28,18,11,25,21,1
2023-07-29,0,3,5,1,0
2023-07-30,1,2,11,3,2
2023-07-31,18,18,11,22,3
2023-08-01,4,5,3,7,3
2023-08-02,1,8,8,11,0
2023-08-03,9,7,8,34,2
2023-08-04,2,2,6,4,1
2023-08-05,0,2,4,1,3
2023-08-06,2,0,1,2,0
2023-08-07,2,7,15,11,1
2023-08-08,17,2,7,3,0
2023-08-09,11,15,5,3,0
2023-08-10,9,9,8,12,0
2023-08-11,4,2,4,1,3
2023-08-12,2,5,5,1,3
2023-08-13,4,14,11,2,6
2023-08-14,3,5,8,5,0
2023-08-15,5,5,10,2,4
2023-08-16,2,4,9,14,2
2023-08-17,1,6,18,9,3
2023-08-18,1,5,11,11,3
2023-08-19,6,4,9,11,1
2023-08-20,1,2,4,2,1
2023-08-21,0,4,13,13,1
2023-08-22,1,4,8,3,1
2023-08-23,0,4,34,5,0
2023-08-24,7,11,25,10,1
2023-08-25,6,5,18,0,3
2023-08-26,1,3,17,3,0
2023-08-27,2,4,2,3,0
2023-08-28,7,4,5,1,1
2023-08-29,6,3,13,2,0
2023-08-30,10,5,7,3,0
2023-08-31,4,5,5,8,1
2023-09-01,4,4,7,1,1
2023-09-02,5,8,10,1,3
2023-09-03,2,3,9,1,2
2023-09-04,4,3,21,1,0
2023-09-05,8,5,15,6,2
2023-09-06,2,4,6,16,0
2023-09-07,1,5,26,3,2
2023-09-08,6,3,5,9,0
2023-09-09,2,0,1,10,1
2023-09-10,2,2,1,2,1
2023-09-11,0,2,12,1,1
2023-09-12,1,2,2,0,5
2023-09-13,2,0,3,1,1
2023-09-14,14,1,10,1,1
2023-09-15,1,4,5,4,0
2023-09-16,0,1,0,0,1
2023-09-17,1,1,0,0,0
1970-01-01,0,0,0,0,0
