,Russland,Krise,Energiepolitik,Energietransitionen,Winter
2022-10-26,35,15,11,22,5
2022-10-27,18,21,15,30,6
2022-10-28,21,21,10,15,5
2022-10-29,20,6,7,12,13
2022-10-30,8,2,3,18,5
2022-10-31,12,20,4,42,12
2022-11-01,11,12,4,30,2
2022-11-02,8,17,4,39,17
2022-11-03,9,15,2,26,7
2022-11-04,8,16,4,28,8
2022-11-05,12,13,3,16,15
2022-11-06,22,6,6,17,5
2022-11-07,12,14,4,27,8
2022-11-08,18,16,5,26,9
2022-11-09,8,20,3,27,12
2022-11-10,9,17,10,41,10
2022-11-11,9,15,5,20,9
2022-11-12,5,3,4,10,3
2022-11-13,6,5,4,8,0
2022-11-14,14,13,6,27,8
2022-11-15,18,21,12,35,11
2022-11-16,9,16,7,30,5
2022-11-17,8,16,3,16,8
2022-11-18,5,26,4,38,31
2022-11-19,10,8,6,7,16
2022-11-20,1,5,1,13,6
2022-11-21,7,15,7,20,8
2022-11-22,5,9,3,20,7
2022-11-23,24,11,6,15,10
2022-11-24,33,39,38,52,25
2022-11-25,22,20,15,31,9
2022-11-26,11,12,5,11,4
2022-11-27,15,1,6,7,7
2022-11-28,22,10,13,10,11
2022-11-29,21,17,10,29,11
2022-11-30,11,9,6,26,5
2022-12-01,16,14,5,31,14
2022-12-02,7,14,24,38,5
2022-12-03,12,6,6,34,9
2022-12-04,13,3,9,19,7
2022-12-05,22,11,10,37,15
2022-12-06,8,14,6,19,9
2022-12-07,7,6,8,8,3
2022-12-08,20,9,11,17,9
2022-12-09,22,15,15,20,12
2022-12-10,2,6,5,12,8
2022-12-11,29,3,17,13,9
2022-12-12,7,11,10,31,23
2022-12-13,5,34,9,20,9
2022-12-14,13,12,4,27,12
2022-12-15,3,19,3,28,11
2022-12-16,9,16,3,33,20
2022-12-17,22,4,5,11,9
2022-12-18,2,9,1,6,1
2022-12-19,11,16,20,44,7
2022-12-20,5,11,22,20,9
2022-12-21,8,16,8,21,9
2022-12-22,7,12,5,14,8
2022-12-23,12,18,9,15,8
2022-12-24,3,7,2,4,7
2022-12-25,8,6,3,8,7
2022-12-26,23,4,16,5,8
2022-12-27,9,9,7,8,6
2022-12-28,14,6,6,18,9
2022-12-29,16,20,5,12,3
2022-12-30,6,5,8,9,0
2022-12-31,6,2,1,2,1
2023-01-01,26,5,19,7,4
2023-01-02,5,5,3,6,9
2023-01-03,29,22,22,9,2
2023-01-04,8,11,10,10,6
2023-01-05,12,3,15,9,6
2023-01-06,15,8,15,5,3
2023-01-07,1,0,5,1,1
2023-01-08,2,3,3,6,7
2023-01-09,5,1,6,3,5
2023-01-10,25,12,4,13,15
2023-01-11,4,4,7,9,7
2023-01-12,5,25,7,12,4
2023-01-13,19,5,7,14,6
2023-01-14,4,4,1,2,3
2023-01-15,13,1,4,4,1
2023-01-16,24,6,6,9,4
2023-01-17,30,5,19,8,5
2023-01-18,19,4,15,7,5
2023-01-19,6,12,12,13,7
2023-01-20,8,4,14,7,14
2023-01-21,3,1,7,1,1
2023-01-22,12,4,6,7,4
2023-01-23,22,2,7,10,4
2023-01-24,4,2,8,5,5
2023-01-25,4,5,4,4,3
2023-01-26,3,14,6,14,6
2023-01-27,17,5,5,22,3
2023-01-28,17,3,10,9,6
2023-01-29,5,3,12,5,1
2023-01-30,1,4,6,12,2
2023-01-31,2,13,25,17,7
2023-02-01,4,9,1,15,3
2023-02-02,14,22,15,26,5
2023-02-03,2,7,6,7,10
2023-02-04,4,3,30,5,2
2023-02-05,29,4,14,14,7
2023-02-06,12,3,12,5,2
2023-02-07,4,6,7,10,5
2023-02-08,7,3,5,7,2
2023-02-09,14,15,2,14,5
2023-02-10,13,14,4,13,4
2023-02-11,3,1,0,2,2
2023-02-12,25,4,8,4,3
2023-02-13,10,6,19,3,5
2023-02-14,7,5,2,8,1
2023-02-15,12,8,18,14,4
2023-02-16,3,8,6,7,7
2023-02-17,7,13,37,10,10
2023-02-18,3,3,5,1,2
2023-02-19,10,3,10,11,4
2023-02-20,16,6,5,8,7
2023-02-21,27,5,20,9,4
2023-02-22,13,12,10,13,2
2023-02-23,18,8,12,10,2
2023-02-24,39,6,23,5,1
2023-02-25,12,2,10,5,10
2023-02-26,7,1,13,3,6
2023-02-27,4,3,9,5,8
2023-02-28,3,4,13,21,2
2023-03-01,5,13,4,14,7
2023-03-02,6,23,4,28,6
2023-03-03,6,5,4,14,1
2023-03-04,13,1,5,11,0
2023-03-05,19,4,14,17,2
2023-03-06,8,12,14,19,3
2023-03-07,5,2,5,6,3
2023-03-08,9,3,4,8,3
2023-03-09,9,7,5,17,0
2023-03-10,15,7,12,10,1
2023-03-11,13,4,3,0,1
2023-03-12,8,2,2,4,0
2023-03-13,9,3,5,10,0
2023-03-14,16,9,13,14,1
2023-03-15,6,5,15,9,3
2023-03-16,5,5,5,6,1
2023-03-17,40,5,46,11,0
2023-03-18,4,0,12,5,2
2023-03-19,20,4,21,5,5
2023-03-20,10,4,15,17,0
2023-03-21,4,2,22,9,1
2023-03-22,2,10,19,10,1
2023-03-23,8,7,6,9,3
2023-03-24,4,6,5,12,0
2023-03-25,31,1,40,4,1
2023-03-26,5,4,4,4,3
2023-03-27,2,5,15,0,3
2023-03-28,2,3,7,7,1
2023-03-29,7,11,7,8,1
2023-03-30,6,24,8,23,8
2023-03-31,10,8,33,11,6
2023-04-01,2,5,5,8,0
2023-04-02,4,1,1,4,0
2023-04-03,5,8,2,16,2
2023-04-04,3,5,5,19,1
2023-04-05,7,7,14,3,3
2023-04-06,5,3,4,4,5
2023-04-07,12,4,11,3,3
2023-04-08,12,4,36,4,2
2023-04-09,35,3,9,15,1
2023-04-10,5,1,2,7,1
2023-04-11,16,6,8,13,0
2023-04-12,2,15,5,8,3
2023-04-13,21,21,7,14,2
2023-04-14,17,5,9,10,2
2023-04-15,20,7,14,3,0
2023-04-16,3,1,3,3,2
2023-04-17,6,7,22,15,5
2023-04-18,7,3,15,12,3
2023-04-19,3,9,9,19,6
2023-04-20,9,4,19,6,4
2023-04-21,4,3,2,6,4
2023-04-22,8,0,9,3,2
2023-04-23,17,1,14,5,1
2023-04-24,3,1,5,6,3
2023-04-25,7,5,6,4,2
2023-04-26,1,2,6,4,3
2023-04-27,5,2,5,3,1
2023-04-28,13,7,7,6,2
2023-04-29,3,6,3,0,4
2023-04-30,3,4,2,2,1
2023-05-01,12,2,4,3,1
2023-05-02,4,12,10,4,2
2023-05-03,5,3,4,4,1
2023-05-04,8,11,9,7,2
2023-05-05,6,2,5,10,1
2023-05-06,18,3,12,2,1
2023-05-07,20,0,7,3,1
2023-05-08,3,6,19,1,2
2023-05-09,8,6,19,5,5
2023-05-10,8,16,15,8,3
2023-05-11,46,6,6,9,0
2023-05-12,20,12,18,15,5
2023-05-13,6,9,6,12,0
2023-05-14,7,5,2,2,2
2023-05-15,10,5,11,9,1
2023-05-16,4,20,8,13,1
2023-05-17,12,7,11,10,2
2023-05-18,9,4,4,8,0
2023-05-19,20,7,7,6,0
2023-05-20,17,4,14,5,2
2023-05-21,19,4,12,5,2
2023-05-22,6,15,11,18,2
2023-05-23,7,7,37,14,5
2023-05-24,3,8,3,6,2
2023-05-25,2,9,9,7,2
2023-05-26,4,9,9,4,3
2023-05-27,16,2,21,3,1
2023-05-28,18,2,24,4,1
2023-05-29,3,2,1,7,0
2023-05-30,19,11,28,17,2
2023-05-31,4,19,10,8,4
2023-06-01,5,9,2,9,3
2023-06-02,8,10,22,7,6
2023-06-03,1,1,8,3,1
2023-06-04,8,1,21,3,2
2023-06-05,20,2,25,4,1
2023-06-06,21,6,5,8,1
2023-06-07,4,7,15,6,1
2023-06-08,8,4,1,6,4
2023-06-09,12,17,21,18,7
2023-06-10,1,1,23,2,0
2023-06-11,1,1,0,0,1
2023-06-12,13,7,20,2,2
2023-06-13,7,10,8,16,2
2023-06-14,13,4,22,5,2
2023-06-15,2,7,6,1,0
2023-06-16,32,8,16,3,0
2023-06-17,8,10,6,6,1
2023-06-18,3,2,9,6,0
2023-06-19,5,12,5,12,1
2023-06-20,3,6,5,7,1
2023-06-21,2,8,5,9,1
2023-06-22,3,17,5,3,0
2023-06-23,25,9,17,6,0
2023-06-24,6,1,16,1,1
2023-06-25,10,5,34,3,1
2023-06-26,6,5,21,7,1
2023-06-27,28,7,14,2,5
2023-06-28,14,6,14,12,1
2023-06-29,16,18,35,8,2
2023-06-30,7,8,7,4,0
2023-07-01,37,0,6,5,0
2023-07-02,3,5,4,5,2
2023-07-03,11,17,21,14,8
2023-07-04,18,5,7,3,0
2023-07-05,1,6,19,10,1
2023-07-06,2,4,5,6,1
2023-07-07,15,4,9,7,0
2023-07-08,6,0,3,2,3
2023-07-09,19,1,29,2,0
2023-07-10,22,10,22,6,3
2023-07-11,5,12,7,8,0
2023-07-12,19,11,7,12,2
2023-07-13,15,1,9,2,0
2023-07-14,12,6,12,20,0
2023-07-15,7,2,8,1,1
2023-07-16,16,3,9,1,0
2023-07-17,29,12,27,5,4
2023-07-18,3,8,15,9,5
2023-07-19,18,15,18,21,5
2023-07-20,0,7,8,2,2
2023-07-21,17,13,33,2,0
2023-07-22,17,3,7,3,0
2023-07-23,5,0,8,1,1
2023-07-24,4,1,15,2,3
2023-07-25,6,3,6,7,2
2023-07-26,31,6,11,6,3
2023-07-27,12,8,22,6,2
2023-07-28,21,18,25,11,1
2023-07-29,1,0,5,3,0
2023-07-30,3,1,11,2,2
2023-07-31,22,18,11,18,3
2023-08-01,7,4,3,5,3
2023-08-02,11,1,8,8,0
2023-08-03,34,9,8,7,2
2023-08-04,4,2,6,2,1
2023-08-05,1,0,4,2,3
2023-08-06,2,2,1,0,0
2023-08-07,11,2,15,7,1
2023-08-08,3,17,7,2,0
2023-08-09,3,11,5,15,0
2023-08-10,12,9,8,9,0
2023-08-11,1,4,4,2,3
2023-08-12,1,2,5,5,3
2023-08-13,2,4,11,14,6
2023-08-14,5,3,8,5,0
2023-08-15,2,5,10,5,4
2023-08-16,14,2,9,4,2
2023-08-17,9,1,18,6,3
2023-08-18,11,1,11,5,3
2023-08-19,11,6,9,4,1
2023-08-20,2,1,4,2,1
2023-08-21,13,0,14,4,1
2023-08-22,3,1,8,5,1
2023-08-23,5,0,34,4,0
2023-08-24,10,7,26,11,1
2023-08-25,0,7,19,6,4
2023-08-26,3,1,18,3,0
2023-08-27,4,2,3,4,0
2023-08-28,4,7,9,4,2
2023-08-29,4,6,14,4,0
2023-08-30,5,12,14,8,0
2023-08-31,9,4,9,6,1
2023-09-01,1,5,9,7,1
2023-09-02,2,6,13,10,4
2023-09-03,2,2,10,3,2
2023-09-04,3,4,24,3,0
2023-09-05,6,8,16,8,2
2023-09-06,18,3,7,8,0
2023-09-07,4,2,27,6,2
2023-09-08,13,8,5,3,2
2023-09-09,22,2,2,0,2
2023-09-10,3,2,2,2,3
2023-09-11,5,0,15,6,1
2023-09-12,4,1,9,2,11
2023-09-13,7,2,8,3,2
2023-09-14,5,14,16,2,3
2023-09-15,6,1,11,9,1
2023-09-16,4,0,4,2,1
2023-09-17,5,1,3,3,0
2023-09-18,5,2,10,4,3
2023-09-19,7,3,6,4,6
2023-09-20,6,5,13,5,2
2023-09-21,5,4,9,10,8
2023-09-22,6,2,4,5,4
2023-09-23,3,0,3,1,1
2023-09-24,0,0,1,0,1
2023-09-25,13,3,6,2,3
2023-09-26,31,3,11,7,5
2023-09-27,11,16,9,17,10
2023-09-28,9,14,5,5,6
2023-09-29,12,5,17,6,5
2023-09-30,3,3,8,5,3
2023-10-01,3,3,1,2,1
2023-10-02,13,5,10,2,1
2023-10-03,9,2,3,4,1
2023-10-04,0,3,19,7,3
2023-10-05,3,3,12,7,5
2023-10-06,5,6,8,7,2
2023-10-07,4,3,14,2,3
2023-10-08,1,0,10,1,0
2023-10-09,12,2,18,8,1
2023-10-10,14,8,1,17,7
2023-10-11,6,16,16,5,5
2023-10-12,17,8,28,24,10
2023-10-13,2,8,3,7,4
2023-10-14,23,1,3,5,5
2023-10-15,6,1,5,3,2
2023-10-16,5,8,6,9,5
2023-10-17,10,7,6,7,2
2023-10-18,18,1,9,9,6
2023-10-19,1,9,2,3,5
2023-10-20,5,3,5,7,2
2023-10-21,2,4,3,3,0
2023-10-22,0,0,1,1,1
2023-10-23,9,3,0,1,1
2023-10-24,9,8,16,9,2
2023-10-25,16,7,3,2,9
2023-10-26,9,6,3,7,8
2023-10-27,22,7,9,11,3
2023-10-28,4,1,3,1,1
2023-10-29,5,3,7,13,2
2023-10-30,12,19,8,10,6
2023-10-31,28,9,4,6,4
2023-11-01,14,8,12,8,6
2023-11-02,7,6,13,10,7
2023-11-03,34,8,4,7,1
2023-11-04,5,4,10,1,1
2023-11-05,3,5,6,4,5
2023-11-06,2,5,3,10,3
2023-11-07,41,1,4,9,6
2023-11-08,5,4,12,7,3
2023-11-09,16,6,5,5,3
2023-11-10,3,7,5,8,6
2023-11-11,10,2,6,2,2
2023-11-12,3,0,4,3,5
2023-11-13,8,1,9,5,5
2023-11-14,5,0,20,2,3
2023-11-15,12,1,9,2,9
2023-11-16,12,0,5,4,4
2023-11-17,7,0,8,10,4
2023-11-18,1,2,1,1,2
2023-11-19,5,8,7,12,7
2023-11-20,7,4,2,8,2
2023-11-21,9,2,12,2,0
2023-11-22,7,5,14,10,0
2023-11-23,2,13,17,9,2
2023-11-24,8,10,4,10,12
2023-11-25,4,0,6,1,2
2023-11-26,5,1,2,2,4
2023-11-27,10,0,5,4,9
2023-11-28,4,2,6,8,17
2023-11-29,7,9,23,5,7
2023-11-30,2,1,4,4,4
2023-12-01,6,0,11,3,9
2023-12-02,4,0,11,3,7
2023-12-03,1,0,5,1,3
2023-12-04,4,2,21,7,10
2023-12-05,13,1,15,11,6
2023-12-06,7,1,11,1,5
2023-12-07,4,0,16,4,1
2023-12-08,4,2,6,2,2
2023-12-09,33,4,13,13,6
2023-12-10,7,0,15,6,3
2023-12-11,2,1,8,11,3
2023-12-12,5,1,2,3,1
2023-12-13,4,3,28,13,3
2023-12-14,16,8,31,7,15
2023-12-15,8,8,5,11,1
2023-12-16,0,0,3,4,3
2023-12-17,1,1,13,0,6
2023-12-18,16,3,16,2,0
2023-12-19,2,0,9,4,3
2023-12-20,6,1,9,0,1
2023-12-21,6,1,6,3,4
2023-12-22,5,3,18,6,4
2023-12-23,3,0,6,1,3
2023-12-24,4,3,4,5,4
2023-12-25,16,0,6,1,0
2023-12-26,1,4,2,2,0
2023-12-27,7,0,1,3,2
2023-12-28,14,3,20,6,4
2023-12-29,18,10,9,13,8
2023-12-30,6,2,4,6,4
2023-12-31,34,1,3,1,0
2024-01-01,3,3,2,1,0
2024-01-02,15,8,4,2,1
2024-01-03,20,4,2,0,5
2024-01-04,2,15,12,2,12
2024-01-05,6,1,5,5,15
2024-01-06,16,0,4,6,6
2024-01-07,4,0,7,0,9
2024-01-08,4,1,3,0,2
2024-01-09,3,0,6,2,1
2024-01-10,3,1,6,6,8
2024-01-11,8,4,5,14,6
2024-01-12,1,3,14,6,2
2024-01-13,0,0,6,3,4
2024-01-14,12,2,5,2,4
2024-01-15,3,3,6,2,6
2024-01-16,5,6,2,11,2
2024-01-17,6,1,17,2,4
2024-01-18,29,4,5,7,4
2024-01-19,4,1,3,4,3
2024-01-20,9,1,13,2,9
2024-01-21,5,0,19,2,3
2024-01-22,3,0,5,1,5
2024-01-23,12,1,5,3,6
2024-01-24,6,1,17,4,4
2024-01-25,6,3,7,4,3
2024-01-26,2,2,3,3,1
2024-01-27,0,1,3,0,0
2024-01-28,2,0,3,2,2
2024-01-29,4,2,5,2,3
2024-01-30,32,3,9,5,3
2024-01-31,17,11,6,5,2
2024-02-01,15,0,10,5,0
2024-02-02,7,0,2,11,4
2024-02-03,4,1,0,4,4
2024-02-04,1,0,2,2,2
2024-02-05,7,1,3,9,4
2024-02-06,14,1,3,7,3
2024-02-07,1,0,2,4,4
2024-02-08,5,1,8,5,1
2024-02-09,10,2,18,2,0
2024-02-10,4,0,5,2,2
2024-02-11,6,0,8,4,5
2024-02-12,6,6,9,12,0
2024-02-13,7,2,3,8,1
2024-02-14,24,2,7,5,2
2024-02-15,8,4,22,5,0
2024-02-16,10,0,13,12,2
2024-02-17,12,0,19,2,2
2024-02-18,7,1,6,5,4
2024-02-19,7,1,15,15,3
2024-02-20,13,2,14,8,3
2024-02-21,8,1,7,8,4
2024-02-22,5,2,20,5,1
2024-02-23,10,0,7,5,1
2024-02-24,8,0,8,8,1
2024-02-25,13,3,2,4,1
2024-02-26,1,1,12,11,3
2024-02-27,2,0,5,10,2
2024-02-28,4,0,4,11,6
2024-02-29,9,10,13,6,1
2024-03-01,7,2,11,3,2
2024-03-02,3,1,0,7,4
2024-03-03,2,1,0,3,0
2024-03-04,8,1,4,7,0
2024-03-05,16,0,8,1,0
2024-03-06,6,1,3,3,4
2024-03-07,9,6,10,8,3
2024-03-08,3,0,3,1,2
2024-03-09,3,0,3,3,0
2024-03-10,28,1,4,1,1
2024-03-11,11,1,11,6,0
2024-03-12,16,8,11,7,2
2024-03-13,3,1,9,8,0
2024-03-14,6,2,4,2,0
2024-03-15,2,3,6,3,2
2024-03-16,11,1,7,4,1
2024-03-17,2,0,12,0,1
2024-03-18,7,3,13,3,3
2024-03-19,5,2,9,8,2
2024-03-20,14,3,6,7,0
2024-03-21,18,2,7,5,1
2024-03-22,13,1,12,8,3
2024-03-23,3,0,10,6,1
2024-03-24,2,1,6,3,0
2024-03-25,11,3,8,4,1
2024-03-26,6,2,16,7,1
2024-03-27,40,1,12,4,3
2024-03-28,9,1,16,4,0
2024-03-29,14,0,9,4,1
2024-03-30,4,1,4,2,1
2024-03-31,9,0,12,3,2
2024-04-01,8,2,7,3,0
2024-04-02,12,12,7,6,1
2024-04-03,7,5,3,1,0
2024-04-04,3,2,4,6,2
2024-04-05,3,2,6,3,0
2024-04-06,8,0,8,2,1
2024-04-07,2,1,7,2,0
2024-04-08,6,1,9,3,3
2024-04-09,7,3,7,7,4
2024-04-10,18,1,9,5,1
2024-04-11,6,2,4,2,3
2024-04-12,8,5,16,3,1
2024-04-13,7,3,19,2,1
2024-04-14,5,1,17,1,0
2024-04-15,6,2,5,8,0
2024-04-16,12,7,14,6,0
2024-04-17,5,4,5,8,0
2024-04-18,4,3,13,3,0
2024-04-19,4,4,4,7,0
2024-04-20,4,1,6,1,2
2024-04-21,4,1,3,1,0
2024-04-22,5,2,2,9,0
2024-04-23,2,2,3,1,2
2024-04-24,3,1,10,2,0
2024-04-25,4,3,19,3,1
2024-04-26,6,1,4,4,0
2024-04-27,5,2,18,2,0
2024-04-28,16,0,6,1,0
2024-04-29,19,17,24,3,1
2024-04-30,13,3,10,2,3
2024-05-01,4,1,14,1,2
2024-05-02,2,1,2,3,2
2024-05-03,4,2,3,1,1
2024-05-04,15,0,12,0,0
2024-05-05,3,0,4,3,0
2024-05-06,22,10,6,7,2
2024-05-07,5,4,18,5,3
2024-05-08,8,4,9,2,1
2024-05-09,28,0,24,1,2
2024-05-10,13,2,6,3,2
2024-05-11,2,1,10,2,0
2024-05-12,3,1,12,0,2
2024-05-13,28,4,14,2,0
2024-05-14,5,11,9,2,0
2024-05-15,9,1,5,2,6
2024-05-16,27,5,27,13,2
2024-05-17,16,3,28,9,2
2024-05-18,12,0,4,1,1
2024-05-19,1,1,3,4,0
2024-05-20,13,0,21,1,1
2024-05-21,5,2,21,5,0
2024-05-22,3,3,25,6,1
2024-05-23,29,0,12,7,0
2024-05-24,5,0,2,6,1
2024-05-25,8,0,6,1,0
2024-05-26,5,1,10,2,1
2024-05-27,1,1,1,2,1
2024-05-28,1,3,1,1,0
2024-05-29,11,8,4,5,3
2024-05-30,17,2,4,5,1
2024-05-31,1,4,13,0,1
2024-06-01,4,1,2,2,0
2024-06-02,12,1,5,2,2
2024-06-03,7,2,14,3,1
2024-06-04,5,0,6,5,1
2024-06-05,3,0,15,3,1
2024-06-06,22,5,12,8,1
2024-06-07,2,4,9,2,2
2024-06-08,29,2,6,2,1
2024-06-09,7,1,2,1,0
2024-06-10,1,1,3,3,0
2024-06-11,11,0,9,1,3
2024-06-12,25,5,13,4,1
2024-06-13,6,2,20,6,1
2024-06-14,9,5,8,1,1
2024-06-15,39,0,13,1,0
2024-06-16,14,2,5,2,3
2024-06-17,12,2,6,0,0
2024-06-18,2,4,9,5,0
2024-06-19,18,0,16,5,3
2024-06-20,5,5,11,6,0
2024-06-21,14,0,15,8,1
2024-06-22,0,1,6,2,1
2024-06-23,2,0,5,1,0
2024-06-24,14,1,4,7,2
2024-06-25,13,0,2,4,0
2024-06-26,16,2,8,1,1
2024-06-27,13,2,3,2,2
2024-06-28,3,3,7,4,4
2024-06-29,2,5,0,0,0
2024-06-30,1,4,1,0,1
2024-07-01,1,15,5,1,0
2024-07-02,26,11,4,3,1
2024-07-03,6,1,4,3,2
2024-07-04,2,2,9,3,1
2024-07-05,5,1,16,6,0
2024-07-06,4,0,6,0,0
2024-07-07,3,0,5,2,1
2024-07-08,3,1,17,4,0
2024-07-09,5,0,9,7,1
2024-07-10,25,2,10,5,3
2024-07-11,10,11,13,8,0
2024-07-12,16,3,18,3,8
2024-07-13,5,0,7,0,0
2024-07-14,9,4,14,3,0
2024-07-15,4,1,10,6,2
2024-07-16,5,1,7,2,0
2024-07-17,5,0,4,1,1
2024-07-18,5,6,5,13,2
2024-07-19,4,2,21,6,4
2024-07-20,5,0,3,1,3
2024-07-21,6,0,5,3,0
2024-07-22,7,1,6,3,0
2024-07-23,17,0,7,10,3
2024-07-24,5,1,7,5,2
2024-07-25,30,1,7,11,1
2024-07-26,10,1,6,6,4
2024-07-27,32,0,2,12,2
2024-07-28,4,1,4,2,0
2024-07-29,42,4,12,8,1
2024-07-30,7,10,6,6,7
2024-07-31,19,7,6,6,1
2024-08-01,2,1,9,2,0
2024-08-02,29,1,15,3,1
2024-08-03,8,0,1,1,0
2024-08-04,37,1,4,3,0
2024-08-05,14,3,7,9,0
2024-08-06,27,2,10,9,2
2024-08-07,35,1,6,3,2
2024-08-08,1,1,6,4,0
2024-08-09,11,2,8,5,1
2024-08-10,31,0,2,2,0
2024-08-11,17,3,5,1,1
2024-08-12,4,3,6,1,0
2024-08-13,6,5,8,3,1
2024-08-14,22,3,10,10,5
2024-08-15,4,1,9,0,2
2024-08-16,14,1,20,5,1
2024-08-17,18,2,6,5,0
2024-08-18,0,0,2,1,0
2024-08-19,9,3,10,10,1
2024-08-20,8,1,9,8,0
2024-08-21,15,3,14,1,0
2024-08-22,7,2,13,3,0
2024-08-23,30,2,13,16,1
2024-08-24,19,1,8,3,1
2024-08-25,21,0,6,4,0
2024-08-26,22,0,4,1,2
2024-08-27,13,3,3,2,2
2024-08-28,1,1,4,3,1
2024-08-29,22,11,6,6,0
2024-08-30,16,5,7,7,2
2024-08-31,12,0,4,1,1
2024-09-01,6,0,8,1,1
2024-09-02,4,1,8,4,1
2024-09-03,3,5,21,3,2
2024-09-04,3,3,19,4,0
2024-09-05,8,0,11,4,1
2024-09-06,28,1,12,6,1
2024-09-07,36,1,7,1,1
2024-09-08,7,0,6,0,0
2024-09-09,1,3,2,1,0
2024-09-10,2,2,6,3,1
2024-09-11,18,19,10,8,1
2024-09-12,6,4,19,7,3
2024-09-13,7,2,11,3,0
2024-09-14,14,1,2,1,2
2024-09-15,4,5,1,4,1
2024-09-16,11,2,4,6,2
2024-09-17,5,2,22,0,0
2024-09-18,13,13,17,3,1
2024-09-19,11,1,20,4,1
2024-09-20,12,0,4,3,1
2024-09-21,4,4,7,3,0
2024-09-22,3,1,3,1,0
2024-09-23,23,2,6,7,3
