,Russland,Krise,Energietransitionen,Energiepolitik,Winter
2022-10-26,35,15,22,11,5
2022-10-27,18,21,30,15,6
2022-10-28,21,21,15,10,5
2022-10-29,20,6,12,7,13
2022-10-30,8,2,18,3,5
2022-10-31,12,20,42,4,12
2022-11-01,11,12,30,4,2
2022-11-02,8,17,39,4,17
2022-11-03,9,15,26,2,7
2022-11-04,8,16,28,4,8
2022-11-05,12,13,16,3,15
2022-11-06,22,6,17,6,5
2022-11-07,12,14,27,4,8
2022-11-08,18,16,26,5,9
2022-11-09,8,20,27,3,12
2022-11-10,9,17,41,10,10
2022-11-11,9,15,20,5,9
2022-11-12,5,3,10,4,3
2022-11-13,6,5,8,4,0
2022-11-14,14,13,27,6,8
2022-11-15,18,21,35,12,11
2022-11-16,9,16,30,7,5
2022-11-17,8,16,16,3,8
2022-11-18,5,26,38,4,31
2022-11-19,10,8,7,6,16
2022-11-20,1,5,13,1,6
2022-11-21,7,15,20,7,8
2022-11-22,5,9,20,3,7
2022-11-23,24,11,15,6,10
2022-11-24,33,39,52,38,25
2022-11-25,22,20,30,14,9
2022-11-26,11,12,11,4,4
2022-11-27,15,1,6,6,7
2022-11-28,22,10,10,13,11
2022-11-29,19,15,28,10,11
2022-11-30,6,8,26,6,5
2022-12-01,13,14,30,5,12
2022-12-02,5,14,37,21,5
2022-12-03,11,6,34,6,8
2022-12-04,8,3,19,7,6
2022-12-05,20,9,37,9,13
2022-12-06,6,14,19,5,7
2022-12-07,4,5,8,5,2
2022-12-08,18,7,16,10,7
2022-12-09,19,13,18,13,8
2022-12-10,1,6,12,4,6
2022-12-11,27,3,12,17,7
2022-12-12,5,10,28,9,21
2022-12-13,4,24,17,8,4
2022-12-14,11,9,20,4,7
2022-12-15,0,10,23,3,7
2022-12-16,8,12,27,2,7
2022-12-17,15,4,10,4,7
2022-12-18,1,7,5,0,1
2022-12-19,4,9,30,12,3
2022-12-20,3,8,13,13,5
2022-12-21,4,13,14,0,5
2022-12-22,5,6,6,0,4
2022-12-23,4,11,3,0,2
2022-12-24,0,1,1,0,1
1970-01-01,0,0,0,0,0
