,Energiepolitik,Russland,Energietransitionen,Krise,Winter
2022-09-12,0,0,1,0,0
2022-09-15,0,0,2,0,0
2022-09-19,0,1,2,1,1
2022-09-20,0,0,2,0,0
2022-09-21,1,1,3,0,1
2022-09-22,0,0,1,0,0
2022-09-24,1,1,0,0,0
2022-09-25,1,0,3,1,1
2022-09-26,1,2,6,5,0
2022-09-27,1,3,10,4,0
2022-09-28,2,0,9,5,2
2022-09-29,1,2,24,7,3
2022-09-30,2,1,13,12,4
2022-10-01,0,0,5,4,1
2022-10-02,0,0,11,3,1
2022-10-03,1,0,7,4,3
2022-10-04,2,2,7,5,2
2022-10-05,3,3,15,1,1
2022-10-06,1,3,21,2,3
2022-10-07,1,3,23,3,4
2022-10-08,0,1,10,2,4
2022-10-09,2,15,5,3,4
2022-10-10,3,5,37,2,8
2022-10-11,0,6,19,4,14
2022-10-12,5,18,25,15,8
2022-10-13,8,9,50,16,8
2022-10-14,3,12,21,11,9
2022-10-15,4,2,11,3,3
2022-10-16,1,3,11,9,5
2022-10-17,1,5,21,10,3
2022-10-18,2,8,27,16,8
2022-10-19,6,6,30,11,11
2022-10-20,7,25,55,17,14
2022-10-21,4,8,52,15,6
2022-10-22,2,24,11,3,5
2022-10-23,1,12,9,3,4
2022-10-24,1,16,35,11,5
2022-10-25,5,10,37,13,12
2022-10-26,11,35,22,15,5
2022-10-27,15,18,30,21,6
2022-10-28,10,21,15,21,5
2022-10-29,7,20,12,6,13
2022-10-30,3,8,18,2,5
2022-10-31,4,12,42,20,12
2022-11-01,4,11,30,12,2
2022-11-02,4,8,39,17,17
2022-11-03,2,9,26,15,7
2022-11-04,4,8,28,16,8
2022-11-05,3,12,16,13,15
2022-11-06,6,22,17,6,5
2022-11-07,4,12,27,14,8
2022-11-08,5,18,26,16,9
2022-11-09,3,8,27,20,12
2022-11-10,10,9,41,17,10
2022-11-11,5,9,20,15,9
2022-11-12,4,5,10,3,3
2022-11-13,4,6,8,5,0
2022-11-14,6,14,27,13,8
2022-11-15,12,18,35,21,11
2022-11-16,7,9,30,16,5
2022-11-17,3,8,16,16,8
2022-11-18,4,5,38,26,31
2022-11-19,6,10,7,8,16
2022-11-20,1,1,13,5,6
2022-11-21,7,7,20,15,8
2022-11-22,3,5,20,9,7
2022-11-23,6,24,15,11,10
2022-11-24,38,33,52,39,25
2022-11-25,15,22,31,20,9
2022-11-26,5,11,11,12,4
2022-11-27,6,15,7,1,7
2022-11-28,13,22,10,10,11
2022-11-29,10,21,29,17,11
2022-11-30,6,11,26,9,5
2022-12-01,5,16,31,14,14
2022-12-02,24,7,38,14,5
2022-12-03,6,12,34,6,9
2022-12-04,9,13,19,3,7
2022-12-05,10,22,37,11,15
2022-12-06,6,8,19,14,9
2022-12-07,8,7,8,6,3
2022-12-08,11,20,17,9,9
2022-12-09,15,22,20,15,12
2022-12-10,5,2,12,6,8
2022-12-11,17,29,13,3,9
2022-12-12,10,7,31,11,23
2022-12-13,9,5,20,34,9
2022-12-14,4,13,27,12,12
2022-12-15,3,3,28,19,11
2022-12-16,3,9,33,16,20
2022-12-17,5,22,11,4,9
2022-12-18,1,2,6,9,1
2022-12-19,20,11,44,16,7
2022-12-20,22,5,20,11,9
2022-12-21,8,8,21,16,9
2022-12-22,5,7,14,12,8
2022-12-23,9,12,15,18,8
2022-12-24,2,3,4,7,7
2022-12-25,3,8,8,6,7
2022-12-26,16,23,5,4,8
2022-12-27,7,9,8,9,6
2022-12-28,6,14,18,6,9
2022-12-29,5,16,12,20,3
2022-12-30,8,6,9,5,0
2022-12-31,1,6,2,2,1
2023-01-01,19,26,7,5,4
2023-01-02,3,5,6,5,9
2023-01-03,22,29,9,22,2
2023-01-04,10,8,10,11,6
2023-01-05,15,12,9,3,6
2023-01-06,15,15,5,8,3
2023-01-07,5,1,1,0,1
2023-01-08,3,2,6,3,7
2023-01-09,6,5,3,1,5
2023-01-10,4,25,13,12,15
2023-01-11,7,4,9,4,7
2023-01-12,7,5,12,25,4
2023-01-13,7,19,14,5,6
2023-01-14,1,4,2,4,3
2023-01-15,4,13,4,1,1
2023-01-16,6,24,9,6,4
2023-01-17,19,30,8,5,5
2023-01-18,15,19,7,4,5
2023-01-19,12,6,13,12,7
2023-01-20,14,8,7,4,14
2023-01-21,7,3,1,1,1
2023-01-22,6,12,7,4,4
2023-01-23,7,22,10,2,4
2023-01-24,8,4,5,2,5
2023-01-25,4,4,4,5,3
2023-01-26,6,3,14,14,6
2023-01-27,5,17,22,5,3
2023-01-28,10,17,9,3,6
2023-01-29,12,5,5,3,1
2023-01-30,6,1,12,4,2
2023-01-31,25,2,17,13,7
2023-02-01,1,4,15,9,3
2023-02-02,15,14,26,22,5
2023-02-03,6,2,7,7,10
2023-02-04,30,4,5,3,2
2023-02-05,14,29,14,4,7
2023-02-06,12,12,5,3,2
2023-02-07,7,4,10,6,5
2023-02-08,5,7,7,3,2
2023-02-09,2,14,14,15,5
2023-02-10,4,13,13,14,4
2023-02-11,0,3,2,1,2
2023-02-12,8,25,4,4,3
2023-02-13,19,10,3,6,5
2023-02-14,2,7,8,5,1
2023-02-15,18,12,14,8,4
2023-02-16,6,3,7,8,7
2023-02-17,37,7,10,13,10
2023-02-18,5,3,1,3,2
2023-02-19,10,10,11,3,4
2023-02-20,5,16,8,6,7
2023-02-21,20,27,9,5,4
2023-02-22,10,13,13,12,2
2023-02-23,12,18,10,8,2
2023-02-24,23,39,5,6,1
2023-02-25,10,12,5,2,10
2023-02-26,13,7,3,1,6
2023-02-27,9,4,5,3,8
2023-02-28,13,3,21,4,2
2023-03-01,4,5,14,13,7
2023-03-02,4,6,28,23,6
2023-03-03,4,6,14,5,1
2023-03-04,5,13,11,1,0
2023-03-05,14,19,17,4,2
2023-03-06,14,8,19,12,3
2023-03-07,5,5,6,2,3
2023-03-08,4,9,8,3,3
2023-03-09,5,9,17,7,0
2023-03-10,12,15,10,7,1
2023-03-11,3,13,0,4,1
2023-03-12,2,8,4,2,0
2023-03-13,5,9,10,3,0
2023-03-14,13,16,14,9,1
2023-03-15,15,6,9,5,3
2023-03-16,5,5,6,5,1
2023-03-17,46,40,11,5,0
2023-03-18,12,4,5,0,2
2023-03-19,21,20,5,4,5
2023-03-20,15,10,17,4,0
2023-03-21,22,4,9,2,1
2023-03-22,19,2,10,10,1
2023-03-23,6,8,9,7,3
2023-03-24,5,4,12,6,0
2023-03-25,40,31,4,1,1
2023-03-26,4,5,4,4,3
2023-03-27,15,2,0,5,3
2023-03-28,7,2,7,3,1
2023-03-29,7,7,8,11,1
2023-03-30,8,6,23,24,8
2023-03-31,33,10,11,8,6
2023-04-01,5,2,8,5,0
2023-04-02,1,4,4,1,0
2023-04-03,2,5,16,8,2
2023-04-04,5,3,19,5,1
2023-04-05,14,7,3,7,3
2023-04-06,4,5,4,3,5
2023-04-07,11,12,3,4,3
2023-04-08,36,12,4,4,2
2023-04-09,9,35,15,3,1
2023-04-10,2,5,7,1,1
2023-04-11,8,16,13,6,0
2023-04-12,5,2,8,15,3
2023-04-13,7,21,14,21,2
2023-04-14,9,17,10,5,2
2023-04-15,14,20,3,7,0
2023-04-16,3,3,3,1,2
2023-04-17,22,6,15,7,5
2023-04-18,15,7,12,3,3
2023-04-19,9,3,19,9,6
2023-04-20,19,9,6,4,4
2023-04-21,2,4,6,3,4
2023-04-22,9,8,3,0,2
2023-04-23,14,17,5,1,1
2023-04-24,5,3,6,1,3
2023-04-25,6,7,4,5,2
2023-04-26,6,1,4,2,3
2023-04-27,5,5,3,2,1
2023-04-28,7,13,6,7,2
2023-04-29,3,3,0,6,4
2023-04-30,2,3,2,4,1
2023-05-01,4,12,3,2,1
2023-05-02,10,4,4,12,2
2023-05-03,4,5,4,3,1
2023-05-04,9,8,7,11,2
2023-05-05,5,6,10,2,1
2023-05-06,12,18,2,3,1
2023-05-07,7,20,3,0,1
2023-05-08,19,3,1,6,2
2023-05-09,19,8,5,6,5
2023-05-10,15,8,8,16,3
2023-05-11,6,46,9,6,0
2023-05-12,18,20,15,12,5
2023-05-13,6,6,12,9,0
2023-05-14,2,7,2,5,2
2023-05-15,11,10,9,5,1
2023-05-16,8,4,13,20,1
2023-05-17,11,12,10,7,2
2023-05-18,4,9,8,4,0
2023-05-19,7,20,6,7,0
2023-05-20,14,17,5,4,2
2023-05-21,12,19,5,4,2
2023-05-22,11,6,18,15,2
2023-05-23,37,7,14,7,5
2023-05-24,3,3,6,8,2
2023-05-25,9,2,7,9,2
2023-05-26,9,4,4,9,3
2023-05-27,21,16,3,2,1
2023-05-28,24,18,4,2,1
2023-05-29,1,3,7,2,0
2023-05-30,28,19,17,11,2
2023-05-31,10,4,8,19,4
2023-06-01,2,5,9,9,3
2023-06-02,22,8,7,10,6
2023-06-03,8,1,3,1,1
2023-06-04,21,8,3,1,2
2023-06-05,25,20,4,2,1
2023-06-06,5,21,8,6,1
2023-06-07,15,4,6,7,1
2023-06-08,1,8,6,4,4
2023-06-09,21,12,18,17,7
2023-06-10,23,1,2,1,0
2023-06-11,0,1,0,1,1
2023-06-12,20,13,2,7,2
2023-06-13,8,7,16,10,2
2023-06-14,22,13,5,4,2
2023-06-15,6,2,1,7,0
2023-06-16,16,32,3,8,0
2023-06-17,6,8,6,10,1
2023-06-18,9,3,6,2,0
2023-06-19,5,5,12,12,1
2023-06-20,5,3,7,6,1
2023-06-21,5,2,9,8,1
2023-06-22,5,3,3,17,0
2023-06-23,17,25,6,9,0
2023-06-24,16,6,1,1,1
2023-06-25,34,10,3,5,1
2023-06-26,21,6,7,5,1
2023-06-27,14,28,2,7,5
2023-06-28,14,14,12,6,1
2023-06-29,35,16,8,18,2
2023-06-30,7,7,4,8,0
2023-07-01,6,37,5,0,0
2023-07-02,4,3,5,5,2
2023-07-03,21,11,14,17,8
2023-07-04,7,18,3,5,0
2023-07-05,19,1,10,6,1
2023-07-06,5,2,6,4,1
2023-07-07,9,15,7,4,0
2023-07-08,3,6,2,0,3
2023-07-09,29,19,2,1,0
2023-07-10,22,22,6,10,3
2023-07-11,7,5,8,12,0
2023-07-12,7,19,12,11,2
2023-07-13,9,15,2,1,0
2023-07-14,12,12,20,6,0
2023-07-15,8,7,1,2,1
2023-07-16,9,16,1,3,0
2023-07-17,26,29,5,12,4
2023-07-18,15,3,7,8,4
2023-07-19,14,18,20,15,5
2023-07-20,6,0,2,7,2
2023-07-21,32,16,2,13,0
2023-07-22,6,17,3,3,0
2023-07-23,7,5,0,0,1
2023-07-24,11,4,2,1,2
2023-07-25,3,6,7,3,2
2023-07-26,8,31,6,6,3
2023-07-27,20,12,6,8,2
2023-07-28,20,20,10,18,0
2023-07-29,3,1,3,0,0
2023-07-30,6,3,2,1,1
2023-07-31,10,22,18,17,3
2023-08-01,2,7,5,4,2
2023-08-02,6,9,7,1,0
2023-08-03,6,34,6,9,1
2023-08-04,3,4,2,2,0
2023-08-05,3,1,2,0,2
2023-08-06,0,2,0,2,0
2023-08-07,10,11,6,1,0
2023-08-08,1,2,2,17,0
2023-08-09,0,2,5,4,0
2023-08-10,2,12,2,2,0
2023-08-11,1,0,1,1,0
2023-08-12,1,0,2,0,0
2023-08-13,1,1,7,1,1
2023-08-14,0,1,0,0,0
1970-01-01,0,0,0,0,0
