,Russland,Energietransitionen,Energiepolitik,Krise,Winter
2022-09-12,0,1,0,0,0
2022-09-15,0,2,0,0,0
2022-09-19,1,2,0,1,1
2022-09-20,0,2,0,0,0
2022-09-21,1,3,1,0,1
2022-09-22,0,1,0,0,0
2022-09-24,1,0,1,0,0
2022-09-25,0,3,1,1,1
2022-09-26,2,6,1,5,0
2022-09-27,3,10,1,4,0
2022-09-28,0,9,2,5,2
2022-09-29,2,24,1,7,3
2022-09-30,1,13,2,12,4
2022-10-01,0,5,0,4,1
2022-10-02,0,11,0,3,1
2022-10-03,0,7,1,4,3
2022-10-04,2,7,2,5,2
2022-10-05,3,15,3,1,1
2022-10-06,3,21,1,2,3
2022-10-07,3,23,1,3,4
2022-10-08,1,10,0,2,4
2022-10-09,15,5,2,3,4
2022-10-10,5,37,3,2,8
2022-10-11,6,19,0,4,14
2022-10-12,18,25,5,15,8
2022-10-13,9,50,8,16,8
2022-10-14,12,21,3,11,9
2022-10-15,2,11,4,3,3
2022-10-16,3,11,1,9,5
2022-10-17,5,21,1,10,3
2022-10-18,8,27,2,16,8
2022-10-19,6,30,6,11,11
2022-10-20,25,55,7,17,14
2022-10-21,8,52,4,15,6
2022-10-22,24,11,2,3,5
2022-10-23,12,9,1,3,4
2022-10-24,16,35,1,11,5
2022-10-25,10,37,5,13,12
2022-10-26,35,22,11,15,5
2022-10-27,18,30,15,21,6
2022-10-28,21,15,10,21,5
2022-10-29,20,12,7,6,13
2022-10-30,8,18,3,2,5
2022-10-31,12,42,4,20,12
2022-11-01,11,30,4,12,2
2022-11-02,8,39,4,17,17
2022-11-03,9,26,2,15,7
2022-11-04,8,28,4,16,8
2022-11-05,12,16,3,13,15
2022-11-06,22,17,6,6,5
2022-11-07,12,27,4,14,8
2022-11-08,18,26,5,16,9
2022-11-09,8,27,3,20,12
2022-11-10,9,41,10,17,10
2022-11-11,9,20,5,15,9
2022-11-12,5,10,4,3,3
2022-11-13,6,8,4,5,0
2022-11-14,14,27,6,13,8
2022-11-15,18,35,12,21,11
2022-11-16,9,30,7,16,5
2022-11-17,8,16,3,16,8
2022-11-18,5,38,4,26,31
2022-11-19,10,7,6,8,16
2022-11-20,1,13,1,5,6
2022-11-21,7,20,7,15,8
2022-11-22,5,20,3,9,7
2022-11-23,24,15,6,11,10
2022-11-24,33,52,38,39,25
2022-11-25,22,31,15,20,9
2022-11-26,11,11,5,12,4
2022-11-27,15,7,6,1,7
2022-11-28,22,10,13,10,11
2022-11-29,21,29,10,17,11
2022-11-30,11,26,6,9,5
2022-12-01,16,31,5,14,14
2022-12-02,7,38,24,14,5
2022-12-03,12,34,6,6,9
2022-12-04,13,19,9,3,7
2022-12-05,22,37,10,11,15
2022-12-06,8,19,6,14,9
2022-12-07,7,8,8,6,3
2022-12-08,20,17,11,9,9
2022-12-09,22,20,15,15,12
2022-12-10,2,12,5,6,8
2022-12-11,29,13,17,3,9
2022-12-12,7,31,10,11,23
2022-12-13,5,20,9,34,9
2022-12-14,13,27,4,12,12
2022-12-15,3,28,3,19,11
2022-12-16,9,33,3,16,20
2022-12-17,22,11,5,4,9
2022-12-18,2,6,1,9,1
2022-12-19,11,44,20,16,7
2022-12-20,5,20,22,11,9
2022-12-21,8,21,8,16,9
2022-12-22,7,14,5,12,8
2022-12-23,12,15,9,18,8
2022-12-24,3,4,2,7,7
2022-12-25,8,8,3,6,7
2022-12-26,23,5,16,4,8
2022-12-27,9,8,7,9,6
2022-12-28,14,18,6,6,9
2022-12-29,16,12,5,20,3
2022-12-30,6,9,8,5,0
2022-12-31,6,2,1,2,1
2023-01-01,26,7,19,5,4
2023-01-02,5,6,3,5,9
2023-01-03,29,9,22,22,2
2023-01-04,8,10,10,11,6
2023-01-05,12,9,15,3,6
2023-01-06,15,5,15,8,3
2023-01-07,1,1,5,0,1
2023-01-08,2,6,3,3,7
2023-01-09,5,3,6,1,5
2023-01-10,25,13,4,12,15
2023-01-11,4,9,7,4,7
2023-01-12,5,12,7,25,4
2023-01-13,19,14,7,5,6
2023-01-14,4,2,1,4,3
2023-01-15,13,4,4,1,1
2023-01-16,24,9,6,6,4
2023-01-17,30,8,19,5,5
2023-01-18,19,7,15,4,5
2023-01-19,6,13,12,12,7
2023-01-20,8,7,14,4,14
2023-01-21,3,1,7,1,1
2023-01-22,12,7,6,4,4
2023-01-23,22,10,7,2,4
2023-01-24,4,5,8,2,5
2023-01-25,4,4,4,5,3
2023-01-26,3,14,6,14,6
2023-01-27,17,22,5,5,3
2023-01-28,17,9,10,3,6
2023-01-29,5,5,12,3,1
2023-01-30,1,12,6,4,2
2023-01-31,2,17,25,13,7
2023-02-01,4,15,1,9,3
2023-02-02,14,26,15,22,5
2023-02-03,2,7,6,7,10
2023-02-04,4,5,30,3,2
2023-02-05,29,14,14,4,7
2023-02-06,12,5,12,3,2
2023-02-07,4,10,7,6,5
2023-02-08,7,7,5,3,2
2023-02-09,14,14,2,15,5
2023-02-10,13,13,4,14,4
2023-02-11,3,2,0,1,2
2023-02-12,25,4,8,4,3
2023-02-13,10,3,19,6,5
2023-02-14,7,8,2,5,1
2023-02-15,12,14,18,8,4
2023-02-16,3,7,6,8,7
2023-02-17,7,10,37,13,10
2023-02-18,3,1,5,3,2
2023-02-19,10,11,10,3,4
2023-02-20,16,8,5,6,7
2023-02-21,27,9,20,5,4
2023-02-22,13,13,10,12,2
2023-02-23,18,10,12,8,2
2023-02-24,39,5,23,6,1
2023-02-25,12,5,10,2,10
2023-02-26,7,3,13,1,6
2023-02-27,4,5,9,3,8
2023-02-28,3,21,13,4,2
2023-03-01,5,14,4,13,7
2023-03-02,6,28,4,23,6
2023-03-03,6,14,4,5,1
2023-03-04,13,11,5,1,0
2023-03-05,19,17,14,4,2
2023-03-06,8,19,14,12,3
2023-03-07,5,6,5,2,3
2023-03-08,9,8,4,3,3
2023-03-09,9,17,5,7,0
2023-03-10,15,10,12,7,1
2023-03-11,13,0,3,4,1
2023-03-12,8,4,2,2,0
2023-03-13,9,10,5,3,0
2023-03-14,16,14,13,9,1
2023-03-15,6,9,15,5,3
2023-03-16,5,6,5,5,1
2023-03-17,40,11,46,5,0
2023-03-18,4,5,12,0,2
2023-03-19,20,5,21,4,5
2023-03-20,10,17,15,4,0
2023-03-21,4,9,22,2,1
2023-03-22,2,10,19,10,1
2023-03-23,8,9,6,7,3
2023-03-24,4,12,5,6,0
2023-03-25,31,4,40,1,1
2023-03-26,5,4,4,4,3
2023-03-27,2,0,15,5,3
2023-03-28,2,7,7,3,1
2023-03-29,7,8,7,11,1
2023-03-30,6,23,8,24,8
2023-03-31,10,11,33,8,6
2023-04-01,2,8,5,5,0
2023-04-02,4,4,1,1,0
2023-04-03,5,16,2,8,2
2023-04-04,3,19,5,5,1
2023-04-05,7,3,14,7,3
2023-04-06,5,4,4,3,5
2023-04-07,12,3,11,4,3
2023-04-08,12,4,36,4,2
2023-04-09,35,15,9,3,1
2023-04-10,5,7,2,1,1
2023-04-11,16,13,8,6,0
2023-04-12,2,8,5,15,3
2023-04-13,21,14,7,21,2
2023-04-14,17,10,9,5,2
2023-04-15,20,3,14,7,0
2023-04-16,3,3,3,1,2
2023-04-17,6,15,22,7,5
2023-04-18,7,12,15,3,3
2023-04-19,3,19,9,9,6
2023-04-20,9,6,19,4,4
2023-04-21,4,6,2,3,4
2023-04-22,8,3,9,0,2
2023-04-23,17,5,14,1,1
2023-04-24,3,6,5,1,3
2023-04-25,7,4,6,5,2
2023-04-26,1,4,6,2,3
2023-04-27,5,3,5,2,1
2023-04-28,13,6,7,7,2
2023-04-29,3,0,3,6,4
2023-04-30,3,2,2,4,1
2023-05-01,12,3,4,2,1
2023-05-02,4,4,10,12,2
2023-05-03,5,4,4,3,1
2023-05-04,8,7,9,11,2
2023-05-05,6,10,5,2,1
2023-05-06,18,2,12,3,1
2023-05-07,20,3,7,0,1
2023-05-08,3,1,19,6,2
2023-05-09,8,5,19,6,5
2023-05-10,8,8,15,16,3
2023-05-11,46,9,6,6,0
2023-05-12,20,15,18,12,5
2023-05-13,6,12,6,9,0
2023-05-14,7,2,2,5,2
2023-05-15,10,9,11,5,1
2023-05-16,4,13,8,20,1
2023-05-17,12,10,11,7,2
2023-05-18,9,8,4,4,0
2023-05-19,20,6,7,7,0
2023-05-20,17,5,14,4,2
2023-05-21,19,5,12,4,2
2023-05-22,6,18,11,15,2
2023-05-23,7,14,37,7,5
2023-05-24,3,6,3,8,2
2023-05-25,2,7,9,9,2
2023-05-26,4,4,9,9,3
2023-05-27,16,3,21,2,1
2023-05-28,18,4,24,2,1
2023-05-29,3,7,1,2,0
2023-05-30,19,17,28,11,2
2023-05-31,4,8,10,19,4
2023-06-01,5,9,2,9,3
2023-06-02,8,7,22,10,6
2023-06-03,1,3,8,1,1
2023-06-04,8,3,21,1,2
2023-06-05,20,4,25,2,1
2023-06-06,21,8,5,6,1
2023-06-07,4,6,15,7,1
2023-06-08,8,6,1,4,4
2023-06-09,12,18,21,17,7
2023-06-10,1,2,23,1,0
2023-06-11,1,0,0,1,1
2023-06-12,13,2,20,7,2
2023-06-13,7,16,8,10,2
2023-06-14,13,5,22,4,2
2023-06-15,2,1,6,7,0
2023-06-16,32,3,16,8,0
2023-06-17,8,6,6,10,1
2023-06-18,3,6,9,2,0
2023-06-19,5,12,5,12,1
2023-06-20,3,7,5,6,1
2023-06-21,2,9,5,8,1
2023-06-22,3,3,5,17,0
2023-06-23,25,6,17,9,0
2023-06-24,6,1,16,1,1
2023-06-25,10,3,34,5,1
2023-06-26,6,7,21,5,1
2023-06-27,28,2,14,7,5
2023-06-28,14,12,14,6,1
2023-06-29,16,8,35,18,2
2023-06-30,7,4,7,8,0
2023-07-01,37,5,6,0,0
2023-07-02,3,5,4,5,2
2023-07-03,11,14,21,17,8
2023-07-04,18,3,7,5,0
2023-07-05,1,10,19,6,1
2023-07-06,2,6,5,4,1
2023-07-07,15,7,9,4,0
2023-07-08,6,2,3,0,3
2023-07-09,19,2,29,1,0
2023-07-10,22,6,22,10,3
2023-07-11,5,8,7,12,0
2023-07-12,19,12,7,11,2
2023-07-13,15,2,9,1,0
2023-07-14,12,20,12,6,0
2023-07-15,7,1,8,2,1
2023-07-16,16,1,9,3,0
2023-07-17,29,5,27,12,4
2023-07-18,3,9,15,8,5
2023-07-19,18,21,18,15,5
2023-07-20,0,2,8,7,2
2023-07-21,17,2,33,13,0
2023-07-22,17,3,7,3,0
2023-07-23,5,1,8,0,1
2023-07-24,4,2,15,1,3
2023-07-25,6,7,6,3,2
2023-07-26,31,6,11,6,3
2023-07-27,12,6,22,8,2
2023-07-28,21,11,25,18,1
2023-07-29,1,3,5,0,0
2023-07-30,3,2,11,1,2
2023-07-31,22,18,11,18,3
2023-08-01,7,5,3,4,3
2023-08-02,11,8,8,1,0
2023-08-03,34,7,8,9,2
2023-08-04,4,2,6,2,1
2023-08-05,1,2,4,0,3
2023-08-06,2,0,1,2,0
2023-08-07,11,7,15,2,1
2023-08-08,3,2,7,17,0
2023-08-09,3,15,5,11,0
2023-08-10,12,9,8,9,0
2023-08-11,1,2,4,4,3
2023-08-12,1,5,5,2,3
2023-08-13,2,14,11,4,6
2023-08-14,5,5,8,3,0
2023-08-15,2,5,10,5,4
2023-08-16,14,4,9,2,2
2023-08-17,9,6,18,1,3
2023-08-18,11,5,11,1,3
2023-08-19,11,4,9,6,1
2023-08-20,2,2,4,1,1
2023-08-21,13,4,14,0,1
2023-08-22,3,5,8,1,1
2023-08-23,5,4,34,0,0
2023-08-24,10,11,26,7,1
2023-08-25,0,6,19,7,4
2023-08-26,3,3,18,1,0
2023-08-27,4,4,3,2,0
2023-08-28,4,4,9,7,2
2023-08-29,4,4,14,6,0
2023-08-30,5,8,14,12,0
2023-08-31,9,6,9,4,1
2023-09-01,1,7,9,5,1
2023-09-02,2,10,13,6,4
2023-09-03,2,3,10,2,2
2023-09-04,3,3,24,4,0
2023-09-05,6,8,16,8,2
2023-09-06,18,8,7,3,0
2023-09-07,4,6,27,2,2
2023-09-08,13,3,5,8,2
2023-09-09,22,0,2,2,2
2023-09-10,3,2,2,2,3
2023-09-11,5,6,15,0,1
2023-09-12,4,2,9,1,11
2023-09-13,7,3,8,2,2
2023-09-14,5,2,16,14,3
2023-09-15,6,9,11,1,1
2023-09-16,4,2,4,0,1
2023-09-17,5,3,3,1,0
2023-09-18,5,4,10,2,3
2023-09-19,7,4,6,3,6
2023-09-20,6,5,13,5,2
2023-09-21,5,10,9,4,8
2023-09-22,6,5,4,2,4
2023-09-23,3,1,3,0,1
2023-09-24,0,0,1,0,1
2023-09-25,13,2,6,3,3
2023-09-26,31,7,11,3,5
2023-09-27,11,17,9,16,10
2023-09-28,9,5,5,14,6
2023-09-29,12,6,17,5,5
2023-09-30,3,5,8,3,3
2023-10-01,3,2,1,3,1
2023-10-02,13,2,10,5,1
2023-10-03,9,4,3,2,1
2023-10-04,0,7,19,3,3
2023-10-05,3,7,12,3,5
2023-10-06,5,7,8,6,2
2023-10-07,4,2,14,3,3
2023-10-08,1,1,10,0,0
2023-10-09,12,8,18,2,1
2023-10-10,14,17,1,8,7
2023-10-11,6,5,16,16,5
2023-10-12,17,24,28,8,10
2023-10-13,2,7,3,8,4
2023-10-14,23,5,3,1,5
2023-10-15,6,3,5,1,2
2023-10-16,5,9,6,8,5
2023-10-17,10,7,6,7,2
2023-10-18,18,9,9,1,6
2023-10-19,1,3,2,9,5
2023-10-20,5,7,5,3,2
2023-10-21,2,3,3,4,0
2023-10-22,0,1,1,0,1
2023-10-23,9,1,0,3,1
2023-10-24,9,9,16,8,2
2023-10-25,16,2,3,7,9
2023-10-26,9,7,3,6,8
2023-10-27,22,11,9,7,3
2023-10-28,4,1,3,1,1
2023-10-29,5,13,7,3,2
2023-10-30,12,10,8,19,6
2023-10-31,28,6,4,9,4
2023-11-01,14,8,12,8,6
2023-11-02,7,10,13,6,7
2023-11-03,34,7,4,8,1
2023-11-04,5,1,10,4,1
2023-11-05,3,4,6,5,5
2023-11-06,2,10,3,5,3
2023-11-07,41,9,4,1,6
2023-11-08,5,7,12,4,3
2023-11-09,16,5,5,6,3
2023-11-10,3,8,5,7,6
2023-11-11,10,2,6,2,2
2023-11-12,3,3,4,0,5
2023-11-13,8,5,9,1,5
2023-11-14,5,2,20,0,3
2023-11-15,12,2,9,1,9
2023-11-16,12,4,5,0,4
2023-11-17,7,10,8,0,4
2023-11-18,1,1,1,2,2
2023-11-19,5,12,7,8,7
2023-11-20,7,8,2,4,2
2023-11-21,9,2,12,2,0
2023-11-22,7,10,14,5,0
2023-11-23,2,9,17,13,2
2023-11-24,8,10,4,10,12
2023-11-25,4,1,6,0,2
2023-11-26,5,2,2,1,4
2023-11-27,10,4,5,0,9
2023-11-28,4,8,6,2,17
2023-11-29,7,5,23,9,7
2023-11-30,2,4,4,1,4
2023-12-01,6,3,11,0,9
2023-12-02,4,3,11,0,7
2023-12-03,1,1,5,0,3
2023-12-04,4,7,21,2,10
2023-12-05,13,11,15,1,6
2023-12-06,7,1,11,1,5
2023-12-07,4,4,16,0,1
2023-12-08,4,2,6,2,2
2023-12-09,33,13,13,4,6
2023-12-10,7,6,15,0,3
2023-12-11,2,11,8,1,3
2023-12-12,5,3,2,1,1
2023-12-13,4,13,28,3,3
2023-12-14,16,7,31,8,15
2023-12-15,8,11,5,8,1
2023-12-16,0,4,3,0,3
2023-12-17,1,0,13,1,6
2023-12-18,16,2,16,3,0
2023-12-19,2,4,9,0,3
2023-12-20,6,0,9,1,1
2023-12-21,6,3,6,1,4
2023-12-22,5,6,18,3,4
2023-12-23,3,1,6,0,3
2023-12-24,4,5,4,3,4
2023-12-25,16,1,6,0,0
2023-12-26,1,2,2,4,0
2023-12-27,7,3,1,0,2
2023-12-28,14,6,20,3,4
2023-12-29,18,13,9,10,8
2023-12-30,6,6,4,2,4
2023-12-31,34,1,3,1,0
2024-01-01,3,1,2,3,0
2024-01-02,15,2,4,8,1
2024-01-03,20,0,2,4,5
2024-01-04,2,2,12,15,12
2024-01-05,6,5,5,1,15
2024-01-06,16,6,4,0,6
2024-01-07,4,0,7,0,9
2024-01-08,4,0,3,1,2
2024-01-09,3,2,6,0,1
2024-01-10,3,6,6,1,8
2024-01-11,8,14,5,4,6
2024-01-12,1,6,14,3,2
2024-01-13,0,3,6,0,4
2024-01-14,12,2,5,2,4
2024-01-15,3,2,6,3,6
2024-01-16,5,11,2,6,2
2024-01-17,6,2,17,1,4
2024-01-18,29,7,5,4,4
2024-01-19,4,4,3,1,3
2024-01-20,9,2,13,1,9
2024-01-21,5,2,19,0,3
2024-01-22,3,1,5,0,5
2024-01-23,12,3,5,1,6
2024-01-24,6,4,17,1,4
2024-01-25,6,4,7,3,3
2024-01-26,2,3,3,2,1
2024-01-27,0,0,3,1,0
2024-01-28,2,2,3,0,2
2024-01-29,4,2,5,2,3
2024-01-30,32,5,9,3,3
2024-01-31,17,5,6,11,2
2024-02-01,15,5,10,0,0
2024-02-02,7,11,2,0,4
2024-02-03,4,4,0,1,4
2024-02-04,1,2,2,0,2
2024-02-05,7,9,3,1,4
2024-02-06,14,7,3,1,3
2024-02-07,1,4,2,0,4
2024-02-08,5,5,8,1,1
2024-02-09,10,2,18,2,0
2024-02-10,4,2,5,0,2
2024-02-11,6,4,8,0,5
2024-02-12,6,12,9,6,0
2024-02-13,7,8,3,2,1
2024-02-14,24,5,7,2,2
2024-02-15,8,5,22,4,0
2024-02-16,10,12,13,0,2
2024-02-17,12,2,19,0,2
2024-02-18,7,5,6,1,4
2024-02-19,7,15,15,1,3
2024-02-20,13,8,14,2,3
2024-02-21,8,8,7,1,4
2024-02-22,5,5,20,2,1
2024-02-23,10,5,7,0,1
2024-02-24,8,8,8,0,1
2024-02-25,13,4,2,3,1
2024-02-26,1,11,12,1,3
2024-02-27,2,10,5,0,2
2024-02-28,4,11,4,0,6
2024-02-29,9,6,13,10,1
2024-03-01,7,3,11,2,2
2024-03-02,3,7,0,1,4
2024-03-03,2,3,0,1,0
2024-03-04,8,7,4,1,0
2024-03-05,16,1,8,0,0
2024-03-06,6,3,3,1,4
2024-03-07,9,8,10,6,3
2024-03-08,3,1,3,0,2
2024-03-09,3,3,3,0,0
2024-03-10,28,1,4,1,1
2024-03-11,11,6,11,1,0
2024-03-12,16,7,11,8,2
2024-03-13,3,8,9,1,0
2024-03-14,6,2,4,2,0
2024-03-15,2,3,6,3,2
2024-03-16,11,4,7,1,1
2024-03-17,2,0,12,0,1
2024-03-18,7,3,13,3,3
2024-03-19,5,8,9,2,2
2024-03-20,14,7,6,3,0
2024-03-21,18,5,7,2,1
2024-03-22,13,8,12,1,3
2024-03-23,3,6,10,0,1
2024-03-24,2,3,6,1,0
2024-03-25,11,4,8,3,1
2024-03-26,6,7,16,2,1
2024-03-27,40,4,12,1,3
2024-03-28,9,4,16,1,0
2024-03-29,14,4,9,0,1
2024-03-30,4,2,4,1,1
2024-03-31,9,3,12,0,2
2024-04-01,8,3,7,2,0
2024-04-02,12,6,7,12,1
2024-04-03,7,1,3,5,0
2024-04-04,3,6,4,2,2
2024-04-05,3,3,6,2,0
2024-04-06,8,2,8,0,1
2024-04-07,2,2,7,1,0
2024-04-08,6,3,9,1,3
2024-04-09,7,7,7,3,4
2024-04-10,18,5,9,1,1
2024-04-11,6,2,4,2,3
2024-04-12,8,3,16,5,1
2024-04-13,7,2,19,3,1
2024-04-14,5,1,17,1,0
2024-04-15,6,8,5,2,0
2024-04-16,12,6,14,7,0
2024-04-17,5,8,5,4,0
2024-04-18,4,3,13,3,0
2024-04-19,4,7,4,4,0
2024-04-20,4,1,6,1,2
2024-04-21,4,1,3,1,0
2024-04-22,5,9,2,2,0
2024-04-23,2,1,3,2,2
2024-04-24,3,2,10,1,0
2024-04-25,4,3,19,3,1
2024-04-26,6,4,4,1,0
2024-04-27,5,2,18,2,0
2024-04-28,16,1,6,0,0
2024-04-29,19,3,24,17,1
2024-04-30,13,2,10,3,3
2024-05-01,4,1,14,1,2
2024-05-02,2,3,2,1,2
2024-05-03,4,1,3,2,1
2024-05-04,15,0,12,0,0
2024-05-05,3,3,4,0,0
2024-05-06,22,7,6,10,2
2024-05-07,5,5,18,4,3
2024-05-08,8,2,9,4,1
2024-05-09,28,1,24,0,2
2024-05-10,13,3,6,2,2
2024-05-11,2,2,10,1,0
2024-05-12,3,0,12,1,2
2024-05-13,28,2,14,4,0
2024-05-14,5,2,9,11,0
2024-05-15,9,2,5,1,6
2024-05-16,27,13,27,5,2
2024-05-17,16,9,28,3,2
2024-05-18,12,1,4,0,1
2024-05-19,1,4,3,1,0
2024-05-20,13,1,21,0,1
2024-05-21,5,5,21,2,0
2024-05-22,3,6,25,3,1
2024-05-23,29,7,12,0,0
2024-05-24,5,6,2,0,1
2024-05-25,8,1,6,0,0
2024-05-26,5,2,10,1,1
2024-05-27,1,2,1,1,1
2024-05-28,1,1,1,3,0
2024-05-29,11,5,4,8,3
2024-05-30,17,5,4,2,1
2024-05-31,1,0,13,4,1
2024-06-01,4,2,2,1,0
2024-06-02,12,2,5,1,2
2024-06-03,7,3,14,2,1
2024-06-04,5,5,6,0,1
2024-06-05,3,3,15,0,1
2024-06-06,22,8,12,5,1
2024-06-07,2,2,9,4,2
2024-06-08,29,2,6,2,1
2024-06-09,7,1,2,1,0
2024-06-10,1,3,3,1,0
2024-06-11,11,1,9,0,3
2024-06-12,25,4,13,5,1
2024-06-13,6,6,20,2,1
2024-06-14,9,1,8,5,1
2024-06-15,39,1,13,0,0
2024-06-16,14,2,5,2,3
2024-06-17,12,0,6,2,0
2024-06-18,2,5,9,4,0
2024-06-19,18,5,16,0,3
2024-06-20,5,6,11,5,0
2024-06-21,14,8,15,0,1
2024-06-22,0,2,6,1,1
2024-06-23,2,1,5,0,0
2024-06-24,14,7,4,1,2
2024-06-25,13,4,2,0,0
2024-06-26,16,1,8,2,1
2024-06-27,13,2,3,2,2
2024-06-28,3,4,7,3,4
2024-06-29,2,0,0,5,0
2024-06-30,1,0,1,4,1
2024-07-01,1,1,5,15,0
2024-07-02,26,3,4,11,1
2024-07-03,6,3,4,1,2
2024-07-04,2,3,9,2,1
2024-07-05,5,6,16,1,0
2024-07-06,4,0,6,0,0
2024-07-07,3,2,5,0,1
2024-07-08,3,4,17,1,0
2024-07-09,5,7,9,0,1
2024-07-10,25,5,10,2,3
2024-07-11,10,8,13,11,0
2024-07-12,16,3,18,3,8
2024-07-13,5,0,7,0,0
2024-07-14,9,3,14,4,0
2024-07-15,4,6,10,1,2
2024-07-16,5,2,7,1,0
2024-07-17,5,1,4,0,1
2024-07-18,5,13,5,6,2
2024-07-19,4,6,21,2,4
2024-07-20,5,1,3,0,3
2024-07-21,6,3,5,0,0
2024-07-22,7,3,6,1,0
2024-07-23,17,10,7,0,3
2024-07-24,5,5,7,1,2
2024-07-25,30,11,7,1,1
2024-07-26,10,6,6,1,4
2024-07-27,32,12,2,0,2
2024-07-28,4,2,4,1,0
2024-07-29,42,8,12,4,1
2024-07-30,7,6,6,10,7
2024-07-31,19,6,6,7,1
2024-08-01,2,2,9,1,0
2024-08-02,29,3,15,1,1
2024-08-03,8,1,1,0,0
2024-08-04,37,3,4,1,0
2024-08-05,14,9,7,3,0
2024-08-06,27,9,10,2,2
2024-08-07,35,3,6,1,2
2024-08-08,1,4,6,1,0
2024-08-09,11,5,8,2,1
2024-08-10,31,2,2,0,0
2024-08-11,17,1,5,3,1
2024-08-12,4,1,6,3,0
2024-08-13,6,3,8,5,1
2024-08-14,22,10,10,3,5
2024-08-15,4,0,9,1,2
2024-08-16,14,5,20,1,1
2024-08-17,18,5,6,2,0
2024-08-18,0,1,2,0,0
2024-08-19,9,10,10,3,1
2024-08-20,8,8,9,1,0
2024-08-21,15,1,14,3,0
2024-08-22,7,3,13,2,0
2024-08-23,30,16,13,2,1
2024-08-24,19,3,8,1,1
2024-08-25,21,4,6,0,0
2024-08-26,22,1,4,0,2
2024-08-27,13,2,3,3,2
2024-08-28,1,3,4,1,1
2024-08-29,22,6,6,11,0
2024-08-30,16,7,7,5,2
2024-08-31,12,1,4,0,1
2024-09-01,6,1,8,0,1
2024-09-02,4,4,8,1,1
2024-09-03,3,3,21,5,2
2024-09-04,3,4,19,3,0
2024-09-05,8,4,11,0,1
2024-09-06,28,6,12,1,1
2024-09-07,36,1,7,1,1
2024-09-08,7,0,6,0,0
2024-09-09,1,1,2,3,0
2024-09-10,2,3,6,2,1
2024-09-11,18,8,10,19,1
2024-09-12,6,7,19,4,3
2024-09-13,7,3,11,2,0
2024-09-14,14,1,2,1,2
2024-09-15,4,4,1,5,1
2024-09-16,11,6,4,2,2
2024-09-17,5,0,22,2,0
2024-09-18,13,3,17,13,1
2024-09-19,11,4,20,1,1
2024-09-20,12,3,4,0,1
2024-09-21,4,3,7,4,0
2024-09-22,3,1,3,1,0
2024-09-23,23,7,6,2,3
