,Energietransitionen,Russland,Energiepolitik,Winter,Krise
2022-11-02,39,8,4,17,17
2022-11-03,26,9,2,7,15
2022-11-04,28,8,4,8,16
2022-11-05,16,12,3,15,13
2022-11-06,17,22,6,5,6
2022-11-07,27,12,4,8,14
2022-11-08,26,18,5,9,16
2022-11-09,27,8,3,12,20
2022-11-10,41,9,10,10,17
2022-11-11,20,9,5,9,15
2022-11-12,10,5,4,3,3
2022-11-13,8,6,4,0,5
2022-11-14,27,14,6,8,13
2022-11-15,35,18,12,11,21
2022-11-16,30,9,7,5,16
2022-11-17,16,8,3,8,16
2022-11-18,38,5,4,31,26
2022-11-19,7,10,6,16,8
2022-11-20,13,1,1,6,5
2022-11-21,20,7,7,8,15
2022-11-22,20,5,3,7,9
2022-11-23,15,24,6,10,11
2022-11-24,52,33,38,25,39
2022-11-25,31,22,15,9,20
2022-11-26,11,11,5,4,12
2022-11-27,7,15,6,7,1
2022-11-28,10,22,13,11,10
2022-11-29,29,21,10,11,17
2022-11-30,26,11,6,5,9
2022-12-01,31,16,5,14,14
2022-12-02,38,7,24,5,14
2022-12-03,34,12,6,9,6
2022-12-04,19,13,9,7,3
2022-12-05,37,22,10,15,11
2022-12-06,19,8,6,9,14
2022-12-07,8,7,8,3,6
2022-12-08,17,20,11,9,9
2022-12-09,20,22,15,12,15
2022-12-10,12,2,5,8,6
2022-12-11,13,29,17,9,3
2022-12-12,31,7,10,23,11
2022-12-13,20,5,9,9,34
2022-12-14,27,13,4,12,12
2022-12-15,28,3,3,11,19
2022-12-16,33,9,3,20,16
2022-12-17,11,22,5,9,4
2022-12-18,6,2,1,1,9
2022-12-19,44,11,20,7,16
2022-12-20,20,5,22,9,11
2022-12-21,21,8,8,9,16
2022-12-22,14,7,5,8,12
2022-12-23,15,12,9,8,18
2022-12-24,4,3,2,7,7
2022-12-25,8,8,3,7,6
2022-12-26,5,23,16,8,4
2022-12-27,8,9,7,6,9
2022-12-28,18,14,6,9,6
2022-12-29,12,16,5,3,20
2022-12-30,9,6,8,0,5
2022-12-31,2,6,1,1,2
2023-01-01,7,26,19,4,5
2023-01-02,6,5,3,9,5
2023-01-03,9,29,22,2,22
2023-01-04,10,8,10,6,11
2023-01-05,9,12,15,6,3
2023-01-06,5,15,15,3,8
2023-01-07,1,1,5,1,0
2023-01-08,6,2,3,7,3
2023-01-09,3,5,6,5,1
2023-01-10,13,25,4,15,12
2023-01-11,9,4,7,7,4
2023-01-12,12,5,7,4,25
2023-01-13,14,19,7,6,5
2023-01-14,2,4,1,3,4
2023-01-15,4,13,4,1,1
2023-01-16,9,24,6,4,6
2023-01-17,8,30,19,5,5
2023-01-18,7,19,15,5,4
2023-01-19,13,6,12,7,12
2023-01-20,7,8,14,14,4
2023-01-21,1,3,7,1,1
2023-01-22,7,12,6,4,4
2023-01-23,10,22,7,4,2
2023-01-24,5,4,8,5,2
2023-01-25,4,4,4,3,5
2023-01-26,14,3,6,6,14
2023-01-27,22,17,5,3,5
2023-01-28,9,17,10,6,3
2023-01-29,5,5,12,1,3
2023-01-30,12,1,6,2,4
2023-01-31,17,2,25,7,13
2023-02-01,15,4,1,3,9
2023-02-02,26,14,15,5,22
2023-02-03,7,2,6,10,7
2023-02-04,5,4,30,2,3
2023-02-05,14,29,14,7,4
2023-02-06,5,12,12,2,3
2023-02-07,10,4,7,5,6
2023-02-08,7,7,5,2,3
2023-02-09,14,14,2,5,15
2023-02-10,13,13,4,4,14
2023-02-11,2,3,0,2,1
2023-02-12,4,25,8,3,4
2023-02-13,3,10,19,5,6
2023-02-14,8,7,2,1,5
2023-02-15,14,12,18,4,8
2023-02-16,7,3,6,7,8
2023-02-17,10,7,37,10,13
2023-02-18,1,3,5,2,3
2023-02-19,11,10,10,4,3
2023-02-20,8,16,5,7,6
2023-02-21,9,27,20,4,5
2023-02-22,13,13,10,2,12
2023-02-23,10,18,12,2,8
2023-02-24,5,39,23,1,6
2023-02-25,5,12,10,10,2
2023-02-26,3,7,13,6,1
2023-02-27,5,4,9,8,3
2023-02-28,21,3,13,2,4
2023-03-01,14,5,4,7,13
2023-03-02,28,6,4,6,23
2023-03-03,14,6,4,1,5
2023-03-04,11,13,5,0,1
2023-03-05,17,19,14,2,4
2023-03-06,19,8,14,3,12
2023-03-07,6,5,5,3,2
2023-03-08,8,9,4,3,3
2023-03-09,17,9,5,0,7
2023-03-10,10,15,12,1,7
2023-03-11,0,13,3,1,4
2023-03-12,4,8,2,0,2
2023-03-13,10,9,5,0,3
2023-03-14,14,16,13,1,9
2023-03-15,9,6,15,3,5
2023-03-16,6,5,5,1,5
2023-03-17,11,40,46,0,5
2023-03-18,5,4,12,2,0
2023-03-19,5,20,21,5,4
2023-03-20,17,10,15,0,4
2023-03-21,9,4,22,1,2
2023-03-22,10,2,19,1,10
2023-03-23,9,8,6,3,7
2023-03-24,12,4,5,0,6
2023-03-25,4,31,40,1,1
2023-03-26,4,5,4,3,4
2023-03-27,0,2,15,3,5
2023-03-28,7,2,7,1,3
2023-03-29,8,7,7,1,11
2023-03-30,23,6,8,8,24
2023-03-31,11,10,33,6,8
2023-04-01,8,2,5,0,5
2023-04-02,4,4,1,0,1
2023-04-03,16,5,2,2,8
2023-04-04,19,3,5,1,5
2023-04-05,3,7,14,3,7
2023-04-06,4,5,4,5,3
2023-04-07,3,12,11,3,4
2023-04-08,4,12,36,2,4
2023-04-09,15,35,9,1,3
2023-04-10,7,5,2,1,1
2023-04-11,13,16,8,0,6
2023-04-12,8,2,5,3,15
2023-04-13,14,21,7,2,21
2023-04-14,10,17,9,2,5
2023-04-15,3,20,14,0,7
2023-04-16,3,3,3,2,1
2023-04-17,15,6,22,5,7
2023-04-18,12,7,15,3,3
2023-04-19,19,3,9,6,9
2023-04-20,6,9,19,4,4
2023-04-21,6,4,2,4,3
2023-04-22,3,8,9,2,0
2023-04-23,5,17,14,1,1
2023-04-24,6,3,5,3,1
2023-04-25,4,7,6,2,5
2023-04-26,4,1,6,3,2
2023-04-27,3,5,5,1,2
2023-04-28,6,13,7,2,7
2023-04-29,0,3,3,4,6
2023-04-30,2,3,2,1,4
2023-05-01,3,12,4,1,2
2023-05-02,4,4,10,2,12
2023-05-03,4,5,4,1,3
2023-05-04,7,8,9,2,11
2023-05-05,10,6,5,1,2
2023-05-06,2,18,12,1,3
2023-05-07,3,20,7,1,0
2023-05-08,1,3,19,2,6
2023-05-09,5,8,19,5,6
2023-05-10,8,8,15,3,16
2023-05-11,9,46,6,0,6
2023-05-12,15,20,18,5,12
2023-05-13,12,6,6,0,9
2023-05-14,2,7,2,2,5
2023-05-15,9,10,11,1,5
2023-05-16,13,4,8,1,20
2023-05-17,10,12,11,2,7
2023-05-18,8,9,4,0,4
2023-05-19,6,20,7,0,7
2023-05-20,5,17,14,2,4
2023-05-21,5,19,12,2,4
2023-05-22,18,6,11,2,15
2023-05-23,14,7,37,5,7
2023-05-24,6,3,3,2,8
2023-05-25,7,2,9,2,9
2023-05-26,4,4,9,3,9
2023-05-27,3,16,21,1,2
2023-05-28,4,18,24,1,2
2023-05-29,7,3,1,0,2
2023-05-30,17,19,28,2,11
2023-05-31,8,4,10,4,19
2023-06-01,9,5,2,3,9
2023-06-02,7,8,22,6,10
2023-06-03,3,1,8,1,1
2023-06-04,3,8,21,2,1
2023-06-05,4,20,25,1,2
2023-06-06,8,21,5,1,6
2023-06-07,6,4,15,1,7
2023-06-08,6,8,1,4,4
2023-06-09,18,12,21,7,17
2023-06-10,2,1,23,0,1
2023-06-11,0,1,0,1,1
2023-06-12,2,13,20,2,7
2023-06-13,16,7,8,2,10
2023-06-14,5,13,22,2,4
2023-06-15,1,2,6,0,7
2023-06-16,3,32,16,0,8
2023-06-17,6,8,6,1,10
2023-06-18,6,3,9,0,2
2023-06-19,12,5,5,1,12
2023-06-20,7,3,5,1,6
2023-06-21,9,2,5,1,8
2023-06-22,3,3,5,0,17
2023-06-23,6,25,17,0,9
2023-06-24,1,6,16,1,1
2023-06-25,3,10,34,1,5
2023-06-26,7,6,21,1,5
2023-06-27,2,28,14,5,7
2023-06-28,12,14,14,1,6
2023-06-29,8,16,35,2,18
2023-06-30,4,7,7,0,8
2023-07-01,5,37,6,0,0
2023-07-02,5,3,4,2,5
2023-07-03,14,11,21,8,17
2023-07-04,3,18,7,0,5
2023-07-05,10,1,19,1,6
2023-07-06,6,2,5,1,4
2023-07-07,7,15,9,0,4
2023-07-08,2,6,3,3,0
2023-07-09,2,19,29,0,1
2023-07-10,6,22,22,3,10
2023-07-11,8,5,7,0,12
2023-07-12,12,19,7,2,11
2023-07-13,2,15,9,0,1
2023-07-14,20,12,12,0,6
2023-07-15,1,7,8,1,2
2023-07-16,1,16,9,0,3
2023-07-17,5,29,27,4,12
2023-07-18,9,3,15,5,8
2023-07-19,21,18,18,5,15
2023-07-20,2,0,8,2,7
2023-07-21,2,17,33,0,13
2023-07-22,3,17,7,0,3
2023-07-23,1,5,8,1,0
2023-07-24,2,4,15,3,1
2023-07-25,7,6,6,2,3
2023-07-26,6,31,11,3,6
2023-07-27,6,12,22,2,8
2023-07-28,11,21,25,1,18
2023-07-29,3,1,5,0,0
2023-07-30,2,3,11,2,1
2023-07-31,18,22,11,3,18
2023-08-01,5,7,3,3,4
2023-08-02,8,11,8,0,1
2023-08-03,7,34,8,2,9
2023-08-04,2,4,6,1,2
2023-08-05,2,1,4,3,0
2023-08-06,0,2,1,0,2
2023-08-07,7,11,15,1,2
2023-08-08,2,3,7,0,17
2023-08-09,15,3,5,0,11
2023-08-10,9,12,8,0,9
2023-08-11,2,1,4,3,4
2023-08-12,5,1,5,3,2
2023-08-13,14,2,11,6,4
2023-08-14,5,5,8,0,3
2023-08-15,5,2,10,4,5
2023-08-16,4,14,9,2,2
2023-08-17,6,9,18,3,1
2023-08-18,5,11,11,3,1
2023-08-19,4,11,9,1,6
2023-08-20,2,2,4,1,1
2023-08-21,4,13,14,1,0
2023-08-22,5,3,8,1,1
2023-08-23,4,5,34,0,0
2023-08-24,11,10,26,1,7
2023-08-25,6,0,19,4,7
2023-08-26,3,3,18,0,1
2023-08-27,4,4,3,0,2
2023-08-28,4,4,9,2,7
2023-08-29,4,4,14,0,6
2023-08-30,8,5,14,0,12
2023-08-31,6,9,9,1,4
2023-09-01,7,1,9,1,5
2023-09-02,10,2,13,4,6
2023-09-03,3,2,10,2,2
2023-09-04,3,3,24,0,4
2023-09-05,8,6,16,2,8
2023-09-06,8,18,7,0,3
2023-09-07,6,4,27,2,2
2023-09-08,3,13,5,2,8
2023-09-09,0,22,2,2,2
2023-09-10,2,3,2,3,2
2023-09-11,6,5,15,1,0
2023-09-12,2,4,9,11,1
2023-09-13,3,7,8,2,2
2023-09-14,2,5,16,3,14
2023-09-15,9,6,11,1,1
2023-09-16,2,4,4,1,0
2023-09-17,3,5,3,0,1
2023-09-18,4,5,10,3,2
2023-09-19,4,7,6,6,3
2023-09-20,5,6,13,2,5
2023-09-21,10,5,9,8,4
2023-09-22,5,6,4,4,2
2023-09-23,1,3,3,1,0
2023-09-24,0,0,1,1,0
2023-09-25,2,13,6,3,3
2023-09-26,7,31,11,5,3
2023-09-27,17,11,9,10,16
2023-09-28,5,9,5,6,14
2023-09-29,6,12,17,5,5
2023-09-30,5,3,8,3,3
2023-10-01,2,3,1,1,3
2023-10-02,2,13,10,1,5
2023-10-03,4,9,3,1,2
2023-10-04,7,0,19,3,3
2023-10-05,7,3,12,5,3
2023-10-06,7,5,8,2,6
2023-10-07,2,4,14,3,3
2023-10-08,1,1,10,0,0
2023-10-09,8,12,18,1,2
2023-10-10,17,14,1,7,8
2023-10-11,5,6,16,5,16
2023-10-12,24,17,28,10,8
2023-10-13,7,2,3,4,8
2023-10-14,5,23,3,5,1
2023-10-15,3,6,5,2,1
2023-10-16,9,5,6,5,8
2023-10-17,7,10,6,2,7
2023-10-18,9,18,9,6,1
2023-10-19,3,1,2,5,9
2023-10-20,7,5,5,2,3
2023-10-21,3,2,3,0,4
2023-10-22,1,0,1,1,0
2023-10-23,1,9,0,1,3
2023-10-24,9,9,16,2,8
2023-10-25,2,16,3,9,7
2023-10-26,7,9,3,8,6
2023-10-27,11,22,9,3,7
2023-10-28,1,4,3,1,1
2023-10-29,13,5,7,2,3
2023-10-30,10,12,8,6,19
2023-10-31,6,28,4,4,9
2023-11-01,8,14,12,6,8
2023-11-02,10,7,13,7,6
2023-11-03,7,34,4,1,8
2023-11-04,1,5,10,1,4
2023-11-05,4,3,6,5,5
2023-11-06,10,2,3,3,5
2023-11-07,9,41,4,6,1
2023-11-08,7,5,12,3,4
2023-11-09,5,16,5,3,6
2023-11-10,8,3,5,6,7
2023-11-11,2,10,6,2,2
2023-11-12,3,3,4,5,0
2023-11-13,5,8,9,5,1
2023-11-14,2,5,20,3,0
2023-11-15,2,12,9,9,1
2023-11-16,4,12,5,4,0
2023-11-17,10,7,8,4,0
2023-11-18,1,1,1,2,2
2023-11-19,12,5,7,7,8
2023-11-20,8,7,2,2,4
2023-11-21,2,9,12,0,2
2023-11-22,10,7,14,0,5
2023-11-23,9,2,17,2,13
2023-11-24,10,8,4,12,10
2023-11-25,1,4,6,2,0
2023-11-26,2,5,2,4,1
2023-11-27,4,10,5,9,0
2023-11-28,8,4,6,17,2
2023-11-29,5,7,23,7,9
2023-11-30,4,2,4,4,1
2023-12-01,3,6,11,9,0
2023-12-02,3,4,11,7,0
2023-12-03,1,1,5,3,0
2023-12-04,7,4,21,10,2
2023-12-05,11,13,15,6,1
2023-12-06,1,7,11,5,1
2023-12-07,4,4,16,1,0
2023-12-08,2,4,6,2,2
2023-12-09,13,33,13,6,4
2023-12-10,6,7,15,3,0
2023-12-11,11,2,8,3,1
2023-12-12,3,5,2,1,1
2023-12-13,13,4,28,3,3
2023-12-14,7,16,31,15,8
2023-12-15,11,8,5,1,8
2023-12-16,4,0,3,3,0
2023-12-17,0,1,13,6,1
2023-12-18,2,16,16,0,3
2023-12-19,4,2,9,3,0
2023-12-20,0,6,9,1,1
2023-12-21,3,6,6,4,1
2023-12-22,6,5,18,4,3
2023-12-23,1,3,6,3,0
2023-12-24,5,4,4,4,3
2023-12-25,1,16,6,0,0
2023-12-26,2,1,2,0,4
2023-12-27,3,7,1,2,0
2023-12-28,6,14,20,4,3
2023-12-29,13,18,9,8,10
2023-12-30,6,6,4,4,2
2023-12-31,1,34,3,0,1
2024-01-01,1,3,2,0,3
2024-01-02,2,15,4,1,8
2024-01-03,0,20,2,5,4
2024-01-04,2,2,12,12,15
2024-01-05,5,6,5,15,1
2024-01-06,6,16,4,6,0
2024-01-07,0,4,7,9,0
2024-01-08,0,4,3,2,1
2024-01-09,2,3,6,1,0
2024-01-10,6,3,6,8,1
2024-01-11,14,8,5,6,4
2024-01-12,6,1,14,2,3
2024-01-13,3,0,6,4,0
2024-01-14,2,12,5,4,2
2024-01-15,2,3,6,6,3
2024-01-16,11,5,2,2,6
2024-01-17,2,6,17,4,1
2024-01-18,7,29,5,4,4
2024-01-19,4,4,3,3,1
2024-01-20,2,9,13,9,1
2024-01-21,2,5,19,3,0
2024-01-22,1,3,5,5,0
2024-01-23,3,12,5,6,1
2024-01-24,4,6,17,4,1
2024-01-25,4,6,7,3,3
2024-01-26,3,2,3,1,2
2024-01-27,0,0,3,0,1
2024-01-28,2,2,3,2,0
2024-01-29,2,4,5,3,2
2024-01-30,5,32,9,3,3
2024-01-31,5,17,6,2,11
2024-02-01,5,15,10,0,0
2024-02-02,11,7,2,4,0
2024-02-03,4,4,0,4,1
2024-02-04,2,1,2,2,0
2024-02-05,9,7,3,4,1
2024-02-06,7,14,3,3,1
2024-02-07,4,1,2,4,0
2024-02-08,5,5,8,1,1
2024-02-09,2,10,18,0,2
2024-02-10,2,4,5,2,0
2024-02-11,4,6,8,5,0
2024-02-12,12,6,9,0,6
2024-02-13,8,7,3,1,2
2024-02-14,5,24,7,2,2
2024-02-15,5,8,22,0,4
2024-02-16,12,10,13,2,0
2024-02-17,2,12,19,2,0
2024-02-18,5,7,6,4,1
2024-02-19,15,7,15,3,1
2024-02-20,8,13,14,3,2
2024-02-21,8,8,7,4,1
2024-02-22,5,5,20,1,2
2024-02-23,5,10,7,1,0
2024-02-24,8,8,8,1,0
2024-02-25,4,13,2,1,3
2024-02-26,11,1,12,3,1
2024-02-27,10,2,5,2,0
2024-02-28,11,4,4,6,0
2024-02-29,6,9,13,1,10
2024-03-01,3,7,11,2,2
2024-03-02,7,3,0,4,1
2024-03-03,3,2,0,0,1
2024-03-04,7,8,4,0,1
2024-03-05,1,16,8,0,0
2024-03-06,3,6,3,4,1
2024-03-07,8,9,10,3,6
2024-03-08,1,3,3,2,0
2024-03-09,3,3,3,0,0
2024-03-10,1,28,4,1,1
2024-03-11,6,11,11,0,1
2024-03-12,7,16,11,2,8
2024-03-13,8,3,9,0,1
2024-03-14,2,6,4,0,2
2024-03-15,3,2,6,2,3
2024-03-16,4,11,7,1,1
2024-03-17,0,2,12,1,0
2024-03-18,3,7,13,3,3
2024-03-19,8,5,9,2,2
2024-03-20,7,14,6,0,3
2024-03-21,5,18,7,1,2
2024-03-22,8,13,12,3,1
2024-03-23,6,3,10,1,0
2024-03-24,3,2,6,0,1
2024-03-25,4,11,8,1,3
2024-03-26,7,6,16,1,2
2024-03-27,4,40,12,3,1
2024-03-28,4,9,16,0,1
2024-03-29,4,14,9,1,0
2024-03-30,2,4,4,1,1
2024-03-31,3,9,12,2,0
2024-04-01,3,8,7,0,2
2024-04-02,6,12,7,1,12
2024-04-03,1,7,3,0,5
2024-04-04,6,3,4,2,2
2024-04-05,3,3,6,0,2
2024-04-06,2,8,8,1,0
2024-04-07,2,2,7,0,1
2024-04-08,3,6,9,3,1
2024-04-09,7,7,7,4,3
2024-04-10,5,18,9,1,1
2024-04-11,2,6,4,3,2
2024-04-12,3,8,16,1,5
2024-04-13,2,7,19,1,3
2024-04-14,1,5,17,0,1
2024-04-15,8,6,5,0,2
2024-04-16,6,12,14,0,7
2024-04-17,8,5,5,0,4
2024-04-18,3,4,13,0,3
2024-04-19,7,4,4,0,4
2024-04-20,1,4,6,2,1
2024-04-21,1,4,3,0,1
2024-04-22,9,5,2,0,2
2024-04-23,1,2,3,2,2
2024-04-24,2,3,10,0,1
2024-04-25,3,4,19,1,3
2024-04-26,4,6,4,0,1
2024-04-27,2,5,18,0,2
2024-04-28,1,16,6,0,0
2024-04-29,3,19,24,1,17
2024-04-30,2,13,10,3,3
2024-05-01,1,4,14,2,1
2024-05-02,3,2,2,2,1
2024-05-03,1,4,3,1,2
2024-05-04,0,15,12,0,0
2024-05-05,3,3,4,0,0
2024-05-06,7,22,6,2,10
2024-05-07,5,5,18,3,4
2024-05-08,2,8,9,1,4
2024-05-09,1,28,24,2,0
2024-05-10,3,13,6,2,2
2024-05-11,2,2,10,0,1
2024-05-12,0,3,12,2,1
2024-05-13,2,28,14,0,4
2024-05-14,2,5,9,0,11
2024-05-15,2,9,5,6,1
2024-05-16,13,27,27,2,5
2024-05-17,9,16,28,2,3
2024-05-18,1,12,4,1,0
2024-05-19,4,1,3,0,1
2024-05-20,1,13,21,1,0
2024-05-21,5,5,21,0,2
2024-05-22,6,3,25,1,3
2024-05-23,7,29,12,0,0
2024-05-24,6,5,2,1,0
2024-05-25,1,8,6,0,0
2024-05-26,2,5,10,1,1
2024-05-27,2,1,1,1,1
2024-05-28,1,1,1,0,3
2024-05-29,5,11,4,3,8
2024-05-30,5,17,4,1,2
2024-05-31,0,1,13,1,4
2024-06-01,2,4,2,0,1
2024-06-02,2,12,5,2,1
2024-06-03,3,7,14,1,2
2024-06-04,5,5,6,1,0
2024-06-05,3,3,15,1,0
2024-06-06,8,22,12,1,5
2024-06-07,2,2,9,2,4
2024-06-08,2,29,6,1,2
2024-06-09,1,7,2,0,1
2024-06-10,3,1,3,0,1
2024-06-11,1,11,9,3,0
2024-06-12,4,25,13,1,5
2024-06-13,6,6,20,1,2
2024-06-14,1,9,8,1,5
2024-06-15,1,39,13,0,0
2024-06-16,2,14,5,3,2
2024-06-17,0,12,6,0,2
2024-06-18,5,2,9,0,4
2024-06-19,5,18,16,3,0
2024-06-20,6,5,11,0,5
2024-06-21,8,14,15,1,0
2024-06-22,2,0,6,1,1
2024-06-23,1,2,5,0,0
2024-06-24,7,14,4,2,1
2024-06-25,4,13,2,0,0
2024-06-26,1,16,8,1,2
2024-06-27,2,13,3,2,2
2024-06-28,4,3,7,4,3
2024-06-29,0,2,0,0,5
2024-06-30,0,1,1,1,4
2024-07-01,1,1,5,0,15
2024-07-02,3,26,4,1,11
2024-07-03,3,6,4,2,1
2024-07-04,3,2,9,1,2
2024-07-05,6,5,16,0,1
2024-07-06,0,4,6,0,0
2024-07-07,2,3,5,1,0
2024-07-08,4,3,17,0,1
2024-07-09,7,5,9,1,0
2024-07-10,5,25,10,3,2
2024-07-11,8,10,13,0,11
2024-07-12,3,16,18,8,3
2024-07-13,0,5,7,0,0
2024-07-14,3,9,14,0,4
2024-07-15,6,4,10,2,1
2024-07-16,2,5,7,0,1
2024-07-17,1,5,4,1,0
2024-07-18,13,5,5,2,6
2024-07-19,6,4,21,4,2
2024-07-20,1,5,3,3,0
2024-07-21,3,6,5,0,0
2024-07-22,3,7,6,0,1
2024-07-23,10,17,7,3,0
2024-07-24,5,5,7,2,1
2024-07-25,11,30,7,1,1
2024-07-26,6,10,6,4,1
2024-07-27,12,32,2,2,0
2024-07-28,2,4,4,0,1
2024-07-29,8,42,12,1,4
2024-07-30,6,7,6,7,10
2024-07-31,6,19,6,1,7
2024-08-01,2,2,9,0,1
2024-08-02,3,29,15,1,1
2024-08-03,1,8,1,0,0
2024-08-04,3,37,4,0,1
2024-08-05,9,14,7,0,3
2024-08-06,9,27,10,2,2
2024-08-07,3,35,6,2,1
2024-08-08,4,1,6,0,1
2024-08-09,5,11,8,1,2
2024-08-10,2,31,2,0,0
2024-08-11,1,17,5,1,3
2024-08-12,1,4,6,0,3
2024-08-13,3,6,8,1,5
2024-08-14,10,22,10,5,3
2024-08-15,0,4,9,2,1
2024-08-16,5,14,20,1,1
2024-08-17,5,18,6,0,2
2024-08-18,1,0,2,0,0
2024-08-19,10,9,10,1,3
2024-08-20,8,8,9,0,1
2024-08-21,1,15,14,0,3
2024-08-22,3,7,13,0,2
2024-08-23,16,30,13,1,2
2024-08-24,3,19,8,1,1
2024-08-25,4,21,6,0,0
2024-08-26,1,22,4,2,0
2024-08-27,2,13,3,2,3
2024-08-28,3,1,4,1,1
2024-08-29,6,22,6,0,11
2024-08-30,7,16,7,2,5
2024-08-31,1,12,4,1,0
2024-09-01,1,6,8,1,0
2024-09-02,4,4,8,1,1
2024-09-03,3,3,21,2,5
2024-09-04,4,3,19,0,3
2024-09-05,4,8,11,1,0
2024-09-06,6,28,12,1,1
2024-09-07,1,36,7,1,1
2024-09-08,0,7,6,0,0
2024-09-09,1,1,2,0,3
2024-09-10,3,2,6,1,2
2024-09-11,8,18,10,1,19
2024-09-12,7,6,19,3,4
2024-09-13,3,7,11,0,2
2024-09-14,1,14,2,2,1
2024-09-15,4,4,1,1,5
2024-09-16,6,11,4,2,2
2024-09-17,0,5,22,0,2
2024-09-18,3,13,17,1,13
2024-09-19,4,11,20,1,1
2024-09-20,3,12,4,1,0
2024-09-21,3,4,7,0,4
2024-09-22,1,3,3,0,1
2024-09-23,7,23,6,3,2
