,phrase,label,sentiment,subjectivity,language,count
Gaskrise,Gaskrise,MISC,-1.1333333333333333,1.3333333333333333,de-DE,26
News,News,MISC,,,de,26
britische,britische,MISC,,,de,24
G7,G7,MISC,-0.024999999999999967,1.25,de,24
deutscher,deutscher,MISC,,,de,22
Russland-Ukraine-Krieg: Das,Russland-Ukraine-Krieg: Das,MISC,,,de,22
Russlands Krieg,Russlands Krieg,MISC,,,de,21
soziale,soziale,MISC,,,de,21
Kriegs,Kriegs,MISC,,,de,21
LNG-Terminals,LNG-Terminals,MISC,0.41999999999999993,0.2,de,20
Gaspreisbremse,Gaspreisbremse,MISC,0.013194444444444443,0.0,de,20
Zeit,Zeit,MISC,,,de,20
DER SPIEGEL.,DER SPIEGEL.,MISC,,,de,19
Pandemie,Pandemie,MISC,,,de,19
Nord Stream 2,Nord Stream 2,MISC,-0.15000000000000002,1.0,de,18
Ampel-Koalition,Ampel-Koalition,MISC,,,de,17
Gaspreisbremse.,Gaspreisbremse.,MISC,0.3999999999999999,0.125,de,17
Nacht.,Nacht.,MISC,,,de,16
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,16
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,MISC,,,de,16
Russische,Russische,MISC,,,de,16
Werbeerlösen,Werbeerlösen,MISC,,,de,16
Kriegsbeginn,Kriegsbeginn,MISC,,,de,15
Tages,Tages,MISC,,,de,15
Ukraine.,Ukraine.,MISC,1.4,0.0,de,15
französische,französische,MISC,,,de,14
Deutschland.,Deutschland.,MISC,0.046,0.0,de,14
österreichische,österreichische,MISC,,,de,14
Krieg in der Ukraine:,Krieg in der Ukraine:,MISC,,,de,14
Euro,Euro,MISC,,,de,13
Angriffskriegs,Angriffskriegs,MISC,,,de,13
Münchner,Münchner,MISC,,,de,13
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,13
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,12
britischen,britischen,MISC,,,de,12
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,12
Russische Invasion: Krieg,Russische Invasion: Krieg,MISC,,,de,12
türkische,türkische,MISC,,,de,12
Gasnetz,Gasnetz,MISC,,,de,12
Skript,Skript,MISC,,,de,11
nächsten Jahr,nächsten Jahr,MISC,,,de,11
sächsische,sächsische,MISC,,,de,11
S…,S…,MISC,,,de,11
News des,News des,MISC,,,de,11
türkischen,türkischen,MISC,,,de,11
Ukrainischer,Ukrainischer,MISC,0.0,0.0,de,11
Informatio…,Informatio…,MISC,,,de,11
Ukraine-Krieg.,Ukraine-Krieg.,MISC,,,de,10
Ukrainische,Ukrainische,MISC,,,de,10
WM,WM,MISC,,,de,10
Aldi,Aldi,MISC,1.5499999999999998,0.0,de,10
Russische Truppen,Russische Truppen,MISC,,,de,10
amerikanische,amerikanische,MISC,,,de,10
Katars,Katars,MISC,,,de,10
chinesischen,chinesischen,MISC,,,de,10
Katar.,Katar.,MISC,0.16666666666666666,0.5,de,10
sozialen,sozialen,MISC,,,de,9
NACHRICHTEN.,NACHRICHTEN.,MISC,,,de,9
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,9
ukrainischer,ukrainischer,MISC,,,de,9
iranischen,iranischen,MISC,,,de,9
Ukrainekrieg,Ukrainekrieg,MISC,-1.0,0.0,de,9
niederländisches,niederländisches,MISC,,,de,9
Ukraine-Krieges,Ukraine-Krieges,MISC,0.4666666666666666,0.0,de,9
Gaspreisdeckel.,Gaspreisdeckel.,MISC,-0.7,0.0,de,9
polnischen,polnischen,MISC,,,de,8
Wirtschaftsministerium,Wirtschaftsministerium,MISC,,,de,8
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,MISC,,,de,8
BILD,BILD,MISC,,,de,8
Ampel-Regierung,Ampel-Regierung,MISC,,,de,8
chinesische,chinesische,MISC,,,de,8
Russischer,Russischer,MISC,,,de,8
Schweizer,Schweizer,MISC,,,de,8
Mehr im Liveticker.,Mehr im Liveticker.,MISC,,,de,8
KOMMENTAR,KOMMENTAR,MISC,,,de,8
EU-Embargo,EU-Embargo,MISC,,,de,8
Wiener,Wiener,MISC,,,de,8
Fußball-WM,Fußball-WM,MISC,,,de,8
Deutscher,Deutscher,MISC,,,de,8
EU-Energieminister,EU-Energieminister,MISC,,,de,8
COP27,COP27,MISC,-0.16666666666666666,0.16666666666666666,de,8
Strompreis,Strompreis,MISC,,,de,7
norwegischen,norwegischen,MISC,,,de,7
PCK-Raffinerie,PCK-Raffinerie,MISC,,,de,7
Ukrainekriegs,Ukrainekriegs,MISC,,,de,7
Ölpreisdeckel,Ölpreisdeckel,MISC,,,de,7
Gas-Deal,Gas-Deal,MISC,0.2333333333333333,0.3333333333333333,de,7
russischen Armee,russischen Armee,MISC,,,de,7
Gasfüllstand.,Gasfüllstand.,MISC,,,de,7
Winters,Winters,MISC,,,de,7
"NACHRICHTEN
","NACHRICHTEN
",MISC,,,de,7
hessischen,hessischen,MISC,,,de,7
kommende Jahr,kommende Jahr,MISC,,,de,7
französischen,französischen,MISC,,,de,7
Videos,Videos,MISC,,,de,7
G-20-Gipfel,G-20-Gipfel,MISC,,,de,6
Britischer,Britischer,MISC,,,de,6
italienischen,italienischen,MISC,,,de,6
China.,China.,MISC,,,de,6
deutsch-französische,deutsch-französische,MISC,,,de,6
russischen Invasion,russischen Invasion,MISC,,,de,6
Russisches,Russisches,MISC,,,de,6
Russland.,Russland.,MISC,0.0,0.0,de,6
Karlsruhe,Karlsruhe,MISC,,,de,6
Krieg in der,Krieg in der,MISC,,,de,6
europäischer,europäischer,MISC,,,de,6
polnische,polnische,MISC,,,de,6
Corona-Pandemie,Corona-Pandemie,MISC,,,de,6
Krieg in der Ukraine.,Krieg in der Ukraine.,MISC,,,de,6
PC,PC,MISC,,,de,6
bayerische,bayerische,MISC,,,de,6
Bundestag.,Bundestag.,MISC,,,de,6
ukrainischem,ukrainischem,MISC,,,de,6
Ukraine-Kriegs.,Ukraine-Kriegs.,MISC,,,de,6
Eilige.,Eilige.,MISC,,,de,6
De…,De…,MISC,0.0,0.0,de,6
Online-Lehre,Online-Lehre,MISC,,,de,6
DAX,DAX,MISC,,,de,5
Gestern,Gestern,MISC,,,de,5
Kriegstag,Kriegstag,MISC,,,de,5
Gaspreisdeckels,Gaspreisdeckels,MISC,,,de,5
Internet,Internet,MISC,,,de,5
Homeoffice,Homeoffice,MISC,,,de,5
Einsparziel,Einsparziel,MISC,,,de,5
ägyptischen,ägyptischen,MISC,,,de,5
Alarm.,Alarm.,MISC,,,de,5
brandenburgischen,brandenburgischen,MISC,,,de,5
RT DE.,RT DE.,MISC,,,de,5
Krieg gegen die Ukraine:,Krieg gegen die Ukraine:,MISC,,,de,5
Frankfurter,Frankfurter,MISC,,,de,5
Bundesnetzagentur.,Bundesnetzagentur.,MISC,1.4,0.0,de,5
Energieriese Qatar Energy,Energieriese Qatar Energy,MISC,,,de,5
WELT.,WELT.,MISC,,,de,5
Darling Ingredients Inc.,Darling Ingredients Inc.,MISC,,,de,5
Ukraine-Krieg:,Ukraine-Krieg:,MISC,,,de,5
schwedische,schwedische,MISC,,,de,5
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,5
Nord Stream 1,Nord Stream 1,MISC,,,de,5
Der Krieg,Der Krieg,MISC,,,de-DE,5
schwedischen,schwedischen,MISC,,,de,5
bayerischen,bayerischen,MISC,,,de,5
Jahr rasan…,Jahr rasan…,MISC,,,de,5
Britische,Britische,MISC,,,de,5
Bundeskabinett,Bundeskabinett,MISC,,,de,5
Gazprom-Tochter.,Gazprom-Tochter.,MISC,1.0,0.0,de,5
Twitter,Twitter,MISC,,,de,5
WM 2022,WM 2022,MISC,,,de,4
Un…,Un…,MISC,,,de,4
norwegische,norwegische,MISC,,,de,4
Uniper-Aktionäre,Uniper-Aktionäre,MISC,,,de,4
Winter?,Winter?,MISC,0.0,0.0,de,4
Teuer-Schock,Teuer-Schock,MISC,,,de,4
tschechische,tschechische,MISC,,,de,4
russischen Luftangriffe,russischen Luftangriffe,MISC,,,de,4
Bloß,Bloß,MISC,,,de,4
iranische,iranische,MISC,,,de,4
Armee,Armee,MISC,,,de,4
Gas.,Gas.,MISC,,,de,4
Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,MISC,,,de,4
Ölembargo,Ölembargo,MISC,,,de,4
G7-,G7-,MISC,,,de,4
Kriegsende,Kriegsende,MISC,,,de,4
ukrainisches,ukrainisches,MISC,,,de,4
Offiziers-Kritik,Offiziers-Kritik,MISC,,,de,4
Getreide-Deal,Getreide-Deal,MISC,0.0,0.0,de,4
Frieden,Frieden,MISC,,,de,4
Nord-Stream-Gaspipelines,Nord-Stream-Gaspipelines,MISC,,,de,4
Chinesische,Chinesische,MISC,,,de,4
Landtagswahl in Niedersachsen,Landtagswahl in Niedersachsen,MISC,,,de,4
sozialer,sozialer,MISC,,,de,4
Gaspipelines,Gaspipelines,MISC,0.7,0.0,de,4
Nachts,Nachts,MISC,,,de,4
Gaskommission.,Gaskommission.,MISC,,,de,4
Jahr 2022,Jahr 2022,MISC,,,de,4
GasherdDie,GasherdDie,MISC,,,de,4
LNG-Liefervertrag,LNG-Liefervertrag,MISC,,,de,4
Ifo-Index,Ifo-Index,MISC,,,de,4
The Weather Channel,The Weather Channel,MISC,,,de,4
Ukrainern,Ukrainern,MISC,,,de,4
Virus,Virus,MISC,,,de,4
katarische,katarische,MISC,,,de,4
Wochenmitte,Wochenmitte,MISC,,,de,4
Google,Google,MISC,,,de,4
Rettung,Rettung,MISC,,,de,4
Der Krieg in der Ukraine,Der Krieg in der Ukraine,MISC,,,de,4
WM-Finale,WM-Finale,MISC,,,de,4
Aldi Nord,Aldi Nord,MISC,,,de,4
Homeoffice.,Homeoffice.,MISC,,,de,4
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,4
russische Angriffskrieg,russische Angriffskrieg,MISC,,,de,4
Aufruf,Aufruf,MISC,,,de,4
niedersächsischen,niedersächsischen,MISC,,,de,4
TTF,TTF,MISC,-0.7,0.0,de,4
Gaskonflikt,Gaskonflikt,MISC,,,de,4
"Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,4
Düsseldorfer,Düsseldorfer,MISC,,,de,4
Hungersnot Holodomor,Hungersnot Holodomor,MISC,,,de,3
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,3
Gaspreisbremse:,Gaspreisbremse:,MISC,0.0,0.5,de,3
Energiekrisen-Winter 2022/2023,Energiekrisen-Winter 2022/2023,MISC,,,de,3
Aktion,Aktion,MISC,,,de,3
Na…,Na…,MISC,,,de,3
HolzpelletsHolzpellets,HolzpelletsHolzpellets,MISC,,,de,3
Midterms,Midterms,MISC,,,de,3
Fukushima-Unglück,Fukushima-Unglück,MISC,,,de,3
Hitze- und Dürresommer 2022,Hitze- und Dürresommer 2022,MISC,,,de,3
Putins Krieg,Putins Krieg,MISC,,,de,3
ungarische,ungarische,MISC,,,de,3
Klimaversprechen,Klimaversprechen,MISC,,,de,3
Ve…,Ve…,MISC,0.0,0.0,de,3
rot-grün-rote Senat,rot-grün-rote Senat,MISC,,,de,3
Gas- und Fernwärmekunden,Gas- und Fernwärmekunden,MISC,,,de,3
"Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,3
Baustelle für Gaspipeline,Baustelle für Gaspipeline,MISC,,,de,3
Sc…,Sc…,MISC,,,de,3
griechische,griechische,MISC,,,de,3
Gaspreis-Kommission,Gaspreis-Kommission,MISC,0.0,0.0,de,3
Telegram,Telegram,MISC,,,de,3
"Homeoffice boomte,","Homeoffice boomte,",MISC,,,de,3
No…,No…,MISC,,,de,3
Ostsee-Gaspipeline,Ostsee-Gaspipeline,MISC,0.0,0.0,de,3
A…,A…,MISC,,,de,3
Android App,Android App,MISC,,,de,3
De'Longhi,De'Longhi,MISC,,,de,3
News.,News.,MISC,,,de,3
Champions League,Champions League,MISC,,,de,3
diesem Jahr,diesem Jahr,MISC,,,de,3
EU-Kommission.,EU-Kommission.,MISC,,,de,3
PCK-Raffinerie.,PCK-Raffinerie.,MISC,,,de,3
Republikaner,Republikaner,MISC,,,de,3
Kalten Krieg,Kalten Krieg,MISC,,,de,3
F…,F…,MISC,,,de,3
afrikanischen,afrikanischen,MISC,,,de,3
demokratischen,demokratischen,MISC,,,de,3
Energiekrise,Energiekrise,MISC,,,de,3
Energiekrise: Streit um EU-Gaspreisdeckel,Energiekrise: Streit um EU-Gaspreisdeckel,MISC,,,de,3
Dezember-Soforthilfe,Dezember-Soforthilfe,MISC,,,de,3
Ukraine-Krieg-LIVETICKER,Ukraine-Krieg-LIVETICKER,MISC,,,de,3
Winters.,Winters.,MISC,,,de,3
Fernwärme.,Fernwärme.,MISC,,,de,3
Xbox Series X,Xbox Series X,MISC,,,de,3
Krieg gegen die,Krieg gegen die,MISC,,,de,3
Wetterlage im Ticker,Wetterlage im Ticker,MISC,,,de,3
Russlands Angriffskrieg,Russlands Angriffskrieg,MISC,,,de,3
russische Luftangriffe,russische Luftangriffe,MISC,,,de,3
Allzeithoch.,Allzeithoch.,MISC,,,de,3
niederländische,niederländische,MISC,,,de,3
iPhones,iPhones,MISC,,,de,3
Winterwelle,Winterwelle,MISC,,,de,3
Russische Armee,Russische Armee,MISC,,,de,3
Bewertungseffekte,Bewertungseffekte,MISC,,,de,3
Kleinverbrauchern,Kleinverbrauchern,MISC,,,de,3
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,3
Weltklimakonferenz in,Weltklimakonferenz in,MISC,,,de,3
Blackout,Blackout,MISC,,,de,3
G…,G…,MISC,,,de,3
Mehr Ehrgeiz beim Energiesparen?,Mehr Ehrgeiz beim Energiesparen?,MISC,,,de,3
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,3
Fridays for Future,Fridays for Future,MISC,,,de,3
Russland-Politik,Russland-Politik,MISC,,,de,3
Fußballweltmeisterschaft,Fußballweltmeisterschaft,MISC,,,de,3
E…,E…,MISC,,,de,3
Das Jahr,Das Jahr,MISC,,,de,3
En…,En…,MISC,,,de,3
UN-Klimakonferenz,UN-Klimakonferenz,MISC,,,de,3
KI,KI,MISC,,,de,3
Leipziger,Leipziger,MISC,,,de,3
Ukraine,Ukraine,MISC,-0.005244755244755245,0.0,de,3
Berliner Senat,Berliner Senat,MISC,,,de,3
Millionen-Entschädigung,Millionen-Entschädigung,MISC,,,de,3
belgische,belgische,MISC,,,de,3
Auf der Suche nach sicherer Energieversorgung,Auf der Suche nach sicherer Energieversorgung,MISC,,,de,3
TTF-Kontrakt,TTF-Kontrakt,MISC,,,de,3
Klimaproteste,Klimaproteste,MISC,,,de,3
europäischen Gasspeicherverbandes,europäischen Gasspeicherverbandes,MISC,,,de,3
Öltransporte auf See,Öltransporte auf See,MISC,,,de,3
China,China,MISC,0.0,0.0,de,3
Ostseepipeline Nord Stream 1,Ostseepipeline Nord Stream 1,MISC,,,de,3
LNG-Gas,LNG-Gas,MISC,,,de,3
Energiepreisbremsen.,Energiepreisbremsen.,MISC,,,de,3
Ministerpräsidenten-Konferenz,Ministerpräsidenten-Konferenz,MISC,,,de,3
russischen Lieferstopps,russischen Lieferstopps,MISC,,,de,3
Horror-Inflation,Horror-Inflation,MISC,,,de,3
Flüssiggas-Umwandlung,Flüssiggas-Umwandlung,MISC,,,de,3
österreichischen,österreichischen,MISC,,,de,3
Die Stimme Berlins.,Die Stimme Berlins.,MISC,,,de,3
Profi-Vertrag,Profi-Vertrag,MISC,,,de,3
CO2-Ausstoß,CO2-Ausstoß,MISC,,,de,3
Speicherbetreiber.,Speicherbetreiber.,MISC,,,de,3
Baltic Pipe,Baltic Pipe,MISC,,,de,3
neuen Jahr,neuen Jahr,MISC,,,de,3
OMV-Chef,OMV-Chef,MISC,,,de,3
Hamburger Senat,Hamburger Senat,MISC,,,de,3
Amazon,Amazon,MISC,,,de,3
russische Krieg,russische Krieg,MISC,,,de,3
Russland:,Russland:,MISC,0.7,0.0,de,3
Ostsee-Gaspipelines Nord Stream 1,Ostsee-Gaspipelines Nord Stream 1,MISC,,,de,3
japanische,japanische,MISC,,,de,3
nächsten Winter,nächsten Winter,MISC,,,de,3
Krieges gegen die Ukraine,Krieges gegen die Ukraine,MISC,,,de,3
Regionalligen,Regionalligen,MISC,,,de,3
OPEC+,OPEC+,MISC,,,de,2
CO₂-Preis,CO₂-Preis,MISC,,,de,2
Gassparen,Gassparen,MISC,,,de,2
China: Xi Jinping,China: Xi Jinping,MISC,,,de,2
Mi…,Mi…,MISC,,,de,2
Gasspeicherung.,Gasspeicherung.,MISC,,,de,2
Strompreis.,Strompreis.,MISC,,,de,2
Ostdeutschen,Ostdeutschen,MISC,,,de,2
China-Politik,China-Politik,MISC,,,de,2
Zwölf Jahre,Zwölf Jahre,MISC,,,de,2
Kraft.,Kraft.,MISC,,,de,2
Schwelle zur Rezession“,Schwelle zur Rezession“,MISC,,,de,2
Blackout in,Blackout in,MISC,,,de,2
China-Abhängigkeit,China-Abhängigkeit,MISC,,,de,2
LNG-Terminals.,LNG-Terminals.,MISC,,,de,2
Weihnachtsmarktsaison.,Weihnachtsmarktsaison.,MISC,,,de,2
EU-weite,EU-weite,MISC,,,de,2
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,2
Kriegs.,Kriegs.,MISC,,,de,2
Auftrag der Bundesregierung,Auftrag der Bundesregierung,MISC,,,de,2
Erdgas,Erdgas,MISC,,,de,2
"Tag am Telefon, um NATO-Staaten","Tag am Telefon, um NATO-Staaten",MISC,,,de,2
Cherson-Abzug,Cherson-Abzug,MISC,,,de,2
Mi­nis­ter­prä­si­den­t,Mi­nis­ter­prä­si­den­t,MISC,,,de,2
Wirt­schafts­ver­tre­te­r,Wirt­schafts­ver­tre­te­r,MISC,,,de,2
Sonntagvormittag,Sonntagvormittag,MISC,,,de,2
mittelfränkischen,mittelfränkischen,MISC,,,de,2
Eisbrechers,Eisbrechers,MISC,,,de,2
Linke-Politiker,Linke-Politiker,MISC,0.0,0.0,de,2
Stadtwerke.,Stadtwerke.,MISC,,,de,2
ISS,ISS,MISC,,,de,2
Entlastungsmaßnahme  t-online,Entlastungsmaßnahme  t-online,MISC,,,de,2
Russen +++ Kreml,Russen +++ Kreml,MISC,,,de,2
"G7-Staaten, der","G7-Staaten, der",MISC,,,de,2
Jahr Ampel-Regierung,Jahr Ampel-Regierung,MISC,,,de,2
Kreml Kiew,Kreml Kiew,MISC,,,de,2
Tschechien: Zehntausende,Tschechien: Zehntausende,MISC,,,de,2
EU-Ölembargo.,EU-Ölembargo.,MISC,,,de,2
Sind Frauen die besseren Menschen?,Sind Frauen die besseren Menschen?,MISC,,,de,2
Me…,Me…,MISC,,,de,2
EZB-Sitzung,EZB-Sitzung,MISC,,,de,2
ein Jahr,ein Jahr,MISC,,,de,2
Belarus.,Belarus.,MISC,,,de,2
Liveticker: +++ 13:17 Gouverneur,Liveticker: +++ 13:17 Gouverneur,MISC,,,de,2
Energieversorgern.,Energieversorgern.,MISC,,,de,2
Erdgas-Soforthilfegesetz,Erdgas-Soforthilfegesetz,MISC,,,de,2
Zeit der milden Temperaturen,Zeit der milden Temperaturen,MISC,,,de,2
AKW-Verlängerung.,AKW-Verlängerung.,MISC,,,de,2
Die Oberpfalz,Die Oberpfalz,MISC,,,de,2
Kinderwagen?,Kinderwagen?,MISC,,,de,2
Russen  ,Russen  ,MISC,,,de,2
knabbern.,knabbern.,MISC,,,de,2
Deutschland Abschied,Deutschland Abschied,MISC,,,de,2
hessische,hessische,MISC,,,de,2
Alarm,Alarm,MISC,,,de,2
Embargo der,Embargo der,MISC,,,de,2
ÖlförderungDer Preisdeckel,ÖlförderungDer Preisdeckel,MISC,,,de,2
Stress.,Stress.,MISC,,,de,2
IEP,IEP,MISC,,,de,2
Klima-,Klima-,MISC,,,de,2
Ukraine-Krieg: Rolf Mützenich,Ukraine-Krieg: Rolf Mützenich,MISC,,,de,2
Aqara,Aqara,MISC,,,de,2
Afrika.,Afrika.,MISC,,,de,2
Glasfaser-Netz,Glasfaser-Netz,MISC,,,de,2
Papierpreis,Papierpreis,MISC,,,de,2
Dänische,Dänische,MISC,,,de,2
dänischer,dänischer,MISC,,,de,2
Trigema-Boss.,Trigema-Boss.,MISC,,,de,2
Dienstagabend auf Twitter…,Dienstagabend auf Twitter…,MISC,,,de,2
Kriegsfolgen,Kriegsfolgen,MISC,,,de,2
SPD-Landtagsabgeordnete,SPD-Landtagsabgeordnete,MISC,,,de,2
Spanischer,Spanischer,MISC,,,de,2
Europa.,Europa.,MISC,,,de,2
Kalten Krieges,Kalten Krieges,MISC,,,de,2
Sparanreize,Sparanreize,MISC,,,de,2
Ukraine-Kriegs:,Ukraine-Kriegs:,MISC,,,de,2
Friedensnobelpreis,Friedensnobelpreis,MISC,,,de,2
Friedensnobelpreises,Friedensnobelpreises,MISC,,,de,2
Gesprächskanal,Gesprächskanal,MISC,,,de,2
G 7,G 7,MISC,,,de,2
Jahr Kredite,Jahr Kredite,MISC,,,de,2
Gas sparen:,Gas sparen:,MISC,,,de,2
russischen Krieges,russischen Krieges,MISC,,,de,2
Freude?,Freude?,MISC,,,de,2
Gasumlage.,Gasumlage.,MISC,,,de,2
Streit in,Streit in,MISC,,,de,2
Industriestandorts Schwedt,Industriestandorts Schwedt,MISC,,,de,2
Proteste im Iran,Proteste im Iran,MISC,,,de,2
Gaseinkauf.,Gaseinkauf.,MISC,,,de,2
Atombehörden-Chef Kotin,Atombehörden-Chef Kotin,MISC,,,de,2
Invasion der Ukraine,Invasion der Ukraine,MISC,,,de,2
Fest,Fest,MISC,,,de,2
WM in Katar,WM in Katar,MISC,,,de,2
Fußball-Weltmeisterschaft:,Fußball-Weltmeisterschaft:,MISC,,,de,2
preußische,preußische,MISC,,,de,2
Umfrage: Junge Menschen in,Umfrage: Junge Menschen in,MISC,,,de,2
Gazprom-Konzern.,Gazprom-Konzern.,MISC,,,de,2
Neue Daten,Neue Daten,MISC,,,de,2
Vertrag mit Deutschland,Vertrag mit Deutschland,MISC,,,de,2
Flüssigerdgas-Terminal,Flüssigerdgas-Terminal,MISC,,,de,2
CDU-Wirtschaftspolitikerin,CDU-Wirtschaftspolitikerin,MISC,,,de,2
Wintershall-Dea-Chef,Wintershall-Dea-Chef,MISC,,,de,2
Gasmarktes,Gasmarktes,MISC,,,de,2
sibirischen,sibirischen,MISC,,,de,2
Ariadne-Projekts,Ariadne-Projekts,MISC,,,de,2
GTT,GTT,MISC,-0.7,0.0,de,2
"Maybrit Illner""","Maybrit Illner""",MISC,,,de,2
Wetter: Kälte und Glätte,Wetter: Kälte und Glätte,MISC,,,de,2
Die Stimmung in den Chefetagen deutscher Firmen,Die Stimmung in den Chefetagen deutscher Firmen,MISC,,,de,2
Militärflughäfen:,Militärflughäfen:,MISC,,,de,2
Der Winter,Der Winter,MISC,,,de,2
russischen Überfalls,russischen Überfalls,MISC,,,de,2
Zeit für alle Deutschen.,Zeit für alle Deutschen.,MISC,,,de,2
Wahrheit-Verbrauchertipp für den Energiesparwinter:,Wahrheit-Verbrauchertipp für den Energiesparwinter:,MISC,,,de,2
Wirtschaftsstabilisierungsfonds.,Wirtschaftsstabilisierungsfonds.,MISC,,,de,2
Energiepreisen.,Energiepreisen.,MISC,,,de,2
Dieses Jahr,Dieses Jahr,MISC,,,de,2
Gasausstieg,Gasausstieg,MISC,,,de,2
Deutschla…,Deutschla…,MISC,,,de,2
15 Jahre,15 Jahre,MISC,,,de,2
Gaskrise.,Gaskrise.,MISC,-1.0,0.0,de-DE,2
Rezessionsrisiken,Rezessionsrisiken,MISC,,,de,2
Russland-Ukraine-Krieg:,Russland-Ukraine-Krieg:,MISC,,,de,2
CDU-Parteichef Merz,CDU-Parteichef Merz,MISC,,,de,2
Gaspreiskommission.,Gaspreiskommission.,MISC,,,de,2
Flüssiggas-Liefervertrag,Flüssiggas-Liefervertrag,MISC,,,de,2
Deutschlands Gas-Deal,Deutschlands Gas-Deal,MISC,,,de,2
XXL-Zinsschritt,XXL-Zinsschritt,MISC,,,de,2
indonesischen,indonesischen,MISC,,,de,2
Pizza,Pizza,MISC,,,de,2
russischen Angriffs,russischen Angriffs,MISC,,,de,2
"Krieg, Rezession,","Krieg, Rezession,",MISC,,,de,2
Lagarde,Lagarde,MISC,,,de,2
Haushaltsgeräten,Haushaltsgeräten,MISC,,,de,2
Sowjetdiktator Stalin,Sowjetdiktator Stalin,MISC,,,de,2
Vertrag über die Seegrenze,Vertrag über die Seegrenze,MISC,,,de,2
israelische,israelische,MISC,,,de,2
Russische Terroristen,Russische Terroristen,MISC,,,de,2
Auftrag des EU-Gipfels,Auftrag des EU-Gipfels,MISC,,,de,2
russischen Kriegs,russischen Kriegs,MISC,,,de,2
Frauenneuharting,Frauenneuharting,MISC,,,de,2
Russische Uran-Lieferung Ende September,Russische Uran-Lieferung Ende September,MISC,,,de,2
SPIEGEL-Informationen,SPIEGEL-Informationen,MISC,,,de,2
Liveticker: +++ 15:41,Liveticker: +++ 15:41,MISC,,,de,2
