,phrase,label,sentiment,subjectivity,language,count
Tag,Tag,MISC,,,de,29
Deutscher,Deutscher,MISC,,,de,29
DFB-Pokal,DFB-Pokal,MISC,,,de,28
Israel-Krieg,Israel-Krieg,MISC,,,de,28
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,27
belarussische,belarussische,MISC,,,de,26
Liveblog zum Krieg in der Ukraine,Liveblog zum Krieg in der Ukraine,MISC,,,de,26
Der Krieg,Der Krieg,MISC,,,de,26
Angriffskriegs,Angriffskriegs,MISC,-1.1354166666666667,0.4583333333333333,de,25
LNG-Terminals,LNG-Terminals,MISC,0.33999999999999997,0.13333333333333333,de,25
französischen,französischen,MISC,,,de,25
Pelletspreise,Pelletspreise,MISC,,,de,24
österreichische,österreichische,MISC,,,de,24
bayerische,bayerische,MISC,,,de,24
Krieg Russlands gegen die,Krieg Russlands gegen die,MISC,,,de,24
sozialen,sozialen,MISC,,,de,24
Ampel-Regierung,Ampel-Regierung,MISC,,,de,24
Nacht When browsing with ads,Nacht When browsing with ads,MISC,,,de,23
österreichischen,österreichischen,MISC,,,de,23
ZDFheute,ZDFheute,MISC,,,de,23
Handelsblatt,Handelsblatt,MISC,,,de,23
Landtagswahl in Bayern,Landtagswahl in Bayern,MISC,,,de,22
Twitter,Twitter,MISC,-0.04444444444444443,0.0,de,22
Google,Google,MISC,,,de,21
Weihnachtsfest,Weihnachtsfest,MISC,,,de,21
Bürger,Bürger,MISC,,,de,21
polnischen,polnischen,MISC,,,de,21
Kalten Krieg,Kalten Krieg,MISC,,,de,21
COP27,COP27,MISC,,,de,20
polnische,polnische,MISC,,,de,20
Corona,Corona,MISC,0.19999999999999998,0.21052631578947367,de,20
Gaspreis,Gaspreis,MISC,1.4,2.0,de,20
Alarm,Alarm,MISC,,,de,20
Russischer Angriffskrieg,Russischer Angriffskrieg,MISC,,,de,20
afrikanischen,afrikanischen,MISC,,,de,20
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,20
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,MISC,,,de,20
Amazon,Amazon,MISC,4.666666666666667,1.0,de,19
Kriegsende,Kriegsende,MISC,,,de,19
iranischen,iranischen,MISC,,,de,19
WM,WM,MISC,,,de,19
Windkraft,Windkraft,MISC,,,de,19
Millionen,Millionen,MISC,,,de,19
russischen Armee,russischen Armee,MISC,,,de,19
Angriff auf die Ukraine,Angriff auf die Ukraine,MISC,,,de,18
Die Zeit,Die Zeit,MISC,,,de,18
DAX,DAX,MISC,,,de,18
russische Angriffskrieg,russische Angriffskrieg,MISC,,,de,18
Preis für europäisches Erdgas,Preis für europäisches Erdgas,MISC,,,de,17
israelische,israelische,MISC,,,de,17
ukrainisches,ukrainisches,MISC,,,de,17
russisch,russisch,MISC,,,de,17
Juden,Juden,MISC,,,de,17
Gasspeicher in Deutschland,Gasspeicher in Deutschland,MISC,,,de,17
Überfall auf die Ukraine,Überfall auf die Ukraine,MISC,,,de,17
Waffenruhe,Waffenruhe,MISC,-0.25,0.2857142857142857,de,16
Deutsch,Deutsch,MISC,,,de,16
Strompreis,Strompreis,MISC,,,de,16
CO2-Preis,CO2-Preis,MISC,,,de,16
italienischen,italienischen,MISC,,,de,16
israelischen,israelischen,MISC,,,de,16
Karlsruhe,Karlsruhe,MISC,,,de,15
Russlands Angriffskrieg,Russlands Angriffskrieg,MISC,,,de,15
​+++,​+++,MISC,,,de,15
sächsische,sächsische,MISC,,,de,15
Republikaner,Republikaner,MISC,,,de,15
Ukrainekriegs,Ukrainekriegs,MISC,,,de,15
Russische Invasion,Russische Invasion,MISC,,,de,15
KOMMENTAR,KOMMENTAR,MISC,,,de,15
Strompreisbremse,Strompreisbremse,MISC,0.011538461538461534,0.01282051282051282,de,15
nächsten Jahr,nächsten Jahr,MISC,,,de,15
Europäischer,Europäischer,MISC,,,de,15
Britische,Britische,MISC,,,de,15
Putins Krieg,Putins Krieg,MISC,,,de,15
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,15
Ukrainern,Ukrainern,MISC,,,de,14
britischer,britischer,MISC,,,de,14
I,I,MISC,,,de,14
afrikanische,afrikanische,MISC,,,de,14
norwegischen,norwegischen,MISC,,,de,14
Krieg gegen,Krieg gegen,MISC,,,de,14
WEB.DE News,WEB.DE News,MISC,-0.14444444444444446,0.16666666666666666,de,14
Google News,Google News,MISC,,,de,14
Britischer,Britischer,MISC,,,de,14
japanischen,japanischen,MISC,,,de,14
Russe,Russe,MISC,,,de,13
IMAGO,IMAGO,MISC,0.07499999999999998,0.10714285714285714,de,13
Frankfurter,Frankfurter,MISC,,,de,13
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,13
Tag When browsing with ads,Tag When browsing with ads,MISC,,,de,13
russischen Angriffskriegs,russischen Angriffskriegs,MISC,,,de,13
amerikanischen,amerikanischen,MISC,,,de,13
Getreideabkommens,Getreideabkommens,MISC,-0.3181818181818182,0.045454545454545456,de,13
BILD,BILD,MISC,,,de,13
Corona-Krise,Corona-Krise,MISC,,,de,13
Russische Truppen,Russische Truppen,MISC,,,de,13
Telegram,Telegram,MISC,,,de,13
Bitcoin,Bitcoin,MISC,,,de,13
Israelische,Israelische,MISC,,,de,12
russischen Überfalls auf die,russischen Überfalls auf die,MISC,,,de,12
Berliner Morgenpost,Berliner Morgenpost,MISC,,,de-DE,12
Kachowka-Staudamms,Kachowka-Staudamms,MISC,-0.6599999999999999,0.0,de,12
Ausgerechnet,Ausgerechnet,MISC,,,de,12
norwegische,norwegische,MISC,,,de,12
Erdgas,Erdgas,MISC,1.9,3.5,de,12
russischen Krieg,russischen Krieg,MISC,,,de,12
Krieges gegen die Ukraine,Krieges gegen die Ukraine,MISC,,,de,12
schwedische,schwedische,MISC,,,de,12
Jahr Krieg,Jahr Krieg,MISC,,,de,12
Kriegsfolgen,Kriegsfolgen,MISC,,,de,12
News des Tages,News des Tages,MISC,,,de,12
EU-Embargo,EU-Embargo,MISC,,,de,11
GASTKOMMENTAR,GASTKOMMENTAR,MISC,,,de,11
deutsch-französische,deutsch-französische,MISC,,,de,11
Leopard-Panzer,Leopard-Panzer,MISC,,,de,11
tschechische,tschechische,MISC,,,de,11
Fußball-WM,Fußball-WM,MISC,,,de,11
Energie-Infrastruktur,Energie-Infrastruktur,MISC,-0.7,1.0,de,11
Spiele,Spiele,MISC,,,de,11
INTERVIEW,INTERVIEW,MISC,,,de,11
iranische,iranische,MISC,,,de,11
Krieges in der Ukraine,Krieges in der Ukraine,MISC,,,de,11
Lagarde,Lagarde,MISC,,,de,11
Nacht im Krieg,Nacht im Krieg,MISC,,,de,11
Abwehrschirm,Abwehrschirm,MISC,0.7,0.0,de,11
Wagner-Aufstand,Wagner-Aufstand,MISC,0.175,0.0,de,11
Wiener,Wiener,MISC,,,de,11
Das Jahr 2022,Das Jahr 2022,MISC,,,de,11
neuen Jahr,neuen Jahr,MISC,,,de,10
niederländisches,niederländisches,MISC,,,de,10
Tag des Sieges,Tag des Sieges,MISC,,,de,10
brandenburgischen,brandenburgischen,MISC,,,de,10
TV,TV,MISC,,,de,10
EZB-Direktorin,EZB-Direktorin,MISC,,,de,10
Wagner-Söldner,Wagner-Söldner,MISC,-0.05483870967741935,0.016129032258064516,de,10
Stromsparen,Stromsparen,MISC,,,de,10
Preissteigerungen,Preissteigerungen,MISC,,,de,10
WELT Nachrichtensender,WELT Nachrichtensender,MISC,,,de,10
Diesel,Diesel,MISC,,,de,10
russischen Invasion,russischen Invasion,MISC,,,de,10
KommentareTeilen,KommentareTeilen,MISC,,,de,10
in­nen,in­nen,MISC,,,de,10
EU-Kommissionspräsidentin,EU-Kommissionspräsidentin,MISC,,,de,10
nordkoreanischen,nordkoreanischen,MISC,,,de,10
europäischer,europäischer,MISC,,,de,10
Nord Stream 2,Nord Stream 2,MISC,-0.030000000000000006,0.2,de,10
japanische,japanische,MISC,,,de,10
Wende,Wende,MISC,,,de,10
Chinesische,Chinesische,MISC,,,de,9
Stalingrad,Stalingrad,MISC,-0.35,0.5,de,9
S&P 500,S&P 500,MISC,,,de,9
Melnyk,Melnyk,MISC,,,de,9
CO2-Abgabe,CO2-Abgabe,MISC,,,de,9
Höchste Zeit,Höchste Zeit,MISC,,,de,9
Nasdaq,Nasdaq,MISC,,,de,9
russischen Kriegs,russischen Kriegs,MISC,,,de,9
Die Inflation in,Die Inflation in,MISC,,,de,9
Frieden in der Ukraine,Frieden in der Ukraine,MISC,,,de,9
dänischen,dänischen,MISC,,,de,9
Maybrit Illner,Maybrit Illner,MISC,,,de,9
russischen Invasoren,russischen Invasoren,MISC,,,de,9
hessischen,hessischen,MISC,,,de,9
Kriege,Kriege,MISC,,,de,9
We collect personal data and also transmit it,We collect personal data and also transmit it,MISC,,,de,9
Free-TV,Free-TV,MISC,,,de,9
E-Control,E-Control,MISC,0.0,0.0,de,9
Anschluss,Anschluss,MISC,,,de,9
HeizkostenBeim,HeizkostenBeim,MISC,,,de,9
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,MISC,,,de,9
deutsches,deutsches,MISC,,,de,9
ukrainischem,ukrainischem,MISC,,,de,8
Münchener,Münchener,MISC,,,de,8
italienische,italienische,MISC,,,de,8
Gaskrise,Gaskrise,MISC,,,de-DE,8
Ukraine-Konflikt,Ukraine-Konflikt,MISC,,,de,8
russischen Krieges,russischen Krieges,MISC,,,de,8
iPhone,iPhone,MISC,,,de,8
vergangenen Jahr,vergangenen Jahr,MISC,,,de,8
Aktuelle News,Aktuelle News,MISC,,,de,8
russische Krieg,russische Krieg,MISC,,,de,8
Chinesischer,Chinesischer,MISC,,,de,8
demokratischen,demokratischen,MISC,,,de,8
Der Krieg in der Ukraine,Der Krieg in der Ukraine,MISC,,,de-DE,8
ungarische,ungarische,MISC,,,de,8
finnischen,finnischen,MISC,,,de,8
Kriegen,Kriegen,MISC,,,de,8
Kriegsjahr,Kriegsjahr,MISC,,,de,8
Preis des Terminkontrakts TTF,Preis des Terminkontrakts TTF,MISC,,,de,8
Dieses Jahr,Dieses Jahr,MISC,,,de,8
Ölpreisdeckel,Ölpreisdeckel,MISC,-1.0,0.0,de,8
niedersächsischen,niedersächsischen,MISC,,,de,8
SERIE,SERIE,MISC,,,de,8
Schufa-Chefin,Schufa-Chefin,MISC,,,de,8
Teuer-Winter,Teuer-Winter,MISC,,,de,8
Kamikaze-Drohnen,Kamikaze-Drohnen,MISC,,,de,8
SZ am Morgen,SZ am Morgen,MISC,,,de,8
Die Stimme Berlins,Die Stimme Berlins,MISC,,,de,8
LNG,LNG,MISC,0.0,1.0,de,8
Abkommen über den Export ukrainischen Getreides,Abkommen über den Export ukrainischen Getreides,MISC,,,de,8
Aktion,Aktion,MISC,,,de,8
Energiepreisbremse,Energiepreisbremse,MISC,0.18666666666666665,0.13333333333333333,de,8
belarussischen,belarussischen,MISC,,,de,8
kroatische,kroatische,MISC,,,de,8
Landtagswahlen in Bayern,Landtagswahlen in Bayern,MISC,,,de,7
Russisches,Russisches,MISC,,,de,7
KI,KI,MISC,,,de,7
Angriff,Angriff,MISC,-0.15000000000000002,0.0,de,7
Googles,Googles,MISC,,,de,7
Europäischer Gaspreis,Europäischer Gaspreis,MISC,,,de,7
schwedischen,schwedischen,MISC,,,de,7
Ein Jahr Krieg,Ein Jahr Krieg,MISC,,,de,7
Teuer-Krise,Teuer-Krise,MISC,,,de,7
sozialer,sozialer,MISC,,,de,7
niederländische,niederländische,MISC,,,de,7
RepowerEU,RepowerEU,MISC,,,de,7
russische Angriffskrieg in der Ukraine,russische Angriffskrieg in der Ukraine,MISC,,,de,7
In diesem Jahr,In diesem Jahr,MISC,,,de,7
Russische Invasion,Russische Invasion,MISC,,,de,7
Angriff Russlands,Angriff Russlands,MISC,,,de,7
Liveblog zum Krieg in Nahost,Liveblog zum Krieg in Nahost,MISC,,,de,7
russischen Angriffs auf die Ukraine,russischen Angriffs auf die Ukraine,MISC,,,de,7
WM 2022,WM 2022,MISC,,,de,7
Deadline Day,Deadline Day,MISC,,,de,7
SZ am Abend,SZ am Abend,MISC,,,de,7
Doppel-Wumms,Doppel-Wumms,MISC,,,de,7
ungarischen,ungarischen,MISC,,,de,7
Verivox,Verivox,MISC,,,de,7
HolzpelletsHolzpellets,HolzpelletsHolzpellets,MISC,,,de,7
Ein Jahr,Ein Jahr,MISC,,,de,7
russischen Gasimporten,russischen Gasimporten,MISC,,,de,7
Ölembargo,Ölembargo,MISC,0.25,0.05,de,7
Russland-Afrika-Gipfel,Russland-Afrika-Gipfel,MISC,-0.7,0.0,de,7
Leopard 2,Leopard 2,MISC,,,de,7
Terminkontrakt TTF,Terminkontrakt TTF,MISC,,,de,7
Kriegseintritt,Kriegseintritt,MISC,,,de,7
Flugblatt-Affäre,Flugblatt-Affäre,MISC,,,de,7
britischem,britischem,MISC,,,de,7
afrikanischer,afrikanischer,MISC,,,de,7
NATO-Waffen,NATO-Waffen,MISC,,,de,7
9-Euro-Ticket,9-Euro-Ticket,MISC,1.275,0.0,de,7
CDU-Außenpolitiker,CDU-Außenpolitiker,MISC,,,de,6
Bayerische,Bayerische,MISC,,,de,6
Online-Lehre,Online-Lehre,MISC,,,de,6
Tankrabatt,Tankrabatt,MISC,1.4,0.0,de,6
AFP,AFP,MISC,,,de,6
russischen Invasion in der Ukraine,russischen Invasion in der Ukraine,MISC,,,de,6
Preisschub,Preisschub,MISC,,,de,6
TTF,TTF,MISC,,,de,6
Angriff auf Israel,Angriff auf Israel,MISC,,,de,6
Supercup,Supercup,MISC,,,de,6
ZEIT,ZEIT,MISC,,,de,6
Bundesliga-Topspiel,Bundesliga-Topspiel,MISC,,,de,6
Bayern-Stars,Bayern-Stars,MISC,,,de,6
Neptune,Neptune,MISC,-0.30000000000000004,0.0,de,6
Ministerpräsidenten-Konferenz,Ministerpräsidenten-Konferenz,MISC,,,de,6
katholischen,katholischen,MISC,,,de,6
niederländischen,niederländischen,MISC,,,de,6
Transitvertrag,Transitvertrag,MISC,,,de,6
dritten Weltkrieg,dritten Weltkrieg,MISC,,,de,6
StarCharge,StarCharge,MISC,,,de,6
englische,englische,MISC,,,de,6
Eur,Eur,MISC,,,de,6
Leipziger,Leipziger,MISC,,,de,6
Bund-Länder-Gipfel,Bund-Länder-Gipfel,MISC,,,de,6
Winterspiele,Winterspiele,MISC,,,de,6
Kriegsrecht,Kriegsrecht,MISC,,,de,6
EnviaM,EnviaM,MISC,,,de,6
Welt am Sonntag,Welt am Sonntag,MISC,,,de,6
Leopard-2-Panzer,Leopard-2-Panzer,MISC,,,de,6
hessische,hessische,MISC,,,de,6
Skisprung-Weltcup,Skisprung-Weltcup,MISC,,,de,6
Prime Day,Prime Day,MISC,,,de,6
Aufstand der Wagner-Söldner,Aufstand der Wagner-Söldner,MISC,,,de,6
russische Invasion,russische Invasion,MISC,,,de,6
Kriegstag,Kriegstag,MISC,,,de,6
Xbox Series X,Xbox Series X,MISC,,,de,6
MÜNCHEN,MÜNCHEN,MISC,,,de,6
PC,PC,MISC,,,de,6
Pokal,Pokal,MISC,,,de,6
Kyiv Independent,Kyiv Independent,MISC,,,de,6
Fr,Fr,MISC,,,de,6
Euroleague,Euroleague,MISC,,,de,6
Angriff auf Krim,Angriff auf Krim,MISC,,,de,6
Gaspreis in Europa,Gaspreis in Europa,MISC,,,de,6
Weltklimakonferenz in Ägypten,Weltklimakonferenz in Ägypten,MISC,,,de,6
MWh,MWh,MISC,,,de,6
Kölner,Kölner,MISC,,,de,6
Atomausstieg,Atomausstieg,MISC,,,de,6
Nahostkonflikt,Nahostkonflikt,MISC,,,de,6
Patriot-Flugabwehrsystem,Patriot-Flugabwehrsystem,MISC,,,de,6
FOCUS-online-Redakteurin,FOCUS-online-Redakteurin,MISC,,,de,6
Zweiten Weltkriegs,Zweiten Weltkriegs,MISC,,,de,6
australischen,australischen,MISC,,,de,6
russischen Militär,russischen Militär,MISC,,,de,6
finnische,finnische,MISC,,,de,6
Liveblog zur Energiekrise,Liveblog zur Energiekrise,MISC,,,de,6
australische,australische,MISC,,,de,6
Der Mann,Der Mann,MISC,,,de,5
Extremismus,Extremismus,MISC,,,de,5
russische Invasion in der Ukraine,russische Invasion in der Ukraine,MISC,,,de,5
nächsten Winter,nächsten Winter,MISC,,,de,5
Wirtschaftsministerium,Wirtschaftsministerium,MISC,0.0,0.0,de,5
Berliner Senat,Berliner Senat,MISC,,,de,5
Gebäudeenergiegesetz,Gebäudeenergiegesetz,MISC,,,de,5
9PUNKT,9PUNKT,MISC,,,de,5
Nacht in der Ukraine,Nacht in der Ukraine,MISC,,,de,5
MiG-29,MiG-29,MISC,,,de,5
PR-Show Putins,PR-Show Putins,MISC,,,de,5
DFB-Pokals,DFB-Pokals,MISC,,,de,5
griechische,griechische,MISC,,,de,5
Lockdowns,Lockdowns,MISC,,,de,5
SPORT1,SPORT1,MISC,,,de,5
Ampel-Jahr,Ampel-Jahr,MISC,,,de,5
Schlacht um Bachmut,Schlacht um Bachmut,MISC,,,de,5
Gaskonflikt,Gaskonflikt,MISC,,,de,5
dänische,dänische,MISC,,,de,5
rot-grün-gelbe,rot-grün-gelbe,MISC,,,de,5
Me,Me,MISC,0.7,0.0,de,5
Gasspeichergesetz,Gasspeichergesetz,MISC,,,de,5
G7-Außenminister,G7-Außenminister,MISC,,,de,5
Cyberkrieg,Cyberkrieg,MISC,,,de,5
Mo,Mo,MISC,-0.30000000000000004,0.0,de,5
Finnlands Nato-Beitritt,Finnlands Nato-Beitritt,MISC,,,de,5
Europäische,Europäische,MISC,,,de,5
Weltcup,Weltcup,MISC,,,de,5
Russischer FSB,Russischer FSB,MISC,,,de,5
georgischen,georgischen,MISC,,,de,5
Wall Street Journal,Wall Street Journal,MISC,,,de,5
Hamburger Senat,Hamburger Senat,MISC,,,de,5
russische Armee,russische Armee,MISC,,,de,5
spanische,spanische,MISC,,,de,5
Gute Nachrichten,Gute Nachrichten,MISC,,,de,5
Die Schweiz,Die Schweiz,MISC,,,de,5
Ifo-Index,Ifo-Index,MISC,,,de,5
Dow-Jones-Index,Dow-Jones-Index,MISC,-0.7,0.0,de,5
ägyptischen,ägyptischen,MISC,,,de,5
Ukraine-Invasion Tag,Ukraine-Invasion Tag,MISC,,,de,5
Invasion der Ukraine,Invasion der Ukraine,MISC,,,de,5
Guardian,Guardian,MISC,,,de,5
Kabinett,Kabinett,MISC,,,de,5
AKW-Laufzeiten,AKW-Laufzeiten,MISC,,,de,5
Uniper-Aktionäre,Uniper-Aktionäre,MISC,,,de,5
EZB-Chefvolkswirt,EZB-Chefvolkswirt,MISC,,,de,5
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,5
Putin-Kritiker,Putin-Kritiker,MISC,,,de,5
Angriff auf Brücke,Angriff auf Brücke,MISC,,,de,5
sowjetische,sowjetische,MISC,,,de,5
Konflikts in der Ukraine,Konflikts in der Ukraine,MISC,,,de,5
EU-weite,EU-weite,MISC,,,de,5
kanadischen,kanadischen,MISC,,,de,5
russischen Angriffs auf die,russischen Angriffs auf die,MISC,,,de,5
litauischen,litauischen,MISC,,,de,5
Ukrainischen,Ukrainischen,MISC,,,de,5
CO2-Bilanz,CO2-Bilanz,MISC,,,de,5
Bundeshaushalt,Bundeshaushalt,MISC,,,de,5
ChatGPT,ChatGPT,MISC,,,de,5
Privatarmee Wagner,Privatarmee Wagner,MISC,,,de,5
BIP,BIP,MISC,,,de,5
Super League,Super League,MISC,,,de,5
Energiewirtschaftsgesetz,Energiewirtschaftsgesetz,MISC,,,de,5
Wir zeigen dir,Wir zeigen dir,MISC,,,de,5
Virus,Virus,MISC,,,de,5
Wagner-Aufstandes,Wagner-Aufstandes,MISC,,,de,5
Teuer-Schock,Teuer-Schock,MISC,,,de,5
Neujahr,Neujahr,MISC,,,de,5
brasilianischen,brasilianischen,MISC,,,de,5
BILDplus,BILDplus,MISC,,,de,5
Katars,Katars,MISC,0.0,0.0,de,5
spanischen,spanischen,MISC,,,de,5
Kalter Krieg,Kalter Krieg,MISC,,,de,5
Krieg in Europa,Krieg in Europa,MISC,,,de,5
Pandemie,Pandemie,MISC,,,de,5
Dieser Krieg,Dieser Krieg,MISC,,,de,5
Elite 8 Active,Elite 8 Active,MISC,,,de,5
Russische Invasion: Krieg in der Ukraine,Russische Invasion: Krieg in der Ukraine,MISC,,,de,5
Taurus-Marschflugkörper,Taurus-Marschflugkörper,MISC,-2.15,0.0,de,5
Kosten-Vergleich,Kosten-Vergleich,MISC,,,de,5
CO₂-Preis,CO₂-Preis,MISC,,,de,5
Aktuelle Nachrichten,Aktuelle Nachrichten,MISC,,,de,5
Türkischer,Türkischer,MISC,,,de,5
Russland-Politik,Russland-Politik,MISC,,,de,5
RT DE,RT DE,MISC,,,de,5
Fake News,Fake News,MISC,,,de,5
Reich,Reich,MISC,0.7874999999999999,0.125,de,5
Inflation Reduction Act,Inflation Reduction Act,MISC,,,de,5
Schlacht von Stalingrad,Schlacht von Stalingrad,MISC,,,de,5
Windkraft-Gipfel,Windkraft-Gipfel,MISC,,,de,5
Entwarnung,Entwarnung,MISC,0.0,0.0,de,5
LNG-Lieferungen,LNG-Lieferungen,MISC,,,de,5
Verbündeten,Verbündeten,MISC,,,de,5
Militärparade,Militärparade,MISC,,,de,5
russische Angriffskrieg auf die Ukraine,russische Angriffskrieg auf die Ukraine,MISC,,,de,5
Ukraine-Hilfen,Ukraine-Hilfen,MISC,,,de,5
Vormonat,Vormonat,MISC,,,de,4
Ein Jahr nach Kriegsbeginn,Ein Jahr nach Kriegsbeginn,MISC,,,de,4
Energie-Preise,Energie-Preise,MISC,,,de,4
Putin-Nähe,Putin-Nähe,MISC,,,de,4
mittelfränkischen,mittelfränkischen,MISC,,,de,4
Die russische,Die russische,MISC,,,de,4
Sonntag Ostern,Sonntag Ostern,MISC,,,de,4
TTF-Kontrakt,TTF-Kontrakt,MISC,,,de,4
Schlacht um die ostukrainische Stadt,Schlacht um die ostukrainische Stadt,MISC,,,de,4
Champions-League-Aus,Champions-League-Aus,MISC,,,de,4
Bitcoin-Blog,Bitcoin-Blog,MISC,,,de,4
Preistreiber Nummer eins blieben Nahrungsmittel,Preistreiber Nummer eins blieben Nahrungsmittel,MISC,,,de,4
Streik,Streik,MISC,,,de,4
Das Jahr,Das Jahr,MISC,,,de,4
UN-Klimakonferenz COP28,UN-Klimakonferenz COP28,MISC,,,de,4
Krieg mit der Ukraine,Krieg mit der Ukraine,MISC,,,de,4
Fußball-WM in Katar,Fußball-WM in Katar,MISC,,,de,4
KURZMELDUNGEN - News,KURZMELDUNGEN - News,MISC,,,de,4
Türkische,Türkische,MISC,,,de,4
Ein Skiurlaub,Ein Skiurlaub,MISC,,,de,4
NATO-Präsenz,NATO-Präsenz,MISC,,,de,4
südafrikanischen,südafrikanischen,MISC,,,de,4
Süddeutschen Zeitung,Süddeutschen Zeitung,MISC,,,de,4
CO2-Preise,CO2-Preise,MISC,,,de,4
Wir werden d…,Wir werden d…,MISC,,,de,4
Heiz-Gesetz,Heiz-Gesetz,MISC,,,de,4
Co.,Co.,MISC,0.0,0.0,de,4
Financial Times,Financial Times,MISC,,,de,4
