,phrase,label,sentiment,subjectivity,language,count
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,MISC,,,de,2
Invasion der Ukraine,Invasion der Ukraine,MISC,,,de,2
Europäischer,Europäischer,MISC,,,de,2
TTF-Kontrakt,TTF-Kontrakt,MISC,,,de,2
Sternen.,Sternen.,MISC,,,de,2
Midterms,Midterms,MISC,,,de,2
Gazprom-Tochter.,Gazprom-Tochter.,MISC,1.0,0.0,de,2
GTT,GTT,MISC,-0.7,0.0,de,2
Amazon,Amazon,MISC,,,de,2
Android App,Android App,MISC,,,de,2
Au…,Au…,MISC,,,de,2
Biden-Regierung,Biden-Regierung,MISC,,,de,2
Sozialen,Sozialen,MISC,,,de,2
Jahr 2022,Jahr 2022,MISC,,,de,2
Ukrainekriegs,Ukrainekriegs,MISC,,,de,2
Der Preis,Der Preis,MISC,,,de,2
"Comeback des Jahres, der Show-Klassiker","Comeback des Jahres, der Show-Klassiker",MISC,,,de,2
Republikaner,Republikaner,MISC,,,de,2
Hauptrollen: die DFB-Stars,Hauptrollen: die DFB-Stars,MISC,,,de,2
Klimaversprechen,Klimaversprechen,MISC,,,de,2
Wirtschaftsministerium,Wirtschaftsministerium,MISC,,,de,2
österreichischen,österreichischen,MISC,,,de,2
deutscher,deutscher,MISC,,,de,2
Speicherbetreiber.,Speicherbetreiber.,MISC,,,de,2
Umfrage: Junge Menschen in,Umfrage: Junge Menschen in,MISC,,,de,2
G 7,G 7,MISC,,,de,2
japanischen,japanischen,MISC,,,de,2
Blackout-Warnungen,Blackout-Warnungen,MISC,,,de,2
Bundestag,Bundestag,MISC,,,de,2
Berliner Stromnetz,Berliner Stromnetz,MISC,,,de,2
The Weather Channel,The Weather Channel,MISC,,,de,2
Gaspreisdeckel.,Gaspreisdeckel.,MISC,-1.4,0.0,de,2
Aqara,Aqara,MISC,,,de,2
Neptune,Neptune,MISC,,,de,2
Flüssiggas-Umwandlung,Flüssiggas-Umwandlung,MISC,,,de,2
"Bedarfs, der Rest","Bedarfs, der Rest",MISC,,,de,2
Einsparziel,Einsparziel,MISC,,,de,2
europäischen Gasspeicherverbandes,europäischen Gasspeicherverbandes,MISC,,,de,2
Treibhausgasen.,Treibhausgasen.,MISC,,,de,2
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,2
Klimakonferenz in Ägypten,Klimakonferenz in Ägypten,MISC,,,de,2
israelische,israelische,MISC,,,de,2
hannoversche,hannoversche,MISC,,,de,2
Chemieverbands VCI.,Chemieverbands VCI.,MISC,,,de,2
Ukrainern,Ukrainern,MISC,,,de,2
Lagarde,Lagarde,MISC,,,de,2
Russlands Krieg,Russlands Krieg,MISC,,,de,2
Vertrag über die Seegrenze,Vertrag über die Seegrenze,MISC,,,de,2
russischen Luftangriffe,russischen Luftangriffe,MISC,,,de,2
Liveticker: +++ 23:08 Selenskyj: Irans,Liveticker: +++ 23:08 Selenskyj: Irans,MISC,,,de,2
Russische Invasion: Krieg,Russische Invasion: Krieg,MISC,,,de,2
Ukrainische,Ukrainische,MISC,,,de,2
E…,E…,MISC,,,de,2
Gaspreisbremse:,Gaspreisbremse:,MISC,,,de,2
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,2
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,2
Rezessionsrisiken,Rezessionsrisiken,MISC,,,de,2
Gaspreis-Kommission,Gaspreis-Kommission,MISC,,,de,2
Gaspreiskommission.,Gaspreiskommission.,MISC,,,de,2
Euro,Euro,MISC,,,de,2
Weihnachten,Weihnachten,MISC,,,de,2
Soforthilfefonds für Bedürftige,Soforthilfefonds für Bedürftige,MISC,,,de,2
Weltklimakonferenz.,Weltklimakonferenz.,MISC,,,de,2
COP27,COP27,MISC,-2.0,0.0,de,2
sozialen,sozialen,MISC,,,de,2
Blackout,Blackout,MISC,,,de,2
Linke-Politiker,Linke-Politiker,MISC,0.0,0.0,de,2
Bewertungseffekte,Bewertungseffekte,MISC,,,de,2
BILD,BILD,MISC,,,de,2
amerikanische,amerikanische,MISC,,,de,2
Weihnachtsmarktsaison.,Weihnachtsmarktsaison.,MISC,,,de,2
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,2
ägyptischen,ägyptischen,MISC,,,de,2
Der Krieg in der Ukraine,Der Krieg in der Ukraine,MISC,,,de,2
Fußball-Weltmeisterschaft:,Fußball-Weltmeisterschaft:,MISC,,,de,2
Check,Check,MISC,,,de,2
Liveticker,Liveticker,MISC,,,de,2
Demn…,Demn…,MISC,,,de,2
Ukraine-Kriegs.,Ukraine-Kriegs.,MISC,,,de,2
AKW-Verlängerung.,AKW-Verlängerung.,MISC,,,de,2
News des,News des,MISC,,,de,2
Der Krieg,Der Krieg,MISC,,,de-DE,2
WELT.,WELT.,MISC,,,de,2
Ukrainekrieges,Ukrainekrieges,MISC,,,de,2
Heizsaison.,Heizsaison.,MISC,,,de,2
RT DE.,RT DE.,MISC,,,de,2
Kotatsu,Kotatsu,MISC,,,de,2
Friedensnobelpreises,Friedensnobelpreises,MISC,,,de,2
Gaspreisdeckels,Gaspreisdeckels,MISC,,,de,2
Hamburger,Hamburger,MISC,,,de-DE,2
LNG-Gas,LNG-Gas,MISC,,,de,2
Corona-Pandemie,Corona-Pandemie,MISC,,,de,2
niedersächsische,niedersächsische,MISC,,,de,2
Videos,Videos,MISC,,,de,2
italienischen,italienischen,MISC,,,de,1
Konferenz der Regierungschefs von Bun…,Konferenz der Regierungschefs von Bun…,MISC,,,de,1
Fußball-WM in die Wüste,Fußball-WM in die Wüste,MISC,,,de,1
Tschechien: Zehntausende,Tschechien: Zehntausende,MISC,,,de,1
Schnäppchenpreis.,Schnäppchenpreis.,MISC,,,de,1
G7-Außenministertreffen,G7-Außenministertreffen,MISC,,,de,1
Ostsee-Pipelines,Ostsee-Pipelines,MISC,,,de,1
Konferenz in Kriegszeiten.,Konferenz in Kriegszeiten.,MISC,,,de,1
Krieg Ru…,Krieg Ru…,MISC,,,de,1
PCK-Chef,PCK-Chef,MISC,,,de,1
Echte Kostenfalle:,Echte Kostenfalle:,MISC,,,de,1
Stadtwerke.,Stadtwerke.,MISC,,,de,1
Job-Kahlschlag,Job-Kahlschlag,MISC,,,de,1
Lebensstandard.,Lebensstandard.,MISC,,,de,1
norwegischen,norwegischen,MISC,,,de,1
Mittwochabend aus i…,Mittwochabend aus i…,MISC,,,de,1
Die Preisbremsen für Strom und Gas,Die Preisbremsen für Strom und Gas,MISC,,,de,1
Polizei.,Polizei.,MISC,,,de,1
Strom- und Gaspreisbremse:,Strom- und Gaspreisbremse:,MISC,,,de,1
MPK,MPK,MISC,,,de,1
Energ…,Energ…,MISC,,,de,1
Grüner Kurs,Grüner Kurs,MISC,,,de,1
Ampel.,Ampel.,MISC,,,de,1
Liveticker: +++ 22:58 Deutsche Gasspeicher,Liveticker: +++ 22:58 Deutsche Gasspeicher,MISC,,,de,1
Xbox Series X,Xbox Series X,MISC,,,de,1
Konferenz der Ministerpräsidenten,Konferenz der Ministerpräsidenten,MISC,,,de,1
"Gaspreis-Bremse  BILD
","Gaspreis-Bremse  BILD
",MISC,,,de,1
Preisbremse.,Preisbremse.,MISC,,,de,1
Preis von Gas,Preis von Gas,MISC,,,de,1
Gasrabatt.,Gasrabatt.,MISC,,,de,1
"DER SPIEGEL
</li><li","DER SPIEGEL
</li><li",MISC,,,de,1
russische Krieg,russische Krieg,MISC,,,de,1
Entlastungsmaßnahme  t-online,Entlastungsmaßnahme  t-online,MISC,,,de,1
COP27: Die Weltklimakonferenz,COP27: Die Weltklimakonferenz,MISC,,,de,1
Steckdose.,Steckdose.,MISC,,,de,1
Blackout in K…,Blackout in K…,MISC,,,de,1
Klimakonferenz COP27,Klimakonferenz COP27,MISC,,,de,1
Das größte Problem,Das größte Problem,MISC,,,de,1
Herbstanfang,Herbstanfang,MISC,,,de,1
Sparschwein.,Sparschwein.,MISC,,,de,1
Pol…,Pol…,MISC,,,de,1
Krieg in der Ukraine.,Krieg in der Ukraine.,MISC,,,de,1
Bayern.,Bayern.,MISC,,,de,1
"Inhaltsverzeichnis
Überschattet von mehreren globalen Krisen","Inhaltsverzeichnis
Überschattet von mehreren globalen Krisen",MISC,,,de,1
ul><li>10:43,ul><li>10:43,MISC,,,de,1
Energiespar-Trick:,Energiespar-Trick:,MISC,,,de,1
Gaspipeline-Saboteuren,Gaspipeline-Saboteuren,MISC,,,de,1
Krieg +++,Krieg +++,MISC,,,de,1
Kriegstag,Kriegstag,MISC,,,de,1
Krieg +++  n-tv,Krieg +++  n-tv,MISC,,,de,1
"NACHRICHTEN
</li><li","NACHRICHTEN
</li><li",MISC,,,de,1
Ki…,Ki…,MISC,,,de,1
Heizperiode beginnt!,Heizperiode beginnt!,MISC,,,de,1
Nachhaltiges Nachtleben,Nachhaltiges Nachtleben,MISC,,,de,1
Champions League,Champions League,MISC,,,de,1
Wechselduschen und Abhärten,Wechselduschen und Abhärten,MISC,,,de,1
Der Winter,Der Winter,MISC,,,de,1
S…,S…,MISC,,,de,1
Lohn,Lohn,MISC,,,de,1
Nicht so schön,Nicht so schön,MISC,,,de,1
WM in Katar.,WM in Katar.,MISC,,,de,1
Deine Arbeit,Deine Arbeit,MISC,,,de,1
Klima-,Klima-,MISC,,,de,1
Warmtanzen,Warmtanzen,MISC,,,de,1
COP27: Kein gutes Klima.,COP27: Kein gutes Klima.,MISC,,,de,1
norwegische,norwegische,MISC,,,de,1
Vermutete Sabotage: Oslo,Vermutete Sabotage: Oslo,MISC,,,de,1
"Ukraine-Kriegs, der Energiekrise","Ukraine-Kriegs, der Energiekrise",MISC,,,de,1
Deutsch: Ihr seid nicht,Deutsch: Ihr seid nicht,MISC,,,de,1
Vorstandschefin,Vorstandschefin,MISC,,,de,1
türkischen,türkischen,MISC,,,de,1
Der Wedding,Der Wedding,MISC,,,de,1
Liveticker: +++ 10:17,Liveticker: +++ 10:17,MISC,,,de,1
Gasverkäufern.,Gasverkäufern.,MISC,,,de,1
Drohnenangriff.,Drohnenangriff.,MISC,,,de,1
Hunger:,Hunger:,MISC,,,de,1
Warum Krieg,Warum Krieg,MISC,,,de,1
Wärmflasche gegen Kälte:,Wärmflasche gegen Kälte:,MISC,,,de,1
Liveticker: +++ 09:55 Kuleba:,Liveticker: +++ 09:55 Kuleba:,MISC,,,de,1
Getreide-Deals,Getreide-Deals,MISC,,,de,1
Liveticker: +++ 10:50 Lawrow:,Liveticker: +++ 10:50 Lawrow:,MISC,,,de,1
Mein guter Rat“: Energie,Mein guter Rat“: Energie,MISC,,,de,1
Polen +++,Polen +++,MISC,,,de,1
Teelichtöfen und Co,Teelichtöfen und Co,MISC,,,de,1
Wohnungsbrände.,Wohnungsbrände.,MISC,,,de,1
sibirischen,sibirischen,MISC,,,de,1
Gas.,Gas.,MISC,,,de,1
Süchtig nach ‹Russengas›: Wie,Süchtig nach ‹Russengas›: Wie,MISC,,,de,1
Gaspreis-Kommission: Hilfe für Unternehmen,Gaspreis-Kommission: Hilfe für Unternehmen,MISC,,,de,1
Not,Not,MISC,,,de,1
Fr…,Fr…,MISC,,,de,1
Liveticker: +++ 23:46 Scholz,Liveticker: +++ 23:46 Scholz,MISC,,,de,1
Liveticker: +++ 17:47 Internationale Hilfe Großbritanniens,Liveticker: +++ 17:47 Internationale Hilfe Großbritanniens,MISC,,,de,1
Chinesischer,Chinesischer,MISC,,,de,1
tschechischen,tschechischen,MISC,,,de,1
pro-russischen,pro-russischen,MISC,,,de,1
Liveticker: +++ 23:17,Liveticker: +++ 23:17,MISC,,,de,1
Gasmangel.,Gasmangel.,MISC,,,de,1
Chef der,Chef der,MISC,,,de,1
Liveticker: +++ 16:02,Liveticker: +++ 16:02,MISC,,,de,1
Offensivfähigkeit,Offensivfähigkeit,MISC,,,de,1
Fe…,Fe…,MISC,,,de,1
VCI-Präsident,VCI-Präsident,MISC,,,de,1
Gas sparen:,Gas sparen:,MISC,,,de,1
Schlechte Alternative zu Gas,Schlechte Alternative zu Gas,MISC,,,de,1
Gasimporte.,Gasimporte.,MISC,,,de,1
Nacht.,Nacht.,MISC,,,de,1
Klimaproteste,Klimaproteste,MISC,,,de,1
Zwei junge Frauen,Zwei junge Frauen,MISC,,,de,1
ZDF.,ZDF.,MISC,,,de,1
Lebensmitteln.,Lebensmitteln.,MISC,,,de,1
"NACHRICHTEN
","NACHRICHTEN
",MISC,,,de,1
saudische,saudische,MISC,,,de,1
Gefahr durch Holzöfen:,Gefahr durch Holzöfen:,MISC,,,de,1
MV:,MV:,MISC,,,de,1
Liveticker: +++ 08:44,Liveticker: +++ 08:44,MISC,,,de,1
Mykolajiw +++,Mykolajiw +++,MISC,,,de,1
Licht aus!,Licht aus!,MISC,,,de,1
"Spartricks, die nichts","Spartricks, die nichts",MISC,,,de,1
Aramco,Aramco,MISC,,,de,1
Liveticker: +++ 14:42 Nord-Stream-Explosionen:,Liveticker: +++ 14:42 Nord-Stream-Explosionen:,MISC,,,de,1
Septe…,Septe…,MISC,,,de,1
Weltklimakonferenz COP27?,Weltklimakonferenz COP27?,MISC,,,de,1
Atomkraft?,Atomkraft?,MISC,,,de,1
Direktorium,Direktorium,MISC,,,de,1
Inflation in Spanien:,Inflation in Spanien:,MISC,,,de,1
Informatio…,Informatio…,MISC,,,de,1
Mehr im Liveticker.,Mehr im Liveticker.,MISC,,,de,1
Mittwoch h…,Mittwoch h…,MISC,,,de,1
Nein danke: Fridays for Future,Nein danke: Fridays for Future,MISC,,,de,1
Katars,Katars,MISC,,,de,1
Kohletagebau Garzweiler:,Kohletagebau Garzweiler:,MISC,,,de,1
"Karsto, Norwegen
BRÜSSELtaz |","Karsto, Norwegen
BRÜSSELtaz |",MISC,,,de,1
Fotoformat: Fossi…,Fotoformat: Fossi…,MISC,,,de,1
Adobe,Adobe,MISC,,,de,1
Pantone-Abo + Ausblick,Pantone-Abo + Ausblick,MISC,,,de,1
Adobes Creative Cloud-Anwendungen Farbpaletten,Adobes Creative Cloud-Anwendungen Farbpaletten,MISC,,,de,1
Nicht komplett schwarz,Nicht komplett schwarz,MISC,,,de,1
Gaskrise: Warum,Gaskrise: Warum,MISC,,,de,1
steigenâ€¦,steigenâ€¦,MISC,,,de,1
Inflation in Eurozone,Inflation in Eurozone,MISC,,,de,1
Die Zeit,Die Zeit,MISC,,,de,1
Streit in,Streit in,MISC,,,de,1
Bloß,Bloß,MISC,,,de,1
Corona-Tristesse,Corona-Tristesse,MISC,,,de,1
Vorjahre,Vorjahre,MISC,,,de,1
Nichts verbrennt dreckiger,Nichts verbrennt dreckiger,MISC,,,de,1
Wintershall Dea,Wintershall Dea,MISC,,,de,1
Ukraine-Krieges.,Ukraine-Krieges.,MISC,,,de,1
Skript,Skript,MISC,,,de,1
Russlands brutalen Krieg,Russlands brutalen Krieg,MISC,,,de,1
Energieversorgung: Warten,Energieversorgung: Warten,MISC,,,de,1
Neptune“,Neptune“,MISC,,,de,1
Hbtnåslufo jtu,Hbtnåslufo jtu,MISC,,,de,1
Blaues Auge,Blaues Auge,MISC,,,de,1
Auftrag der E-Control.,Auftrag der E-Control.,MISC,,,de,1
Peak-Inflation,Peak-Inflation,MISC,,,de,1
Pr…,Pr…,MISC,0.0,0.0,de,1
Drohende Gasknappheit:,Drohende Gasknappheit:,MISC,,,de,1
Energiekrise: Jetzt ist Kreativität,Energiekrise: Jetzt ist Kreativität,MISC,,,de,1
"Donnerstag:
","Donnerstag:
",MISC,,,de,1
Smart-Home-Produkte von Aqara.,Smart-Home-Produkte von Aqara.,MISC,,,de,1
"Euro
","Euro
",MISC,,,de,1
Die Angst des Mittelstands,Die Angst des Mittelstands,MISC,,,de,1
Fridays for Future:,Fridays for Future:,MISC,,,de,1
Wintershall-Dea-Chef,Wintershall-Dea-Chef,MISC,,,de,1
Energie-Experten,Energie-Experten,MISC,,,de,1
Ostseepipeline Nord Stream 1,Ostseepipeline Nord Stream 1,MISC,,,de,1
Le…,Le…,MISC,,,de,1
Qsfjttufjhfsvohfo bo efo xfmuxfjufo,Qsfjttufjhfsvohfo bo efo xfmuxfjufo,MISC,,,de,1
neuen Jahr,neuen Jahr,MISC,,,de,1
Verbra…,Verbra…,MISC,,,de,1
Klimakonferenz in,Klimakonferenz in,MISC,,,de,1
Energiekrisen-Winter 2022/2023,Energiekrisen-Winter 2022/2023,MISC,,,de,1
OMV-Chef,OMV-Chef,MISC,,,de,1
"Tages: Krieg in der Ukraine, Uniper","Tages: Krieg in der Ukraine, Uniper",MISC,,,de,1
Ölembargo,Ölembargo,MISC,,,de,1
Embargo pro Tag,Embargo pro Tag,MISC,,,de,1
Hause?,Hause?,MISC,,,de-DE,1
Internet,Internet,MISC,,,de,1
Schuldneratlas: Weniger Überschuldung,Schuldneratlas: Weniger Überschuldung,MISC,,,de,1
Rekordtief.,Rekordtief.,MISC,,,de,1
Schuldneratlas,Schuldneratlas,MISC,,,de,1
Berlin,Berlin,MISC,0.0,0.0,de,1
indonesische,indonesische,MISC,,,de,1
indonesischen,indonesischen,MISC,,,de,1
LN…,LN…,MISC,,,de,1
CDU-/CSU-Anfrage,CDU-/CSU-Anfrage,MISC,,,de,1
Nord-Stream-Pipelines.,Nord-Stream-Pipelines.,MISC,,,de,1
"Chefgespräch, was","Chefgespräch, was",MISC,,,de,1
Panzerdeals.,Panzerdeals.,MISC,,,de,1
Liveticker.,Liveticker.,MISC,,,de,1
Mona…,Mona…,MISC,,,de,1
Podcast.,Podcast.,MISC,,,de,1
Gas-Embargo:,Gas-Embargo:,MISC,,,de,1
Winterwelle,Winterwelle,MISC,,,de,1
Corona-Infektionszahlen,Corona-Infektionszahlen,MISC,,,de,1
Fußball-WM im Liveticker:,Fußball-WM im Liveticker:,MISC,,,de,1
Die Schweiz,Die Schweiz,MISC,,,de,1
"Fußball-Weltmeisterschaft
","Fußball-Weltmeisterschaft
",MISC,,,de,1
Ganz ohne…,Ganz ohne…,MISC,,,de,1
Fußball-WM,Fußball-WM,MISC,,,de,1
KAI PFAFFENBACH/REUTERS,KAI PFAFFENBACH/REUTERS,MISC,,,de,1
DFB-Stars,DFB-Stars,MISC,,,de,1
Lidl,Lidl,MISC,,,de,1
Hanf-Produkten,Hanf-Produkten,MISC,,,de,1
THC-Werte,THC-Werte,MISC,,,de,1
Golf,Golf,MISC,,,de,1
Deutsche LNG-Terminals,Deutsche LNG-Terminals,MISC,,,de,1
Anstatt Öl und Erdgas,Anstatt Öl und Erdgas,MISC,,,de,1
Blackouts?,Blackouts?,MISC,,,de,1
Stromausfällen ko…,Stromausfällen ko…,MISC,,,de,1
Wintereinbruch am Wochenende: Das,Wintereinbruch am Wochenende: Das,MISC,,,de,1
Wetter App,Wetter App,MISC,,,de,1
Regen Radar,Regen Radar,MISC,,,de,1
Österreichische,Österreichische,MISC,,,de,1
Gas-Pipelines,Gas-Pipelines,MISC,,,de,1
Speicherbetreiber:,Speicherbetreiber:,MISC,,,de,1
EuropeDecoded,EuropeDecoded,MISC,,,de,1
Schwimmbäder senken Wassertemperaturen,Schwimmbäder senken Wassertemperaturen,MISC,,,de,1
Gasmarkt-Experten:,Gasmarkt-Experten:,MISC,,,de,1
Liveticker: +++ 05:21 Prekäre,Liveticker: +++ 05:21 Prekäre,MISC,,,de,1
Blackout in,Blackout in,MISC,,,de,1
"WELT
</li><li>Energieversorgung:","WELT
</li><li>Energieversorgung:",MISC,,,de,1
"Deutschlandtag: Spahn: Aufpassen, dass ""Doppelwumms"" nicht verpufft.","Deutschlandtag: Spahn: Aufpassen, dass ""Doppelwumms"" nicht verpufft.",MISC,,,de,1
Deutsche über Inflation: „Ich traue mich,Deutsche über Inflation: „Ich traue mich,MISC,,,de,1
LNG-Lieferung,LNG-Lieferung,MISC,,,de,1
M…,M…,MISC,,,de,1
Vormonat,Vormonat,MISC,,,de,1
LNG-Schiffe auf See,LNG-Schiffe auf See,MISC,,,de,1
Ukraine-Invasion Tag,Ukraine-Invasion Tag,MISC,,,de,1
Baustelle für Gaspipeline,Baustelle für Gaspipeline,MISC,,,de,1
nächsten Jahr,nächsten Jahr,MISC,,,de,1
"Mopo.de
</li><li>Stro…","Mopo.de
</li><li>Stro…",MISC,,,de,1
iranischer,iranischer,MISC,,,de,1
Falscher Spargedanke:,Falscher Spargedanke:,MISC,,,de,1
Milder Herbst,Milder Herbst,MISC,,,de,1
Daggi,Daggi,MISC,,,de,1
Regierungsgespräche,Regierungsgespräche,MISC,,,de,1
GESTIEGEN,GESTIEGEN,MISC,,,de-DE,1
Tages: Sind,Tages: Sind,MISC,,,de,1
Element5 Digital,Element5 Digital,MISC,,,de,1
UNO-Klimakonferenz in Scharm al-Scheich,UNO-Klimakonferenz in Scharm al-Scheich,MISC,,,de,1
TV-Kolumne,TV-Kolumne,MISC,,,de,1
EU-Kommission: Zwei Modelle für den,EU-Kommission: Zwei Modelle für den,MISC,,,de,1
evangelischen,evangelischen,MISC,,,de,1
TV,TV,MISC,,,de,1
Gaspreises.,Gaspreises.,MISC,,,de,1
1000 Jahre lang,1000 Jahre lang,MISC,,,de,1
Ukraine-Konflikt,Ukraine-Konflikt,MISC,,,de,1
Seien,Seien,MISC,,,de,1
