domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.basicthinking.de,0.10666666666666666,0.15347819244295116,0.15238095238095237,0.21135562877306804,5.0
ooe.orf.at,0.029861111111111106,0.18991246359088837,0.09722222222222221,0.14433756729740643,4.0
www.ndr.de,0.08437499999999998,0.13970765607749155,0.03125,0.0625,4.0
www.jungewelt.de,0.22249999999999998,0.15173990905493517,0.0,0.0,4.0
t3n.de,0.2517857142857143,0.25121304344575524,0.06785714285714287,0.09431096343018266,4.0
www.brigitte.de,0.18194444444444444,0.09810118548005724,0.08333333333333333,0.07216878364870323,3.0
www.fr.de,0.0,0.0,0.0,0.0,3.0
hallespektrum.de,0.0,0.35,0.08333333333333333,0.14433756729740646,3.0
noe.orf.at,0.08,0.07211102550927978,0.06666666666666667,0.11547005383792516,3.0
vorarlberg.orf.at,-0.007777777777777777,0.1285099794366757,0.06666666666666667,0.11547005383792516,3.0
weather.com,-0.14666666666666664,0.1501110699893027,0.125,0.21650635094610965,3.0
www.fitforfun.de,-0.041269841269841255,0.0653931652543318,0.10317460317460318,0.09014140231429005,3.0
www.cio.de,0.03333333333333333,0.05773502691896258,0.09999999999999999,0.17320508075688773,3.0
www.finanzen.net,0.07138888888888889,0.41522881539676704,0.0,0.0,2.0
www.voltairenet.org,0.0,0.0,0.0,0.0,2.0
www.spektrum.de,0.18125,0.04419417382415922,0.08333333333333333,0.11785113019775792,2.0
salzburg.orf.at,0.25625,0.4861359120657514,0.0,0.0,2.0
www.businessinsider.de,0.25,0.3535533905932738,0.08333333333333333,0.11785113019775792,2.0
www.rbb24.de,0.26249999999999996,0.3712310601229374,0.0,0.0,2.0
www.horizont.net,-0.05833333333333334,0.20034692133618845,0.125,0.1767766952966369,2.0
www.computerbild.de,-0.09583333333333333,0.2651650429449553,0.0,0.0,2.0
www.zdnet.de,0.275,0.38890872965260115,0.0625,0.08838834764831845,2.0
www.der-postillon.com,-0.16875,0.3623922253581056,0.0625,0.08838834764831845,2.0
www.zdf.de,0.0875,0.12374368670764581,0.0,0.0,2.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
praxistipps.chip.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.wissenschaft.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.businesswire.com,0.0,1.0,0.0,1.0,1.0
www.rezeptwelt.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
winfuture.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
www.guetsel.de,0.0,1.0,0.0,1.0,1.0
www.dealdoktor.de,0.0,1.0,0.0,1.0,1.0
www.infranken.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.kicker.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
sanktionscenter.wordpress.com,0.0,1.0,0.0,1.0,1.0
rp-online.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
