domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.businessinsider.de,0.10435897435897436,0.2086869648247089,0.038461538461538464,0.08061816017057043,13.0
stadt-bremerhaven.de,0.062307692307692314,0.3198889697871013,0.09914529914529914,0.16238079125167904,13.0
hallespektrum.de,0.012499999999999997,0.22092265203418632,0.052083333333333336,0.12452561498695273,12.0
salzburg.orf.at,0.034318181818181845,0.31108118317450917,0.08333333333333334,0.14109886211053896,11.0
www.giga.de,0.15088744588744588,0.2030492981288648,0.13095238095238096,0.1605157503874588,11.0
www.perlentaucher.de,0.17348484848484846,0.32328217339711707,0.08787878787878788,0.12294780037138371,11.0
www.fr.de,-0.19696969696969696,0.5260871379987129,0.0,0.0,11.0
de.euronews.com,-0.029166666666666667,0.11635208911736526,0.056666666666666664,0.1315153842571138,10.0
www.chip.de,0.06631944444444443,0.30738078065462,0.14912698412698414,0.14579741666195392,10.0
kaernten.orf.at,-0.07816666666666668,0.20068163165559177,0.075,0.1687371394276382,10.0
wien.orf.at,0.047166666666666655,0.1456955433704981,0.04666666666666667,0.07888106377466154,10.0
www.horizont.net,0.1233862433862434,0.24643152683349082,0.10555555555555556,0.17756063127218763,9.0
sport.orf.at,0.254537037037037,0.22003752485810005,0.03333333333333333,0.06666666666666667,9.0
www.autobild.de,0.0809375,0.29192690346092753,0.13452380952380952,0.12348859504657086,8.0
www.spektrum.de,0.18552083333333336,0.2203725820078207,0.08958333333333333,0.1042499666933067,8.0
www.wissenschaft.de,0.060625,0.2470748512958313,0.140625,0.20526007022451162,8.0
www.computerwoche.de,0.02187499999999999,0.2509971186516462,0.05625,0.10500850305706541,8.0
www.computerbase.de,0.30885416666666665,0.38690390338732594,0.025,0.07071067811865475,8.0
www.cio.de,0.155,0.12029065329376705,0.11458333333333334,0.12830936696435555,8.0
www.lobbycontrol.de,0.12047619047619047,0.10350216622225068,0.10714285714285714,0.10965313275875671,7.0
www.capital.de,0.12129629629629629,0.20561310505703037,0.012345679012345678,0.030240614108434295,6.0
praxistipps.chip.de,0.28468253968253965,0.20294999365462962,0.11309523809523808,0.10480248131939884,6.0
www.fitforfun.de,-0.06924603174603174,0.2532962028225522,0.10714285714285714,0.08350322817500086,6.0
www.deutsche-startups.de,0.052777777777777764,0.17035148848668633,0.11666666666666665,0.11254628677422754,6.0
www.msn.com,-0.19055555555555556,0.3030981994643296,0.0,0.0,6.0
steiermark.orf.at,0.1226388888888889,0.20664006325187945,0.020833333333333332,0.05103103630798288,6.0
11freunde.de,0.03433333333333334,0.2173118598798612,0.0,0.0,5.0
www.googlewatchblog.de,0.1,0.3195048252113469,0.15,0.29107081994288303,5.0
www.finanzen.net,0.010460317460317465,0.25343304468452815,0.06666666666666667,0.14907119849998596,5.0
science.orf.at,-0.0020666666666666693,0.1465689826213809,0.008,0.01788854381999832,5.0
oesterreich.orf.at,0.267,0.49630635700139886,0.06533333333333333,0.08949239570426579,5.0
www.urlaubspiraten.de,0.07466666666666665,0.23889328161335974,0.07333333333333333,0.10110500592068734,5.0
netzpolitik.org,-0.023,0.1448965147959053,0.08857142857142856,0.13340134319918573,5.0
www.voltairenet.org,0.0019999999999999974,0.11793595248646142,0.06666666666666667,0.09128709291752768,5.0
help.orf.at,-0.01904761904761905,0.1542911031784731,0.07738095238095237,0.05872479597995533,4.0
de.catholicnewsagency.com,0.175,0.3627314076201205,0.0,0.0,4.0
www.pcgames.de,0.019166666666666665,0.11795714852813664,0.07738095238095238,0.08987898137227084,4.0
etailment.de,0.04375,0.0875,0.125,0.25,4.0
www.zdnet.de,0.22187500000000002,0.23549040143213198,0.03125,0.0625,4.0
oe3.orf.at,0.4041666666666666,0.16682284349306337,0.0,0.0,3.0
www.zdf.de,0.05833333333333333,0.10103629710818451,0.0,0.0,3.0
www.rbb24.de,0.17499999999999996,0.3031088913245535,0.0,0.0,3.0
weather.com,-0.14666666666666664,0.1501110699893027,0.125,0.21650635094610965,3.0
www.gamestar.de,0.36703703703703705,0.36835525883013936,0.018518518518518517,0.032075014954979206,3.0
www.bz-berlin.de,-0.05666666666666668,0.19139836293274123,0.16666666666666666,0.2886751345948129,3.0
www.rtl.de,0.38888888888888884,0.35642255405212087,0.1111111111111111,0.19245008972987526,3.0
www.dwdl.de,0.08333333333333333,0.14433756729740646,0.0,0.0,3.0
www.abendblatt.de,-0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
'Gas',0.0,0.0,0.0,0.0,3.0
www.mobiflip.de,0.0,0.0,0.08333333333333333,0.14433756729740646,3.0
www.computerbild.de,0.09166666666666663,0.37499999999999994,0.0,0.0,3.0
sz-magazin.sueddeutsche.de,0.024583333333333332,0.18036565868627355,0.043750000000000004,0.051158454824202816,3.0
www.waz.de,0.065,0.6151828996322963,0.0,0.0,2.0
www.maclife.de,0.71,0.12727922061357863,0.0,0.0,2.0
www.kreiszeitung.de,-0.12999999999999998,0.18384776310850232,0.0,0.0,2.0
www.merkur.de,0.35,0.023570226039551598,0.041666666666666664,0.05892556509887896,2.0
www.rezeptwelt.de,-0.06363636363636363,0.08999540851465149,0.0,0.0,2.0
www.kraftfuttermischwerk.de,0.3125,0.08838834764831845,0.0,0.0,2.0
www.kino.de,0.0,0.0,0.375,0.1767766952966369,2.0
www.kino-zeit.de,0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
www.kalenderblatt.de,0.16999999999999998,0.24041630560342614,0.0,0.0,2.0
www.dealdoktor.de,0.25,0.3535533905932738,0.0,0.0,2.0
www.iphone-ticker.de,-0.07500000000000001,0.10606601717798214,0.0,0.0,2.0
www.appgefahren.de,0.22666666666666663,0.20741798914805393,0.0,0.0,2.0
rivva.de,0.175,0.0,0.0,0.0,2.0
rp-online.de,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
news.samsung.com,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
scilogs.spektrum.de,0.175,0.24748737341529162,0.0,0.0,2.0
versicherungswirtschaft-heute.de,0.0,0.0,0.0,0.0,2.0
winfuture.de,0.17499999999999996,0.24748737341529156,0.08333333333333333,0.11785113019775792,2.0
www.apfelpage.de,0.5416666666666667,0.3653385036130496,0.0,0.0,2.0
www.br.de,-0.16666666666666666,0.7071067811865475,0.0,0.0,2.0
excitingcommerce.de,-0.26249999999999996,0.3712310601229374,0.0,0.0,2.0
'Inflation',0.0,0.0,0.0,0.0,2.0
'Krieg',0.0,0.0,0.0,0.0,2.0
'Putin',0.0,0.0,0.0,0.0,2.0
www.de24live.de,-0.09999999999999999,0.1414213562373095,0.14285714285714285,0.20203050891044214,2.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
blog.hubspot.de,0.0,1.0,0.0,1.0,1.0
curved.de,0.0,1.0,0.0,1.0,1.0
logbuch-netzpolitik.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
fcbinside.de,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
sanktionscenter.wordpress.com,0.0,1.0,0.0,1.0,1.0
www.spox.com,0.0,1.0,0.0,1.0,1.0
www.sport.de,0.0,1.0,0.0,1.0,1.0
www.infranken.de,0.0,1.0,0.0,1.0,1.0
www.guetsel.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.geschichte.fm,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.france24.com,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.butenunbinnen.de,0.0,1.0,0.0,1.0,1.0
www.businesswire.com,0.0,1.0,0.0,1.0,1.0
www.mytopdeals.net,0.0,1.0,0.0,1.0,1.0
www.b4bschwaben.de,0.0,1.0,0.0,1.0,1.0
www.nw.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
'Energiepreise',0.0,1.0,0.0,1.0,1.0
