domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.businessinsider.de,0.08166666666666667,0.2154810867928601,0.025,0.056245713142546075,10.0
de.euronews.com,-0.029166666666666667,0.11635208911736526,0.056666666666666664,0.1315153842571138,10.0
hallespektrum.de,0.014999999999999996,0.24415386769639982,0.0625,0.13501543121683043,10.0
salzburg.orf.at,0.03775000000000003,0.3276887944188118,0.09166666666666667,0.14584999904772789,10.0
wien.orf.at,0.046458333333333324,0.16301825172914042,0.058333333333333334,0.08498365855987976,8.0
www.autobild.de,0.0809375,0.29192690346092753,0.13452380952380952,0.12348859504657086,8.0
kaernten.orf.at,-0.09770833333333334,0.22270511768804155,0.09375,0.18600595228571123,8.0
www.horizont.net,0.07630952380952383,0.2158902887580758,0.11875,0.18504343119541267,8.0
www.perlentaucher.de,0.19166666666666665,0.38016287236368773,0.0625,0.11572751247156894,8.0
stadt-bremerhaven.de,0.01928571428571429,0.37605882265310314,0.09999999999999999,0.19148542155126763,7.0
sport.orf.at,0.22392857142857142,0.2272188506366848,0.0,0.0,7.0
praxistipps.chip.de,0.28468253968253965,0.20294999365462962,0.11309523809523808,0.10480248131939884,6.0
www.msn.com,-0.19055555555555556,0.3030981994643296,0.0,0.0,6.0
www.fitforfun.de,-0.06924603174603174,0.2532962028225522,0.10714285714285714,0.08350322817500086,6.0
www.cio.de,0.12777777777777777,0.1138550085106622,0.11944444444444445,0.13760517862778707,6.0
www.wissenschaft.de,-0.012499999999999992,0.24379807218269797,0.14583333333333334,0.22935598240871477,6.0
www.computerwoche.de,0.10699999999999998,0.17174108419361978,0.05,0.11180339887498948,5.0
www.computerbase.de,0.5366666666666667,0.2685868367751646,0.0,0.0,5.0
www.spektrum.de,0.20583333333333337,0.14311757016134982,0.05333333333333333,0.0767390962214756,5.0
science.orf.at,-0.0020666666666666693,0.1465689826213809,0.008,0.01788854381999832,5.0
www.finanzen.net,0.010460317460317465,0.25343304468452815,0.06666666666666667,0.14907119849998596,5.0
www.lobbycontrol.de,0.14066666666666666,0.1087913395245943,0.11000000000000001,0.1140175425099138,5.0
oesterreich.orf.at,0.267,0.49630635700139886,0.06533333333333333,0.08949239570426579,5.0
www.voltairenet.org,0.0019999999999999974,0.11793595248646142,0.06666666666666667,0.09128709291752768,5.0
www.googlewatchblog.de,0.0625,0.3560001560548971,0.1875,0.3218508396182352,4.0
www.pcgames.de,0.019166666666666665,0.11795714852813664,0.07738095238095238,0.08987898137227084,4.0
steiermark.orf.at,0.18395833333333333,0.23691045249207557,0.03125,0.0625,4.0
help.orf.at,-0.01904761904761905,0.1542911031784731,0.07738095238095237,0.05872479597995533,4.0
www.zdnet.de,0.2541666666666667,0.277357320677377,0.041666666666666664,0.07216878364870323,3.0
www.zdf.de,0.05833333333333333,0.10103629710818451,0.0,0.0,3.0
11freunde.de,0.07888888888888888,0.2746782629698756,0.0,0.0,3.0
de.catholicnewsagency.com,0.31111111111111106,0.29360467248275135,0.0,0.0,3.0
www.rtl.de,0.38888888888888884,0.35642255405212087,0.1111111111111111,0.19245008972987526,3.0
netzpolitik.org,-0.10333333333333333,0.1305118130030126,0.047619047619047616,0.08247860988423225,3.0
www.deutsche-startups.de,0.08333333333333331,0.11150485789118486,0.15,0.08660254037844387,3.0
etailment.de,0.0,0.0,0.0,0.0,3.0
www.abendblatt.de,-0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
www.computerbild.de,0.09166666666666663,0.37499999999999994,0.0,0.0,3.0
www.bz-berlin.de,-0.05666666666666668,0.19139836293274123,0.16666666666666666,0.2886751345948129,3.0
www.rbb24.de,0.17499999999999996,0.3031088913245535,0.0,0.0,3.0
weather.com,-0.14666666666666664,0.1501110699893027,0.125,0.21650635094610965,3.0
www.iphone-ticker.de,-0.07500000000000001,0.10606601717798214,0.0,0.0,2.0
www.rezeptwelt.de,-0.06363636363636363,0.08999540851465149,0.0,0.0,2.0
www.maclife.de,0.71,0.12727922061357863,0.0,0.0,2.0
www.merkur.de,0.35,0.023570226039551598,0.041666666666666664,0.05892556509887896,2.0
www.kreiszeitung.de,-0.12999999999999998,0.18384776310850232,0.0,0.0,2.0
'Gas',0.0,0.0,0.0,0.0,2.0
www.waz.de,0.065,0.6151828996322963,0.0,0.0,2.0
rp-online.de,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,-0.04062499999999999,0.1988737822087165,0.015625,0.02209708691207961,2.0
'Inflation',0.0,0.0,0.0,0.0,2.0
www.dealdoktor.de,0.25,0.3535533905932738,0.0,0.0,2.0
winfuture.de,0.17499999999999996,0.24748737341529156,0.08333333333333333,0.11785113019775792,2.0
www.de24live.de,-0.09999999999999999,0.1414213562373095,0.14285714285714285,0.20203050891044214,2.0
www.urlaubspiraten.de,0.2283333333333333,0.15792051446499558,0.0,0.0,2.0
'Krieg',0.0,0.0,0.0,0.0,2.0
www.br.de,-0.16666666666666666,0.7071067811865475,0.0,0.0,2.0
oe3.orf.at,0.32291666666666663,0.12668996496258975,0.0,0.0,2.0
www.sport.de,0.0,1.0,0.0,1.0,1.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
www.spox.com,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
'Putin',0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
blog.hubspot.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.nw.de,0.0,1.0,0.0,1.0,1.0
excitingcommerce.de,0.0,1.0,0.0,1.0,1.0
sanktionscenter.wordpress.com,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.b4bschwaben.de,0.0,1.0,0.0,1.0,1.0
www.businesswire.com,0.0,1.0,0.0,1.0,1.0
www.butenunbinnen.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
www.france24.com,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.geschichte.fm,0.0,1.0,0.0,1.0,1.0
rivva.de,0.0,1.0,0.0,1.0,1.0
ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.guetsel.de,0.0,1.0,0.0,1.0,1.0
www.infranken.de,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
www.kalenderblatt.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
fcbinside.de,0.0,1.0,0.0,1.0,1.0
'Energiepreise',0.0,1.0,0.0,1.0,1.0
