domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
noe.orf.at,-0.03537037037037037,0.19127415525662583,0.061111111111111116,0.12641357584081997,18.0
www.t-online.de,-0.09617647058823531,0.22469656600152083,0.08480392156862746,0.15768054285412403,17.0
burgenland.orf.at,0.06729166666666665,0.17867867414468996,0.10178571428571428,0.1453005330270993,16.0
www.brigitte.de,0.18397569444444445,0.14423145688740785,0.08354166666666665,0.10599943221371343,16.0
ooe.orf.at,0.10135978835978834,0.1956257164302929,0.03703703703703703,0.0876316511907507,15.0
tirol.orf.at,-0.028750000000000005,0.16005900020620067,0.10731292517006803,0.13524020494960437,14.0
vorarlberg.orf.at,0.12139194139194137,0.23594174623563735,0.04468864468864468,0.0784459908166252,13.0
www.ndr.de,0.12645833333333334,0.15350374464882646,0.010416666666666666,0.03608439182435161,12.0
futurezone.at,-0.06742424242424243,0.23426761007726424,0.053030303030303025,0.11944738074849849,11.0
www.fr.de,-0.19696969696969696,0.5260871379987129,0.0,0.0,11.0
www.giga.de,0.15088744588744588,0.2030492981288648,0.13095238095238096,0.1605157503874588,11.0
www.chip.de,0.06631944444444443,0.30738078065462,0.14912698412698414,0.14579741666195392,10.0
de.euronews.com,-0.029166666666666667,0.11635208911736526,0.056666666666666664,0.1315153842571138,10.0
www.businessinsider.de,0.08166666666666667,0.2154810867928601,0.025,0.056245713142546075,10.0
salzburg.orf.at,0.03775000000000003,0.3276887944188118,0.09166666666666667,0.14584999904772789,10.0
hallespektrum.de,0.014999999999999996,0.24415386769639982,0.0625,0.13501543121683043,10.0
www.perlentaucher.de,0.17037037037037037,0.36130336762448,0.08518518518518518,0.12786832540537674,9.0
wien.orf.at,0.052407407407407396,0.15353046908764267,0.05185185185185185,0.08183844368142354,9.0
www.autobild.de,0.0809375,0.29192690346092753,0.13452380952380952,0.12348859504657086,8.0
www.horizont.net,0.07630952380952383,0.2158902887580758,0.11875,0.18504343119541267,8.0
kaernten.orf.at,-0.09770833333333334,0.22270511768804155,0.09375,0.18600595228571123,8.0
stadt-bremerhaven.de,0.01928571428571429,0.37605882265310314,0.09999999999999999,0.19148542155126763,7.0
sport.orf.at,0.22392857142857142,0.2272188506366848,0.0,0.0,7.0
www.wissenschaft.de,0.025000000000000005,0.2436698586202241,0.16071428571428573,0.21304202581158668,7.0
www.cio.de,0.12777777777777777,0.1138550085106622,0.11944444444444445,0.13760517862778707,6.0
praxistipps.chip.de,0.28468253968253965,0.20294999365462962,0.11309523809523808,0.10480248131939884,6.0
www.msn.com,-0.19055555555555556,0.3030981994643296,0.0,0.0,6.0
www.computerwoche.de,0.08916666666666666,0.15970024003321556,0.041666666666666664,0.10206207261596575,6.0
www.fitforfun.de,-0.06924603174603174,0.2532962028225522,0.10714285714285714,0.08350322817500086,6.0
www.lobbycontrol.de,0.11722222222222221,0.11298803607593282,0.09166666666666667,0.11143009766964519,6.0
www.finanzen.net,0.010460317460317465,0.25343304468452815,0.06666666666666667,0.14907119849998596,5.0
www.computerbase.de,0.5366666666666667,0.2685868367751646,0.0,0.0,5.0
science.orf.at,-0.0020666666666666693,0.1465689826213809,0.008,0.01788854381999832,5.0
www.spektrum.de,0.20583333333333337,0.14311757016134982,0.05333333333333333,0.0767390962214756,5.0
oesterreich.orf.at,0.267,0.49630635700139886,0.06533333333333333,0.08949239570426579,5.0
www.voltairenet.org,0.0019999999999999974,0.11793595248646142,0.06666666666666667,0.09128709291752768,5.0
www.googlewatchblog.de,0.0625,0.3560001560548971,0.1875,0.3218508396182352,4.0
help.orf.at,-0.01904761904761905,0.1542911031784731,0.07738095238095237,0.05872479597995533,4.0
de.catholicnewsagency.com,0.175,0.3627314076201205,0.0,0.0,4.0
www.pcgames.de,0.019166666666666665,0.11795714852813664,0.07738095238095238,0.08987898137227084,4.0
steiermark.orf.at,0.18395833333333333,0.23691045249207557,0.03125,0.0625,4.0
www.zdnet.de,0.2541666666666667,0.277357320677377,0.041666666666666664,0.07216878364870323,3.0
www.zdf.de,0.05833333333333333,0.10103629710818451,0.0,0.0,3.0
11freunde.de,0.07888888888888888,0.2746782629698756,0.0,0.0,3.0
etailment.de,0.0,0.0,0.0,0.0,3.0
netzpolitik.org,-0.10333333333333333,0.1305118130030126,0.047619047619047616,0.08247860988423225,3.0
www.rtl.de,0.38888888888888884,0.35642255405212087,0.1111111111111111,0.19245008972987526,3.0
www.abendblatt.de,-0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
weather.com,-0.14666666666666664,0.1501110699893027,0.125,0.21650635094610965,3.0
www.computerbild.de,0.09166666666666663,0.37499999999999994,0.0,0.0,3.0
www.rbb24.de,0.17499999999999996,0.3031088913245535,0.0,0.0,3.0
www.deutsche-startups.de,0.08333333333333331,0.11150485789118486,0.15,0.08660254037844387,3.0
www.bz-berlin.de,-0.05666666666666668,0.19139836293274123,0.16666666666666666,0.2886751345948129,3.0
www.rezeptwelt.de,-0.06363636363636363,0.08999540851465149,0.0,0.0,2.0
www.merkur.de,0.35,0.023570226039551598,0.041666666666666664,0.05892556509887896,2.0
'Inflation',0.0,0.0,0.0,0.0,2.0
www.maclife.de,0.71,0.12727922061357863,0.0,0.0,2.0
'Krieg',0.0,0.0,0.0,0.0,2.0
www.kreiszeitung.de,-0.12999999999999998,0.18384776310850232,0.0,0.0,2.0
www.waz.de,0.065,0.6151828996322963,0.0,0.0,2.0
www.urlaubspiraten.de,0.2283333333333333,0.15792051446499558,0.0,0.0,2.0
www.kino-zeit.de,0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
rivva.de,0.175,0.0,0.0,0.0,2.0
www.iphone-ticker.de,-0.07500000000000001,0.10606601717798214,0.0,0.0,2.0
rp-online.de,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.dealdoktor.de,0.25,0.3535533905932738,0.0,0.0,2.0
'Gas',0.0,0.0,0.0,0.0,2.0
oe3.orf.at,0.32291666666666663,0.12668996496258975,0.0,0.0,2.0
www.br.de,-0.16666666666666666,0.7071067811865475,0.0,0.0,2.0
www.apfelpage.de,0.5416666666666667,0.3653385036130496,0.0,0.0,2.0
www.de24live.de,-0.09999999999999999,0.1414213562373095,0.14285714285714285,0.20203050891044214,2.0
winfuture.de,0.17499999999999996,0.24748737341529156,0.08333333333333333,0.11785113019775792,2.0
sz-magazin.sueddeutsche.de,-0.04062499999999999,0.1988737822087165,0.015625,0.02209708691207961,2.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
sanktionscenter.wordpress.com,0.0,1.0,0.0,1.0,1.0
www.sport.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.spox.com,0.0,1.0,0.0,1.0,1.0
www.businesswire.com,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
www.b4bschwaben.de,0.0,1.0,0.0,1.0,1.0
blog.hubspot.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.butenunbinnen.de,0.0,1.0,0.0,1.0,1.0
'Putin',0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.kalenderblatt.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
www.infranken.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.guetsel.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.geschichte.fm,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
fcbinside.de,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
www.nw.de,0.0,1.0,0.0,1.0,1.0
excitingcommerce.de,0.0,1.0,0.0,1.0,1.0
www.france24.com,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
'Energiepreise',0.0,1.0,0.0,1.0,1.0
