domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
t3n.de,0.1550595238095238,0.19920654682846076,0.08392857142857144,0.1457737973711325,8.0
www.basicthinking.de,0.08603174603174601,0.3947905925841512,0.11678004535147392,0.1836699700122961,7.0
noe.orf.at,-0.09428571428571429,0.25078923042116086,0.08571428571428573,0.15735915849388865,7.0
www.golem.de,0.030578231292516998,0.09433118363523946,0.0,0.0,7.0
www.fr.de,-0.21428571428571427,0.5669467095138409,0.0,0.0,7.0
www.msn.com,-0.19055555555555556,0.3030981994643296,0.0,0.0,6.0
tirol.orf.at,-0.0725,0.19625309622469087,0.1712301587301587,0.16428643317072988,6.0
www.freitag.de,0.01,0.2084333093448464,0.06666666666666667,0.10327955589886445,6.0
www.brigitte.de,0.18716666666666665,0.12399820787235416,0.09,0.08767838958375092,5.0
www.prnewswire.com,0.205,0.21965882636488795,0.0,0.0,5.0
www.der-postillon.com,-0.08883333333333335,0.2823423847427485,0.09833333333333334,0.09361564446655746,5.0
ooe.orf.at,0.06388888888888888,0.18121673811444547,0.07777777777777777,0.1323458805507955,5.0
www.ndr.de,0.06749999999999998,0.12673791855636574,0.025,0.05590169943749474,5.0
hallespektrum.de,-0.09375,0.34179367558026386,0.15625,0.18750000000000003,4.0
www.fitforfun.de,0.03988095238095239,0.17085856514068878,0.11904761904761904,0.08015480109811172,4.0
praxistipps.chip.de,0.19785714285714284,0.09776527955578769,0.10714285714285714,0.08802013100324933,4.0
vorarlberg.orf.at,0.03583333333333333,0.13644629929973398,0.05,0.1,4.0
www.cio.de,0.0875,0.1181453906563152,0.1375,0.16007810593582122,4.0
www.finanzen.net,-0.030185185185185176,0.3422854979982612,0.0,0.0,3.0
futurezone.at,-0.025000000000000005,0.21360009363293825,0.0,0.0,3.0
www.businessinsider.de,0.16666666666666666,0.2886751345948129,0.05555555555555555,0.09622504486493763,3.0
weather.com,-0.14666666666666664,0.1501110699893027,0.125,0.21650635094610965,3.0
www.zdf.de,0.0875,0.12374368670764581,0.0,0.0,2.0
www.zdnet.de,0.275,0.38890872965260115,0.0625,0.08838834764831845,2.0
www.horizont.net,-0.05833333333333334,0.20034692133618845,0.125,0.1767766952966369,2.0
salzburg.orf.at,0.25625,0.4861359120657514,0.0,0.0,2.0
www.computerbild.de,-0.09583333333333333,0.2651650429449553,0.0,0.0,2.0
kaernten.orf.at,0.08333333333333333,0.11785113019775792,0.125,0.1767766952966369,2.0
www.voltairenet.org,0.0,0.0,0.0,0.0,2.0
steiermark.orf.at,0.14916666666666667,0.260450997737045,0.0,0.0,2.0
www.transfermarkt.de,0.175,0.24748737341529162,0.0,0.0,2.0
www.spektrum.de,0.18125,0.04419417382415922,0.08333333333333333,0.11785113019775792,2.0
www.rbb24.de,0.26249999999999996,0.3712310601229374,0.0,0.0,2.0
www.br.de,-0.16666666666666666,0.7071067811865475,0.0,0.0,2.0
www.pcgames.de,-0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
www.computerwoche.de,0.125,0.1767766952966369,0.0,0.0,2.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.rezeptwelt.de,0.0,1.0,0.0,1.0,1.0
www.wissenschaft.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.merkur.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
'Inflation',0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
etailment.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
rp-online.de,0.0,1.0,0.0,1.0,1.0
sanktionscenter.wordpress.com,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
winfuture.de,0.0,1.0,0.0,1.0,1.0
www.kicker.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.b4bschwaben.de,0.0,1.0,0.0,1.0,1.0
www.businesswire.com,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.dealdoktor.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
www.guetsel.de,0.0,1.0,0.0,1.0,1.0
www.infranken.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
