domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.fitforfun.de,0.016904761904761912,0.1566333732173389,0.12857142857142856,0.07260928896179479,5.0
www.finanzen.net,0.010460317460317465,0.25343304468452815,0.06666666666666667,0.14907119849998596,5.0
www.der-postillon.com,-0.08883333333333335,0.2823423847427485,0.09833333333333334,0.09361564446655746,5.0
www.cio.de,0.12,0.12549900398011132,0.11000000000000001,0.15165750888103102,5.0
kaernten.orf.at,-0.06833333333333333,0.15050839769852636,0.15,0.223606797749979,5.0
salzburg.orf.at,0.15783333333333333,0.36356242777395037,0.05333333333333333,0.0767390962214756,5.0
ooe.orf.at,0.06388888888888888,0.18121673811444547,0.07777777777777777,0.1323458805507955,5.0
praxistipps.chip.de,0.20828571428571427,0.08781977525119311,0.13571428571428573,0.099459993210502,5.0
www.horizont.net,0.03583333333333333,0.16295023098411915,0.2375,0.2056493779875511,4.0
www.transfermarkt.de,0.14259259259259258,0.18378171879871255,0.0,0.0,3.0
weather.com,-0.14666666666666664,0.1501110699893027,0.125,0.21650635094610965,3.0
wien.orf.at,0.08999999999999998,0.20795298613976296,0.03333333333333333,0.05773502691896258,3.0
www.abendblatt.de,-0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
www.bz-berlin.de,-0.05666666666666668,0.19139836293274123,0.16666666666666666,0.2886751345948129,3.0
www.voltairenet.org,0.05555555555555555,0.09622504486493763,0.05555555555555555,0.09622504486493763,3.0
www.computerbild.de,0.09166666666666666,0.37499999999999994,0.0,0.0,3.0
futurezone.at,-0.025000000000000005,0.21360009363293825,0.0,0.0,3.0
www.googlewatchblog.de,0.16666666666666666,0.23570226039551584,0.3333333333333333,0.4714045207910317,2.0
www.pcgames.de,-0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
www.kreiszeitung.de,-0.12999999999999998,0.18384776310850232,0.0,0.0,2.0
science.orf.at,-0.076,0.10748023074035522,0.02,0.0282842712474619,2.0
www.maclife.de,0.71,0.12727922061357863,0.0,0.0,2.0
rp-online.de,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
stadt-bremerhaven.de,0.3,0.4242640687119285,0.0,0.0,2.0
www.rbb24.de,0.26249999999999996,0.3712310601229374,0.0,0.0,2.0
www.waz.de,0.065,0.6151828996322963,0.0,0.0,2.0
steiermark.orf.at,0.14916666666666667,0.260450997737045,0.0,0.0,2.0
www.br.de,-0.16666666666666666,0.7071067811865475,0.0,0.0,2.0
etailment.de,0.0,0.0,0.0,0.0,2.0
www.wissenschaft.de,-0.175,0.24748737341529162,0.25,0.3535533905932738,2.0
www.zdnet.de,0.275,0.38890872965260115,0.0625,0.08838834764831845,2.0
www.autobild.de,0.07499999999999998,0.12020815280171307,0.1,0.14142135623730953,2.0
www.rtl.de,0.2333333333333333,0.3299831645537222,0.16666666666666666,0.23570226039551584,2.0
www.zdf.de,0.0875,0.12374368670764581,0.0,0.0,2.0
www.spektrum.de,0.18125,0.04419417382415922,0.08333333333333333,0.11785113019775792,2.0
www.computerwoche.de,0.125,0.1767766952966369,0.0,0.0,2.0
oesterreich.orf.at,0.5,0.7071067811865476,0.08333333333333333,0.11785113019775792,2.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.rezeptwelt.de,0.0,1.0,0.0,1.0,1.0
'Inflation',0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
sanktionscenter.wordpress.com,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
winfuture.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.merkur.de,0.0,1.0,0.0,1.0,1.0
www.b4bschwaben.de,0.0,1.0,0.0,1.0,1.0
www.businesswire.com,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.dealdoktor.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
blog.hubspot.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.guetsel.de,0.0,1.0,0.0,1.0,1.0
www.infranken.de,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
