domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.basicthinking.de,0.0881230158730159,0.26966207500758693,0.09281179138321996,0.14385080077124587,35.0
www.telepolis.de,0.01293534080298786,0.16843080139718286,0.08555088702147526,0.1681579426186855,34.0
www.golem.de,0.06385487528344672,0.09556787511959279,0.020068027210884354,0.05008361435375618,28.0
www.freitag.de,0.0810042735042735,0.30317123341624963,0.0655982905982906,0.11114742996167082,26.0
web.de,-0.11939999999999999,0.3189544115805058,0.053,0.12254250963101199,25.0
www.manager-magazin.de,-0.04388471177944862,0.17352375675588955,0.12023809523809526,0.1888009165555471,19.0
de.rt.com,0.01776733500417711,0.21557860500290987,0.020614035087719296,0.05018241578283343,19.0
www.t-online.de,-0.09617647058823531,0.22469656600152083,0.08480392156862746,0.15768054285412403,17.0
www.transfermarkt.de,0.06553819444444445,0.17936015876143155,0.0625,0.19364916731037082,16.0
burgenland.orf.at,0.06729166666666665,0.17867867414468996,0.10178571428571428,0.1453005330270993,16.0
noe.orf.at,-0.03770833333333334,0.19217167768353302,0.06875,0.13247990763102882,16.0
t3n.de,0.13992063492063492,0.23322782681059012,0.058095238095238096,0.11786075030554079,15.0
www.brigitte.de,0.1729074074074074,0.1420862471061012,0.0891111111111111,0.10726925524908393,15.0
www.prnewswire.com,0.11654761904761902,0.18612153033360773,0.0,0.0,14.0
www.ndr.de,0.12645833333333334,0.15350374464882646,0.010416666666666666,0.03608439182435161,12.0
www.fr.de,-0.19696969696969696,0.5260871379987129,0.0,0.0,11.0
www.giga.de,0.15088744588744588,0.2030492981288648,0.13095238095238096,0.1605157503874588,11.0
www.der-postillon.com,0.1914393939393939,0.35481491476173,0.14015151515151517,0.16426681301646376,11.0
ooe.orf.at,0.04882395382395382,0.15600629876207384,0.03535353535353535,0.09303765092336445,11.0
hallespektrum.de,0.014999999999999996,0.24415386769639982,0.0625,0.13501543121683043,10.0
www.chip.de,0.06631944444444443,0.30738078065462,0.14912698412698414,0.14579741666195392,10.0
tirol.orf.at,-0.05550000000000001,0.17667723588230697,0.13773809523809524,0.1466859591001393,10.0
de.euronews.com,-0.029166666666666667,0.11635208911736526,0.056666666666666664,0.1315153842571138,10.0
vorarlberg.orf.at,0.06647619047619045,0.193186204344422,0.05809523809523809,0.08567165312491616,10.0
salzburg.orf.at,0.06046296296296299,0.33911473576408574,0.10185185185185186,0.15087808830597038,9.0
www.businessinsider.de,0.11296296296296296,0.203020212762482,0.027777777777777776,0.05892556509887896,9.0
www.autobild.de,0.0809375,0.29192690346092753,0.13452380952380952,0.12348859504657086,8.0
futurezone.at,-0.09270833333333334,0.25879135663665676,0.041666666666666664,0.1178511301977579,8.0
kaernten.orf.at,-0.04023809523809524,0.16443063541333733,0.10714285714285714,0.1966989481173608,7.0
wien.orf.at,0.02309523809523809,0.16096476659398506,0.03809523809523809,0.06784669927988099,7.0
stadt-bremerhaven.de,0.01928571428571429,0.37605882265310314,0.09999999999999999,0.19148542155126763,7.0
www.perlentaucher.de,0.09444444444444444,0.3871070289362515,0.08333333333333333,0.12909944487358058,6.0
praxistipps.chip.de,0.28468253968253965,0.20294999365462962,0.11309523809523808,0.10480248131939884,6.0
www.msn.com,-0.19055555555555556,0.3030981994643296,0.0,0.0,6.0
www.cio.de,0.12777777777777777,0.1138550085106622,0.11944444444444445,0.13760517862778707,6.0
www.fitforfun.de,-0.06924603174603174,0.2532962028225522,0.10714285714285714,0.08350322817500086,6.0
www.finanzen.net,0.010460317460317465,0.25343304468452815,0.06666666666666667,0.14907119849998596,5.0
www.computerwoche.de,0.10699999999999998,0.17174108419361978,0.05,0.11180339887498948,5.0
oesterreich.orf.at,0.267,0.49630635700139886,0.06533333333333333,0.08949239570426579,5.0
sport.orf.at,0.20016666666666666,0.1866372744716934,0.0,0.0,5.0
www.horizont.net,0.1000952380952381,0.20140145320099834,0.19,0.2073644135332772,5.0
www.computerbase.de,0.55,0.3082207001484489,0.0,0.0,4.0
science.orf.at,0.020333333333333328,0.15905414871112988,0.01,0.02,4.0
steiermark.orf.at,0.18395833333333333,0.23691045249207557,0.03125,0.0625,4.0
www.wissenschaft.de,-0.0875,0.175,0.125,0.25,4.0
www.voltairenet.org,0.0,0.13608276348795434,0.08333333333333333,0.09622504486493763,4.0
www.googlewatchblog.de,0.0625,0.3560001560548971,0.1875,0.3218508396182352,4.0
help.orf.at,-0.01904761904761905,0.1542911031784731,0.07738095238095237,0.05872479597995533,4.0
www.zdf.de,0.05833333333333333,0.10103629710818451,0.0,0.0,3.0
www.zdnet.de,0.2541666666666667,0.277357320677377,0.041666666666666664,0.07216878364870323,3.0
weather.com,-0.14666666666666664,0.1501110699893027,0.125,0.21650635094610965,3.0
www.deutsche-startups.de,0.08333333333333331,0.11150485789118486,0.15,0.08660254037844387,3.0
www.computerbild.de,0.09166666666666663,0.37499999999999994,0.0,0.0,3.0
www.bz-berlin.de,-0.05666666666666668,0.19139836293274123,0.16666666666666666,0.2886751345948129,3.0
etailment.de,0.0,0.0,0.0,0.0,3.0
www.spektrum.de,0.1597222222222222,0.048650777467047206,0.05555555555555555,0.09622504486493763,3.0
www.rtl.de,0.38888888888888884,0.35642255405212087,0.1111111111111111,0.19245008972987526,3.0
www.pcgames.de,-0.007777777777777777,0.1285099794366757,0.05555555555555555,0.09622504486493763,3.0
www.abendblatt.de,-0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
www.rbb24.de,0.17499999999999996,0.3031088913245535,0.0,0.0,3.0
www.merkur.de,0.35,0.023570226039551598,0.041666666666666664,0.05892556509887896,2.0
www.maclife.de,0.71,0.12727922061357863,0.0,0.0,2.0
www.lobbycontrol.de,0.24166666666666664,0.05892556509887898,0.125,0.1767766952966369,2.0
www.kreiszeitung.de,-0.12999999999999998,0.18384776310850232,0.0,0.0,2.0
www.waz.de,0.065,0.6151828996322963,0.0,0.0,2.0
www.rezeptwelt.de,-0.06363636363636363,0.08999540851465149,0.0,0.0,2.0
'Gas',0.0,0.0,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,-0.04062499999999999,0.1988737822087165,0.015625,0.02209708691207961,2.0
'Inflation',0.0,0.0,0.0,0.0,2.0
winfuture.de,0.17499999999999996,0.24748737341529156,0.08333333333333333,0.11785113019775792,2.0
netzpolitik.org,-0.125,0.1767766952966369,0.07142857142857142,0.10101525445522107,2.0
www.br.de,-0.16666666666666666,0.7071067811865475,0.0,0.0,2.0
www.de24live.de,-0.09999999999999999,0.1414213562373095,0.14285714285714285,0.20203050891044214,2.0
rp-online.de,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
11freunde.de,0.235,0.0683536555146996,0.0,0.0,2.0
'Krieg',0.0,0.0,0.0,0.0,2.0
excitingcommerce.de,0.0,1.0,0.0,1.0,1.0
www.sport.de,0.0,1.0,0.0,1.0,1.0
www.spox.com,0.0,1.0,0.0,1.0,1.0
rivva.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
'Putin',0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
blog.hubspot.de,0.0,1.0,0.0,1.0,1.0
sanktionscenter.wordpress.com,0.0,1.0,0.0,1.0,1.0
ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.infranken.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.guetsel.de,0.0,1.0,0.0,1.0,1.0
www.kalenderblatt.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.geschichte.fm,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.france24.com,0.0,1.0,0.0,1.0,1.0
www.dealdoktor.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.butenunbinnen.de,0.0,1.0,0.0,1.0,1.0
www.businesswire.com,0.0,1.0,0.0,1.0,1.0
www.nw.de,0.0,1.0,0.0,1.0,1.0
www.b4bschwaben.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
