domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
tirol.orf.at,-0.05727272727272728,0.16771383154924727,0.12521645021645023,0.14522328006192373,11.0
ooe.orf.at,0.04882395382395382,0.15600629876207384,0.03535353535353535,0.09303765092336445,11.0
www.fr.de,-0.19696969696969696,0.5260871379987129,0.0,0.0,11.0
de.euronews.com,-0.029166666666666667,0.11635208911736526,0.056666666666666664,0.1315153842571138,10.0
www.chip.de,0.06631944444444443,0.30738078065462,0.14912698412698414,0.14579741666195392,10.0
hallespektrum.de,0.014999999999999996,0.24415386769639982,0.0625,0.13501543121683043,10.0
vorarlberg.orf.at,0.06647619047619045,0.193186204344422,0.05809523809523809,0.08567165312491616,10.0
salzburg.orf.at,0.06046296296296299,0.33911473576408574,0.10185185185185186,0.15087808830597038,9.0
futurezone.at,-0.08240740740740742,0.24404165046256718,0.037037037037037035,0.1111111111111111,9.0
www.businessinsider.de,0.11296296296296296,0.203020212762482,0.027777777777777776,0.05892556509887896,9.0
www.autobild.de,0.0809375,0.29192690346092753,0.13452380952380952,0.12348859504657086,8.0
wien.orf.at,0.02309523809523809,0.16096476659398506,0.03809523809523809,0.06784669927988099,7.0
stadt-bremerhaven.de,0.01928571428571429,0.37605882265310314,0.09999999999999999,0.19148542155126763,7.0
kaernten.orf.at,-0.04023809523809524,0.16443063541333733,0.10714285714285714,0.1966989481173608,7.0
www.cio.de,0.12777777777777777,0.1138550085106622,0.11944444444444445,0.13760517862778707,6.0
www.msn.com,-0.19055555555555556,0.3030981994643296,0.0,0.0,6.0
www.fitforfun.de,-0.06924603174603174,0.2532962028225522,0.10714285714285714,0.08350322817500086,6.0
praxistipps.chip.de,0.28468253968253965,0.20294999365462962,0.11309523809523808,0.10480248131939884,6.0
www.perlentaucher.de,0.09444444444444444,0.3871070289362515,0.08333333333333333,0.12909944487358058,6.0
www.computerwoche.de,0.10699999999999998,0.17174108419361978,0.05,0.11180339887498948,5.0
www.finanzen.net,0.010460317460317465,0.25343304468452815,0.06666666666666667,0.14907119849998596,5.0
sport.orf.at,0.20016666666666666,0.1866372744716934,0.0,0.0,5.0
oesterreich.orf.at,0.267,0.49630635700139886,0.06533333333333333,0.08949239570426579,5.0
www.horizont.net,0.1000952380952381,0.20140145320099834,0.19,0.2073644135332772,5.0
help.orf.at,-0.01904761904761905,0.1542911031784731,0.07738095238095237,0.05872479597995533,4.0
science.orf.at,0.020333333333333328,0.15905414871112988,0.01,0.02,4.0
www.wissenschaft.de,-0.0875,0.175,0.125,0.25,4.0
www.computerbase.de,0.55,0.3082207001484489,0.0,0.0,4.0
www.voltairenet.org,0.0,0.13608276348795434,0.08333333333333333,0.09622504486493763,4.0
www.googlewatchblog.de,0.0625,0.3560001560548971,0.1875,0.3218508396182352,4.0
steiermark.orf.at,0.18395833333333333,0.23691045249207557,0.03125,0.0625,4.0
www.zdf.de,0.05833333333333333,0.10103629710818451,0.0,0.0,3.0
www.zdnet.de,0.2541666666666667,0.277357320677377,0.041666666666666664,0.07216878364870323,3.0
www.computerbild.de,0.09166666666666663,0.37499999999999994,0.0,0.0,3.0
weather.com,-0.14666666666666664,0.1501110699893027,0.125,0.21650635094610965,3.0
www.deutsche-startups.de,0.08333333333333331,0.11150485789118486,0.15,0.08660254037844387,3.0
www.spektrum.de,0.1597222222222222,0.048650777467047206,0.05555555555555555,0.09622504486493763,3.0
www.bz-berlin.de,-0.05666666666666668,0.19139836293274123,0.16666666666666666,0.2886751345948129,3.0
etailment.de,0.0,0.0,0.0,0.0,3.0
www.rtl.de,0.38888888888888884,0.35642255405212087,0.1111111111111111,0.19245008972987526,3.0
www.pcgames.de,-0.007777777777777777,0.1285099794366757,0.05555555555555555,0.09622504486493763,3.0
www.abendblatt.de,-0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
www.rbb24.de,0.17499999999999996,0.3031088913245535,0.0,0.0,3.0
www.merkur.de,0.35,0.023570226039551598,0.041666666666666664,0.05892556509887896,2.0
www.maclife.de,0.71,0.12727922061357863,0.0,0.0,2.0
www.lobbycontrol.de,0.24166666666666664,0.05892556509887898,0.125,0.1767766952966369,2.0
www.kreiszeitung.de,-0.12999999999999998,0.18384776310850232,0.0,0.0,2.0
www.waz.de,0.065,0.6151828996322963,0.0,0.0,2.0
www.rezeptwelt.de,-0.06363636363636363,0.08999540851465149,0.0,0.0,2.0
'Gas',0.0,0.0,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,-0.04062499999999999,0.1988737822087165,0.015625,0.02209708691207961,2.0
'Inflation',0.0,0.0,0.0,0.0,2.0
winfuture.de,0.17499999999999996,0.24748737341529156,0.08333333333333333,0.11785113019775792,2.0
netzpolitik.org,-0.125,0.1767766952966369,0.07142857142857142,0.10101525445522107,2.0
www.br.de,-0.16666666666666666,0.7071067811865475,0.0,0.0,2.0
www.de24live.de,-0.09999999999999999,0.1414213562373095,0.14285714285714285,0.20203050891044214,2.0
rp-online.de,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
11freunde.de,0.235,0.0683536555146996,0.0,0.0,2.0
'Krieg',0.0,0.0,0.0,0.0,2.0
excitingcommerce.de,0.0,1.0,0.0,1.0,1.0
www.sport.de,0.0,1.0,0.0,1.0,1.0
www.spox.com,0.0,1.0,0.0,1.0,1.0
rivva.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
'Putin',0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
blog.hubspot.de,0.0,1.0,0.0,1.0,1.0
sanktionscenter.wordpress.com,0.0,1.0,0.0,1.0,1.0
ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.infranken.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.guetsel.de,0.0,1.0,0.0,1.0,1.0
www.kalenderblatt.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.geschichte.fm,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.france24.com,0.0,1.0,0.0,1.0,1.0
www.dealdoktor.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.butenunbinnen.de,0.0,1.0,0.0,1.0,1.0
www.businesswire.com,0.0,1.0,0.0,1.0,1.0
www.nw.de,0.0,1.0,0.0,1.0,1.0
www.b4bschwaben.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
