domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.msn.com,-0.19055555555555556,0.3030981994643296,0.0,0.0,6.0
www.golem.de,0.007103174603174597,0.07777524696238816,0.0,0.0,6.0
www.freitag.de,0.032,0.22511231764511588,0.08,0.10954451150103323,5.0
tirol.orf.at,-0.020333333333333335,0.16653494795053944,0.20547619047619045,0.15792912960351635,5.0
t3n.de,0.20142857142857143,0.24496980238721802,0.13428571428571429,0.16951310827647229,5.0
www.cio.de,0.0875,0.1181453906563152,0.1375,0.16007810593582122,4.0
ooe.orf.at,0.029861111111111106,0.18991246359088837,0.09722222222222221,0.14433756729740643,4.0
hallespektrum.de,-0.09375,0.34179367558026386,0.15625,0.18750000000000003,4.0
www.ndr.de,0.08437499999999998,0.13970765607749155,0.03125,0.0625,4.0
www.der-postillon.com,-0.169375,0.25108410775408835,0.08125,0.09868932735272509,4.0
www.brigitte.de,0.14895833333333333,0.10377007837843559,0.0625,0.07216878364870322,4.0
noe.orf.at,0.08,0.07211102550927978,0.06666666666666667,0.11547005383792516,3.0
vorarlberg.orf.at,-0.007777777777777777,0.1285099794366757,0.06666666666666667,0.11547005383792516,3.0
www.businessinsider.de,0.16666666666666666,0.2886751345948129,0.05555555555555555,0.09622504486493763,3.0
www.prnewswire.com,0.225,0.2537222891273055,0.0,0.0,3.0
weather.com,-0.14666666666666664,0.1501110699893027,0.125,0.21650635094610965,3.0
www.fitforfun.de,-0.041269841269841255,0.0653931652543318,0.10317460317460318,0.09014140231429005,3.0
www.voltairenet.org,0.0,0.0,0.0,0.0,2.0
www.transfermarkt.de,0.175,0.24748737341529162,0.0,0.0,2.0
www.horizont.net,-0.05833333333333334,0.20034692133618845,0.125,0.1767766952966369,2.0
www.rbb24.de,0.26249999999999996,0.3712310601229374,0.0,0.0,2.0
www.computerbild.de,-0.09583333333333333,0.2651650429449553,0.0,0.0,2.0
www.finanzen.net,0.07138888888888889,0.41522881539676704,0.0,0.0,2.0
praxistipps.chip.de,0.24404761904761904,0.13300341836604113,0.13095238095238093,0.08417937871268423,2.0
www.spektrum.de,0.18125,0.04419417382415922,0.08333333333333333,0.11785113019775792,2.0
www.pcgames.de,-0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
salzburg.orf.at,0.25625,0.4861359120657514,0.0,0.0,2.0
www.zdnet.de,0.275,0.38890872965260115,0.0625,0.08838834764831845,2.0
www.zdf.de,0.0875,0.12374368670764581,0.0,0.0,2.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.rezeptwelt.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.wissenschaft.de,0.0,1.0,0.0,1.0,1.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
sanktionscenter.wordpress.com,0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
winfuture.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.b4bschwaben.de,0.0,1.0,0.0,1.0,1.0
rp-online.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.businesswire.com,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.dealdoktor.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
www.guetsel.de,0.0,1.0,0.0,1.0,1.0
www.infranken.de,0.0,1.0,0.0,1.0,1.0
www.kicker.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
'Inflation',0.0,1.0,0.0,1.0,1.0
